"date"	"ticker"	"name"	"volume"
2026-06-26	"ISP.MI"	"INTESA SANPAOLO"	51494539
2026-06-26	"STLAM.MI"	"STELLANTIS"	45328483
2026-06-26	"SPM.MI"	"SAIPEM"	27248681
2026-06-26	"FDA.MI"	"FIDIA"	25627914
2026-06-26	"ENEL.MI"	"ENEL"	14398631
2026-06-26	"TES.MI"	"TESMEC"	14030713
2026-06-26	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	11174156
2026-06-26	"ENI.MI"	"ENI"	10890393
2026-06-26	"TIT.MI"	"TELECOM ITALIA"	9242574
2026-06-26	"NEXI.MI"	"NEXI"	8538486
2026-06-26	"BFF.MI"	"BFF BANK"	6920980
2026-06-26	"CPR.MI"	"CAMPARI"	6630694
2026-06-26	"WBD.MI"	"WEBUILD"	5691409
2026-06-26	"FCT.MI"	"FINCANTIERI"	5678536
2026-06-26	"IF.MI"	"BANCA IFIS"	5065697
2026-06-26	"BPE.MI"	"BPER BANCA"	4906585
2026-06-26	"MFEA.MI"	"MFE A"	4896321
2026-06-26	"SRG.MI"	"SNAM"	4602131
2026-06-26	"BAMI.MI"	"BANCO BPM"	4552236
2026-06-26	"A2A.MI"	"A2A"	4446873
2026-06-26	"STMMI.MI"	NA	3860355
2026-06-26	"UCG.MI"	"UNICREDIT"	3815434
2026-06-26	"LDO.MI"	"LEONARDO"	3570202
2026-06-26	"TRN.MI"	"TERNA"	3252714
2026-06-26	"HER.MI"	"HERA"	3175732
2026-06-26	"INW.MI"	"INWIT"	2557910
2026-06-26	"PST.MI"	"POSTE ITALIANE"	2450559
2026-06-26	"AMP.MI"	"AMPLIFON"	2404645
2026-06-26	"IG.MI"	"ITALGAS"	2201150
2026-06-26	"TSL.MI"	"TESSELLIS"	2199923
2026-06-26	"FBK.MI"	"FINECOBANK"	1977053
2026-06-26	"PIRC.MI"	"PIRELLI & C"	1761199
2026-06-26	"G.MI"	"GENERALI ASS"	1711346
2026-06-26	"AVIO.MI"	"AVIO"	1302204
2026-06-26	"IVG.MI"	"IVECO GROUP"	1297380
2026-06-26	"UNI.MI"	"UNIPOL"	1272066
2026-06-26	"ARIS.MI"	"ARISTON HOLDING"	1227384
2026-06-26	"IRE.MI"	"IREN"	1180597
2026-06-26	"DOV.MI"	"DOVALUE"	1143898
2026-06-26	"MTVFR.MI"	"MONDO TV FRANCE"	1125800
2026-06-26	"TPRO.MI"	"TECHNOPROBE"	1107900
2026-06-26	"BMED.MI"	"BANCA MEDIOLANUM"	1045343
2026-06-26	"SFER.MI"	"SALVATORE FERRAGAMO"	927570
2026-06-26	"TEN.MI"	"TENARIS"	860344
2026-06-26	"PRY.MI"	"PRYSMIAN"	766276
2026-06-26	"RACE.MI"	"FERRARI"	668620
2026-06-26	"AZM.MI"	"AZIMUT"	633922
2026-06-26	"MONC.MI"	"MONCLER"	554898
2026-06-26	"TFIN.MI"	"TREVI FIN IND"	546134
2026-06-26	"MB.MI"	"MEDIOBANCA"	543923
2026-06-26	"JUVE.MI"	"JUVENTUS FC"	542685
2026-06-26	"TISG.MI"	"THE ITALIAN SEA GROUP"	529197
2026-06-26	"DIS.MI"	"D'AMICO"	451645
2026-06-26	"BRE.MI"	"BREMBO"	449996
2026-06-26	"ENAV.MI"	"ENAV"	444811
2026-06-26	"MFEB.MI"	NA	442121
2026-06-26	"PIA.MI"	"PIAGGIO"	437558
2026-06-26	"RWAY.MI"	"RAI WAY"	425362
2026-06-26	"CIR.MI"	"CIR"	408979
2026-06-26	"MAIRE.MI"	"MAIRE"	407637
2026-06-26	"OVS.MI"	"OVS"	357683
2026-06-26	"MN.MI"	"MONDADORI EDIT"	338020
2026-06-26	"DAL.MI"	"DATALOGIC"	330296
2026-06-26	"GEO.MI"	"GEOX"	325475
2026-06-26	"ACE.MI"	"ACEA"	324957
2026-06-26	"TGYM.MI"	"TECHNOGYM"	307097
2026-06-26	"ETH.MI"	"EUROTECH"	306637
2026-06-26	"BGN.MI"	"BANCA GENERALI"	305844
2026-06-26	"TIP.MI"	"TAMBURI"	281174
2026-06-26	"SFL.MI"	"SAFILO GROUP"	277816
2026-06-26	"REC.MI"	"RECORDATI ORD"	248661
2026-06-26	"DNR.MI"	"INDUSTRIE DE NORA"	246087
2026-06-26	"BZU.MI"	"BUZZI"	234597
2026-06-26	"AEF.MI"	"AEFFE"	232790
2026-06-26	"CAI.MI"	"CAIRO COMMUNICATION"	228719
2026-06-26	"SGF.MI"	"SOGEFI"	225770
2026-06-26	"BC.MI"	"BRUNELLO CUCINELLI"	221936
2026-06-26	"CE.MI"	"CREDEM"	217762
2026-06-26	"INC.MI"	"INNOVATEC"	212892
2026-06-26	"DIA.MI"	"DIASORIN"	208577
2026-06-26	"IMS.MI"	"IMMSI"	204426
2026-06-26	"IOT.MI"	"SECO"	203853
2026-06-26	"EXAI.MI"	"EXPERT.AI"	199853
2026-06-26	"PLC.MI"	"PLC"	195602
2026-06-26	"GVS.MI"	"GVS"	192350
2026-06-26	"PRO.MI"	"BCA PROFILO"	188488
2026-06-26	"ZEST.MI"	"ZEST"	178248
2026-06-26	"BDB.MI"	"BCO DESIO BRIANZA"	168300
2026-06-26	"REY.MI"	"REPLY"	167705
2026-06-26	"ECNL.MI"	"AQUAFIL"	156963
2026-06-26	"NOV.DE"	NA	153635
2026-06-26	"MARR.MI"	"MARR"	151513
2026-06-26	"ERG.MI"	"ERG"	145950
2026-06-26	"RCS.MI"	"RCS MEDIAGROUP"	138500
2026-06-26	"EM.MI"	"EMAK"	133413
2026-06-26	"MTV.MI"	"MONDO TV"	131602
2026-06-26	"CRL.MI"	"CAREL INDUSTRIES"	126387
2026-06-26	"FNM.MI"	"FNM"	126159
2026-06-26	"DLG.MI"	"DE'LONGHI"	120589
2026-06-26	"RKT.MI"	"ROCKET SHARING COMPANY"	120000
2026-06-26	"ZV.MI"	"ZIGNAGO VETRO"	119030
2026-06-26	"ANIM.MI"	"ANIMA HOLDING"	117987
2026-06-26	"FARM.MI"	"H-FARM"	106500
2026-06-26	"IP.MI"	"INTERPUMP GROUP"	100582
2026-06-26	"BFG.MI"	"B.F"	100028
2026-06-26	"FILA.MI"	"FILA"	93821
