"date"	"ticker"	"name"	"volume"
"2024-12-20 16:35:36"	"TIT.MI"	"TELECOM ITALIA"	370409970
"2024-12-20 16:36:23"	"ISP.MI"	"INTESA SANPAOLO"	137207737
"2024-12-20 16:39:50"	"SPM.MI"	"SAIPEM"	64721681
"2024-12-20 16:35:26"	"ENEL.MI"	"ENEL"	42282150
"2024-12-20 16:37:17"	"ENI.MI"	"ENI"	29781699
"2024-12-20 16:36:34"	"BAMI.MI"	"BANCO BPM"	26639763
"2024-12-20 16:39:53"	"STLAM.MI"	"STELLANTIS"	21521407
"2024-12-20 16:36:30"	"BPE.MI"	"BPER BANCA"	18358233
"2024-12-20 16:35:18"	"SRG.MI"	"SNAM"	13573839
"2024-12-20 16:36:26"	"UCG.MI"	"UNICREDIT"	13196802
"2024-12-20 16:36:30"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	11535600
"2024-12-20 16:35:24"	"NEXI.MI"	"NEXI"	9976060
"2024-12-20 16:35:05"	"A2A.MI"	"A2A"	9865584
"2024-12-20 16:36:04"	"HER.MI"	"HERA"	8163364
"2024-12-20 16:35:18"	"TRN.MI"	"TERNA"	7876116
"2024-12-20 16:35:29"	"G.MI"	"GENERALI ASS"	6703592
"2024-12-20 16:35:07"	"UNI.MI"	"UNIPOL"	6286454
"2024-12-20 16:35:25"	"IG.MI"	"ITALGAS"	5416363
"2024-12-20 16:35:04"	"CPR.MI"	"CAMPARI"	5411230
"2024-12-20 16:36:06"	"TEN.MI"	"TENARIS"	5241284
"2024-12-20 16:35:27"	"IRE.MI"	"IREN"	4942519
"2024-12-20 16:35:14"	"MB.MI"	"MEDIOBANCA"	4613523
"2024-12-20 16:36:30"	"FBK.MI"	"FINECOBANK"	3883911
"2024-12-20 16:38:21"	"STMMI.MI"	NA	3833120
"2024-12-20 16:35:06"	"PIRC.MI"	"PIRELLI & C"	3659363
"2024-12-20 16:35:16"	"FDA.MI"	"FIDIA"	3653337
"2024-12-20 16:36:30"	"BPSO.MI"	"BCA POP SONDRIO"	3339771
"2024-12-20 16:35:21"	"PST.MI"	"POSTE ITALIANE"	3115577
"2024-12-20 16:35:00"	"BZU.MI"	"BUZZI"	2949505
"2024-12-20 16:35:09"	"INW.MI"	"INWIT"	2807600
"2024-12-20 16:35:03"	"PRY.MI"	"PRYSMIAN"	2434763
"2024-12-20 16:35:08"	"LDO.MI"	"LEONARDO"	2060732
"2024-12-20 16:36:05"	"ERG.MI"	"ERG"	1983292
"2024-12-20 16:35:12"	"BGN.MI"	"BANCA GENERALI"	1938203
"2024-12-20 16:35:27"	"WBD.MI"	"WEBUILD"	1768850
"2024-12-20 16:35:13"	"BMED.MI"	"BANCA MEDIOLANUM"	1763244
"2024-12-20 16:35:01"	"TSL.MI"	"TESSELLIS"	1730819
"2024-12-20 16:35:04"	"OVS.MI"	"OVS"	1637098
"2024-12-20 16:35:13"	"NTW.MI"	"NETWEEK"	1452737
"2024-12-20 16:35:26"	"MONC.MI"	"MONCLER"	1426591
"2024-12-20 16:35:30"	"ELN.MI"	"EL.EN"	1410503
"2024-12-20 16:35:12"	"JUVE.MI"	"JUVENTUS FC"	1345268
"2024-12-20 16:35:46"	"AMP.MI"	"AMPLIFON"	1280282
"2024-12-20 16:35:13"	"DOV.MI"	"DOVALUE"	1207714
"2024-12-20 16:35:24"	"CIR.MI"	"CIR"	1201727
"2024-12-20 16:35:22"	"AZM.MI"	"AZIMUT"	1068831
"2024-12-20 16:35:20"	"TFIN.MI"	"TREVI FIN IND"	1066097
"2024-12-20 16:35:25"	"MAIRE.MI"	"MAIRE"	1047076
"2024-12-20 16:38:12"	"NOV.DE"	NA	922289
"2024-12-20 16:35:11"	"PIA.MI"	"PIAGGIO"	780133
"2024-12-20 16:39:14"	"FCT.MI"	"FINCANTIERI"	777046
"2024-12-20 16:35:04"	"ANIM.MI"	"ANIMA HOLDING"	748703
"2024-12-20 16:35:22"	"SFER.MI"	"SALVATORE FERRAGAMO"	723737
"2024-12-20 16:35:28"	"EEMS.MI"	"EEMS"	668546
"2024-12-20 16:35:27"	"EDNR.MI"	"EDISON R"	649110
"2024-12-20 16:38:20"	"RWAY.MI"	"RAI WAY"	626051
"2024-12-20 16:35:07"	"SFL.MI"	"SAFILO GROUP"	613359
"2024-12-20 16:35:27"	"ILTY.MI"	"ILLIMITY BANK"	564441
"2024-12-20 16:35:29"	"PRO.MI"	"BCA PROFILO"	538754
"2024-12-20 16:36:09"	"INC.MI"	"INNOVATEC"	536988
"2024-12-20 16:35:27"	"REC.MI"	"RECORDATI ORD"	505963
"2024-12-20 16:35:23"	"RACE.MI"	"FERRARI"	491997
"2024-12-20 16:35:55"	"BFF.MI"	"BFF BANK"	439854
"2024-12-20 16:35:06"	"BRE.MI"	"BREMBO"	421696
"2024-12-20 16:35:11"	"MARR.MI"	"MARR"	408828
"2024-12-20 16:35:07"	"TGYM.MI"	"TECHNOGYM"	396738
"2024-12-20 16:35:22"	"TNXT.MI"	"TINEXTA"	394379
"2024-12-20 16:35:15"	"DIS.MI"	"D'AMICO"	365530
"2024-12-20 16:35:24"	"MTV.MI"	"MONDO TV"	359742
"2024-12-20 16:35:15"	"TIP.MI"	"TAMBURI"	313888
"2024-12-20 16:35:00"	"BST.MI"	"BANCA SISTEMA"	292459
"2024-12-20 16:35:10"	"ENAV.MI"	"ENAV"	287954
"2024-12-20 16:35:07"	"MN.MI"	"MONDADORI EDIT"	286082
"2024-12-20 16:35:10"	"IGD.MI"	NA	278908
"2024-12-20 16:35:22"	"SSL.MI"	"S.S. LAZIO"	278098
"2024-12-20 16:35:22"	"ASC.MI"	"ASCOPIAVE"	269435
"2024-12-20 16:36:01"	"FILA.MI"	"FILA"	266560
"2024-12-20 16:35:27"	"CAI.MI"	"CAIRO COMMUNICATION"	245943
"2024-12-20 16:35:26"	"EQUI.MI"	"EQUITA GROUP"	238915
"2024-12-20 16:35:10"	"MNL.MI"	"MONNALISA"	234734
"2024-12-20 16:35:11"	"IP.MI"	"INTERPUMP GROUP"	233351
"2024-12-20 16:35:26"	"FNM.MI"	"FNM"	229937
"2024-12-20 16:35:26"	"GEO.MI"	"GEOX"	221836
"2024-12-20 16:35:28"	"MFEB.MI"	NA	220975
"2024-12-20 16:35:06"	"IMS.MI"	"IMMSI"	219919
"2024-12-20 16:35:00"	"RCS.MI"	"RCS MEDIAGROUP"	218315
"2024-12-20 16:35:09"	"PRT.MI"	"ESPRINET"	210387
"2024-12-20 16:35:07"	"BC.MI"	"BRUNELLO CUCINELLI"	209486
"2024-12-20 16:35:20"	"CE.MI"	"CREDEM"	205934
"2024-12-20 16:35:10"	"FM.MI"	"FIERA MILANO"	205296
"2024-12-20 16:35:01"	"OLI.MI"	"OLIDATA"	200607
"2024-12-20 16:35:10"	"EXAI.MI"	"EXPERT.AI"	198427
"2024-12-20 16:35:17"	"AVIO.MI"	"AVIO"	196341
"2024-12-20 15:55:46"	"BE.MI"	"BEGHELLI"	193180
"2024-12-20 16:35:08"	"SGF.MI"	"SOGEFI"	184838
"2024-12-20 16:35:21"	"CRL.MI"	"CAREL INDUSTRIES"	176564
"2024-12-20 16:38:44"	"GHC.MI"	"GAROFALO HEALTH CARE"	168588
"2024-12-20 16:35:59"	"BAN.MI"	"BASICNET"	155722
"2024-12-20 16:35:20"	"DLG.MI"	"DE'LONGHI"	154618
"2024-12-20 16:35:23"	"BIA.MI"	"BIALETTI INDUSTRIE"	154157
"2024-12-20 16:35:19"	"DIA.MI"	"DIASORIN"	148923
"2024-12-20 16:35:23"	"SOL.MI"	"SOL"	143177
"2024-12-20 16:35:35"	"AV.MI"	"ANTARES VISION"	142051
"2024-12-20 16:38:00"	"SL.MI"	"SANLORENZO"	128762
"2024-12-20 16:35:06"	"BDB.MI"	"BCO DESIO BRIANZA"	127864
"2024-12-20 16:35:03"	"IF.MI"	"BANCA IFIS"	127320
"2024-12-20 16:37:04"	"DGV.MI"	"DIGITAL VALUE"	126476
"2024-12-20 16:35:17"	"CNF.MI"	"CONAFI"	124833
"2024-12-20 16:35:23"	"GVS.MI"	"GVS"	123300
"2024-12-20 16:35:24"	"ECNL.MI"	"AQUAFIL"	110267
"2024-12-20 16:39:37"	"DAN.MI"	"DANIELI & C"	96657
"2024-12-20 16:35:14"	"SERI.MI"	"SERI INDUSTRIAL"	92626
"2024-12-20 16:35:19"	"ACE.MI"	"ACEA"	90518
"2024-12-20 16:35:01"	"EM.MI"	"EMAK"	89941
"2024-12-20 16:37:23"	"SES.MI"	"SESA"	79950
"2024-12-20 16:35:08"	"ETH.MI"	"EUROTECH"	79636
"2024-12-20 16:35:29"	"AEDES.MI"	"AEDES"	76991
"2024-12-20 16:35:23"	"ZV.MI"	"ZIGNAGO VETRO"	69214
"2024-12-20 16:35:26"	"CEM.MI"	"CEMENTIR HOLDING"	68066
"2024-12-20 16:35:00"	"DAL.MI"	"DATALOGIC"	66705
"2024-12-20 16:35:23"	"CDG.MI"	"CASTA DIVA GROUP"	66000
"2024-12-20 16:35:25"	"CELL.MI"	"CELLULARLINE"	57477
"2024-12-20 15:40:55"	"CLABO.MI"	"CLABO"	56500
"2024-12-20 16:35:26"	"ITM.MI"	"ITALMOBILIARE"	55609
"2024-12-20 16:35:28"	"AEF.MI"	"AEFFE"	54460
"2024-12-20 15:51:06"	"ZEST.MI"	"ZEST"	51525
"2024-12-20 16:35:21"	"BSS.MI"	"BIESSE"	51353
"2024-12-20 16:35:16"	"UD.MI"	"UNIDATA"	47757
"2024-12-20 16:35:15"	"REY.MI"	"REPLY"	47752
"2024-12-20 16:35:21"	"U24.MI"	"UCAPITAL24"	47600
"2024-12-20 16:39:02"	"BFG.MI"	"B.F"	46741
"2024-12-20 15:11:30"	"GG.MI"	"GIGLIO GROUP"	42302
"2024-12-20 16:35:12"	"UNIR.MI"	"UNIEURO"	42222
"2024-12-20 16:35:22"	"IGV.MI"	"I GRANDI VIAGGI"	41002
"2024-12-20 15:35:38"	"EVA.MI"	"ASKOLL EVA"	38500
"2024-12-20 15:53:56"	"CML.MI"	"COMAL"	37254
"2024-12-20 16:35:23"	"ELC.MI"	"ELICA"	37177
"2024-12-20 16:35:08"	"CBB.MI"	"CLEANBNB"	29600
"2024-12-20 14:30:02"	"B.MI"	"BASTOGI SPA"	29506
"2024-12-20 16:35:07"	"CLE.MI"	"CLASS EDITORI"	29326
"2024-12-20 16:35:27"	"FRE.MI"	"FRENDY ENERGY"	29160
"2024-12-20 16:35:10"	"CY4.MI"	"CY4GATE"	29117
"2024-12-20 11:48:34"	"TD.MI"	"TRENDEVICE"	28500
"2024-12-20 16:21:27"	"CLF.MI"	"CALEFFI"	28093
"2024-12-20 14:29:33"	"FARM.MI"	"H-FARM"	27000
"2024-12-20 16:35:19"	"MFT.MI"	"MATICA FINTEC"	26100
"2024-12-20 16:35:25"	"NWL.MI"	"NEWLAT FOOD"	25845
"2024-12-20 15:38:17"	"ELES.MI"	"ELES"	25000
"2024-12-20 16:35:17"	"DIB.MI"	"DIGITAL BROS"	24288
"2024-12-20 16:35:25"	"ORS.MI"	"ORSERO"	21831
"2024-12-20 16:35:04"	"EVISO.MI"	"EVISO"	21203
"2024-12-20 16:35:07"	"GAB.MI"	"GABETTI"	21151
"2024-12-20 16:36:05"	"LLY.DE"	NA	20225
"2024-12-20 16:35:28"	"MOL.MI"	"MUTUIONLINE"	20112
"2024-12-20 16:35:26"	"TXT.MI"	"TXT E-SOLUTIONS"	19962
"2024-12-20 16:23:53"	"GSP.MI"	"GAS PLUS"	19843
"2024-12-20 16:35:06"	"WIIT.MI"	"WIIT"	19843
"2024-12-20 16:35:14"	"DBA.MI"	"DBA GROUP"	19800
"2024-12-20 16:35:26"	"ARN.MI"	"ALERION"	18607
"2024-12-20 15:49:20"	"NSP.MI"	"NEOSPERIENCE"	17000
"2024-12-20 15:45:07"	"NVP.MI"	"NVP"	17000
"2024-12-20 16:35:11"	"CED.MI"	"CALTAGIRONE EDIT"	16249
"2024-12-20 16:35:21"	"SAB.MI"	"SABAF"	15330
"2024-12-20 16:20:02"	"POR.MI"	"PORTOBELLO"	15300
"2024-12-20 16:35:12"	"SOM.MI"	"SOMEC"	14363
"2024-12-20 09:40:05"	"MIT.MI"	"MITTEL"	14155
"2024-12-20 16:35:18"	"GROW.MI"	"GROWENS"	13560
"2024-12-20 16:35:17"	"CSP.MI"	"CSP INT IND CALZE"	12038
"2024-12-20 14:58:43"	"NPI.MI"	"NOTORIOUS PICTURES"	12000
"2024-12-20 13:27:57"	"SGC.MI"	"SG COMPANY"	12000
"2024-12-20 16:35:15"	"TALEA.MI"	"TALEA GROUP"	11896
"2024-12-20 15:06:24"	"ESIGM.MI"	"ESI"	10800
"2024-12-20 16:35:08"	"EDAC.MI"	"EDILIZIACROBATICA"	10728
"2024-12-20 16:35:16"	"PVN.MI"	"PIOVAN"	10704
"2024-12-20 16:35:19"	"GRAL.MI"	"GRIFAL"	10500
"2024-12-20 16:21:44"	"AC5.MI"	"ACINQUE"	10010
"2024-12-20 16:19:20"	"PMT.MI"	"PROMOTICA"	10000
"2024-12-20 09:39:31"	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	10000
"2024-12-20 16:35:22"	"ABT.MI"	"ABITARE IN"	9881
"2024-12-20 16:36:10"	"GPI.MI"	"GPI"	9833
"2024-12-20 16:35:06"	"CALT.MI"	"CALTAGIRONE"	8597
"2024-12-20 16:35:13"	"ITW.MI"	"IT WAY"	8181
"2024-12-20 16:35:05"	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	8050
"2024-12-20 16:35:18"	"PQ.MI"	"PIQUADRO"	7978
"2024-12-20 14:47:08"	"TCM.MI"	"TECMA SOLUTIONS"	7600
"2024-12-20 16:35:13"	"CMB.MI"	"CEMBRE"	7574
"2024-12-20 16:38:06"	"COM.MI"	"COMER INDUSTRIES"	7507
"2024-12-20 10:09:40"	"RETI.MI"	"RETI"	7500
"2024-12-20 13:11:44"	"SHE.MI"	"SHEDIR PHARMA GROUP"	7500
"2024-12-20 16:35:23"	"ZUC.MI"	"ZUCCHI"	7321
"2024-12-20 16:35:19"	"LNDR.MI"	"LANDI RENZO"	7299
"2024-12-20 16:35:20"	"GE.MI"	"GEFRAN"	7199
"2024-12-20 14:19:59"	"RAD.MI"	"RADICI"	7000
"2024-12-20 16:35:01"	"TB.MI"	"TRIBOO"	6928
"2024-12-20 16:35:18"	"EPH.MI"	"E.P.H"	6724
"2024-12-20 16:35:08"	"LUVE.MI"	"LUVE"	6683
"2024-12-20 15:33:08"	"SCK.MI"	"SCIUKER FRAMES"	6566
"2024-12-20 13:33:23"	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	6534
"2024-12-20 14:43:30"	"NDT.MI"	"NEODECORTECH"	6531
"2024-12-20 15:47:22"	"ESAU.MI"	"ESAUTOMOTION"	6500
"2024-12-20 16:35:14"	"LON.MI"	"LONGINO&CARDENAL"	6500
"2024-12-20 16:29:53"	"FUM.MI"	"FRANCHI UMBERTO MARMI"	6300
"2024-12-20 16:35:09"	"PHN.MI"	"PHARMANUTRA"	6295
"2024-12-20 16:35:05"	"IRC.MI"	"IRCE"	5973
"2024-12-20 16:35:05"	"MEV.MI"	"MEVIM"	5936
"2024-12-20 16:35:07"	"CYB.MI"	"CYBEROO"	5908
"2024-12-20 16:35:16"	"MAPS.MI"	"MAPS"	5760
"2024-12-20 16:35:29"	"DGT.MI"	"DIGITOUCH"	5500
"2024-12-20 15:45:09"	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	5483
"2024-12-20 16:35:22"	"BES.MI"	"BESTBE HOLDING"	4795
"2024-12-20 16:35:01"	"ITD.MI"	"INTRED"	4347
"2024-12-20 16:35:17"	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	4301
"2024-12-20 16:35:21"	"CIRC.MI"	"CIRCLE"	4290
"2024-12-20 16:35:23"	"KME.MI"	"KME GROUP"	4265
"2024-12-20 13:00:50"	"DOX.MI"	"DOXEE"	4000
"2024-12-20 15:54:02"	"EUK.MI"	"EUKEDOS"	4000
"2024-12-20 11:39:10"	"SOS.MI"	"SOSTRAVEL.COM"	4000
"2024-12-20 14:19:20"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3839
"2024-12-20 11:25:57"	"FOS.MI"	"FOS"	3750
"2024-12-20 16:24:58"	"ABTG.MI"	"ALFIO BARDOLLA"	3500
"2024-12-20 16:24:51"	"ENV.MI"	"ENERVIT"	3486
"2024-12-20 16:35:04"	"GBUS.MI"	"GIBUS"	3468
"2024-12-20 12:40:33"	"S24.MI"	"IL SOLE 24 ORE"	3300
"2024-12-20 16:35:14"	"SIT.MI"	"SIT"	3292
"2024-12-20 15:48:12"	"FCM.MI"	"FRIULCHEM"	3000
"2024-12-20 15:46:02"	"OS.MI"	"OFFICINA STELLARE"	3000
