"date"	"ticker"	"name"	"volume"
2026-05-19	"TIT.MI"	"TELECOM ITALIA"	87119322
2026-05-19	"FDA.MI"	"FIDIA"	78136084
2026-05-19	"ISP.MI"	"INTESA SANPAOLO"	38466138
2026-05-19	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	28008113
2026-05-19	"STLAM.MI"	"STELLANTIS"	19189488
2026-05-19	"SPM.MI"	"SAIPEM"	17607219
2026-05-19	"ENEL.MI"	"ENEL"	16337906
2026-05-19	"NEXI.MI"	"NEXI"	13702456
2026-05-19	"A2A.MI"	"A2A"	10352915
2026-05-19	"TES.MI"	"TESMEC"	9709291
2026-05-19	"BPE.MI"	"BPER BANCA"	8905200
2026-05-19	"ENI.MI"	"ENI"	8781190
2026-05-19	"BFF.MI"	"BFF BANK"	8689458
2026-05-19	"CPR.MI"	"CAMPARI"	7982874
2026-05-19	"BAMI.MI"	"BANCO BPM"	5800145
2026-05-19	"SRG.MI"	"SNAM"	5416625
2026-05-19	"UCG.MI"	"UNICREDIT"	4826999
2026-05-19	"STMMI.MI"	NA	4219493
2026-05-19	"WBD.MI"	"WEBUILD"	3322629
2026-05-19	"TRN.MI"	"TERNA"	2887185
2026-05-19	"LDO.MI"	"LEONARDO"	2741703
2026-05-19	"IVG.MI"	"IVECO GROUP"	2664458
2026-05-19	"FCT.MI"	"FINCANTIERI"	2649454
2026-05-19	"G.MI"	"GENERALI ASS"	2637475
2026-05-19	"INW.MI"	"INWIT"	2496261
2026-05-19	"PRY.MI"	"PRYSMIAN"	2385988
2026-05-19	"TFIN.MI"	"TREVI FIN IND"	2304257
2026-05-19	"TEN.MI"	"TENARIS"	2193749
2026-05-19	"HER.MI"	"HERA"	2029407
2026-05-19	"PST.MI"	"POSTE ITALIANE"	1974898
2026-05-19	"IG.MI"	"ITALGAS"	1852843
2026-05-19	"UNI.MI"	"UNIPOL"	1601987
2026-05-19	"FBK.MI"	"FINECOBANK"	1599059
2026-05-19	"TSL.MI"	"TESSELLIS"	1554686
2026-05-19	"AVIO.MI"	"AVIO"	1493626
2026-05-19	"PIRC.MI"	"PIRELLI & C"	1384646
2026-05-19	"TPRO.MI"	"TECHNOPROBE"	1379907
2026-05-19	"AMP.MI"	"AMPLIFON"	1273794
2026-05-19	"MFEA.MI"	"MFE A"	1245270
2026-05-19	"IRE.MI"	"IREN"	1192814
