"date"	"ticker"	"name"	"volume"
2025-11-19	"TIT.MI"	"TELECOM ITALIA"	165276912
2025-11-19	"ISP.MI"	"INTESA SANPAOLO"	52873883
2025-11-19	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	34507313
2025-11-19	"SPM.MI"	"SAIPEM"	31960517
2025-11-19	"ENEL.MI"	"ENEL"	24135087
2025-11-19	"STLAM.MI"	"STELLANTIS"	13671892
2025-11-19	"BPE.MI"	"BPER BANCA"	13016740
2025-11-19	"A2A.MI"	"A2A"	9000794
2025-11-19	"ENI.MI"	"ENI"	8051185
2025-11-19	"NEXI.MI"	"NEXI"	6613845
2025-11-19	"UCG.MI"	"UNICREDIT"	5232553
2025-11-19	"BAMI.MI"	"BANCO BPM"	5102541
2025-11-19	"TFIN.MI"	"TREVI FIN IND"	5018091
2025-11-19	"HER.MI"	"HERA"	4915007
2025-11-19	"LDO.MI"	"LEONARDO"	4337944
2025-11-19	"CPR.MI"	"CAMPARI"	4255004
2025-11-19	"SRG.MI"	"SNAM"	4116653
2025-11-19	"TSL.MI"	"TESSELLIS"	3161266
2025-11-19	"STMMI.MI"	NA	2971400
2025-11-19	"INW.MI"	"INWIT"	2849116
2025-11-19	"TRN.MI"	"TERNA"	2770752
2025-11-19	"TES.MI"	"TESMEC"	2684059
2025-11-19	"IG.MI"	"ITALGAS"	2610623
2025-11-19	"FDA.MI"	"FIDIA"	2279884
2025-11-19	"TEN.MI"	"TENARIS"	2063686
2025-11-19	"G.MI"	"GENERALI ASS"	1927428
2025-11-19	"WBD.MI"	"WEBUILD"	1766388
2025-11-19	"PST.MI"	"POSTE ITALIANE"	1509940
2025-11-19	"IRE.MI"	"IREN"	1354229
2025-11-19	"FBK.MI"	"FINECOBANK"	1326087
2025-11-19	"FCT.MI"	"FINCANTIERI"	1261599
2025-11-19	"PRY.MI"	"PRYSMIAN"	1189162
2025-11-19	"AMP.MI"	"AMPLIFON"	1072614
2025-11-19	"BPSO.MI"	"BCA POP SONDRIO"	1057115
2025-11-19	"UNI.MI"	"UNIPOL"	1007179
2025-11-19	"AZM.MI"	"AZIMUT"	1005271
2025-11-19	"PIRC.MI"	"PIRELLI & C"	971326
2025-11-19	"BMED.MI"	"BANCA MEDIOLANUM"	924262
2025-11-19	"NUS.MI"	"NUSCO"	873000
2025-11-19	"MB.MI"	"MEDIOBANCA"	838185
2025-11-19	"GEO.MI"	"GEOX"	790346
2025-11-19	"SFL.MI"	"SAFILO GROUP"	780863
2025-11-19	"CIR.MI"	"CIR"	758553
2025-11-19	"AVIO.MI"	"AVIO"	681039
2025-11-19	"BZU.MI"	"BUZZI"	676423
2025-11-19	"ANIM.MI"	"ANIMA HOLDING"	648671
2025-11-19	"TIP.MI"	"TAMBURI"	629874
2025-11-19	"ENAV.MI"	"ENAV"	620555
2025-11-19	"DIS.MI"	"D'AMICO"	604761
2025-11-19	"ARIS.MI"	"ARISTON HOLDING"	581910
2025-11-19	"PIA.MI"	"PIAGGIO"	555852
2025-11-19	"DOV.MI"	"DOVALUE"	538320
2025-11-19	"SFER.MI"	"SALVATORE FERRAGAMO"	470241
2025-11-19	"MONC.MI"	"MONCLER"	463969
2025-11-19	"FNM.MI"	"FNM"	445801
2025-11-19	"ZEST.MI"	"ZEST"	410429
2025-11-19	"BST.MI"	"BANCA SISTEMA"	410353
2025-11-19	"BRE.MI"	"BREMBO"	410297
2025-11-19	"MTV.MI"	"MONDO TV"	391842
2025-11-19	"PRO.MI"	"BCA PROFILO"	391269
2025-11-19	"RWAY.MI"	"RAI WAY"	375305
2025-11-19	"REC.MI"	"RECORDATI ORD"	358808
2025-11-19	"RACE.MI"	"FERRARI"	338690
2025-11-19	"TPS.MI"	"TPS"	312000
2025-11-19	"EPH.MI"	"E.P.H"	303119
2025-11-19	"MARR.MI"	"MARR"	286594
2025-11-19	"ERG.MI"	"ERG"	281518
2025-11-19	"JUVE.MI"	"JUVENTUS FC"	277240
2025-11-19	"CAI.MI"	"CAIRO COMMUNICATION"	259230
2025-11-19	"MAIRE.MI"	"MAIRE"	257951
2025-11-19	"GVS.MI"	"GVS"	253480
2025-11-19	"EXAI.MI"	"EXPERT.AI"	250434
2025-11-19	"IF.MI"	"BANCA IFIS"	246450
2025-11-19	"IMS.MI"	"IMMSI"	244443
2025-11-19	"SSL.MI"	"S.S. LAZIO"	235493
2025-11-19	"CDG.MI"	"CASTA DIVA GROUP"	232500
2025-11-19	"DIA.MI"	"DIASORIN"	224540
2025-11-19	"OVS.MI"	"OVS"	220889
2025-11-19	"BC.MI"	"BRUNELLO CUCINELLI"	214715
2025-11-19	"ACE.MI"	"ACEA"	210975
2025-11-19	"MFEB.MI"	NA	209351
2025-11-19	"ECNL.MI"	"AQUAFIL"	207308
2025-11-19	"BFF.MI"	"BFF BANK"	203124
2025-11-19	"FILA.MI"	"FILA"	200540
2025-11-19	"MN.MI"	"MONDADORI EDIT"	193339
2025-11-19	"NOV.DE"	NA	190969
2025-11-19	"SGF.MI"	"SOGEFI"	187195
2025-11-19	"TGYM.MI"	"TECHNOGYM"	181143
2025-11-19	"PRT.MI"	"ESPRINET"	181055
2025-11-19	"DLG.MI"	"DE'LONGHI"	180946
2025-11-19	"RCS.MI"	"RCS MEDIAGROUP"	179660
2025-11-19	"IP.MI"	"INTERPUMP GROUP"	172226
2025-11-19	"CE.MI"	"CREDEM"	159393
2025-11-19	"BGN.MI"	"BANCA GENERALI"	156350
2025-11-19	"EQUI.MI"	"EQUITA GROUP"	146062
2025-11-19	"EDNR.MI"	"EDISON R"	142834
2025-11-19	"IOT.MI"	"SECO"	139964
2025-11-19	"CYB.MI"	"CYBEROO"	127733
2025-11-19	"SERI.MI"	"SERI INDUSTRIAL"	123925
2025-11-19	"CEM.MI"	"CEMENTIR HOLDING"	113433
2025-11-19	"NTW.MI"	"NETWEEK"	110500
