"date"	"ticker"	"name"	"volume"
2026-06-18	"ISP.MI"	"INTESA SANPAOLO"	90279118
2026-06-18	"STLAM.MI"	"STELLANTIS"	67371032
2026-06-18	"SPM.MI"	"SAIPEM"	50080357
2026-06-18	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	24994915
2026-06-18	"ENEL.MI"	"ENEL"	24053887
2026-06-18	"FDA.MI"	"FIDIA"	19104740
2026-06-18	"TES.MI"	"TESMEC"	18522277
2026-06-18	"ENI.MI"	"ENI"	15675366
2026-06-18	"A2A.MI"	"A2A"	13291725
2026-06-18	"TIT.MI"	"TELECOM ITALIA"	12934562
2026-06-18	"BAMI.MI"	"BANCO BPM"	11846533
2026-06-18	"NEXI.MI"	"NEXI"	10748170
2026-06-18	"BFF.MI"	"BFF BANK"	10551435
2026-06-18	"BPE.MI"	"BPER BANCA"	9747394
2026-06-18	"CPR.MI"	"CAMPARI"	9165196
2026-06-18	"SRG.MI"	"SNAM"	9001642
2026-06-18	"UCG.MI"	"UNICREDIT"	8693789
2026-06-18	"TRN.MI"	"TERNA"	5431456
2026-06-18	"PST.MI"	"POSTE ITALIANE"	5099373
2026-06-18	"TSL.MI"	"TESSELLIS"	5097253
2026-06-18	"STMMI.MI"	NA	4901730
2026-06-18	"HER.MI"	"HERA"	4494521
2026-06-18	"G.MI"	"GENERALI ASS"	4450625
2026-06-18	"WBD.MI"	"WEBUILD"	3893423
2026-06-18	"IG.MI"	"ITALGAS"	2819536
2026-06-18	"IRE.MI"	"IREN"	2745924
2026-06-18	"MFEA.MI"	"MFE A"	2647539
2026-06-18	"LDO.MI"	"LEONARDO"	2410764
2026-06-18	"PRY.MI"	"PRYSMIAN"	2270515
2026-06-18	"FBK.MI"	"FINECOBANK"	2061528
2026-06-18	"TEN.MI"	"TENARIS"	2035201
2026-06-18	"PIRC.MI"	"PIRELLI & C"	1995269
2026-06-18	"AMP.MI"	"AMPLIFON"	1902036
2026-06-18	"UNI.MI"	"UNIPOL"	1867535
2026-06-18	"INW.MI"	"INWIT"	1761888
2026-06-18	"FCT.MI"	"FINCANTIERI"	1700338
2026-06-18	"BMED.MI"	"BANCA MEDIOLANUM"	1582745
2026-06-18	"AVIO.MI"	"AVIO"	1191771
2026-06-18	"MONC.MI"	"MONCLER"	1158197
2026-06-18	"CIR.MI"	"CIR"	1004515
2026-06-18	"TPRO.MI"	"TECHNOPROBE"	1000316
2026-06-18	"IVG.MI"	"IVECO GROUP"	971472
2026-06-18	"OVS.MI"	"OVS"	835947
2026-06-18	"MTVFR.MI"	"MONDO TV FRANCE"	757900
2026-06-18	"MB.MI"	"MEDIOBANCA"	754516
2026-06-18	"PRO.MI"	"BCA PROFILO"	738453
2026-06-18	"PIA.MI"	"PIAGGIO"	738409
2026-06-18	"ARIS.MI"	"ARISTON HOLDING"	684952
2026-06-18	"DOV.MI"	"DOVALUE"	675674
2026-06-18	"MFEB.MI"	NA	671327
2026-06-18	"COSMO.MI"	"FARMACOSMO"	668178
2026-06-18	"AZM.MI"	"AZIMUT"	662360
2026-06-18	"ENAV.MI"	"ENAV"	654165
2026-06-18	"TFIN.MI"	"TREVI FIN IND"	568906
2026-06-18	"REC.MI"	"RECORDATI ORD"	558502
2026-06-18	"RACE.MI"	"FERRARI"	513666
2026-06-18	"SFL.MI"	"SAFILO GROUP"	507331
2026-06-18	"JUVE.MI"	"JUVENTUS FC"	486192
2026-06-18	"GAB.MI"	"GABETTI"	479934
2026-06-18	"ERG.MI"	"ERG"	465267
2026-06-18	"ETH.MI"	"EUROTECH"	446773
2026-06-18	"SERI.MI"	"SERI INDUSTRIAL"	439545
2026-06-18	"BZU.MI"	"BUZZI"	431373
2026-06-18	"GEO.MI"	"GEOX"	407528
2026-06-18	"MN.MI"	"MONDADORI EDIT"	392883
2026-06-18	"MAIRE.MI"	"MAIRE"	390212
