"date"	"ticker"	"name"	"volume"
"2024-09-19 15:35:29"	"TIT.MI"	"TELECOM ITALIA"	285943718
"2024-09-19 15:38:56"	"ISP.MI"	"INTESA SANPAOLO"	74136912
"2024-09-19 15:39:53"	"ENEL.MI"	"ENEL"	44011270
"2024-09-19 15:35:09"	"SPM.MI"	"SAIPEM"	36994924
"2024-09-19 15:35:17"	"EPH.MI"	"E.P.H"	30515513
"2024-09-19 15:39:45"	"CPR.MI"	"CAMPARI"	18886386
"2024-09-19 15:35:56"	"STLAM.MI"	"STELLANTIS"	16095526
"2024-09-19 15:35:49"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	12990332
"2024-09-19 15:38:16"	"A2A.MI"	"A2A"	11142160
"2024-09-19 15:35:17"	"BAMI.MI"	"BANCO BPM"	11055029
"2024-09-19 15:35:00"	"BPE.MI"	"BPER BANCA"	10548630
"2024-09-19 15:37:20"	"ENI.MI"	"ENI"	9962564
"2024-09-19 15:36:55"	"UCG.MI"	"UNICREDIT"	9227802
"2024-09-19 15:36:49"	"SRG.MI"	"SNAM"	8612224
"2024-09-19 15:35:01"	"IG.MI"	"ITALGAS"	5754546
"2024-09-19 15:35:21"	"TRN.MI"	"TERNA"	5301058
"2024-09-19 15:35:53"	"TSL.MI"	"TESSELLIS"	4981964
"2024-09-19 15:35:07"	"NEXI.MI"	"NEXI"	4241230
"2024-09-19 15:38:50"	"G.MI"	"GENERALI ASS"	3719472
"2024-09-19 15:39:28"	"STMMI.MI"	NA	3062921
"2024-09-19 15:35:06"	"IRE.MI"	"IREN"	2980553
"2024-09-19 15:36:30"	"TEN.MI"	"TENARIS"	2751696
"2024-09-19 15:35:19"	"MB.MI"	"MEDIOBANCA"	2609646
"2024-09-19 15:36:25"	"LDO.MI"	"LEONARDO"	2457625
"2024-09-19 15:39:15"	"MFEB.MI"	NA	2343369
"2024-09-19 15:35:03"	"HER.MI"	"HERA"	2258951
"2024-09-19 15:35:22"	"INW.MI"	"INWIT"	1709426
"2024-09-19 15:37:24"	"UNI.MI"	"UNIPOL"	1681202
"2024-09-19 15:35:14"	"FBK.MI"	"FINECOBANK"	1678236
"2024-09-19 15:35:23"	"PIRC.MI"	"PIRELLI & C"	1585939
"2024-09-19 15:35:00"	"PST.MI"	"POSTE ITALIANE"	1563360
"2024-09-19 15:35:12"	"WBD.MI"	"WEBUILD"	1471703
"2024-09-19 15:35:04"	"BPSO.MI"	"BCA POP SONDRIO"	1310771
"2024-09-19 15:35:29"	"INC.MI"	"INNOVATEC"	1254680
"2024-09-19 15:35:29"	"MONC.MI"	"MONCLER"	1230364
"2024-09-19 15:35:08"	"BMED.MI"	"BANCA MEDIOLANUM"	1223781
"2024-09-19 15:35:02"	"FCT.MI"	"FINCANTIERI"	1179381
"2024-09-19 15:35:15"	"FDA.MI"	"FIDIA"	1170034
"2024-09-19 15:35:15"	"PIA.MI"	"PIAGGIO"	958318
"2024-09-19 15:35:12"	"TFIN.MI"	"TREVI FIN IND"	886796
"2024-09-19 15:35:17"	"SFL.MI"	"SAFILO GROUP"	873361
"2024-09-19 15:38:34"	"PRY.MI"	"PRYSMIAN"	863598
"2024-09-19 15:35:27"	"ENAV.MI"	"ENAV"	823312
"2024-09-19 15:35:05"	"CIR.MI"	"CIR"	742952
"2024-09-19 15:35:10"	"SFER.MI"	"SALVATORE FERRAGAMO"	740388
"2024-09-19 15:35:06"	"JUVE.MI"	"JUVENTUS FC"	734555
"2024-09-19 15:35:19"	"OVS.MI"	"OVS"	717899
"2024-09-19 15:37:12"	"AMP.MI"	"AMPLIFON"	680516
"2024-09-19 15:35:02"	"ANIM.MI"	"ANIMA HOLDING"	623323
"2024-09-19 15:35:22"	"PVN.MI"	"PIOVAN"	610067
"2024-09-19 15:35:09"	"AZM.MI"	"AZIMUT"	598053
"2024-09-19 15:35:20"	"DOV.MI"	"DOVALUE"	527150
"2024-09-19 15:35:04"	"LNDR.MI"	"LANDI RENZO"	506360
"2024-09-19 15:35:03"	"BDB.MI"	"BCO DESIO BRIANZA"	480088
"2024-09-19 15:35:07"	"ZEST.MI"	"ZEST"	434351
"2024-09-19 15:35:16"	"MAIRE.MI"	"MAIRE"	433253
"2024-09-19 15:35:29"	"ERG.MI"	"ERG"	432256
"2024-09-19 15:35:19"	"EDNR.MI"	"EDISON R"	407453
"2024-09-19 15:35:29"	"IP.MI"	"INTERPUMP GROUP"	386586
"2024-09-19 15:37:54"	"RACE.MI"	"FERRARI"	366030
"2024-09-19 15:35:25"	"BRE.MI"	"BREMBO"	335049
"2024-09-19 15:35:14"	"PRO.MI"	"BCA PROFILO"	321242
"2024-09-19 15:35:02"	"ASC.MI"	"ASCOPIAVE"	314537
"2024-09-19 15:36:14"	"MN.MI"	"MONDADORI EDIT"	301966
"2024-09-19 15:27:41"	"EXAI.MI"	"EXPERT.AI"	294111
"2024-09-19 15:35:13"	"BGN.MI"	"BANCA GENERALI"	282436
"2024-09-19 15:35:10"	"BZU.MI"	"BUZZI"	271144
"2024-09-19 15:35:00"	"FILA.MI"	"FILA"	264527
"2024-09-19 15:35:26"	"BC.MI"	"BRUNELLO CUCINELLI"	260562
"2024-09-19 15:35:01"	"PRT.MI"	"ESPRINET"	253436
"2024-09-19 15:29:01"	"RLT.MI"	"RELATECH"	244650
"2024-09-19 15:35:09"	"GEO.MI"	"GEOX"	241462
"2024-09-19 15:35:06"	"CAI.MI"	"CAIRO COMMUNICATION"	238376
"2024-09-19 15:35:29"	"TIP.MI"	"TAMBURI"	228911
"2024-09-19 15:35:23"	"REC.MI"	"RECORDATI ORD"	227616
"2024-09-19 15:35:18"	"ILTY.MI"	"ILLIMITY BANK"	217072
"2024-09-19 15:35:01"	"SGF.MI"	"SOGEFI"	204468
"2024-09-19 15:36:27"	"GG.MI"	"GIGLIO GROUP"	190424
"2024-09-19 15:35:15"	"DIS.MI"	"D'AMICO"	185571
"2024-09-19 15:35:12"	"RCS.MI"	"RCS MEDIAGROUP"	155719
"2024-09-19 15:35:23"	"SIT.MI"	"SIT"	154597
"2024-09-19 15:35:04"	"AEDES.MI"	"AEDES"	149893
"2024-09-19 15:35:08"	"IGD.MI"	NA	146323
"2024-09-19 15:35:24"	"ETH.MI"	"EUROTECH"	145465
"2024-09-19 15:35:18"	"BFF.MI"	"BFF BANK"	145071
"2024-09-19 15:35:23"	"CRL.MI"	"CAREL INDUSTRIES"	142589
"2024-09-19 15:35:08"	"EM.MI"	"EMAK"	142540
"2024-09-19 15:35:12"	"MTV.MI"	"MONDO TV"	140789
"2024-09-19 15:35:14"	"DIA.MI"	"DIASORIN"	133213
"2024-09-19 15:35:38"	"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	130480
"2024-09-19 15:35:15"	"GSP.MI"	"GAS PLUS"	129614
"2024-09-19 15:35:16"	"GAB.MI"	"GABETTI"	124610
"2024-09-19 15:35:00"	"RWAY.MI"	"RAI WAY"	123922
"2024-09-19 15:35:25"	"IMS.MI"	"IMMSI"	119576
"2024-09-19 15:35:13"	"EQUI.MI"	"EQUITA GROUP"	117722
"2024-09-19 15:35:15"	"DLG.MI"	"DE'LONGHI"	114861
"2024-09-19 15:29:52"	"CDG.MI"	"CASTA DIVA GROUP"	114000
"2024-09-19 15:35:07"	"AV.MI"	"ANTARES VISION"	113963
"2024-09-19 15:35:22"	"MARR.MI"	"MARR"	107363
"2024-09-19 15:35:18"	"BST.MI"	"BANCA SISTEMA"	107009
"2024-09-19 15:35:05"	"ACE.MI"	"ACEA"	106932
"2024-09-19 15:35:19"	"TGYM.MI"	"TECHNOGYM"	101421
"2024-09-19 14:18:59"	"NTW.MI"	"NETWEEK"	86921
"2024-09-19 15:35:04"	"ELN.MI"	"EL.EN"	78021
"2024-09-19 15:35:21"	"BE.MI"	"BEGHELLI"	77292
"2024-09-19 15:35:14"	"CE.MI"	"CREDEM"	76880
"2024-09-19 15:35:10"	"IF.MI"	"BANCA IFIS"	70177
"2024-09-19 15:35:13"	"BFG.MI"	"B.F"	68886
"2024-09-19 15:35:18"	"BSS.MI"	"BIESSE"	68611
"2024-09-19 15:20:40"	"OLI.MI"	"OLIDATA"	67736
"2024-09-19 15:35:05"	"CEM.MI"	"CEMENTIR HOLDING"	65746
"2024-09-19 15:35:21"	"ZV.MI"	"ZIGNAGO VETRO"	63732
"2024-09-19 15:35:22"	"TNXT.MI"	"TINEXTA"	63290
"2024-09-19 15:35:15"	"WIIT.MI"	"WIIT"	60665
"2024-09-19 15:35:00"	"WBS.MI"	"WEBSOLUTE"	59950
"2024-09-19 15:35:18"	"SCK.MI"	"SCIUKER FRAMES"	59441
"2024-09-19 15:35:01"	"DAN.MI"	"DANIELI & C"	58480
"2024-09-19 15:35:03"	"NPI.MI"	"NOTORIOUS PICTURES"	57600
"2024-09-19 15:35:06"	"IGV.MI"	"I GRANDI VIAGGI"	57433
"2024-09-19 14:40:11"	"BIA.MI"	"BIALETTI INDUSTRIE"	56106
"2024-09-19 15:35:06"	"SCF.MI"	"SALCEF GROUP"	55743
"2024-09-19 14:59:50"	"FNM.MI"	"FNM"	50259
"2024-09-19 15:35:04"	"UNIR.MI"	"UNIEURO"	49016
"2024-09-19 15:35:03"	"FM.MI"	"FIERA MILANO"	45711
"2024-09-19 15:38:09"	"SL.MI"	"SANLORENZO"	40121
"2024-09-19 13:40:18"	"EVA.MI"	"ASKOLL EVA"	39000
"2024-09-19 15:35:26"	"CY4.MI"	"CY4GATE"	36855
"2024-09-19 15:35:27"	"ELES.MI"	"ELES"	35000
"2024-09-19 15:35:13"	"ECNL.MI"	"AQUAFIL"	33365
"2024-09-19 15:38:31"	"AVIO.MI"	"AVIO"	31386
"2024-09-19 15:26:54"	"DBA.MI"	"DBA GROUP"	29100
"2024-09-19 15:35:23"	"AEF.MI"	"AEFFE"	29076
"2024-09-19 15:35:19"	"BAN.MI"	"BASICNET"	28761
"2024-09-19 15:35:03"	"REY.MI"	"REPLY"	27882
"2024-09-19 15:35:04"	"SERI.MI"	"SERI INDUSTRIAL"	27102
"2024-09-19 15:35:58"	"NOV.DE"	NA	26894
"2024-09-19 15:35:25"	"TXT.MI"	"TXT E-SOLUTIONS"	26265
"2024-09-19 15:06:20"	"BIE.MI"	"BIOERA"	26000
"2024-09-19 14:13:20"	"S24.MI"	"IL SOLE 24 ORE"	25750
"2024-09-19 15:35:03"	"DAL.MI"	"DATALOGIC"	24918
"2024-09-19 15:35:24"	"CELL.MI"	"CELLULARLINE"	22963
"2024-09-19 15:35:17"	"PLC.MI"	"PLC"	22209
"2024-09-19 15:35:15"	"NSP.MI"	"NEOSPERIENCE"	22000
"2024-09-19 14:23:41"	"PQ.MI"	"PIQUADRO"	21927
"2024-09-19 15:35:14"	"SES.MI"	"SESA"	20985
"2024-09-19 15:09:10"	"MNL.MI"	"MONNALISA"	20790
"2024-09-19 15:28:30"	"CLABO.MI"	"CLABO"	20000
"2024-09-19 15:35:18"	"CYB.MI"	"CYBEROO"	19698
"2024-09-19 12:17:02"	"CED.MI"	"CALTAGIRONE EDIT"	19197
"2024-09-19 15:35:13"	"CNF.MI"	"CONAFI"	18100
"2024-09-19 15:35:02"	"ELC.MI"	"ELICA"	17479
"2024-09-19 15:35:06"	"CFV.MI"	"CONFINVEST"	17000
"2024-09-19 13:40:45"	"FARM.MI"	"H-FARM"	16500
"2024-09-19 15:36:12"	"GVS.MI"	"GVS"	16487
"2024-09-19 15:35:15"	"COM.MI"	"COMER INDUSTRIES"	16441
"2024-09-19 14:02:04"	"PINF.MI"	"PININFARINA SPA"	15800
"2024-09-19 15:35:10"	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	14604
"2024-09-19 12:33:16"	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	14000
"2024-09-19 15:35:23"	"SRI.MI"	"SERVIZI ITALIA"	13923
"2024-09-19 14:03:39"	"CSP.MI"	"CSP INT IND CALZE"	13800
"2024-09-19 14:50:37"	"CBB.MI"	"CLEANBNB"	13600
"2024-09-19 15:35:13"	"KME.MI"	"KME GROUP"	13502
"2024-09-19 15:35:29"	"AMB.MI"	"AMBROMOBILIARE"	13200
"2024-09-19 12:22:14"	"U24.MI"	"UCAPITAL24"	13200
"2024-09-19 15:35:13"	"SOL.MI"	"SOL"	12540
"2024-09-19 15:35:14"	"NWL.MI"	"NEWLAT FOOD"	12265
"2024-09-19 15:35:25"	"FRE.MI"	"FRENDY ENERGY"	11880
"2024-09-19 15:26:50"	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	11873
"2024-09-19 14:21:49"	"EDAC.MI"	"EDILIZIACROBATICA"	11816
"2024-09-19 15:35:00"	"GHC.MI"	"GAROFALO HEALTH CARE"	10695
"2024-09-19 15:35:06"	"IVS.MI"	"IVS GROUP"	10595
"2024-09-19 15:35:12"	"DIB.MI"	"DIGITAL BROS"	10495
"2024-09-19 15:35:22"	"DGV.MI"	"DIGITAL VALUE"	10246
"2024-09-19 12:48:49"	"BO.MI"	"BORGOSESIA"	10124
"2024-09-19 15:35:21"	"ITM.MI"	"ITALMOBILIARE"	10008
"2024-09-19 15:36:53"	"LUVE.MI"	"LUVE"	9724
"2024-09-19 15:35:26"	"ALK.MI"	"ALKEMY"	9660
"2024-09-19 15:35:18"	"GBUS.MI"	"GIBUS"	9205
"2024-09-19 15:29:25"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	9000
"2024-09-19 15:11:52"	"ILP.MI"	"ILPRA"	9000
"2024-09-19 15:35:07"	"MOL.MI"	"MUTUIONLINE"	8483
"2024-09-19 14:54:03"	"MARP.MI"	"MARZOCCHI POMPE"	8250
"2024-09-19 14:55:22"	"GRAL.MI"	"GRIFAL"	8000
"2024-09-19 11:22:01"	"POPR.MI"	"POLIGRAFICI PRINTING"	8000
"2024-09-19 12:55:51"	"ITW.MI"	"IT WAY"	7661
"2024-09-19 15:35:08"	"CIRC.MI"	"CIRCLE"	7590
"2024-09-19 15:35:23"	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	7369
"2024-09-19 15:35:11"	"ABT.MI"	"ABITARE IN"	7174
"2024-09-19 15:35:17"	"CALT.MI"	"CALTAGIRONE"	7000
"2024-09-19 15:35:03"	"UD.MI"	"UNIDATA"	6905
"2024-09-19 14:47:40"	"ESAU.MI"	"ESAUTOMOTION"	6500
"2024-09-19 15:29:55"	"POR.MI"	"PORTOBELLO"	6450
"2024-09-19 15:28:02"	"CLF.MI"	"CALEFFI"	6250
"2024-09-19 15:35:05"	"IWB.MI"	"ITALIAN WINE BRANDS"	6120
"2024-09-19 08:01:54"	"GAMB.MI"	"GAMBERO ROSSO"	6000
"2024-09-19 15:35:12"	"ORS.MI"	"ORSERO"	5918
"2024-09-19 12:40:01"	"VIM.MI"	"VIMI FASTENERS"	5500
"2024-09-19 15:14:19"	"MIT.MI"	"MITTEL"	5350
"2024-09-19 15:35:02"	"TB.MI"	"TRIBOO"	5315
"2024-09-19 15:35:05"	"AUTME.MI"	"AUTOSTRADE MERID"	4836
"2024-09-19 15:35:03"	"MASI.MI"	"MASI AGRICOLA"	4803
"2024-09-19 15:35:27"	"ARN.MI"	"ALERION"	4632
"2024-09-19 15:35:06"	"GE.MI"	"GEFRAN"	4521
"2024-09-19 12:48:58"	"MFT.MI"	"MATICA FINTEC"	4500
"2024-09-19 15:35:04"	"PHN.MI"	"PHARMANUTRA"	4448
"2024-09-19 15:36:19"	"GROW.MI"	"GROWENS"	4332
"2024-09-19 15:06:59"	"TALEA.MI"	"TALEA GROUP"	4136
"2024-09-19 15:35:15"	"LON.MI"	"LONGINO&CARDENAL"	4000
"2024-09-19 14:12:08"	"INDB.MI"	"INDEL B"	3532
"2024-09-19 15:35:23"	"SAB.MI"	"SABAF"	3501
"2024-09-19 13:11:24"	"MEV.MI"	"MEVIM"	3500
"2024-09-19 11:03:27"	"CFM.MI"	"CROWDFUNDME"	3300
"2024-09-19 11:34:45"	"SOS.MI"	"SOSTRAVEL.COM"	3250
"2024-09-19 14:37:58"	"TPS.MI"	"TPS"	3000
"2024-09-19 12:17:45"	"MAPS.MI"	"MAPS"	2815
"2024-09-19 14:18:52"	"ABTG.MI"	"ALFIO BARDOLLA"	2800
"2024-09-19 11:54:54"	"ZUC.MI"	"ZUCCHI"	2772
"2024-09-19 15:35:01"	"CMB.MI"	"CEMBRE"	2661
"2024-09-19 15:35:32"	"LLY.DE"	NA	2599
"2024-09-19 08:36:47"	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2519
"2024-09-19 15:23:15"	"PWS.MI"	"POWERSOFT"	2500
"2024-09-19 15:29:59"	"SOM.MI"	"SOMEC"	2462
"2024-09-19 15:35:16"	"GPI.MI"	"GPI"	2409
"2024-09-19 14:45:06"	"MET.MI"	"MET.EXTRA GROUP"	2318
"2024-09-19 12:59:57"	"FUM.MI"	"FRANCHI UMBERTO MARMI"	2200
"2024-09-19 15:35:22"	"CLE.MI"	"CLASS EDITORI"	2182
