"date"	"ticker"	"name"	"volume"
2025-04-10	"TIT.MI"	"TELECOM ITALIA"	389505058
2025-04-10	"ISP.MI"	"INTESA SANPAOLO"	142718056
2025-04-10	"SPM.MI"	"SAIPEM"	68854676
2025-04-10	"ENEL.MI"	"ENEL"	49643058
2025-04-10	"STLAM.MI"	"STELLANTIS"	49409996
2025-04-10	"ENI.MI"	"ENI"	27144344
2025-04-10	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	25575508
2025-04-10	"BPE.MI"	"BPER BANCA"	24184852
2025-04-10	"A2A.MI"	"A2A"	21006126
2025-04-10	"FDA.MI"	"FIDIA"	18596277
2025-04-10	"UCG.MI"	"UNICREDIT"	18130923
2025-04-10	"BAMI.MI"	"BANCO BPM"	17738070
2025-04-10	"IG.MI"	"ITALGAS"	13805888
2025-04-10	"SRG.MI"	"SNAM"	11611261
2025-04-10	"NEXI.MI"	"NEXI"	11433613
2025-04-10	"STMMI.MI"	NA	10065091
2025-04-10	"CPR.MI"	"CAMPARI"	10051569
2025-04-10	"TRN.MI"	"TERNA"	8116188
2025-04-10	"G.MI"	"GENERALI ASS"	7668174
2025-04-10	"TFIN.MI"	"TREVI FIN IND"	6235116
2025-04-10	"MB.MI"	"MEDIOBANCA"	6001996
2025-04-10	"HER.MI"	"HERA"	5142820
2025-04-10	"LDO.MI"	"LEONARDO"	4961927
2025-04-10	"TSL.MI"	"TESSELLIS"	4862777
2025-04-10	"BMED.MI"	"BANCA MEDIOLANUM"	4486267
2025-04-10	"PST.MI"	"POSTE ITALIANE"	4068092
2025-04-10	"WBD.MI"	"WEBUILD"	3944375
2025-04-10	"FBK.MI"	"FINECOBANK"	3890728
2025-04-10	"UNI.MI"	"UNIPOL"	3684609
2025-04-10	"BPSO.MI"	"BCA POP SONDRIO"	3482409
2025-04-10	"TEN.MI"	"TENARIS"	3371760
2025-04-10	"PIRC.MI"	"PIRELLI & C"	3237721
2025-04-10	"PRY.MI"	"PRYSMIAN"	2948122
2025-04-10	"PRO.MI"	"BCA PROFILO"	2763513
2025-04-10	"INW.MI"	"INWIT"	2647959
2025-04-10	"AZM.MI"	"AZIMUT"	1964590
2025-04-10	"IRE.MI"	"IREN"	1665823
2025-04-10	"ANIM.MI"	"ANIMA HOLDING"	1633219
2025-04-10	"FCT.MI"	"FINCANTIERI"	1468973
2025-04-10	"PIA.MI"	"PIAGGIO"	1287529
2025-04-10	"DOV.MI"	"DOVALUE"	1276100
2025-04-10	"MAIRE.MI"	"MAIRE"	1202272
2025-04-10	"AMP.MI"	"AMPLIFON"	1186411
2025-04-10	"MONC.MI"	"MONCLER"	1165763
2025-04-10	"S24.MI"	"IL SOLE 24 ORE"	1095837
2025-04-10	"MTV.MI"	"MONDO TV"	1039279
2025-04-10	"BRE.MI"	"BREMBO"	894602
2025-04-10	"BE.MI"	"BEGHELLI"	878782
2025-04-10	"JUVE.MI"	"JUVENTUS FC"	868989
2025-04-10	"CIR.MI"	"CIR"	850984
2025-04-10	"SFL.MI"	"SAFILO GROUP"	846048
2025-04-10	"OVS.MI"	"OVS"	796609
2025-04-10	"BZU.MI"	"BUZZI"	775896
2025-04-10	"BST.MI"	"BANCA SISTEMA"	745532
2025-04-10	"ENAV.MI"	"ENAV"	714465
2025-04-10	"IP.MI"	"INTERPUMP GROUP"	660346
2025-04-10	"BFF.MI"	"BFF BANK"	651212
2025-04-10	"NTW.MI"	"NETWEEK"	612279
2025-04-10	"SFER.MI"	"SALVATORE FERRAGAMO"	591627
2025-04-10	"CE.MI"	"CREDEM"	565650
2025-04-10	"RACE.MI"	"FERRARI"	558250
2025-04-10	"DIS.MI"	"D'AMICO"	557884
2025-04-10	"FNM.MI"	"FNM"	542105
2025-04-10	"MN.MI"	"MONDADORI EDIT"	530659
2025-04-10	"REC.MI"	"RECORDATI ORD"	471581
2025-04-10	"CAI.MI"	"CAIRO COMMUNICATION"	468448
2025-04-10	"RCS.MI"	"RCS MEDIAGROUP"	455430
2025-04-10	"GEO.MI"	"GEOX"	443605
2025-04-10	"GSP.MI"	"GAS PLUS"	440515
2025-04-10	"TGYM.MI"	"TECHNOGYM"	434759
2025-04-10	"EXAI.MI"	"EXPERT.AI"	422256
2025-04-10	"NOV.DE"	NA	412358
2025-04-10	"ERG.MI"	"ERG"	401348
2025-04-10	"IGD.MI"	NA	369176
2025-04-10	"SGF.MI"	"SOGEFI"	363069
2025-04-10	"ZEST.MI"	"ZEST"	330124
2025-04-10	"BC.MI"	"BRUNELLO CUCINELLI"	329467
2025-04-10	"BGN.MI"	"BANCA GENERALI"	311113
2025-04-10	"MFEB.MI"	NA	304927
2025-04-10	"IMS.MI"	"IMMSI"	297888
2025-04-10	"IF.MI"	"BANCA IFIS"	295955
2025-04-10	"TD.MI"	"TRENDEVICE"	286500
2025-04-10	"INC.MI"	"INNOVATEC"	282637
2025-04-10	"ETH.MI"	"EUROTECH"	276893
2025-04-10	"TIP.MI"	"TAMBURI"	274174
2025-04-10	"PRT.MI"	"ESPRINET"	264263
2025-04-10	"RWAY.MI"	"RAI WAY"	251631
2025-04-10	"SERI.MI"	"SERI INDUSTRIAL"	249890
2025-04-10	"DLG.MI"	"DE'LONGHI"	235887
2025-04-10	"EM.MI"	"EMAK"	235678
2025-04-10	"BDB.MI"	"BCO DESIO BRIANZA"	233702
2025-04-10	"TNXT.MI"	"TINEXTA"	231765
2025-04-10	"GVS.MI"	"GVS"	214091
2025-04-10	"ILTY.MI"	"ILLIMITY BANK"	212586
2025-04-10	"ELN.MI"	"EL.EN"	204865
2025-04-10	"AVIO.MI"	"AVIO"	202544
2025-04-10	"ECNL.MI"	"AQUAFIL"	191354
2025-04-10	"DIA.MI"	"DIASORIN"	189240
2025-04-10	"MARR.MI"	"MARR"	188833
2025-04-10	"ASC.MI"	"ASCOPIAVE"	173185
2025-04-10	"ACE.MI"	"ACEA"	159124
2025-04-10	"TB.MI"	"TRIBOO"	156674
2025-04-10	"DAL.MI"	"DATALOGIC"	147580
2025-04-10	"BSS.MI"	"BIESSE"	147357
2025-04-10	"IOT.MI"	"SECO"	143352
2025-04-10	"DAN.MI"	"DANIELI & C"	124353
2025-04-10	"FM.MI"	"FIERA MILANO"	124060
2025-04-10	"GG.MI"	"GIGLIO GROUP"	119716
2025-04-10	"CEM.MI"	"CEMENTIR HOLDING"	114619
2025-04-10	"ZV.MI"	"ZIGNAGO VETRO"	112868
2025-04-10	"AEF.MI"	"AEFFE"	110785
2025-04-10	"EDNR.MI"	"EDISON R"	110296
2025-04-10	"EQUI.MI"	"EQUITA GROUP"	106388
2025-04-10	"ABT.MI"	"ABITARE IN"	103361
2025-04-10	"FILA.MI"	"FILA"	98322
2025-04-10	"UD.MI"	"UNIDATA"	97890
2025-04-10	"CYB.MI"	"CYBEROO"	89550
2025-04-10	"SL.MI"	"SANLORENZO"	87859
2025-04-10	"GAB.MI"	"GABETTI"	86151
2025-04-10	"IGV.MI"	"I GRANDI VIAGGI"	80048
2025-04-10	"AV.MI"	"ANTARES VISION"	74900
2025-04-10	"NSP.MI"	"NEOSPERIENCE"	74000
2025-04-10	"ITM.MI"	"ITALMOBILIARE"	72151
2025-04-10	"BAN.MI"	"BASICNET"	71399
2025-04-10	"B.MI"	"BASTOGI SPA"	70111
2025-04-10	"SSL.MI"	"S.S. LAZIO"	67735
2025-04-10	"BO.MI"	"BORGOSESIA"	67421
2025-04-10	"CRL.MI"	"CAREL INDUSTRIES"	67112
2025-04-10	"CLE.MI"	"CLASS EDITORI"	66072
2025-04-10	"ELC.MI"	"ELICA"	65735
2025-04-10	"NWL.MI"	"NEWLAT FOOD"	65300
2025-04-10	"PHIL.MI"	"PHILOGEN"	63551
2025-04-10	"KME.MI"	"KME GROUP"	61548
2025-04-10	"TXT.MI"	"TXT E-SOLUTIONS"	61054
2025-04-10	"BIA.MI"	"BIALETTI INDUSTRIE"	58887
2025-04-10	"EEMS.MI"	"EEMS"	58609
2025-04-10	"SFT.MI"	"SOFTLAB"	51630
2025-04-10	"DGV.MI"	"DIGITAL VALUE"	50534
2025-04-10	"LNDR.MI"	"LANDI RENZO"	48346
2025-04-10	"AIW.MI"	"ALMAWAVE"	46554
2025-04-10	"DBA.MI"	"DBA GROUP"	46500
2025-04-10	"FARM.MI"	"H-FARM"	46500
2025-04-10	"SOL.MI"	"SOL"	46418
2025-04-10	"DIB.MI"	"DIGITAL BROS"	46118
2025-04-10	"OLI.MI"	"OLIDATA"	45942
2025-04-10	"REY.MI"	"REPLY"	43544
2025-04-10	"BES.MI"	"BESTBE HOLDING"	42650
2025-04-10	"CED.MI"	"CALTAGIRONE EDIT"	39908
2025-04-10	"SCK.MI"	"SCIUKER FRAMES"	37966
2025-04-10	"PLC.MI"	"PLC"	37694
2025-04-10	"CY4.MI"	"CY4GATE"	37569
2025-04-10	"CALT.MI"	"CALTAGIRONE"	36989
