"date"	"ticker"	"name"	"volume"
2025-10-24	"TIT.MI"	"TELECOM ITALIA"	89798371
2025-10-24	"SPM.MI"	"SAIPEM"	50205321
2025-10-24	"ISP.MI"	"INTESA SANPAOLO"	28484567
2025-10-24	"STLAM.MI"	"STELLANTIS"	21656232
2025-10-24	"ENI.MI"	"ENI"	21544743
2025-10-24	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	13630231
2025-10-24	"ENEL.MI"	"ENEL"	13293814
2025-10-24	"BPE.MI"	"BPER BANCA"	13191280
2025-10-24	"STMMI.MI"	NA	9752647
2025-10-24	"A2A.MI"	"A2A"	9135328
2025-10-24	"TFIN.MI"	"TREVI FIN IND"	7579250
2025-10-24	"UCG.MI"	"UNICREDIT"	5713685
2025-10-24	"SRG.MI"	"SNAM"	4393877
2025-10-24	"TSL.MI"	"TESSELLIS"	4392725
2025-10-24	"SFER.MI"	"SALVATORE FERRAGAMO"	4349023
2025-10-24	"NEXI.MI"	"NEXI"	4041386
2025-10-24	"WBD.MI"	"WEBUILD"	3616135
2025-10-24	"CPR.MI"	"CAMPARI"	3463044
2025-10-24	"BAMI.MI"	"BANCO BPM"	3438289
2025-10-24	"TRN.MI"	"TERNA"	3160801
2025-10-24	"IG.MI"	"ITALGAS"	2381116
2025-10-24	"TES.MI"	"TESMEC"	1992425
2025-10-24	"SFL.MI"	"SAFILO GROUP"	1867124
2025-10-24	"TEN.MI"	"TENARIS"	1677463
2025-10-24	"G.MI"	"GENERALI ASS"	1543395
2025-10-24	"LDO.MI"	"LEONARDO"	1465012
2025-10-24	"HER.MI"	"HERA"	1409331
2025-10-24	"UNI.MI"	"UNIPOL"	1259271
2025-10-24	"INW.MI"	"INWIT"	1250782
2025-10-24	"GEO.MI"	"GEOX"	1246204
2025-10-24	"AMP.MI"	"AMPLIFON"	1237681
2025-10-24	"FBK.MI"	"FINECOBANK"	1167485
2025-10-24	"MB.MI"	"MEDIOBANCA"	1118510
2025-10-24	"SGF.MI"	"SOGEFI"	1090569
2025-10-24	"CIR.MI"	"CIR"	1090277
2025-10-24	"BZU.MI"	"BUZZI"	860795
2025-10-24	"MAIRE.MI"	"MAIRE"	858754
2025-10-24	"PST.MI"	"POSTE ITALIANE"	854704
2025-10-24	"IRE.MI"	"IREN"	833882
2025-10-24	"FCT.MI"	"FINCANTIERI"	810549
2025-10-24	"PIRC.MI"	"PIRELLI & C"	809792
2025-10-24	"MONC.MI"	"MONCLER"	743503
2025-10-24	"BMED.MI"	"BANCA MEDIOLANUM"	645928
2025-10-24	"PRO.MI"	"BCA PROFILO"	620610
2025-10-24	"BPSO.MI"	"BCA POP SONDRIO"	618611
2025-10-24	"JUVE.MI"	"JUVENTUS FC"	590778
2025-10-24	"PRY.MI"	"PRYSMIAN"	566158
2025-10-24	"RACE.MI"	"FERRARI"	520040
2025-10-24	"MFEB.MI"	NA	506423
2025-10-24	"ENAV.MI"	"ENAV"	499467
2025-10-24	"OVS.MI"	"OVS"	496926
2025-10-24	"PIA.MI"	"PIAGGIO"	472932
2025-10-24	"FDA.MI"	"FIDIA"	441633
2025-10-24	"BRE.MI"	"BREMBO"	440014
2025-10-24	"DOV.MI"	"DOVALUE"	438732
2025-10-24	"AEF.MI"	"AEFFE"	369316
2025-10-24	"ELES.MI"	"ELES"	343000
2025-10-24	"AZM.MI"	"AZIMUT"	325414
2025-10-24	"FILA.MI"	"FILA"	320972
2025-10-24	"EM.MI"	"EMAK"	312497
2025-10-24	"ETH.MI"	"EUROTECH"	312008
2025-10-24	"SERI.MI"	"SERI INDUSTRIAL"	308776
2025-10-24	"DIS.MI"	"D'AMICO"	306615
2025-10-24	"BC.MI"	"BRUNELLO CUCINELLI"	296212
2025-10-24	"FNM.MI"	"FNM"	296171
2025-10-24	"TGYM.MI"	"TECHNOGYM"	295221
2025-10-24	"AVIO.MI"	"AVIO"	291718
2025-10-24	"ERG.MI"	"ERG"	291078
2025-10-24	"ZEST.MI"	"ZEST"	275319
2025-10-24	"NUS.MI"	"NUSCO"	271500
2025-10-24	"IOT.MI"	"SECO"	245649
2025-10-24	"MN.MI"	"MONDADORI EDIT"	239989
2025-10-24	"REC.MI"	"RECORDATI ORD"	237370
2025-10-24	"IMS.MI"	"IMMSI"	230541
2025-10-24	"NTW.MI"	"NETWEEK"	227424
2025-10-24	"IF.MI"	"BANCA IFIS"	221142
2025-10-24	"TIP.MI"	"TAMBURI"	206925
2025-10-24	"GSP.MI"	"GAS PLUS"	203865
2025-10-24	"BFF.MI"	"BFF BANK"	199633
2025-10-24	"PHIL.MI"	"PHILOGEN"	196675
2025-10-24	"IP.MI"	"INTERPUMP GROUP"	194317
2025-10-24	"RWAY.MI"	"RAI WAY"	183060
2025-10-24	"FM.MI"	"FIERA MILANO"	182572
2025-10-24	"BST.MI"	"BANCA SISTEMA"	181838
2025-10-24	"NOV.DE"	NA	155475
2025-10-24	"TNXT.MI"	"TINEXTA"	146053
2025-10-24	"DIA.MI"	"DIASORIN"	145388
2025-10-24	"GVS.MI"	"GVS"	143772
2025-10-24	"NWL.MI"	"NEWLAT FOOD"	143093
2025-10-24	"CEM.MI"	"CEMENTIR HOLDING"	141866
2025-10-24	"MTV.MI"	"MONDO TV"	141484
2025-10-24	"ECNL.MI"	"AQUAFIL"	134205
2025-10-24	"DGV.MI"	"DIGITAL VALUE"	130996
2025-10-24	"PRT.MI"	"ESPRINET"	130802
2025-10-24	"EXAI.MI"	"EXPERT.AI"	127951
2025-10-24	"CAI.MI"	"CAIRO COMMUNICATION"	127655
2025-10-24	"FRE.MI"	"FRENDY ENERGY"	124200
2025-10-24	"EDNR.MI"	"EDISON R"	122067
2025-10-24	"SPN.MI"	"SPINDOX"	112600
2025-10-24	"CE.MI"	"CREDEM"	111904
2025-10-24	"ANIM.MI"	"ANIMA HOLDING"	108829
2025-10-24	"SSL.MI"	"S.S. LAZIO"	103045
2025-10-24	"CLE.MI"	"CLASS EDITORI"	101490
2025-10-24	"BGN.MI"	"BANCA GENERALI"	99217
2025-10-24	"ZV.MI"	"ZIGNAGO VETRO"	97306
2025-10-24	"ASC.MI"	"ASCOPIAVE"	91441
2025-10-24	"RCS.MI"	"RCS MEDIAGROUP"	90018
2025-10-24	"BDB.MI"	"BCO DESIO BRIANZA"	84968
2025-10-24	"IGD.MI"	NA	84565
2025-10-24	"ACE.MI"	"ACEA"	83885
2025-10-24	"GPI.MI"	"GPI"	82018
2025-10-24	"ELN.MI"	"EL.EN"	78432
2025-10-24	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	77802
2025-10-24	"BSS.MI"	"BIESSE"	75475
2025-10-24	"DLG.MI"	"DE'LONGHI"	74397
2025-10-24	"DAL.MI"	"DATALOGIC"	74207
2025-10-24	"UBM.MI"	"ULISSE BIOMED"	67000
2025-10-24	"ICOS.MI"	"INTERCOS"	62627
2025-10-24	"CSP.MI"	"CSP INT IND CALZE"	56370
2025-10-24	"CFL.MI"	"COFLE"	51345
2025-10-24	"CYB.MI"	"CYBEROO"	50780
2025-10-24	"EPH.MI"	"E.P.H"	50407
2025-10-24	"MARR.MI"	"MARR"	50045
2025-10-24	"EQUI.MI"	"EQUITA GROUP"	49096
2025-10-24	"AEDES.MI"	"AEDES"	48049
2025-10-24	"UD.MI"	"UNIDATA"	45798
2025-10-24	"B.MI"	"BASTOGI SPA"	43647
2025-10-24	"REY.MI"	"REPLY"	42894
2025-10-24	"INC.MI"	"INNOVATEC"	41793
2025-10-24	"AV.MI"	"ANTARES VISION"	39391
2025-10-24	"CY4.MI"	"CY4GATE"	39001
2025-10-24	"WIIT.MI"	"WIIT"	38237
2025-10-24	"AIW.MI"	"ALMAWAVE"	38058
2025-10-24	"ITM.MI"	"ITALMOBILIARE"	37707
2025-10-24	"CRL.MI"	"CAREL INDUSTRIES"	37060
2025-10-24	"BAN.MI"	"BASICNET"	37051
2025-10-24	"OMER.MI"	"OMER"	35535
2025-10-24	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	34145
2025-10-24	"DIB.MI"	"DIGITAL BROS"	33933
2025-10-24	"CIRC.MI"	"CIRCLE"	33330
2025-10-24	"POR.MI"	"PORTOBELLO"	31500
2025-10-24	"PLC.MI"	"PLC"	31332
2025-10-24	"DGT.MI"	"DIGITOUCH"	30000
2025-10-24	"SGC.MI"	"SG COMPANY"	30000
2025-10-24	"DAN.MI"	"DANIELI & C"	28274
2025-10-24	"PQ.MI"	"PIQUADRO"	27804
2025-10-24	"CBB.MI"	"CLEANBNB"	27200
2025-10-24	"ITW.MI"	"IT WAY"	27068
2025-10-24	"SOL.MI"	"SOL"	26678
2025-10-24	"CMB.MI"	"CEMBRE"	25916
2025-10-24	"EVISO.MI"	"EVISO"	25720
2025-10-24	"OLI.MI"	"OLIDATA"	25529
2025-10-24	"ORS.MI"	"ORSERO"	25166
2025-10-24	"PHN.MI"	"PHARMANUTRA"	24282
2025-10-24	"TLS.MI"	"TELESIA"	23700
2025-10-24	"CED.MI"	"CALTAGIRONE EDIT"	23642
2025-10-24	"GROW.MI"	"GROWENS"	22786
2025-10-24	"BO.MI"	"BORGOSESIA"	22528
2025-10-24	"BES.MI"	"BESTBE HOLDING"	22000
2025-10-24	"GAMB.MI"	"GAMBERO ROSSO"	22000
2025-10-24	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	22000
2025-10-24	"CORE.MI"	"ALLCORE"	21592
2025-10-24	"SL.MI"	"SANLORENZO"	20663
2025-10-24	"SIT.MI"	"SIT"	19418
2025-10-24	"GHC.MI"	"GAROFALO HEALTH CARE"	19151
2025-10-24	"TXT.MI"	"TXT E-SOLUTIONS"	19145
2025-10-24	"MOL.MI"	"MUTUIONLINE"	18983
2025-10-24	"ARBS.MI"	"ARTERRA BIOSCIENCE"	18000
2025-10-24	"EEMS.MI"	"EEMS"	17129
2025-10-24	"GRAL.MI"	"GRIFAL"	17000
2025-10-24	"SES.MI"	"SESA"	15994
2025-10-24	"ARN.MI"	"ALERION"	14978
2025-10-24	"GE.MI"	"GEFRAN"	14622
2025-10-24	"MARP.MI"	"MARZOCCHI POMPE"	14500
2025-10-24	"LNDR.MI"	"LANDI RENZO"	13291
2025-10-24	"OS.MI"	"OFFICINA STELLARE"	13000
2025-10-24	"MEV.MI"	"MEVIM"	12684
2025-10-24	"ENV.MI"	"ENERVIT"	12067
2025-10-24	"CALT.MI"	"CALTAGIRONE"	11921
2025-10-24	"CDG.MI"	"CASTA DIVA GROUP"	11000
2025-10-24	"MTS.MI"	"MIT SIM"	11000
2025-10-24	"ILP.MI"	"ILPRA"	10800
2025-10-24	"BFG.MI"	"B.F"	10347
2025-10-24	"GCOM.MI"	"GIGLIO.COM"	9600
2025-10-24	"KME.MI"	"KME GROUP"	9109
2025-10-24	"FARM.MI"	"H-FARM"	9000
2025-10-24	"CELL.MI"	"CELLULARLINE"	8766
2025-10-24	"IGV.MI"	"I GRANDI VIAGGI"	8473
2025-10-24	"SOS.MI"	"SOSTRAVEL.COM"	8250
2025-10-24	"IDNTT.MI"	"IDNTT"	8000
2025-10-24	"RFG.MI"	"RACING FORCE"	7840
2025-10-24	"U24.MI"	"UCAPITAL24"	7200
2025-10-24	"AMB.MI"	"AMBROMOBILIARE"	7000
2025-10-24	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	6890
2025-10-24	"LUVE.MI"	"LUVE"	6770
2025-10-24	"RAD.MI"	"RADICI"	6000
2025-10-24	"EDAC.MI"	"EDILIZIACROBATICA"	5786
2025-10-24	"SAB.MI"	"SABAF"	5748
2025-10-24	"RAT.MI"	"RATTI"	5430
2025-10-24	"ABT.MI"	"ABITARE IN"	5259
2025-10-24	"AC5.MI"	"ACINQUE"	5254
2025-10-24	"ABTG.MI"	"ALFIO BARDOLLA"	5250
2025-10-24	"NPI.MI"	"NOTORIOUS PICTURES"	5200
2025-10-24	"MET.MI"	"MET.EXTRA GROUP"	4719
2025-10-24	"TWL.MI"	"TRAWELL CO"	4700
2025-10-24	"COM.MI"	"COMER INDUSTRIES"	4569
2025-10-24	"ECK.MI"	"ECOSUNTEK"	4200
2025-10-24	"IRC.MI"	"IRCE"	4113
2025-10-24	"GAB.MI"	"GABETTI"	3675
2025-10-24	"NDT.MI"	"NEODECORTECH"	3623
2025-10-24	"INDB.MI"	"INDEL B"	3599
2025-10-24	"MASI.MI"	"MASI AGRICOLA"	3402
2025-10-24	"FIC.MI"	"FIRST CAPITAL"	3237
2025-10-24	"FUM.MI"	"FRANCHI UMBERTO MARMI"	3200
2025-10-24	"CLF.MI"	"CALEFFI"	3188
2025-10-24	"RETI.MI"	"RETI"	3000
2025-10-24	"SFT.MI"	"SOFTLAB"	2968
2025-10-24	"IB.MI"	"INIZIATIVE BRESCIANE"	2823
2025-10-24	"ITD.MI"	"INTRED"	2808
2025-10-24	"ALA.MI"	"ALA"	2804
2025-10-24	"ELC.MI"	"ELICA"	2661
2025-10-24	"ABP.MI"	"A.B.P. NOCIVELLI"	2500
2025-10-24	"DOX.MI"	"DOXEE"	2500
2025-10-24	"SOM.MI"	"SOMEC"	2436
2025-10-24	"PTR.MI"	"PATTERN"	2287
2025-10-24	"IWB.MI"	"ITALIAN WINE BRANDS"	2235
2025-10-24	"MNL.MI"	"MONNALISA"	2130
2025-10-24	"CFV.MI"	"CONFINVEST"	2000
