"date"	"ticker"	"name"	"volume"
2025-09-17	"TIT.MI"	"TELECOM ITALIA"	134516221
2025-09-17	"ISP.MI"	"INTESA SANPAOLO"	49340003
2025-09-17	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	37089548
2025-09-17	"STLAM.MI"	"STELLANTIS"	27649720
2025-09-17	"ENEL.MI"	"ENEL"	17368517
2025-09-17	"SPM.MI"	"SAIPEM"	16006287
2025-09-17	"BPE.MI"	"BPER BANCA"	10380589
2025-09-17	"NEXI.MI"	"NEXI"	10175871
2025-09-17	"BAMI.MI"	"BANCO BPM"	9309965
2025-09-17	"UCG.MI"	"UNICREDIT"	7932274
2025-09-17	"A2A.MI"	"A2A"	7488227
2025-09-17	"CPR.MI"	"CAMPARI"	7480786
2025-09-17	"ENI.MI"	"ENI"	6906145
2025-09-17	"SRG.MI"	"SNAM"	6800790
2025-09-17	"MB.MI"	"MEDIOBANCA"	6355015
2025-09-17	"TRN.MI"	"TERNA"	3577830
2025-09-17	"STMMI.MI"	NA	3492767
2025-09-17	"TSL.MI"	"TESSELLIS"	3027584
2025-09-17	"TEN.MI"	"TENARIS"	2994560
2025-09-17	"IG.MI"	"ITALGAS"	2827381
2025-09-17	"MTV.MI"	"MONDO TV"	2783327
2025-09-17	"IMS.MI"	"IMMSI"	2596165
2025-09-17	"G.MI"	"GENERALI ASS"	2564197
2025-09-17	"LDO.MI"	"LEONARDO"	2440590
2025-09-17	"HER.MI"	"HERA"	2091179
2025-09-17	"PRO.MI"	"BCA PROFILO"	1716965
2025-09-17	"BMED.MI"	"BANCA MEDIOLANUM"	1691797
2025-09-17	"FBK.MI"	"FINECOBANK"	1573975
2025-09-17	"PIRC.MI"	"PIRELLI & C"	1561864
2025-09-17	"MFEB.MI"	NA	1522889
2025-09-17	"PST.MI"	"POSTE ITALIANE"	1479820
2025-09-17	"FCT.MI"	"FINCANTIERI"	1401866
2025-09-17	"TFIN.MI"	"TREVI FIN IND"	1301707
2025-09-17	"WBD.MI"	"WEBUILD"	1282155
2025-09-17	"INW.MI"	"INWIT"	1219276
2025-09-17	"FDA.MI"	"FIDIA"	1050368
2025-09-17	"PIA.MI"	"PIAGGIO"	993778
2025-09-17	"UNI.MI"	"UNIPOL"	984207
2025-09-17	"AMP.MI"	"AMPLIFON"	931815
2025-09-17	"BPSO.MI"	"BCA POP SONDRIO"	835136
2025-09-17	"DOV.MI"	"DOVALUE"	830351
2025-09-17	"MONC.MI"	"MONCLER"	822960
2025-09-17	"CIR.MI"	"CIR"	775787
2025-09-17	"SFER.MI"	"SALVATORE FERRAGAMO"	741758
2025-09-17	"PRT.MI"	"ESPRINET"	723286
2025-09-17	"IRE.MI"	"IREN"	677455
2025-09-17	"ENAV.MI"	"ENAV"	664937
2025-09-17	"PRY.MI"	"PRYSMIAN"	648393
2025-09-17	"ZEST.MI"	"ZEST"	641030
2025-09-17	"JUVE.MI"	"JUVENTUS FC"	566142
2025-09-17	"RACE.MI"	"FERRARI"	561196
2025-09-17	"SFL.MI"	"SAFILO GROUP"	550609
2025-09-17	"AZM.MI"	"AZIMUT"	495534
2025-09-17	"AVIO.MI"	"AVIO"	435367
