"date"	"ticker"	"name"	"volume"
"2024-11-20 16:35:05"	"TIT.MI"	"TELECOM ITALIA"	131437245
"2024-11-20 16:38:05"	"ISP.MI"	"INTESA SANPAOLO"	51324844
"2024-11-20 16:35:29"	"SPM.MI"	"SAIPEM"	28400419
"2024-11-20 16:35:38"	"ENEL.MI"	"ENEL"	19185551
"2024-11-20 16:35:29"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	11850702
"2024-11-20 16:35:15"	"BPE.MI"	"BPER BANCA"	11072394
"2024-11-20 16:35:19"	"BAMI.MI"	"BANCO BPM"	10132471
"2024-11-20 16:36:14"	"STLAM.MI"	"STELLANTIS"	7974291
"2024-11-20 16:35:09"	"ENI.MI"	"ENI"	6796929
"2024-11-20 16:37:17"	"UCG.MI"	"UNICREDIT"	6614811
"2024-11-20 16:35:28"	"CPR.MI"	"CAMPARI"	6049325
"2024-11-20 16:35:03"	"SRG.MI"	"SNAM"	5639945
"2024-11-20 16:35:12"	"A2A.MI"	"A2A"	3676178
"2024-11-20 16:35:29"	"NEXI.MI"	"NEXI"	3488592
"2024-11-20 16:37:22"	"STMMI.MI"	NA	3344032
"2024-11-20 16:35:06"	"PIRC.MI"	"PIRELLI & C"	3075470
"2024-11-20 16:35:18"	"TRN.MI"	"TERNA"	3003394
"2024-11-20 16:36:48"	"TFIN.MI"	"TREVI FIN IND"	2773996
"2024-11-20 16:35:23"	"TEN.MI"	"TENARIS"	2766078
"2024-11-20 16:35:24"	"UNI.MI"	"UNIPOL"	2453538
"2024-11-20 16:35:28"	"G.MI"	"GENERALI ASS"	2364661
"2024-11-20 16:37:49"	"MB.MI"	"MEDIOBANCA"	1963916
"2024-11-20 16:35:28"	"LDO.MI"	"LEONARDO"	1839618
"2024-11-20 16:35:26"	"ANIM.MI"	"ANIMA HOLDING"	1776066
"2024-11-20 16:35:16"	"HER.MI"	"HERA"	1562870
"2024-11-20 16:35:24"	"IG.MI"	"ITALGAS"	1501197
"2024-11-20 16:35:01"	"PST.MI"	"POSTE ITALIANE"	1474946
"2024-11-20 16:35:01"	"IMS.MI"	"IMMSI"	1348519
"2024-11-20 16:35:04"	"FBK.MI"	"FINECOBANK"	1346801
"2024-11-20 16:35:21"	"JUVE.MI"	"JUVENTUS FC"	1329755
"2024-11-20 16:35:19"	"PIA.MI"	"PIAGGIO"	1329195
"2024-11-20 16:35:06"	"CIR.MI"	"CIR"	1182276
"2024-11-20 16:35:11"	"BPSO.MI"	"BCA POP SONDRIO"	1032615
"2024-11-20 16:35:03"	"SFL.MI"	"SAFILO GROUP"	1012842
"2024-11-20 16:35:09"	"WBD.MI"	"WEBUILD"	944112
"2024-11-20 16:35:04"	"INW.MI"	"INWIT"	911569
"2024-11-20 16:35:27"	"SERI.MI"	"SERI INDUSTRIAL"	887684
"2024-11-20 16:35:03"	"FCT.MI"	"FINCANTIERI"	870750
"2024-11-20 16:35:17"	"TSL.MI"	"TESSELLIS"	804987
"2024-11-20 16:36:44"	"DIS.MI"	"D'AMICO"	795229
"2024-11-20 16:35:21"	"ENAV.MI"	"ENAV"	794918
"2024-11-20 16:35:02"	"IRE.MI"	"IREN"	792484
"2024-11-20 16:35:03"	"OVS.MI"	"OVS"	783176
"2024-11-20 16:35:01"	"BMED.MI"	"BANCA MEDIOLANUM"	727596
"2024-11-20 16:35:13"	"CAI.MI"	"CAIRO COMMUNICATION"	722771
"2024-11-20 16:36:15"	"AZM.MI"	"AZIMUT"	716608
"2024-11-20 16:35:09"	"PRY.MI"	"PRYSMIAN"	710414
"2024-11-20 16:35:23"	"MONC.MI"	"MONCLER"	588446
"2024-11-20 16:35:06"	"PRO.MI"	"BCA PROFILO"	533162
"2024-11-20 16:35:11"	"AMP.MI"	"AMPLIFON"	511681
"2024-11-20 16:35:20"	"ERG.MI"	"ERG"	500938
"2024-11-20 16:35:19"	"FNM.MI"	"FNM"	449122
"2024-11-20 16:37:18"	"BZU.MI"	"BUZZI"	429698
"2024-11-20 16:35:13"	"SFER.MI"	"SALVATORE FERRAGAMO"	402132
"2024-11-20 16:13:11"	"EEMS.MI"	"EEMS"	379689
"2024-11-20 16:35:07"	"BFF.MI"	"BFF BANK"	374949
"2024-11-20 16:35:00"	"MAIRE.MI"	"MAIRE"	373006
"2024-11-20 16:35:29"	"MTV.MI"	"MONDO TV"	366417
"2024-11-20 16:35:16"	"MFEB.MI"	NA	350655
"2024-11-20 16:35:03"	"BIE.MI"	"BIOERA"	344809
"2024-11-20 16:35:24"	"SGF.MI"	"SOGEFI"	331094
"2024-11-20 16:35:28"	"GEO.MI"	"GEOX"	325540
"2024-11-20 16:35:20"	"PRT.MI"	"ESPRINET"	317853
"2024-11-20 16:27:07"	"FDA.MI"	"FIDIA"	291617
"2024-11-20 16:35:51"	"BRE.MI"	"BREMBO"	287293
"2024-11-20 16:35:28"	"RWAY.MI"	"RAI WAY"	282226
"2024-11-20 16:35:09"	"IP.MI"	"INTERPUMP GROUP"	268465
"2024-11-20 16:35:12"	"ILTY.MI"	"ILLIMITY BANK"	262549
"2024-11-20 16:35:10"	"MARR.MI"	"MARR"	248935
"2024-11-20 16:35:21"	"EVA.MI"	"ASKOLL EVA"	236000
"2024-11-20 16:35:21"	"ETH.MI"	"EUROTECH"	228709
"2024-11-20 16:22:30"	"SGC.MI"	"SG COMPANY"	220500
"2024-11-20 16:35:09"	"ELN.MI"	"EL.EN"	214833
"2024-11-20 16:35:03"	"OLI.MI"	"OLIDATA"	197221
"2024-11-20 16:38:12"	"RACE.MI"	"FERRARI"	195445
"2024-11-20 16:35:18"	"REC.MI"	"RECORDATI ORD"	185534
"2024-11-20 16:35:28"	"RCS.MI"	"RCS MEDIAGROUP"	182919
"2024-11-20 16:35:14"	"ECNL.MI"	"AQUAFIL"	181885
"2024-11-20 16:35:23"	"EXAI.MI"	"EXPERT.AI"	179048
"2024-11-20 16:35:29"	"MN.MI"	"MONDADORI EDIT"	177235
"2024-11-20 16:35:01"	"FM.MI"	"FIERA MILANO"	156373
"2024-11-20 16:35:08"	"TGYM.MI"	"TECHNOGYM"	154805
"2024-11-20 16:23:27"	"U24.MI"	"UCAPITAL24"	147600
"2024-11-20 16:35:27"	"TNXT.MI"	"TINEXTA"	133060
"2024-11-20 16:35:25"	"CE.MI"	"CREDEM"	130961
"2024-11-20 16:38:34"	"BAN.MI"	"BASICNET"	121702
"2024-11-20 16:35:13"	"DLG.MI"	"DE'LONGHI"	119546
"2024-11-20 16:35:07"	"BST.MI"	"BANCA SISTEMA"	117881
"2024-11-20 16:35:06"	"BDB.MI"	"BCO DESIO BRIANZA"	113619
"2024-11-20 16:35:25"	"BGN.MI"	"BANCA GENERALI"	111260
"2024-11-20 16:35:22"	"AEF.MI"	"AEFFE"	105762
"2024-11-20 16:37:03"	"FILA.MI"	"FILA"	103588
"2024-11-20 16:35:02"	"BC.MI"	"BRUNELLO CUCINELLI"	101295
"2024-11-20 16:35:14"	"SAB.MI"	"SABAF"	97722
"2024-11-20 16:35:12"	"IF.MI"	"BANCA IFIS"	93824
"2024-11-20 16:10:02"	"BE.MI"	"BEGHELLI"	92626
"2024-11-20 16:35:11"	"TXT.MI"	"TXT E-SOLUTIONS"	92311
"2024-11-20 16:35:14"	"CEM.MI"	"CEMENTIR HOLDING"	85732
"2024-11-20 16:35:20"	"TIP.MI"	"TAMBURI"	83999
"2024-11-20 16:37:01"	"IRC.MI"	"IRCE"	77948
"2024-11-20 16:35:18"	"EQUI.MI"	"EQUITA GROUP"	77849
"2024-11-20 16:35:21"	"ASC.MI"	"ASCOPIAVE"	77580
"2024-11-20 16:35:01"	"ACE.MI"	"ACEA"	74246
"2024-11-20 16:35:02"	"CRL.MI"	"CAREL INDUSTRIES"	73273
"2024-11-20 16:22:29"	"MNL.MI"	"MONNALISA"	72505
"2024-11-20 16:35:23"	"EDNR.MI"	"EDISON R"	71848
"2024-11-20 16:35:26"	"DIA.MI"	"DIASORIN"	71079
"2024-11-20 16:35:32"	"NOV.DE"	NA	69980
"2024-11-20 16:35:22"	"GG.MI"	"GIGLIO GROUP"	68091
"2024-11-20 16:35:10"	"NSP.MI"	"NEOSPERIENCE"	63000
"2024-11-20 16:38:22"	"SL.MI"	"SANLORENZO"	62483
"2024-11-20 16:35:29"	"ORS.MI"	"ORSERO"	59714
"2024-11-20 16:35:25"	"IGD.MI"	NA	59640
"2024-11-20 16:35:13"	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	59017
"2024-11-20 16:35:01"	"EM.MI"	"EMAK"	56104
"2024-11-20 16:35:26"	"CML.MI"	"COMAL"	52931
"2024-11-20 16:35:05"	"SCK.MI"	"SCIUKER FRAMES"	52136
"2024-11-20 16:35:19"	"UD.MI"	"UNIDATA"	51593
"2024-11-20 16:35:07"	"SOL.MI"	"SOL"	50115
"2024-11-20 16:35:03"	"INC.MI"	"INNOVATEC"	49884
"2024-11-20 16:35:45"	"GVS.MI"	"GVS"	49259
"2024-11-20 15:58:15"	"TD.MI"	"TRENDEVICE"	48000
"2024-11-20 16:35:21"	"CY4.MI"	"CY4GATE"	46632
"2024-11-20 16:35:15"	"ZV.MI"	"ZIGNAGO VETRO"	45330
"2024-11-20 16:35:06"	"DBA.MI"	"DBA GROUP"	45300
"2024-11-20 16:35:08"	"LNDR.MI"	"LANDI RENZO"	44389
"2024-11-20 16:35:17"	"GHC.MI"	"GAROFALO HEALTH CARE"	43574
"2024-11-20 16:36:18"	"DOV.MI"	"DOVALUE"	43486
"2024-11-20 16:35:13"	"AV.MI"	"ANTARES VISION"	43122
"2024-11-20 16:35:01"	"DGV.MI"	"DIGITAL VALUE"	41948
"2024-11-20 16:35:22"	"GAB.MI"	"GABETTI"	38237
"2024-11-20 16:29:18"	"CDG.MI"	"CASTA DIVA GROUP"	37000
"2024-11-20 16:12:15"	"ELES.MI"	"ELES"	37000
"2024-11-20 16:35:14"	"DAN.MI"	"DANIELI & C"	36343
"2024-11-20 16:35:08"	"UNIR.MI"	"UNIEURO"	36239
"2024-11-20 15:52:31"	"SSL.MI"	"S.S. LAZIO"	34780
"2024-11-20 16:35:13"	"REY.MI"	"REPLY"	34580
"2024-11-20 16:35:01"	"AVIO.MI"	"AVIO"	33284
"2024-11-20 16:35:25"	"GPI.MI"	"GPI"	32137
"2024-11-20 16:35:45"	"MOL.MI"	"MUTUIONLINE"	31802
"2024-11-20 16:35:17"	"BSS.MI"	"BIESSE"	30299
"2024-11-20 15:02:57"	"TB.MI"	"TRIBOO"	30046
"2024-11-20 16:35:17"	"WIIT.MI"	"WIIT"	29559
"2024-11-20 10:45:01"	"CLABO.MI"	"CLABO"	29000
"2024-11-20 16:35:04"	"AEDES.MI"	"AEDES"	28326
"2024-11-20 16:23:40"	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	26670
"2024-11-20 16:18:28"	"CYB.MI"	"CYBEROO"	25930
"2024-11-20 16:35:10"	"ABT.MI"	"ABITARE IN"	25234
"2024-11-20 13:44:09"	"RLT.MI"	"RELATECH"	24675
"2024-11-20 16:35:16"	"NWL.MI"	"NEWLAT FOOD"	24570
"2024-11-20 16:35:25"	"ITM.MI"	"ITALMOBILIARE"	24350
"2024-11-20 15:01:39"	"ZEST.MI"	"ZEST"	23864
"2024-11-20 16:23:27"	"CBB.MI"	"CLEANBNB"	21600
"2024-11-20 16:35:00"	"DAL.MI"	"DATALOGIC"	19250
"2024-11-20 13:57:08"	"SRI.MI"	"SERVIZI ITALIA"	17500
"2024-11-20 15:35:10"	"B.MI"	"BASTOGI SPA"	17013
"2024-11-20 16:35:01"	"GIS.MI"	"GISMONDI 1754"	16400
"2024-11-20 10:04:23"	"BES.MI"	"BESTBE HOLDING"	16001
"2024-11-20 16:35:25"	"SES.MI"	"SESA"	15831
"2024-11-20 16:35:26"	"MARP.MI"	"MARZOCCHI POMPE"	15750
"2024-11-20 13:45:50"	"ESIGM.MI"	"ESI"	15300
"2024-11-20 16:35:16"	"GSP.MI"	"GAS PLUS"	15262
"2024-11-20 16:35:13"	"KME.MI"	"KME GROUP"	15065
"2024-11-20 16:35:08"	"IGV.MI"	"I GRANDI VIAGGI"	13735
"2024-11-20 16:35:03"	"CSP.MI"	"CSP INT IND CALZE"	13258
"2024-11-20 16:27:56"	"S24.MI"	"IL SOLE 24 ORE"	12900
"2024-11-20 16:25:12"	"FUM.MI"	"FRANCHI UMBERTO MARMI"	12100
"2024-11-20 16:35:16"	"LUVE.MI"	"LUVE"	11311
"2024-11-20 14:35:18"	"FCM.MI"	"FRIULCHEM"	11250
"2024-11-20 16:35:13"	"TALEA.MI"	"TALEA GROUP"	10178
"2024-11-20 16:35:15"	"IWB.MI"	"ITALIAN WINE BRANDS"	10089
"2024-11-20 09:05:54"	"BO.MI"	"BORGOSESIA"	10001
"2024-11-20 16:35:29"	"CALT.MI"	"CALTAGIRONE"	9959
"2024-11-20 16:35:17"	"DGT.MI"	"DIGITOUCH"	9500
"2024-11-20 14:15:59"	"ITW.MI"	"IT WAY"	9367
"2024-11-20 16:35:22"	"DIB.MI"	"DIGITAL BROS"	9234
"2024-11-20 13:11:19"	"WBS.MI"	"WEBSOLUTE"	8800
"2024-11-20 15:19:20"	"SHE.MI"	"SHEDIR PHARMA GROUP"	8750
"2024-11-20 16:12:56"	"MAPS.MI"	"MAPS"	8304
"2024-11-20 16:35:29"	"DOX.MI"	"DOXEE"	8250
"2024-11-20 16:35:03"	"VLS.MI"	"VALSOIA"	8130
"2024-11-20 16:04:39"	"POPR.MI"	"POLIGRAFICI PRINTING"	8000
"2024-11-20 16:24:43"	"PINF.MI"	"PININFARINA SPA"	7068
"2024-11-20 15:22:30"	"BIA.MI"	"BIALETTI INDUSTRIE"	7001
"2024-11-20 12:34:51"	"GAMB.MI"	"GAMBERO ROSSO"	7000
"2024-11-20 16:11:02"	"CELL.MI"	"CELLULARLINE"	6731
"2024-11-20 15:44:29"	"MASI.MI"	"MASI AGRICOLA"	6689
"2024-11-20 16:35:07"	"GE.MI"	"GEFRAN"	6319
"2024-11-20 16:35:25"	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	6032
"2024-11-20 16:35:05"	"ARN.MI"	"ALERION"	5728
"2024-11-20 14:46:59"	"AUTME.MI"	"AUTOSTRADE MERID"	5557
"2024-11-20 16:35:06"	"SOM.MI"	"SOMEC"	5496
"2024-11-20 15:48:59"	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	5419
"2024-11-20 16:35:02"	"PVN.MI"	"PIOVAN"	5376
"2024-11-20 15:59:30"	"OS.MI"	"OFFICINA STELLARE"	5000
"2024-11-20 16:35:17"	"ELC.MI"	"ELICA"	4990
"2024-11-20 15:51:10"	"CIRC.MI"	"CIRCLE"	4950
"2024-11-20 16:29:52"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4804
"2024-11-20 12:14:09"	"SIT.MI"	"SIT"	4777
"2024-11-20 16:35:14"	"CMB.MI"	"CEMBRE"	4682
"2024-11-20 14:20:18"	"TCM.MI"	"TECMA SOLUTIONS"	4400
"2024-11-20 15:49:20"	"CLF.MI"	"CALEFFI"	4178
"2024-11-20 11:05:57"	"GEL.MI"	"GEL"	3750
"2024-11-20 16:08:45"	"PWS.MI"	"POWERSOFT"	3750
"2024-11-20 16:35:40"	"LLY.DE"	NA	3679
"2024-11-20 16:35:18"	"ENV.MI"	"ENERVIT"	3657
"2024-11-20 16:35:03"	"MFT.MI"	"MATICA FINTEC"	3600
"2024-11-20 16:35:11"	"EDAC.MI"	"EDILIZIACROBATICA"	3166
"2024-11-20 16:35:23"	"ITD.MI"	"INTRED"	3076
"2024-11-20 16:35:20"	"GROW.MI"	"GROWENS"	3060
"2024-11-20 12:39:24"	"MIT.MI"	"MITTEL"	3000
"2024-11-20 16:35:05"	"VIM.MI"	"VIMI FASTENERS"	3000
"2024-11-20 15:30:00"	"DHH.MI"	"DHH"	2898
"2024-11-20 16:35:24"	"CED.MI"	"CALTAGIRONE EDIT"	2822
"2024-11-20 15:42:25"	"ESAU.MI"	"ESAUTOMOTION"	2500
"2024-11-20 15:30:00"	"ABTG.MI"	"ALFIO BARDOLLA"	2450
"2024-11-20 16:35:00"	"SFT.MI"	"SOFTLAB"	2434
"2024-11-20 16:35:05"	"PQ.MI"	"PIQUADRO"	2393
"2024-11-20 16:35:18"	"PHN.MI"	"PHARMANUTRA"	2388
"2024-11-20 16:35:14"	"PLC.MI"	"PLC"	2201
"2024-11-20 12:51:18"	"RAD.MI"	"RADICI"	2000
"2024-11-20 16:20:34"	"BEC.MI"	"B&C SPEAKERS"	1936
"2024-11-20 15:52:56"	"RAT.MI"	"RATTI"	1853
"2024-11-20 16:10:20"	"MET.MI"	"MET.EXTRA GROUP"	1700
"2024-11-20 16:35:25"	"EUK.MI"	"EUKEDOS"	1587
"2024-11-20 09:33:27"	"LON.MI"	"LONGINO&CARDENAL"	1500
"2024-11-20 13:37:32"	"TNX.MI"	"TENAX INTERNATIONAL"	1400
"2024-11-20 16:35:24"	"BFG.MI"	"B.F"	1059
"2024-11-20 16:26:55"	"PTR.MI"	"PATTERN"	1059
"2024-11-20 14:16:56"	"CFM.MI"	"CROWDFUNDME"	1050
"2024-11-20 16:36:18"	"GBUS.MI"	"GIBUS"	1024
"2024-11-20 08:17:10"	"AC5.MI"	"ACINQUE"	1000
"2024-11-20 09:20:26"	"CFV.MI"	"CONFINVEST"	1000
"2024-11-20 16:29:01"	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	903
"2024-11-20 16:35:12"	"TWL.MI"	"TRAWELL CO"	820
"2024-11-20 16:28:58"	"COM.MI"	"COMER INDUSTRIES"	793
"2024-11-20 09:02:30"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	750
"2024-11-20 13:31:20"	"FVI.MI"	"FERVI"	700
"2024-11-20 11:03:01"	"ILP.MI"	"ILPRA"	600
"2024-11-20 12:05:46"	"POR.MI"	"PORTOBELLO"	600
"2024-11-20 16:16:18"	"INDB.MI"	"INDEL B"	581
"2024-11-20 15:25:50"	"ZUC.MI"	"ZUCCHI"	550
"2024-11-20 16:35:17"	"ALK.MI"	"ALKEMY"	504
"2024-11-20 13:24:57"	"IB.MI"	"INIZIATIVE BRESCIANE"	500
"2024-11-20 09:03:53"	"SOS.MI"	"SOSTRAVEL.COM"	500
"2024-11-20 15:17:35"	"TPS.MI"	"TPS"	500
"2024-11-20 11:23:43"	"CLE.MI"	"CLASS EDITORI"	300
"2024-11-20 13:50:12"	"FPE.MI"	"FOPE"	250
"2024-11-20 15:50:45"	"HI.MI"	"HEALTH ITALIA"	185
"2024-11-20 11:55:28"	"MEV.MI"	"MEVIM"	112
"2024-11-20 08:41:23"	"ECK.MI"	"ECOSUNTEK"	70
"2024-11-20 16:35:18"	"CNF.MI"	"CONAFI"	50
"2024-11-20 16:35:21"	"AIM.MI"	"4AIM SICAF"	44
"2024-11-20 15:48:41"	"TYA.MI"	"TOSCANA AEROPORTI"	11
