"date"	"ticker"	"name"	"volume"
2025-08-18	"TIT.MI"	"TELECOM ITALIA"	191848000
2025-08-18	"ISP.MI"	"INTESA SANPAOLO"	42179529
2025-08-18	"SPM.MI"	"SAIPEM"	40437896
2025-08-18	"ENEL.MI"	"ENEL"	15252281
2025-08-18	"STLAM.MI"	"STELLANTIS"	12146611
2025-08-18	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	12027775
2025-08-18	"TFIN.MI"	"TREVI FIN IND"	9860336
2025-08-18	"BPE.MI"	"BPER BANCA"	9232773
2025-08-18	"ENI.MI"	"ENI"	8449114
2025-08-18	"NEXI.MI"	"NEXI"	6803605
2025-08-18	"TSL.MI"	"TESSELLIS"	5144899
2025-08-18	"A2A.MI"	"A2A"	4670369
2025-08-18	"UCG.MI"	"UNICREDIT"	4558302
2025-08-18	"CPR.MI"	"CAMPARI"	4337132
2025-08-18	"BAMI.MI"	"BANCO BPM"	3731274
2025-08-18	"SRG.MI"	"SNAM"	3685409
2025-08-18	"IG.MI"	"ITALGAS"	3655298
2025-08-18	"LDO.MI"	"LEONARDO"	3626315
2025-08-18	"TRN.MI"	"TERNA"	2678178
2025-08-18	"HER.MI"	"HERA"	2441490
2025-08-18	"WBD.MI"	"WEBUILD"	2198850
2025-08-18	"STMMI.MI"	NA	2098972
2025-08-18	"MB.MI"	"MEDIOBANCA"	2030172
2025-08-18	"JUVE.MI"	"JUVENTUS FC"	1894635
2025-08-18	"FCT.MI"	"FINCANTIERI"	1732011
2025-08-18	"AMP.MI"	"AMPLIFON"	1644505
2025-08-18	"TEN.MI"	"TENARIS"	1586963
2025-08-18	"G.MI"	"GENERALI ASS"	1554035
2025-08-18	"FBK.MI"	"FINECOBANK"	1506929
2025-08-18	"SFL.MI"	"SAFILO GROUP"	1442774
2025-08-18	"IRE.MI"	"IREN"	1391407
2025-08-18	"INW.MI"	"INWIT"	1247857
2025-08-18	"PST.MI"	"POSTE ITALIANE"	1243690
2025-08-18	"UNI.MI"	"UNIPOL"	1087686
2025-08-18	"DOV.MI"	"DOVALUE"	925682
2025-08-18	"PIRC.MI"	"PIRELLI & C"	828617
2025-08-18	"BMED.MI"	"BANCA MEDIOLANUM"	810717
2025-08-18	"ENAV.MI"	"ENAV"	807292
2025-08-18	"BPSO.MI"	"BCA POP SONDRIO"	756947
2025-08-18	"MONC.MI"	"MONCLER"	754622
2025-08-18	"NOV.DE"	NA	729343
2025-08-18	"EM.MI"	"EMAK"	696652
2025-08-18	"PRY.MI"	"PRYSMIAN"	688337
2025-08-18	"OVS.MI"	"OVS"	589614
2025-08-18	"PIA.MI"	"PIAGGIO"	588086
2025-08-18	"GEO.MI"	"GEOX"	572084
2025-08-18	"AZM.MI"	"AZIMUT"	557711
2025-08-18	"BZU.MI"	"BUZZI"	548248
2025-08-18	"SFER.MI"	"SALVATORE FERRAGAMO"	443647
2025-08-18	"CIR.MI"	"CIR"	432222
2025-08-18	"MTV.MI"	"MONDO TV"	423104
2025-08-18	"BRE.MI"	"BREMBO"	374155
2025-08-18	"DIS.MI"	"D'AMICO"	373926
2025-08-18	"MAIRE.MI"	"MAIRE"	362772
2025-08-18	"SERI.MI"	"SERI INDUSTRIAL"	358589
2025-08-18	"EDNR.MI"	"EDISON R"	341238
2025-08-18	"ERG.MI"	"ERG"	292217
2025-08-18	"BST.MI"	"BANCA SISTEMA"	284843
2025-08-18	"TNXT.MI"	"TINEXTA"	284631
2025-08-18	"INC.MI"	"INNOVATEC"	276029
2025-08-18	"RACE.MI"	"FERRARI"	266746
2025-08-18	"SOS.MI"	"SOSTRAVEL.COM"	261750
2025-08-18	"PRO.MI"	"BCA PROFILO"	254426
2025-08-18	"GVS.MI"	"GVS"	238321
2025-08-18	"CLE.MI"	"CLASS EDITORI"	234427
2025-08-18	"REC.MI"	"RECORDATI ORD"	231895
2025-08-18	"DIA.MI"	"DIASORIN"	225964
2025-08-18	"IMS.MI"	"IMMSI"	225005
2025-08-18	"GSP.MI"	"GAS PLUS"	222014
2025-08-18	"MFEB.MI"	NA	221701
2025-08-18	"FDA.MI"	"FIDIA"	216997
