"date"	"ticker"	"name"	"volume"
"2024-12-13 16:35:19"	"TIT.MI"	"TELECOM ITALIA"	472585827
"2024-12-13 16:39:24"	"ISP.MI"	"INTESA SANPAOLO"	46557326
"2024-12-13 16:38:07"	"BPE.MI"	"BPER BANCA"	22804604
"2024-12-13 16:35:27"	"SPM.MI"	"SAIPEM"	22696347
"2024-12-13 16:38:48"	"ENEL.MI"	"ENEL"	19123960
"2024-12-13 16:35:20"	"STLAM.MI"	"STELLANTIS"	14683747
"2024-12-13 16:35:03"	"BAMI.MI"	"BANCO BPM"	13501211
"2024-12-13 16:35:29"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	13118340
"2024-12-13 16:35:27"	"ENI.MI"	"ENI"	10387842
"2024-12-13 16:37:51"	"CPR.MI"	"CAMPARI"	5958622
"2024-12-13 16:39:20"	"SRG.MI"	"SNAM"	5307912
"2024-12-13 16:35:21"	"OVS.MI"	"OVS"	4640796
"2024-12-13 16:35:00"	"UCG.MI"	"UNICREDIT"	4590598
"2024-12-13 16:35:08"	"A2A.MI"	"A2A"	4508918
"2024-12-13 16:35:24"	"DOV.MI"	"DOVALUE"	4401320
"2024-12-13 16:35:14"	"TSL.MI"	"TESSELLIS"	4178050
"2024-12-13 16:35:19"	"TRN.MI"	"TERNA"	3782087
"2024-12-13 16:35:17"	"FDA.MI"	"FIDIA"	3609593
"2024-12-13 16:35:12"	"STMMI.MI"	NA	2887040
"2024-12-13 16:35:05"	"NEXI.MI"	"NEXI"	2613320
"2024-12-13 16:38:21"	"TEN.MI"	"TENARIS"	2475120
"2024-12-13 16:35:10"	"G.MI"	"GENERALI ASS"	2357318
"2024-12-13 16:35:00"	"MTV.MI"	"MONDO TV"	2192693
"2024-12-13 16:36:03"	"PST.MI"	"POSTE ITALIANE"	2019540
"2024-12-13 16:35:13"	"NTW.MI"	"NETWEEK"	1970857
"2024-12-13 16:35:04"	"MB.MI"	"MEDIOBANCA"	1956197
"2024-12-13 16:38:14"	"LDO.MI"	"LEONARDO"	1809598
"2024-12-13 16:35:15"	"IG.MI"	"ITALGAS"	1748919
"2024-12-13 16:35:17"	"HER.MI"	"HERA"	1704372
"2024-12-13 16:35:01"	"UNI.MI"	"UNIPOL"	1604090
"2024-12-13 16:36:12"	"BPSO.MI"	"BCA POP SONDRIO"	1600763
"2024-12-13 16:35:02"	"FBK.MI"	"FINECOBANK"	1580929
"2024-12-13 16:35:04"	"BIA.MI"	"BIALETTI INDUSTRIE"	1485495
"2024-12-13 16:35:18"	"INW.MI"	"INWIT"	1360774
"2024-12-13 16:35:17"	"TFIN.MI"	"TREVI FIN IND"	1256936
"2024-12-13 16:35:14"	"JUVE.MI"	"JUVENTUS FC"	1175382
"2024-12-13 16:35:23"	"PIRC.MI"	"PIRELLI & C"	1088400
"2024-12-13 16:36:45"	"WBD.MI"	"WEBUILD"	1043106
"2024-12-13 16:35:05"	"MONC.MI"	"MONCLER"	1010281
"2024-12-13 16:35:12"	"BMED.MI"	"BANCA MEDIOLANUM"	964360
"2024-12-13 16:35:19"	"IRE.MI"	"IREN"	899364
"2024-12-13 16:38:43"	"FCT.MI"	"FINCANTIERI"	898591
"2024-12-13 16:39:36"	"AZM.MI"	"AZIMUT"	815661
"2024-12-13 16:35:11"	"PIA.MI"	"PIAGGIO"	802592
"2024-12-13 16:35:02"	"BE.MI"	"BEGHELLI"	800066
"2024-12-13 16:35:00"	"AMP.MI"	"AMPLIFON"	725081
"2024-12-13 16:36:31"	"PRY.MI"	"PRYSMIAN"	688345
"2024-12-13 16:35:27"	"CIR.MI"	"CIR"	674546
"2024-12-13 16:35:27"	"MFEB.MI"	NA	613730
"2024-12-13 16:35:12"	"OLI.MI"	"OLIDATA"	610503
"2024-12-13 16:35:06"	"ANIM.MI"	"ANIMA HOLDING"	605284
"2024-12-13 16:35:11"	"PRO.MI"	"BCA PROFILO"	586727
"2024-12-13 16:35:08"	"SFL.MI"	"SAFILO GROUP"	581429
"2024-12-13 16:38:48"	"DGV.MI"	"DIGITAL VALUE"	550555
"2024-12-13 16:35:17"	"ERG.MI"	"ERG"	513425
"2024-12-13 16:35:04"	"EEMS.MI"	"EEMS"	507675
"2024-12-13 16:35:26"	"ECNL.MI"	"AQUAFIL"	506101
"2024-12-13 16:35:14"	"BRE.MI"	"BREMBO"	499025
"2024-12-13 16:35:26"	"ILTY.MI"	"ILLIMITY BANK"	477143
"2024-12-13 16:35:02"	"MAIRE.MI"	"MAIRE"	455973
"2024-12-13 16:35:05"	"TD.MI"	"TRENDEVICE"	453000
"2024-12-13 16:37:14"	"BZU.MI"	"BUZZI"	445681
