"date"	"ticker"	"name"	"volume"
2026-01-09	"TIT.MI"	"TELECOM ITALIA"	204489763
2026-01-09	"SPM.MI"	"SAIPEM"	40737827
2026-01-09	"ISP.MI"	"INTESA SANPAOLO"	30952165
2026-01-09	"STLAM.MI"	"STELLANTIS"	30580551
2026-01-09	"ENEL.MI"	"ENEL"	19016402
2026-01-09	"IG.MI"	"ITALGAS"	17139737
2026-01-09	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	14177893
2026-01-09	"ENI.MI"	"ENI"	14017810
2026-01-09	"A2A.MI"	"A2A"	11489452
2026-01-09	"TSL.MI"	"TESSELLIS"	8896705
2026-01-09	"CPR.MI"	"CAMPARI"	8773883
2026-01-09	"NEXI.MI"	"NEXI"	8639123
2026-01-09	"BPE.MI"	"BPER BANCA"	7534903
2026-01-09	"SRG.MI"	"SNAM"	6320352
2026-01-09	"BAMI.MI"	"BANCO BPM"	4244564
2026-01-09	"TES.MI"	"TESMEC"	4152633
2026-01-09	"AMP.MI"	"AMPLIFON"	3833918
2026-01-09	"STMMI.MI"	NA	3427167
2026-01-09	"TRN.MI"	"TERNA"	3090388
2026-01-09	"LDO.MI"	"LEONARDO"	3006847
2026-01-09	"INW.MI"	"INWIT"	2966226
2026-01-09	"TEN.MI"	"TENARIS"	2781737
2026-01-09	"PST.MI"	"POSTE ITALIANE"	2777283
2026-01-09	"GEO.MI"	"GEOX"	2677603
2026-01-09	"TFIN.MI"	"TREVI FIN IND"	2439707
2026-01-09	"UCG.MI"	"UNICREDIT"	2426327
2026-01-09	"HER.MI"	"HERA"	2101643
2026-01-09	"FCT.MI"	"FINCANTIERI"	1960156
2026-01-09	"G.MI"	"GENERALI ASS"	1861273
2026-01-09	"MFEA.MI"	"MFE A"	1782431
2026-01-09	"WBD.MI"	"WEBUILD"	1504538
2026-01-09	"SFL.MI"	"SAFILO GROUP"	1341326
2026-01-09	"FNM.MI"	"FNM"	1323915
2026-01-09	"PIRC.MI"	"PIRELLI & C"	1313639
2026-01-09	"FBK.MI"	"FINECOBANK"	1269924
2026-01-09	"EPH.MI"	"E.P.H"	1246969
2026-01-09	"MB.MI"	"MEDIOBANCA"	1206232
2026-01-09	"IRE.MI"	"IREN"	1190822
2026-01-09	"UNI.MI"	"UNIPOL"	1100261
2026-01-09	"AVIO.MI"	"AVIO"	1086524
2026-01-09	"PRY.MI"	"PRYSMIAN"	1040536
2026-01-09	"DOV.MI"	"DOVALUE"	1012377
2026-01-09	"MONC.MI"	"MONCLER"	937098
2026-01-09	"JUVE.MI"	"JUVENTUS FC"	914084
2026-01-09	"DIS.MI"	"D'AMICO"	858623
2026-01-09	"PIA.MI"	"PIAGGIO"	807102
2026-01-09	"BMED.MI"	"BANCA MEDIOLANUM"	785687
2026-01-09	"AEF.MI"	"AEFFE"	776162
2026-01-09	"NOV.DE"	NA	768048
2026-01-09	"IVG.MI"	"IVECO GROUP"	718178
2026-01-09	"MN.MI"	"MONDADORI EDIT"	701065
2026-01-09	"ECNL.MI"	"AQUAFIL"	660511
2026-01-09	"FDA.MI"	"FIDIA"	653311
2026-01-09	"RACE.MI"	"FERRARI"	625533
2026-01-09	"CIR.MI"	"CIR"	579402
2026-01-09	"SFER.MI"	"SALVATORE FERRAGAMO"	570594
2026-01-09	"PRO.MI"	"BCA PROFILO"	535506
2026-01-09	"AZM.MI"	"AZIMUT"	526729
2026-01-09	"BFF.MI"	"BFF BANK"	518707
2026-01-09	"BC.MI"	"BRUNELLO CUCINELLI"	500750
2026-01-09	"BPSO.MI"	"BCA POP SONDRIO"	500352
2026-01-09	"BRE.MI"	"BREMBO"	494083
2026-01-09	"MFEB.MI"	NA	475483
2026-01-09	"MTV.MI"	"MONDO TV"	427876
2026-01-09	"TIP.MI"	"TAMBURI"	414932
2026-01-09	"MAIRE.MI"	"MAIRE"	414884
