"date"	"ticker"	"name"	"volume"
2026-04-09	"TIT.MI"	"TELECOM ITALIA"	139980241
2026-04-09	"ISP.MI"	"INTESA SANPAOLO"	54186858
2026-04-09	"SPM.MI"	"SAIPEM"	50725830
2026-04-09	"STLAM.MI"	"STELLANTIS"	25300134
2026-04-09	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	21791848
2026-04-09	"ENEL.MI"	"ENEL"	21153117
2026-04-09	"ENI.MI"	"ENI"	15128119
2026-04-09	"NEXI.MI"	"NEXI"	12268186
2026-04-09	"A2A.MI"	"A2A"	10056072
2026-04-09	"BFF.MI"	"BFF BANK"	6797680
2026-04-09	"BPE.MI"	"BPER BANCA"	6130337
2026-04-09	"UCG.MI"	"UNICREDIT"	5976496
2026-04-09	"LDO.MI"	"LEONARDO"	5704040
2026-04-09	"SRG.MI"	"SNAM"	5453738
2026-04-09	"FDA.MI"	"FIDIA"	5450904
2026-04-09	"CPR.MI"	"CAMPARI"	5330672
2026-04-09	"STMMI.MI"	NA	4751385
2026-04-09	"BAMI.MI"	"BANCO BPM"	4383247
2026-04-09	"TRN.MI"	"TERNA"	4167554
2026-04-09	"IG.MI"	"ITALGAS"	3276854
2026-04-09	"WBD.MI"	"WEBUILD"	3086128
2026-04-09	"TFIN.MI"	"TREVI FIN IND"	3051453
2026-04-09	"TES.MI"	"TESMEC"	2632619
2026-04-09	"AMP.MI"	"AMPLIFON"	2393718
2026-04-09	"FBK.MI"	"FINECOBANK"	2362910
2026-04-09	"G.MI"	"GENERALI ASS"	2238351
2026-04-09	"MFEA.MI"	"MFE A"	2114859
2026-04-09	"HER.MI"	"HERA"	2060230
2026-04-09	"TSL.MI"	"TESSELLIS"	1956047
2026-04-09	"TEN.MI"	"TENARIS"	1892440
2026-04-09	"FCT.MI"	"FINCANTIERI"	1877049
2026-04-09	"IRE.MI"	"IREN"	1869133
2026-04-09	"PST.MI"	"POSTE ITALIANE"	1780703
2026-04-09	"BMED.MI"	"BANCA MEDIOLANUM"	1685069
2026-04-09	"INW.MI"	"INWIT"	1566615
2026-04-09	"MB.MI"	"MEDIOBANCA"	1412316
2026-04-09	"PIRC.MI"	"PIRELLI & C"	1347913
2026-04-09	"EPH.MI"	"E.P.H"	1326748
2026-04-09	"UNI.MI"	"UNIPOL"	1183636
2026-04-09	"IVG.MI"	"IVECO GROUP"	1096228
2026-04-09	"PIA.MI"	"PIAGGIO"	923546
2026-04-09	"PRY.MI"	"PRYSMIAN"	855755
2026-04-09	"JUVE.MI"	"JUVENTUS FC"	742533
2026-04-09	"REC.MI"	"RECORDATI ORD"	710411
2026-04-09	"AVIO.MI"	"AVIO"	700995
2026-04-09	"MONC.MI"	"MONCLER"	664963
2026-04-09	"TPRO.MI"	"TECHNOPROBE"	644378
2026-04-09	"ENAV.MI"	"ENAV"	612530
2026-04-09	"DOV.MI"	"DOVALUE"	607112
2026-04-09	"RACE.MI"	"FERRARI"	506642
2026-04-09	"AZM.MI"	"AZIMUT"	500912
2026-04-09	"MAIRE.MI"	"MAIRE"	488838
2026-04-09	"BZU.MI"	"BUZZI"	471051
2026-04-09	"BFG.MI"	"B.F"	422001
2026-04-09	"DIA.MI"	"DIASORIN"	406623
2026-04-09	"BC.MI"	"BRUNELLO CUCINELLI"	383653
2026-04-09	"SFL.MI"	"SAFILO GROUP"	370353
2026-04-09	"MN.MI"	"MONDADORI EDIT"	360473
2026-04-09	"BRE.MI"	"BREMBO"	357498
2026-04-09	"ANIM.MI"	"ANIMA HOLDING"	354703
2026-04-09	"NWL.MI"	"NEWLAT FOOD"	344743
2026-04-09	"DIS.MI"	"D'AMICO"	326711
2026-04-09	"FNM.MI"	"FNM"	325485
2026-04-09	"BPSO.MI"	"BCA POP SONDRIO"	310720
2026-04-09	"MFEB.MI"	NA	302401
2026-04-09	"PRO.MI"	"BCA PROFILO"	294748
2026-04-09	"SFER.MI"	"SALVATORE FERRAGAMO"	283299
2026-04-09	"B.MI"	"BASTOGI SPA"	281117
2026-04-09	"BGN.MI"	"BANCA GENERALI"	268217
2026-04-09	"ABT.MI"	"ABITARE IN"	263430
2026-04-09	"ALFO.MI"	"ALFONSINO"	258000
2026-04-09	"GEO.MI"	"GEOX"	257112
