"date"	"ticker"	"name"	"volume"
2026-04-21	"ENEL.MI"	"ENEL"	210504393
2026-04-21	"TIT.MI"	"TELECOM ITALIA"	70318594
2026-04-21	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	32575712
2026-04-21	"ISP.MI"	"INTESA SANPAOLO"	31088973
2026-04-21	"STLAM.MI"	"STELLANTIS"	25766414
2026-04-21	"SPM.MI"	"SAIPEM"	21459103
2026-04-21	"NEXI.MI"	"NEXI"	19134112
2026-04-21	"BFF.MI"	"BFF BANK"	14603582
2026-04-21	"FDA.MI"	"FIDIA"	9563030
2026-04-21	"ENI.MI"	"ENI"	9414654
2026-04-21	"BPE.MI"	"BPER BANCA"	8630332
2026-04-21	"A2A.MI"	"A2A"	8008630
2026-04-21	"BAMI.MI"	"BANCO BPM"	5305896
2026-04-21	"LDO.MI"	"LEONARDO"	5117440
2026-04-21	"UCG.MI"	"UNICREDIT"	4779523
2026-04-21	"STMMI.MI"	NA	4560804
2026-04-21	"SRG.MI"	"SNAM"	4342426
2026-04-21	"TFIN.MI"	"TREVI FIN IND"	4259153
2026-04-21	"CPR.MI"	"CAMPARI"	4152100
2026-04-21	"BFG.MI"	"B.F"	3891710
2026-04-21	"MFEA.MI"	"MFE A"	3721504
2026-04-21	"IVG.MI"	"IVECO GROUP"	3335227
2026-04-21	"TRN.MI"	"TERNA"	3292424
2026-04-21	"INW.MI"	"INWIT"	3190317
2026-04-21	"G.MI"	"GENERALI ASS"	3009074
2026-04-21	"WBD.MI"	"WEBUILD"	2898607
2026-04-21	"PRO.MI"	"BCA PROFILO"	2728244
2026-04-21	"IG.MI"	"ITALGAS"	2631857
2026-04-21	"FCT.MI"	"FINCANTIERI"	2571039
2026-04-21	"HER.MI"	"HERA"	2322781
2026-04-21	"TSL.MI"	"TESSELLIS"	1924636
2026-04-21	"TISG.MI"	"THE ITALIAN SEA GROUP"	1859806
2026-04-21	"PST.MI"	"POSTE ITALIANE"	1840813
2026-04-21	"FBK.MI"	"FINECOBANK"	1822886
2026-04-21	"AMP.MI"	"AMPLIFON"	1749312
2026-04-21	"TES.MI"	"TESMEC"	1737524
2026-04-21	"AVIO.MI"	"AVIO"	1658132
2026-04-21	"UNI.MI"	"UNIPOL"	1640767
2026-04-21	"TEN.MI"	"TENARIS"	1491208
2026-04-21	"MB.MI"	"MEDIOBANCA"	1430110
2026-04-21	"BMED.MI"	"BANCA MEDIOLANUM"	1196101
2026-04-21	"PIRC.MI"	"PIRELLI & C"	1178259
2026-04-21	"MONC.MI"	"MONCLER"	1012952
2026-04-21	"OVS.MI"	"OVS"	816162
2026-04-21	"JUVE.MI"	"JUVENTUS FC"	755880
2026-04-21	"ANIM.MI"	"ANIMA HOLDING"	720696
2026-04-21	"PRY.MI"	"PRYSMIAN"	689473
2026-04-21	"AZM.MI"	"AZIMUT"	658870
2026-04-21	"CIR.MI"	"CIR"	632622
2026-04-21	"ENAV.MI"	"ENAV"	622498
2026-04-21	"IRE.MI"	"IREN"	605502
2026-04-21	"DOV.MI"	"DOVALUE"	545693
2026-04-21	"MFEB.MI"	NA	507805
2026-04-21	"ERG.MI"	"ERG"	506791
2026-04-21	"REC.MI"	"RECORDATI ORD"	469648
2026-04-21	"PIA.MI"	"PIAGGIO"	430879
2026-04-21	"IP.MI"	"INTERPUMP GROUP"	428303
2026-04-21	"TPRO.MI"	"TECHNOPROBE"	419495
2026-04-21	"MN.MI"	"MONDADORI EDIT"	417812
2026-04-21	"SERI.MI"	"SERI INDUSTRIAL"	377314
2026-04-21	"SFER.MI"	"SALVATORE FERRAGAMO"	372142
2026-04-21	"BGN.MI"	"BANCA GENERALI"	367830
2026-04-21	"GEO.MI"	"GEOX"	363442
2026-04-21	"BZU.MI"	"BUZZI"	345087
2026-04-21	"RACE.MI"	"FERRARI"	343339
2026-04-21	"MAIRE.MI"	"MAIRE"	328025
2026-04-21	"ECNL.MI"	"AQUAFIL"	298050
2026-04-21	"EPH.MI"	"E.P.H"	292738
2026-04-21	"FNM.MI"	"FNM"	288291
2026-04-21	"NOV.DE"	NA	280881
2026-04-21	"BRE.MI"	"BREMBO"	275087
2026-04-21	"SGF.MI"	"SOGEFI"	273935
2026-04-21	"MTV.MI"	"MONDO TV"	264790
2026-04-21	"CED.MI"	"CALTAGIRONE EDIT"	258538
2026-04-21	"NUS.MI"	"NUSCO"	246000
2026-04-21	"PRT.MI"	"ESPRINET"	236770
2026-04-21	"SFL.MI"	"SAFILO GROUP"	231030
2026-04-21	"BC.MI"	"BRUNELLO CUCINELLI"	228155
2026-04-21	"DIS.MI"	"D'AMICO"	219468
2026-04-21	"RCS.MI"	"RCS MEDIAGROUP"	218963
2026-04-21	"CLE.MI"	"CLASS EDITORI"	216360
2026-04-21	"RWAY.MI"	"RAI WAY"	193040
2026-04-21	"CSP.MI"	"CSP INT IND CALZE"	192050
2026-04-21	"CYB.MI"	"CYBEROO"	190827
2026-04-21	"INC.MI"	"INNOVATEC"	183668
