"date"	"ticker"	"name"	"volume"
2025-03-25	"TIT.MI"	"TELECOM ITALIA"	385096571
2025-03-25	"ISP.MI"	"INTESA SANPAOLO"	62352434
2025-03-25	"SPM.MI"	"SAIPEM"	43704455
2025-03-25	"FDA.MI"	"FIDIA"	23232951
2025-03-25	"ENEL.MI"	"ENEL"	21638751
2025-03-25	"STLAM.MI"	"STELLANTIS"	12858707
2025-03-25	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	11976279
2025-03-25	"ENI.MI"	"ENI"	11945306
2025-03-25	"BPE.MI"	"BPER BANCA"	10879478
2025-03-25	"BAMI.MI"	"BANCO BPM"	9267319
2025-03-25	"A2A.MI"	"A2A"	8935539
2025-03-25	"HER.MI"	"HERA"	6904367
2025-03-25	"UCG.MI"	"UNICREDIT"	6849120
2025-03-25	"TSL.MI"	"TESSELLIS"	6022252
2025-03-25	"SRG.MI"	"SNAM"	5134857
2025-03-25	"NEXI.MI"	"NEXI"	5115101
2025-03-25	"PIRC.MI"	"PIRELLI & C"	5097268
2025-03-25	"CPR.MI"	"CAMPARI"	4739452
2025-03-25	"FCT.MI"	"FINCANTIERI"	4321388
2025-03-25	"TRN.MI"	"TERNA"	3872439
2025-03-25	"G.MI"	"GENERALI ASS"	3150876
2025-03-25	"LDO.MI"	"LEONARDO"	3027580
2025-03-25	"MB.MI"	"MEDIOBANCA"	2912221
2025-03-25	"IG.MI"	"ITALGAS"	2864754
2025-03-25	"STMMI.MI"	NA	2783613
2025-03-25	"PRO.MI"	"BCA PROFILO"	2206663
2025-03-25	"BPSO.MI"	"BCA POP SONDRIO"	2120781
2025-03-25	"BMED.MI"	"BANCA MEDIOLANUM"	2077477
2025-03-25	"TFIN.MI"	"TREVI FIN IND"	2023174
2025-03-25	"IRE.MI"	"IREN"	1979884
2025-03-25	"FBK.MI"	"FINECOBANK"	1606653
2025-03-25	"PST.MI"	"POSTE ITALIANE"	1500879
2025-03-25	"WBD.MI"	"WEBUILD"	1442256
2025-03-25	"PRY.MI"	"PRYSMIAN"	1437010
2025-03-25	"MAIRE.MI"	"MAIRE"	1312003
2025-03-25	"UNI.MI"	"UNIPOL"	1295905
2025-03-25	"JUVE.MI"	"JUVENTUS FC"	1257758
2025-03-25	"TEN.MI"	"TENARIS"	1082064
2025-03-25	"AZM.MI"	"AZIMUT"	1044813
2025-03-25	"INW.MI"	"INWIT"	933914
2025-03-25	"RCS.MI"	"RCS MEDIAGROUP"	836491
2025-03-25	"MONC.MI"	"MONCLER"	830944
2025-03-25	"AMP.MI"	"AMPLIFON"	771766
2025-03-25	"FNM.MI"	"FNM"	753869
2025-03-25	"CIR.MI"	"CIR"	753157
2025-03-25	"PIA.MI"	"PIAGGIO"	736054
2025-03-25	"SFL.MI"	"SAFILO GROUP"	722508
2025-03-25	"BRE.MI"	"BREMBO"	644125
2025-03-25	"INC.MI"	"INNOVATEC"	552755
