"date"	"ticker"	"name"	"volume"
2026-03-31	"TIT.MI"	"TELECOM ITALIA"	171718880
2026-03-31	"ISP.MI"	"INTESA SANPAOLO"	60568784
2026-03-31	"SPM.MI"	"SAIPEM"	49494805
2026-03-31	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	23523984
2026-03-31	"BFF.MI"	"BFF BANK"	23378217
2026-03-31	"STLAM.MI"	"STELLANTIS"	23330686
2026-03-31	"ENEL.MI"	"ENEL"	23005327
2026-03-31	"NEXI.MI"	"NEXI"	22762582
2026-03-31	"ENI.MI"	"ENI"	15048328
2026-03-31	"TFIN.MI"	"TREVI FIN IND"	14296821
2026-03-31	"ECK.MI"	"ECOSUNTEK"	9253300
2026-03-31	"A2A.MI"	"A2A"	8817231
2026-03-31	"SRG.MI"	"SNAM"	7581941
2026-03-31	"BAMI.MI"	"BANCO BPM"	7450137
2026-03-31	"UCG.MI"	"UNICREDIT"	7318389
2026-03-31	"BPE.MI"	"BPER BANCA"	7244804
2026-03-31	"STMMI.MI"	NA	7223678
2026-03-31	"FDA.MI"	"FIDIA"	6228401
2026-03-31	"TRN.MI"	"TERNA"	5022448
2026-03-31	"TES.MI"	"TESMEC"	4678647
2026-03-31	"CPR.MI"	"CAMPARI"	4462917
2026-03-31	"LDO.MI"	"LEONARDO"	3893338
2026-03-31	"IG.MI"	"ITALGAS"	3557570
2026-03-31	"PST.MI"	"POSTE ITALIANE"	3429707
2026-03-31	"FCT.MI"	"FINCANTIERI"	3328164
2026-03-31	"WBD.MI"	"WEBUILD"	3024942
2026-03-31	"TSL.MI"	"TESSELLIS"	2574443
2026-03-31	"G.MI"	"GENERALI ASS"	2550962
2026-03-31	"FBK.MI"	"FINECOBANK"	2275794
2026-03-31	"IVG.MI"	"IVECO GROUP"	2147273
2026-03-31	"AMP.MI"	"AMPLIFON"	2016768
2026-03-31	"BMED.MI"	"BANCA MEDIOLANUM"	1950509
2026-03-31	"PIRC.MI"	"PIRELLI & C"	1864412
2026-03-31	"ENAV.MI"	"ENAV"	1829662
2026-03-31	"TEN.MI"	"TENARIS"	1812267
2026-03-31	"INW.MI"	"INWIT"	1768577
2026-03-31	"UNI.MI"	"UNIPOL"	1705359
2026-03-31	"HER.MI"	"HERA"	1680818
2026-03-31	"PRY.MI"	"PRYSMIAN"	1635928
2026-03-31	"CIR.MI"	"CIR"	1580833
2026-03-31	"IRE.MI"	"IREN"	1355152
2026-03-31	"MFEA.MI"	"MFE A"	1267299
2026-03-31	"BZU.MI"	"BUZZI"	1018562
2026-03-31	"SGC.MI"	"SG COMPANY"	978000
2026-03-31	"DOV.MI"	"DOVALUE"	947238
2026-03-31	"AVIO.MI"	"AVIO"	882223
2026-03-31	"MB.MI"	"MEDIOBANCA"	825678
2026-03-31	"PIA.MI"	"PIAGGIO"	818364
2026-03-31	"MONC.MI"	"MONCLER"	687319
2026-03-31	"MAIRE.MI"	"MAIRE"	617003
2026-03-31	"RACE.MI"	"FERRARI"	583002
2026-03-31	"TPRO.MI"	"TECHNOPROBE"	572454
2026-03-31	"JUVE.MI"	"JUVENTUS FC"	568997
2026-03-31	"AZM.MI"	"AZIMUT"	567807
2026-03-31	"BPSO.MI"	"BCA POP SONDRIO"	543194
2026-03-31	"SFER.MI"	"SALVATORE FERRAGAMO"	501228
2026-03-31	"IF.MI"	"BANCA IFIS"	501129
2026-03-31	"NWL.MI"	"NEWLAT FOOD"	444347
2026-03-31	"IMS.MI"	"IMMSI"	423743
2026-03-31	"MN.MI"	"MONDADORI EDIT"	394625
2026-03-31	"REC.MI"	"RECORDATI ORD"	388638
2026-03-31	"DIA.MI"	"DIASORIN"	354230
2026-03-31	"OVS.MI"	"OVS"	330387
2026-03-31	"NOV.DE"	NA	320464
2026-03-31	"EXAI.MI"	"EXPERT.AI"	310771
2026-03-31	"BRE.MI"	"BREMBO"	310551
2026-03-31	"DIS.MI"	"D'AMICO"	303401
2026-03-31	"MTV.MI"	"MONDO TV"	302892
2026-03-31	"RWAY.MI"	"RAI WAY"	301742
2026-03-31	"ERG.MI"	"ERG"	301414
2026-03-31	"B.MI"	"BASTOGI SPA"	296727
2026-03-31	"MFEB.MI"	NA	285800
2026-03-31	"CLE.MI"	"CLASS EDITORI"	255325
2026-03-31	"IP.MI"	"INTERPUMP GROUP"	247230
2026-03-31	"ARIS.MI"	"ARISTON HOLDING"	242659
2026-03-31	"CDG.MI"	"CASTA DIVA GROUP"	242500
2026-03-31	"GSP.MI"	"GAS PLUS"	235080
2026-03-31	"BC.MI"	"BRUNELLO CUCINELLI"	233855
2026-03-31	"TIP.MI"	"TAMBURI"	229038
2026-03-31	"EPH.MI"	"E.P.H"	222956
2026-03-31	"MARR.MI"	"MARR"	212820
2026-03-31	"GEO.MI"	"GEOX"	210870
2026-03-31	"SFL.MI"	"SAFILO GROUP"	206760
2026-03-31	"ANIM.MI"	"ANIMA HOLDING"	206491
2026-03-31	"ACE.MI"	"ACEA"	197787
2026-03-31	"FILA.MI"	"FILA"	186109
2026-03-31	"SGF.MI"	"SOGEFI"	175890
2026-03-31	"CYB.MI"	"CYBEROO"	163767
2026-03-31	"DLG.MI"	"DE'LONGHI"	162510
2026-03-31	"PRT.MI"	"ESPRINET"	156469
2026-03-31	"MTVFR.MI"	"MONDO TV FRANCE"	149500
2026-03-31	"BGN.MI"	"BANCA GENERALI"	141689
2026-03-31	"TNXT.MI"	"TINEXTA"	140389
2026-03-31	"ICOS.MI"	"INTERCOS"	139362
2026-03-31	"DIT.MI"	"DESTINATION ITALIA"	138000
2026-03-31	"PRO.MI"	"BCA PROFILO"	128698
2026-03-31	"BFG.MI"	"B.F"	128662
2026-03-31	"CE.MI"	"CREDEM"	127267
2026-03-31	"GVS.MI"	"GVS"	126726
2026-03-31	"ITW.MI"	"IT WAY"	124465
2026-03-31	"UD.MI"	"UNIDATA"	124034
2026-03-31	"TGYM.MI"	"TECHNOGYM"	123188
2026-03-31	"ECNL.MI"	"AQUAFIL"	121024
2026-03-31	"BSS.MI"	"BIESSE"	118998
2026-03-31	"ELN.MI"	"EL.EN"	118731
2026-03-31	"ZV.MI"	"ZIGNAGO VETRO"	118148
2026-03-31	"DAL.MI"	"DATALOGIC"	114258
2026-03-31	"SOL.MI"	"SOL"	112179
2026-03-31	"INC.MI"	"INNOVATEC"	108411
2026-03-31	"ETH.MI"	"EUROTECH"	107785
2026-03-31	"EM.MI"	"EMAK"	100287
2026-03-31	"SERI.MI"	"SERI INDUSTRIAL"	96983
2026-03-31	"FM.MI"	"FIERA MILANO"	96416
2026-03-31	"REY.MI"	"REPLY"	96199
2026-03-31	"RCS.MI"	"RCS MEDIAGROUP"	94224
2026-03-31	"CAI.MI"	"CAIRO COMMUNICATION"	92910
2026-03-31	"CEM.MI"	"CEMENTIR HOLDING"	85440
2026-03-31	"IGD.MI"	NA	84229
2026-03-31	"FNM.MI"	"FNM"	82170
2026-03-31	"IOT.MI"	"SECO"	80513
2026-03-31	"EQUI.MI"	"EQUITA GROUP"	73469
2026-03-31	"GPI.MI"	"GPI"	72132
2026-03-31	"ORS.MI"	"ORSERO"	72120
2026-03-31	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	71787
2026-03-31	"BDB.MI"	"BCO DESIO BRIANZA"	70303
2026-03-31	"AEF.MI"	"AEFFE"	69526
2026-03-31	"SL.MI"	"SANLORENZO"	66159
2026-03-31	"CALT.MI"	"CALTAGIRONE"	64663
2026-03-31	"ASC.MI"	"ASCOPIAVE"	63381
2026-03-31	"BST.MI"	"BANCA SISTEMA"	63086
2026-03-31	"CRL.MI"	"CAREL INDUSTRIES"	56077
2026-03-31	"OLI.MI"	"OLIDATA"	54480
2026-03-31	"PLC.MI"	"PLC"	54366
2026-03-31	"D.MI"	"DIRECTA SIM"	52500
2026-03-31	"WIIT.MI"	"WIIT"	51519
2026-03-31	"ZEST.MI"	"ZEST"	50137
2026-03-31	"CSP.MI"	"CSP INT IND CALZE"	50110
2026-03-31	"ATON.MI"	"ATON GREEN STORAGE"	48500
2026-03-31	"NUS.MI"	"NUSCO"	48000
2026-03-31	"AEDES.MI"	"AEDES"	46913
2026-03-31	"DAN.MI"	"DANIELI & C"	41342
2026-03-31	"MOL.MI"	"MUTUIONLINE"	41192
2026-03-31	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	40000
2026-03-31	"COSMO.MI"	"FARMACOSMO"	39723
2026-03-31	"SSL.MI"	"S.S. LAZIO"	38316
2026-03-31	"ELC.MI"	"ELICA"	34723
2026-03-31	"GHC.MI"	"GAROFALO HEALTH CARE"	34235
2026-03-31	"ARN.MI"	"ALERION"	34092
2026-03-31	"BAN.MI"	"BASICNET"	33438
2026-03-31	"SES.MI"	"SESA"	33282
2026-03-31	"EDNR.MI"	"EDISON R"	32893
2026-03-31	"MEV.MI"	"MEVIM"	32536
