"date"	"ticker"	"name"	"volume"
2026-01-21	"TIT.MI"	"TELECOM ITALIA"	163942437
2026-01-21	"ISP.MI"	"INTESA SANPAOLO"	51556684
2026-01-21	"SPM.MI"	"SAIPEM"	42883570
2026-01-21	"STLAM.MI"	"STELLANTIS"	23439830
2026-01-21	"ENEL.MI"	"ENEL"	20241704
2026-01-21	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	19265232
2026-01-21	"CPR.MI"	"CAMPARI"	12433959
2026-01-21	"NEXI.MI"	"NEXI"	11888176
2026-01-21	"BPE.MI"	"BPER BANCA"	9407854
2026-01-21	"ENI.MI"	"ENI"	9113881
2026-01-21	"A2A.MI"	"A2A"	7810086
2026-01-21	"SRG.MI"	"SNAM"	6163425
2026-01-21	"UCG.MI"	"UNICREDIT"	5944232
2026-01-21	"HER.MI"	"HERA"	5772443
2026-01-21	"BAMI.MI"	"BANCO BPM"	4693821
2026-01-21	"STMMI.MI"	NA	4468978
2026-01-21	"TRN.MI"	"TERNA"	4412044
2026-01-21	"TFIN.MI"	"TREVI FIN IND"	4013981
2026-01-21	"TEN.MI"	"TENARIS"	3574674
2026-01-21	"PST.MI"	"POSTE ITALIANE"	3179034
2026-01-21	"G.MI"	"GENERALI ASS"	2948385
2026-01-21	"INW.MI"	"INWIT"	2884623
2026-01-21	"TSL.MI"	"TESSELLIS"	2546938
2026-01-21	"LDO.MI"	"LEONARDO"	2508894
2026-01-21	"IG.MI"	"ITALGAS"	2445134
2026-01-21	"FCT.MI"	"FINCANTIERI"	2355845
2026-01-21	"AMP.MI"	"AMPLIFON"	2050511
2026-01-21	"UNI.MI"	"UNIPOL"	1935456
2026-01-21	"FBK.MI"	"FINECOBANK"	1804923
2026-01-21	"PIRC.MI"	"PIRELLI & C"	1651969
2026-01-21	"EPH.MI"	"E.P.H"	1596618
2026-01-21	"MFEA.MI"	"MFE A"	1523055
2026-01-21	"TES.MI"	"TESMEC"	1503983
2026-01-21	"WBD.MI"	"WEBUILD"	1368388
2026-01-21	"MTV.MI"	"MONDO TV"	1305733
2026-01-21	"MONC.MI"	"MONCLER"	1201449
2026-01-21	"ENAV.MI"	"ENAV"	1173709
2026-01-21	"MAIRE.MI"	"MAIRE"	1091893
2026-01-21	"PRY.MI"	"PRYSMIAN"	1070344
2026-01-21	"MB.MI"	"MEDIOBANCA"	1054003
2026-01-21	"IRE.MI"	"IREN"	1016603
2026-01-21	"BFF.MI"	"BFF BANK"	990385
2026-01-21	"ZEST.MI"	"ZEST"	984617
2026-01-21	"SFL.MI"	"SAFILO GROUP"	928628
2026-01-21	"GEO.MI"	"GEOX"	913707
2026-01-21	"AZM.MI"	"AZIMUT"	865787
2026-01-21	"BMED.MI"	"BANCA MEDIOLANUM"	845413
2026-01-21	"AVIO.MI"	"AVIO"	767189
2026-01-21	"RACE.MI"	"FERRARI"	766953
2026-01-21	"IVG.MI"	"IVECO GROUP"	753440
2026-01-21	"DOV.MI"	"DOVALUE"	693912
2026-01-21	"CIR.MI"	"CIR"	680749
2026-01-21	"FARM.MI"	"H-FARM"	673500
2026-01-21	"PIA.MI"	"PIAGGIO"	577546
2026-01-21	"MN.MI"	"MONDADORI EDIT"	574580
2026-01-21	"BC.MI"	"BRUNELLO CUCINELLI"	563931
2026-01-21	"MFEB.MI"	NA	530206
2026-01-21	"SFER.MI"	"SALVATORE FERRAGAMO"	515814
2026-01-21	"BZU.MI"	"BUZZI"	505821
2026-01-21	"SGC.MI"	"SG COMPANY"	467250
2026-01-21	"DIA.MI"	"DIASORIN"	455938
2026-01-21	"BPSO.MI"	"BCA POP SONDRIO"	449452
2026-01-21	"JUVE.MI"	"JUVENTUS FC"	446521
2026-01-21	"NOV.DE"	NA	382323
2026-01-21	"IMS.MI"	"IMMSI"	379258
2026-01-21	"FDA.MI"	"FIDIA"	350550
2026-01-21	"RWAY.MI"	"RAI WAY"	333515
2026-01-21	"REC.MI"	"RECORDATI ORD"	330577
2026-01-21	"TIP.MI"	"TAMBURI"	327952
2026-01-21	"FRE.MI"	"FRENDY ENERGY"	299160
2026-01-21	"BRE.MI"	"BREMBO"	295300
2026-01-21	"ANIM.MI"	"ANIMA HOLDING"	289145
2026-01-21	"ERG.MI"	"ERG"	283267
2026-01-21	"DIS.MI"	"D'AMICO"	254155
2026-01-21	"PRO.MI"	"BCA PROFILO"	253540
2026-01-21	"ARIS.MI"	"ARISTON HOLDING"	251452
2026-01-21	"IOT.MI"	"SECO"	238269
2026-01-21	"OVS.MI"	"OVS"	236899
2026-01-21	"CE.MI"	"CREDEM"	218881
2026-01-21	"IGD.MI"	NA	217231
2026-01-21	"SERI.MI"	"SERI INDUSTRIAL"	208717
2026-01-21	"AEF.MI"	"AEFFE"	205120
2026-01-21	"EM.MI"	"EMAK"	198530
2026-01-21	"UD.MI"	"UNIDATA"	198473
2026-01-21	"ELES.MI"	"ELES"	193000
2026-01-21	"BST.MI"	"BANCA SISTEMA"	192806
2026-01-21	"TGYM.MI"	"TECHNOGYM"	190580
2026-01-21	"BGN.MI"	"BANCA GENERALI"	176293
2026-01-21	"IP.MI"	"INTERPUMP GROUP"	169829
2026-01-21	"ECNL.MI"	"AQUAFIL"	169591
2026-01-21	"CAI.MI"	"CAIRO COMMUNICATION"	169168
2026-01-21	"PRT.MI"	"ESPRINET"	168228
2026-01-21	"RCS.MI"	"RCS MEDIAGROUP"	157506
2026-01-21	"SGF.MI"	"SOGEFI"	141694
2026-01-21	"REY.MI"	"REPLY"	132988
2026-01-21	"DLG.MI"	"DE'LONGHI"	132242
2026-01-21	"IF.MI"	"BANCA IFIS"	132094
2026-01-21	"BDB.MI"	"BCO DESIO BRIANZA"	130327
2026-01-21	"FILA.MI"	"FILA"	125236
2026-01-21	"WIIT.MI"	"WIIT"	124503
2026-01-21	"GVS.MI"	"GVS"	120752
2026-01-21	"ICOS.MI"	"INTERCOS"	118267
2026-01-21	"CDG.MI"	"CASTA DIVA GROUP"	107500
2026-01-21	"FNM.MI"	"FNM"	106881
2026-01-21	"CFV.MI"	"CONFINVEST"	106000
2026-01-21	"NWL.MI"	"NEWLAT FOOD"	99138
2026-01-21	"MARR.MI"	"MARR"	94043
2026-01-21	"ETH.MI"	"EUROTECH"	90459
2026-01-21	"BFG.MI"	"B.F"	85958
2026-01-21	"EXAI.MI"	"EXPERT.AI"	82687
2026-01-21	"GSP.MI"	"GAS PLUS"	80726
2026-01-21	"SSL.MI"	"S.S. LAZIO"	78062
2026-01-21	"ARBS.MI"	"ARTERRA BIOSCIENCE"	75750
2026-01-21	"ACE.MI"	"ACEA"	73197
2026-01-21	"GPI.MI"	"GPI"	71456
2026-01-21	"PHN.MI"	"PHARMANUTRA"	70050
2026-01-21	"DAN.MI"	"DANIELI & C"	69754
2026-01-21	"ASC.MI"	"ASCOPIAVE"	68650
2026-01-21	"DAL.MI"	"DATALOGIC"	68587
2026-01-21	"U24.MI"	"UCAPITAL24"	67200
2026-01-21	"INC.MI"	"INNOVATEC"	65833
2026-01-21	"AGP.MI"	"ALTEA GREEN POWER"	62126
2026-01-21	"EQUI.MI"	"EQUITA GROUP"	59826
2026-01-21	"CEM.MI"	"CEMENTIR HOLDING"	58402
2026-01-21	"CY4.MI"	"CY4GATE"	57724
2026-01-21	"ELN.MI"	"EL.EN"	56485
2026-01-21	"DIT.MI"	"DESTINATION ITALIA"	54000
2026-01-21	"FM.MI"	"FIERA MILANO"	52165
2026-01-21	"SL.MI"	"SANLORENZO"	49867
2026-01-21	"AV.MI"	"ANTARES VISION"	49214
2026-01-21	"BSS.MI"	"BIESSE"	46972
2026-01-21	"EDNR.MI"	"EDISON R"	46948
2026-01-21	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	46000
2026-01-21	"ZV.MI"	"ZIGNAGO VETRO"	45632
2026-01-21	"SOL.MI"	"SOL"	44461
2026-01-21	"ELC.MI"	"ELICA"	42124
2026-01-21	"DGV.MI"	"DIGITAL VALUE"	41895
2026-01-21	"CRL.MI"	"CAREL INDUSTRIES"	40786
2026-01-21	"TNXT.MI"	"TINEXTA"	38988
2026-01-21	"BAN.MI"	"BASICNET"	38579
2026-01-21	"NDT.MI"	"NEODECORTECH"	37051
2026-01-21	"CLE.MI"	"CLASS EDITORI"	36818
2026-01-21	"CALT.MI"	"CALTAGIRONE"	36721
2026-01-21	"SES.MI"	"SESA"	36696
2026-01-21	"MEV.MI"	"MEVIM"	34244
2026-01-21	"DIB.MI"	"DIGITAL BROS"	31020
2026-01-21	"MOL.MI"	"MUTUIONLINE"	30489
2026-01-21	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	30303
2026-01-21	"SOS.MI"	"SOSTRAVEL.COM"	27250
2026-01-21	"TXT.MI"	"TXT E-SOLUTIONS"	25770
2026-01-21	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	25725
2026-01-21	"OMER.MI"	"OMER"	23363
2026-01-21	"ALFO.MI"	"ALFONSINO"	22000
2026-01-21	"CYB.MI"	"CYBEROO"	21491
2026-01-21	"MFT.MI"	"MATICA FINTEC"	20700
2026-01-21	"PHIL.MI"	"PHILOGEN"	20335
2026-01-21	"BEC.MI"	"B&C SPEAKERS"	20098
2026-01-21	"BO.MI"	"BORGOSESIA"	19651
2026-01-21	"ORS.MI"	"ORSERO"	19366
2026-01-21	"MTVFR.MI"	"MONDO TV FRANCE"	18200
2026-01-21	"EVISO.MI"	"EVISO"	18127
2026-01-21	"PLC.MI"	"PLC"	17750
2026-01-21	"GAB.MI"	"GABETTI"	17116
2026-01-21	"IRC.MI"	"IRCE"	16175
2026-01-21	"NUS.MI"	"NUSCO"	15000
2026-01-21	"SAB.MI"	"SABAF"	14289
2026-01-21	"LUVE.MI"	"LUVE"	13756
2026-01-21	"ISC.MI"	"ISCC FINTECH"	12835
2026-01-21	"ITM.MI"	"ITALMOBILIARE"	12190
2026-01-21	"GCOM.MI"	"GIGLIO.COM"	11200
2026-01-21	"CSP.MI"	"CSP INT IND CALZE"	10682
2026-01-21	"AUTME.MI"	"AUTOSTRADE MERID"	10000
2026-01-21	"FTC.MI"	"FINANZA.TECH"	10000
2026-01-21	"VIM.MI"	"VIMI FASTENERS"	10000
2026-01-21	"DOX.MI"	"DOXEE"	9750
2026-01-21	"OLI.MI"	"OLIDATA"	9719
2026-01-21	"GHC.MI"	"GAROFALO HEALTH CARE"	9554
2026-01-21	"GE.MI"	"GEFRAN"	9234
2026-01-21	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	9000
2026-01-21	"IDNTT.MI"	"IDNTT"	9000
2026-01-21	"TPS.MI"	"TPS"	9000
2026-01-21	"ZUC.MI"	"ZUCCHI"	8429
2026-01-21	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	8193
2026-01-21	"D.MI"	"DIRECTA SIM"	8000
2026-01-21	"TNX.MI"	"TENAX INTERNATIONAL"	7700
2026-01-21	"ABP.MI"	"A.B.P. NOCIVELLI"	7500
2026-01-21	"DATA.MI"	"DATRIX"	7500
2026-01-21	"GROW.MI"	"GROWENS"	7132
2026-01-21	"GRAL.MI"	"GRIFAL"	7000
2026-01-21	"CED.MI"	"CALTAGIRONE EDIT"	6885
2026-01-21	"EDAC.MI"	"EDILIZIACROBATICA"	6542
2026-01-21	"TB.MI"	"TRIBOO"	6502
2026-01-21	"CMB.MI"	"CEMBRE"	6358
2026-01-21	"SIT.MI"	"SIT"	6291
2026-01-21	"RETI.MI"	"RETI"	6000
2026-01-21	"FUM.MI"	"FRANCHI UMBERTO MARMI"	5900
2026-01-21	"MNL.MI"	"MONNALISA"	5825
2026-01-21	"IGV.MI"	"I GRANDI VIAGGI"	5534
2026-01-21	"DGT.MI"	"DIGITOUCH"	5500
2026-01-21	"ARN.MI"	"ALERION"	5282
2026-01-21	"CELL.MI"	"CELLULARLINE"	5133
2026-01-21	"LON.MI"	"LONGINO&CARDENAL"	5000
2026-01-21	"RAT.MI"	"RATTI"	5000
2026-01-21	"EUK.MI"	"EUKEDOS"	4760
2026-01-21	"COM.MI"	"COMER INDUSTRIES"	4736
2026-01-21	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	4661
2026-01-21	"LDB.MI"	"LINDBERGH"	4500
2026-01-21	"SPN.MI"	"SPINDOX"	4400
2026-01-21	"DBA.MI"	"DBA GROUP"	4200
2026-01-21	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	4016
2026-01-21	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	4009
2026-01-21	"PMT.MI"	"PROMOTICA"	4000
2026-01-21	"ITW.MI"	"IT WAY"	3868
2026-01-21	"SFT.MI"	"SOFTLAB"	3833
2026-01-21	"TCM.MI"	"TECMA SOLUTIONS"	3600
2026-01-21	"ECK.MI"	"ECOSUNTEK"	3500
2026-01-21	"OS.MI"	"OFFICINA STELLARE"	3500
2026-01-21	"ENV.MI"	"ENERVIT"	3000
2026-01-21	"ESAU.MI"	"ESAUTOMOTION"	3000
2026-01-21	"CIRC.MI"	"CIRCLE"	2640
2026-01-21	"ABTG.MI"	"ALFIO BARDOLLA"	2450
2026-01-21	"AMB.MI"	"AMBROMOBILIARE"	2400
2026-01-21	"CFL.MI"	"COFLE"	2200
2026-01-21	"WBS.MI"	"WEBSOLUTE"	2200
2026-01-21	"IWB.MI"	"ITALIAN WINE BRANDS"	2173
2026-01-21	"LLY.DE"	NA	2146
2026-01-21	"ABT.MI"	"ABITARE IN"	2092
2026-01-21	"VLS.MI"	"VALSOIA"	2073
2026-01-21	"CORE.MI"	"ALLCORE"	2000
2026-01-21	"CVG.MI"	"CONVERGENZE"	2000
2026-01-21	"RFG.MI"	"RACING FORCE"	2000
2026-01-21	"SOM.MI"	"SOMEC"	2000
2026-01-21	"KME.MI"	"KME GROUP"	1852
2026-01-21	"ESIGM.MI"	"ESI"	1800
2026-01-21	"AEDES.MI"	"AEDES"	1700
2026-01-21	"AC5.MI"	"ACINQUE"	1684
2026-01-21	"CBB.MI"	"CLEANBNB"	1600
2026-01-21	"ATON.MI"	"ATON GREEN STORAGE"	1500
2026-01-21	"LFG.MI"	"LEONE FILM GROUP"	1500
2026-01-21	"TLS.MI"	"TELESIA"	1500
2026-01-21	"INDB.MI"	"INDEL B"	1386
2026-01-21	"DHH.MI"	"DHH"	1299
2026-01-21	"VNT.MI"	"VANTEA SMART"	1294
2026-01-21	"MET.MI"	"MET.EXTRA GROUP"	1285
2026-01-21	"MARP.MI"	"MARZOCCHI POMPE"	1250
2026-01-21	"ILP.MI"	"ILPRA"	1200
2026-01-21	"TWL.MI"	"TRAWELL CO"	1200
2026-01-21	"POR.MI"	"PORTOBELLO"	1050
2026-01-21	"PLN.MI"	"PLANETEL"	1000
2026-01-21	"PQ.MI"	"PIQUADRO"	824
2026-01-21	"GIS.MI"	"GISMONDI 1754"	800
2026-01-21	"MAPS.MI"	"MAPS"	800
2026-01-21	"B.MI"	"BASTOGI SPA"	500
2026-01-21	"ITD.MI"	"INTRED"	500
2026-01-21	"SVS.MI"	"SVAS BIOSANA"	358
2026-01-21	"STAR7.MI"	"STAR7"	320
2026-01-21	"LNDR.MI"	"LANDI RENZO"	266
2026-01-21	"FIC.MI"	"FIRST CAPITAL"	97
2026-01-21	"PTR.MI"	"PATTERN"	76
2026-01-21	"IB.MI"	"INIZIATIVE BRESCIANE"	25
2026-01-21	"MASI.MI"	"MASI AGRICOLA"	20
2026-01-21	"HI.MI"	"HEALTH ITALIA"	11
