"date"	"ticker"	"name"	"volume"
2025-11-06	"TIT.MI"	"TELECOM ITALIA"	318434530
2025-11-06	"ISP.MI"	"INTESA SANPAOLO"	44411626
2025-11-06	"SPM.MI"	"SAIPEM"	29860275
2025-11-06	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	21590134
2025-11-06	"STLAM.MI"	"STELLANTIS"	18231894
2025-11-06	"BPE.MI"	"BPER BANCA"	16610557
2025-11-06	"ENEL.MI"	"ENEL"	16462950
2025-11-06	"NEXI.MI"	"NEXI"	14896082
2025-11-06	"CPR.MI"	"CAMPARI"	10414835
2025-11-06	"A2A.MI"	"A2A"	8906889
2025-11-06	"BAMI.MI"	"BANCO BPM"	8457821
2025-11-06	"ENI.MI"	"ENI"	7509064
2025-11-06	"SRG.MI"	"SNAM"	7127221
2025-11-06	"UCG.MI"	"UNICREDIT"	4695483
2025-11-06	"LDO.MI"	"LEONARDO"	3770369
2025-11-06	"TFIN.MI"	"TREVI FIN IND"	3763940
2025-11-06	"WBD.MI"	"WEBUILD"	3608413
2025-11-06	"IG.MI"	"ITALGAS"	3287827
2025-11-06	"BMED.MI"	"BANCA MEDIOLANUM"	3101806
2025-11-06	"BRE.MI"	"BREMBO"	3047369
2025-11-06	"STMMI.MI"	NA	3042465
2025-11-06	"TSL.MI"	"TESSELLIS"	2898637
2025-11-06	"TRN.MI"	"TERNA"	2698473
2025-11-06	"PST.MI"	"POSTE ITALIANE"	2641486
2025-11-06	"SFL.MI"	"SAFILO GROUP"	2309494
2025-11-06	"TES.MI"	"TESMEC"	2270408
2025-11-06	"DIA.MI"	"DIASORIN"	2246648
2025-11-06	"HER.MI"	"HERA"	2216965
2025-11-06	"FBK.MI"	"FINECOBANK"	2077790
2025-11-06	"MB.MI"	"MEDIOBANCA"	1998877
2025-11-06	"AZM.MI"	"AZIMUT"	1885501
2025-11-06	"UNI.MI"	"UNIPOL"	1829620
2025-11-06	"DIS.MI"	"D'AMICO"	1773366
2025-11-06	"PIRC.MI"	"PIRELLI & C"	1640550
2025-11-06	"ARIS.MI"	"ARISTON HOLDING"	1614868
2025-11-06	"G.MI"	"GENERALI ASS"	1573407
2025-11-06	"IRE.MI"	"IREN"	1566469
2025-11-06	"AMP.MI"	"AMPLIFON"	1506201
2025-11-06	"TEN.MI"	"TENARIS"	1316753
2025-11-06	"FCT.MI"	"FINCANTIERI"	1241649
2025-11-06	"BPSO.MI"	"BCA POP SONDRIO"	1192123
2025-11-06	"PRY.MI"	"PRYSMIAN"	1183716
2025-11-06	"MONC.MI"	"MONCLER"	1149470
2025-11-06	"INW.MI"	"INWIT"	1135493
2025-11-06	"GEO.MI"	"GEOX"	1040021
2025-11-06	"ZEST.MI"	"ZEST"	882324
2025-11-06	"AVIO.MI"	"AVIO"	826114
2025-11-06	"BZU.MI"	"BUZZI"	670980
2025-11-06	"MFEB.MI"	NA	652923
