"date"	"ticker"	"name"	"volume"
2026-07-02	"ISP.MI"	"INTESA SANPAOLO"	59369871
2026-07-02	"STLAM.MI"	"STELLANTIS"	41872148
2026-07-02	"ENEL.MI"	"ENEL"	21822575
2026-07-02	"SPM.MI"	"SAIPEM"	20719068
2026-07-02	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	18558349
2026-07-02	"NEXI.MI"	"NEXI"	14707031
2026-07-02	"TES.MI"	"TESMEC"	13258188
2026-07-02	"A2A.MI"	"A2A"	12234789
2026-07-02	"TIT.MI"	"TELECOM ITALIA"	10187292
2026-07-02	"FDA.MI"	"FIDIA"	9874700
2026-07-02	"BPE.MI"	"BPER BANCA"	8995740
2026-07-02	"CPR.MI"	"CAMPARI"	8782164
2026-07-02	"UCG.MI"	"UNICREDIT"	8050513
2026-07-02	"ENI.MI"	"ENI"	7422672
2026-07-02	"FCT.MI"	"FINCANTIERI"	5470392
2026-07-02	"STMMI.MI"	NA	4809884
2026-07-02	"PIRC.MI"	"PIRELLI & C"	4668808
2026-07-02	"HER.MI"	"HERA"	4546540
2026-07-02	"WBD.MI"	"WEBUILD"	4232159
2026-07-02	"TRN.MI"	"TERNA"	4227614
2026-07-02	"LDO.MI"	"LEONARDO"	4204064
2026-07-02	"INW.MI"	"INWIT"	4188667
2026-07-02	"SRG.MI"	"SNAM"	4003797
2026-07-02	"BAMI.MI"	"BANCO BPM"	3449671
2026-07-02	"PST.MI"	"POSTE ITALIANE"	3448884
2026-07-02	"BFF.MI"	"BFF BANK"	3202307
2026-07-02	"MFEA.MI"	"MFE A"	3173330
2026-07-02	"IG.MI"	"ITALGAS"	2894524
2026-07-02	"AMP.MI"	"AMPLIFON"	2860440
2026-07-02	"MTV.MI"	"MONDO TV"	2329283
2026-07-02	"UNI.MI"	"UNIPOL"	2311042
2026-07-02	"G.MI"	"GENERALI ASS"	2137537
2026-07-02	"CIR.MI"	"CIR"	2030591
2026-07-02	"FBK.MI"	"FINECOBANK"	1807637
2026-07-02	"TSL.MI"	"TESSELLIS"	1602718
2026-07-02	"SFL.MI"	"SAFILO GROUP"	1588267
2026-07-02	"TIP.MI"	"TAMBURI"	1571295
2026-07-02	"RWAY.MI"	"RAI WAY"	1535234
2026-07-02	"AVIO.MI"	"AVIO"	1498476
2026-07-02	"DOV.MI"	"DOVALUE"	1376757
2026-07-02	"MTVFR.MI"	"MONDO TV FRANCE"	1352000
2026-07-02	"IRE.MI"	"IREN"	1256471
2026-07-02	"BMED.MI"	"BANCA MEDIOLANUM"	1234990
2026-07-02	"PRY.MI"	"PRYSMIAN"	1203051
2026-07-02	"IF.MI"	"BANCA IFIS"	1123391
