"date"	"ticker"	"name"	"volume"
2025-12-15	"TIT.MI"	"TELECOM ITALIA"	287224178
2025-12-15	"ISP.MI"	"INTESA SANPAOLO"	53994976
2025-12-15	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	29134440
2025-12-15	"ENEL.MI"	"ENEL"	22004623
2025-12-15	"STLAM.MI"	"STELLANTIS"	21376853
2025-12-15	"SPM.MI"	"SAIPEM"	19283516
2025-12-15	"CPR.MI"	"CAMPARI"	12306962
2025-12-15	"BPE.MI"	"BPER BANCA"	10408563
2025-12-15	"TES.MI"	"TESMEC"	9917971
2025-12-15	"A2A.MI"	"A2A"	9489541
2025-12-15	"TSL.MI"	"TESSELLIS"	9319264
2025-12-15	"JUVE.MI"	"JUVENTUS FC"	8544013
2025-12-15	"HER.MI"	"HERA"	8478064
2025-12-15	"ENI.MI"	"ENI"	8460000
2025-12-15	"NEXI.MI"	"NEXI"	6469484
2025-12-15	"BAMI.MI"	"BANCO BPM"	6081312
2025-12-15	"SRG.MI"	"SNAM"	5151958
2025-12-15	"UCG.MI"	"UNICREDIT"	4776278
2025-12-15	"TFIN.MI"	"TREVI FIN IND"	4651266
2025-12-15	"STMMI.MI"	NA	4355826
2025-12-15	"TRN.MI"	"TERNA"	3986627
2025-12-15	"INW.MI"	"INWIT"	2817604
2025-12-15	"LDO.MI"	"LEONARDO"	2571051
2025-12-15	"G.MI"	"GENERALI ASS"	2396152
2025-12-15	"IG.MI"	"ITALGAS"	2378364
2025-12-15	"TEN.MI"	"TENARIS"	2326897
2025-12-15	"WBD.MI"	"WEBUILD"	2263943
2025-12-15	"PST.MI"	"POSTE ITALIANE"	1923748
2025-12-15	"PIRC.MI"	"PIRELLI & C"	1797757
2025-12-15	"AMP.MI"	"AMPLIFON"	1712047
2025-12-15	"SFL.MI"	"SAFILO GROUP"	1557447
2025-12-15	"BMED.MI"	"BANCA MEDIOLANUM"	1496387
2025-12-15	"FBK.MI"	"FINECOBANK"	1379645
