"date"	"ticker"	"name"	"volume"
2025-06-26	"TIT.MI"	"TELECOM ITALIA"	272668998
2025-06-26	"ISP.MI"	"INTESA SANPAOLO"	43906085
2025-06-26	"SPM.MI"	"SAIPEM"	26253813
2025-06-26	"ENEL.MI"	"ENEL"	15549372
2025-06-26	"STLAM.MI"	"STELLANTIS"	15308470
2025-06-26	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	13116650
2025-06-26	"ENI.MI"	"ENI"	8604490
2025-06-26	"NEXI.MI"	"NEXI"	8170966
2025-06-26	"BPE.MI"	"BPER BANCA"	7467133
2025-06-26	"TFIN.MI"	"TREVI FIN IND"	7315369
2025-06-26	"TSL.MI"	"TESSELLIS"	5826658
2025-06-26	"MTV.MI"	"MONDO TV"	5753444
2025-06-26	"CPR.MI"	"CAMPARI"	5271001
2025-06-26	"A2A.MI"	"A2A"	5167253
2025-06-26	"SRG.MI"	"SNAM"	5068474
2025-06-26	"LDO.MI"	"LEONARDO"	4146908
2025-06-26	"TRN.MI"	"TERNA"	4119976
2025-06-26	"UCG.MI"	"UNICREDIT"	3911642
2025-06-26	"TEN.MI"	"TENARIS"	3541086
2025-06-26	"IG.MI"	"ITALGAS"	3301913
2025-06-26	"BAMI.MI"	"BANCO BPM"	3218107
2025-06-26	"MB.MI"	"MEDIOBANCA"	2941265
2025-06-26	"STMMI.MI"	NA	2825798
2025-06-26	"BPSO.MI"	"BCA POP SONDRIO"	2805729
2025-06-26	"FCT.MI"	"FINCANTIERI"	2621632
2025-06-26	"CLE.MI"	"CLASS EDITORI"	2561918
2025-06-26	"HER.MI"	"HERA"	2537144
2025-06-26	"G.MI"	"GENERALI ASS"	2409376
2025-06-26	"PST.MI"	"POSTE ITALIANE"	1822905
2025-06-26	"PIA.MI"	"PIAGGIO"	1723802
2025-06-26	"BMED.MI"	"BANCA MEDIOLANUM"	1612523
2025-06-26	"ILTY.MI"	"ILLIMITY BANK"	1390152
2025-06-26	"IRE.MI"	"IREN"	1269773
2025-06-26	"PIRC.MI"	"PIRELLI & C"	1222326
2025-06-26	"WBD.MI"	"WEBUILD"	1144113
2025-06-26	"PRO.MI"	"BCA PROFILO"	1121988
2025-06-26	"UNI.MI"	"UNIPOL"	1115574
2025-06-26	"SFL.MI"	"SAFILO GROUP"	1067991
2025-06-26	"FBK.MI"	"FINECOBANK"	1043734
2025-06-26	"AEDES.MI"	"AEDES"	1041622
2025-06-26	"JUVE.MI"	"JUVENTUS FC"	1006149
2025-06-26	"INW.MI"	"INWIT"	993792
2025-06-26	"GEO.MI"	"GEOX"	962095
2025-06-26	"MONC.MI"	"MONCLER"	870490
2025-06-26	"AMP.MI"	"AMPLIFON"	849785
2025-06-26	"SFER.MI"	"SALVATORE FERRAGAMO"	691631
2025-06-26	"DOV.MI"	"DOVALUE"	673911
2025-06-26	"ENAV.MI"	"ENAV"	632163
2025-06-26	"PRY.MI"	"PRYSMIAN"	607718
2025-06-26	"BZU.MI"	"BUZZI"	590894
2025-06-26	"OVS.MI"	"OVS"	570502
2025-06-26	"AZM.MI"	"AZIMUT"	533453
2025-06-26	"IGV.MI"	"I GRANDI VIAGGI"	443674
2025-06-26	"BST.MI"	"BANCA SISTEMA"	425566
2025-06-26	"IMS.MI"	"IMMSI"	423125
2025-06-26	"INC.MI"	"INNOVATEC"	403722
2025-06-26	"MAIRE.MI"	"MAIRE"	402129
2025-06-26	"S24.MI"	"IL SOLE 24 ORE"	393473
2025-06-26	"AVIO.MI"	"AVIO"	377513
2025-06-26	"MFEB.MI"	NA	349832
2025-06-26	"TNXT.MI"	"TINEXTA"	347117
2025-06-26	"FNM.MI"	"FNM"	326313
2025-06-26	"DIS.MI"	"D'AMICO"	298756
2025-06-26	"NOV.DE"	NA	265000
2025-06-26	"RACE.MI"	"FERRARI"	259569
2025-06-26	"PRT.MI"	"ESPRINET"	250866
2025-06-26	"BRE.MI"	"BREMBO"	244811
2025-06-26	"CIR.MI"	"CIR"	235292
2025-06-26	"TIP.MI"	"TAMBURI"	223438
2025-06-26	"FDA.MI"	"FIDIA"	222467
2025-06-26	"GVS.MI"	"GVS"	220515
2025-06-26	"BES.MI"	"BESTBE HOLDING"	216951
2025-06-26	"BFF.MI"	"BFF BANK"	215193
2025-06-26	"IP.MI"	"INTERPUMP GROUP"	182112
2025-06-26	"ELES.MI"	"ELES"	170000
2025-06-26	"MN.MI"	"MONDADORI EDIT"	168526
2025-06-26	"TGYM.MI"	"TECHNOGYM"	159784
2025-06-26	"RCS.MI"	"RCS MEDIAGROUP"	157325
2025-06-26	"ANIM.MI"	"ANIMA HOLDING"	150569
2025-06-26	"REC.MI"	"RECORDATI ORD"	149581
2025-06-26	"ERG.MI"	"ERG"	143038
2025-06-26	"CBB.MI"	"CLEANBNB"	136000
2025-06-26	"SGF.MI"	"SOGEFI"	129155
