"date"	"ticker"	"name"	"volume"
"2024-09-05 15:35:19"	"TIT.MI"	"TELECOM ITALIA"	152549814
"2024-09-05 15:37:24"	"ISP.MI"	"INTESA SANPAOLO"	49498487
"2024-09-05 15:39:34"	"ENEL.MI"	"ENEL"	31880328
"2024-09-05 15:37:12"	"SPM.MI"	"SAIPEM"	23209952
"2024-09-05 15:38:33"	"STLAM.MI"	"STELLANTIS"	10481610
"2024-09-05 15:35:19"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	9610643
"2024-09-05 15:35:16"	"ENI.MI"	"ENI"	9586646
"2024-09-05 15:20:40"	"EPH.MI"	"E.P.H"	9263861
"2024-09-05 15:39:37"	"SRG.MI"	"SNAM"	9085755
"2024-09-05 15:35:05"	"BPE.MI"	"BPER BANCA"	7934993
"2024-09-05 15:35:12"	"A2A.MI"	"A2A"	6266087
"2024-09-05 15:35:19"	"BAMI.MI"	"BANCO BPM"	5125970
"2024-09-05 15:35:26"	"UCG.MI"	"UNICREDIT"	4767680
"2024-09-05 15:36:46"	"IG.MI"	"ITALGAS"	4216392
"2024-09-05 15:35:10"	"TRN.MI"	"TERNA"	3868360
"2024-09-05 15:35:08"	"NEXI.MI"	"NEXI"	3366363
"2024-09-05 15:35:30"	"TEN.MI"	"TENARIS"	2660586
"2024-09-05 15:38:08"	"G.MI"	"GENERALI ASS"	2597368
"2024-09-05 15:35:26"	"CPR.MI"	"CAMPARI"	2594721
"2024-09-05 15:37:55"	"STMMI.MI"	NA	2476155
"2024-09-05 15:35:24"	"LDO.MI"	"LEONARDO"	2112111
"2024-09-05 14:30:50"	"FDA.MI"	"FIDIA"	2008495
"2024-09-05 15:35:25"	"FBK.MI"	"FINECOBANK"	1611579
"2024-09-05 15:35:05"	"HER.MI"	"HERA"	1590593
"2024-09-05 15:39:29"	"IRE.MI"	"IREN"	1551885
"2024-09-05 15:39:29"	"WBD.MI"	"WEBUILD"	1422116
"2024-09-05 15:35:12"	"UNI.MI"	"UNIPOL"	1369706
"2024-09-05 15:35:20"	"SRS.MI"	"SARAS"	1338699
"2024-09-05 15:36:18"	"INW.MI"	"INWIT"	1243248
"2024-09-05 15:37:55"	"MB.MI"	"MEDIOBANCA"	1144876
"2024-09-05 15:35:18"	"PIRC.MI"	"PIRELLI & C"	1053224
"2024-09-05 15:35:01"	"MONC.MI"	"MONCLER"	990159
"2024-09-05 15:35:10"	"PST.MI"	"POSTE ITALIANE"	964958
"2024-09-05 15:35:19"	"JUVE.MI"	"JUVENTUS FC"	880514
"2024-09-05 15:35:23"	"OLI.MI"	"OLIDATA"	790281
"2024-09-05 15:35:13"	"BMED.MI"	"BANCA MEDIOLANUM"	770733
"2024-09-05 15:35:05"	"TSL.MI"	"TESSELLIS"	739583
"2024-09-05 15:35:09"	"DOV.MI"	"DOVALUE"	674141
"2024-09-05 15:35:13"	"BPSO.MI"	"BCA POP SONDRIO"	628302
"2024-09-05 15:35:23"	"ENAV.MI"	"ENAV"	625550
"2024-09-05 15:35:27"	"OVS.MI"	"OVS"	592416
"2024-09-05 15:39:37"	"PRY.MI"	"PRYSMIAN"	571587
"2024-09-05 15:35:09"	"BC.MI"	"BRUNELLO CUCINELLI"	564292
"2024-09-05 15:35:08"	"IMS.MI"	"IMMSI"	532554
"2024-09-05 15:35:12"	"TFIN.MI"	"TREVI FIN IND"	525523
"2024-09-05 15:35:11"	"SFL.MI"	"SAFILO GROUP"	507185
"2024-09-05 15:37:35"	"AMP.MI"	"AMPLIFON"	490295
"2024-09-05 15:35:10"	"ANIM.MI"	"ANIMA HOLDING"	483292
"2024-09-05 15:39:29"	"CIR.MI"	"CIR"	476037
"2024-09-05 15:38:27"	"BDB.MI"	"BCO DESIO BRIANZA"	470956
"2024-09-05 15:37:30"	"MN.MI"	"MONDADORI EDIT"	461735
"2024-09-05 15:35:17"	"RACE.MI"	"FERRARI"	390892
"2024-09-05 15:35:05"	"FCT.MI"	"FINCANTIERI"	345990
"2024-09-05 15:35:11"	"PIA.MI"	"PIAGGIO"	328374
"2024-09-05 15:36:18"	"SFER.MI"	"SALVATORE FERRAGAMO"	320908
"2024-09-05 15:35:28"	"AZM.MI"	"AZIMUT"	312244
"2024-09-05 15:35:16"	"MAIRE.MI"	"MAIRE"	302773
"2024-09-05 15:35:19"	"BRE.MI"	"BREMBO"	292512
"2024-09-05 15:35:59"	"REC.MI"	"RECORDATI ORD"	258200
"2024-09-05 15:36:08"	"ERG.MI"	"ERG"	241089
"2024-09-05 15:35:23"	"IGD.MI"	NA	233392
"2024-09-05 15:35:25"	"ILTY.MI"	"ILLIMITY BANK"	212186
"2024-09-05 15:35:20"	"BZU.MI"	"BUZZI"	200447
"2024-09-05 15:35:07"	"PRO.MI"	"BCA PROFILO"	186665
"2024-09-05 15:35:05"	"BFF.MI"	"BFF BANK"	181067
"2024-09-05 15:35:24"	"BST.MI"	"BANCA SISTEMA"	180945
"2024-09-05 15:35:09"	"RWAY.MI"	"RAI WAY"	175876
"2024-09-05 15:29:20"	"RLT.MI"	"RELATECH"	168000
"2024-09-05 15:35:10"	"ACE.MI"	"ACEA"	155823
"2024-09-05 15:35:09"	"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	155419
"2024-09-05 15:35:26"	"ASC.MI"	"ASCOPIAVE"	155207
"2024-09-05 15:35:25"	"ETH.MI"	"EUROTECH"	154986
"2024-09-05 15:35:16"	"SGF.MI"	"SOGEFI"	154100
"2024-09-05 15:35:21"	"ECNL.MI"	"AQUAFIL"	141133
"2024-09-05 15:35:14"	"IP.MI"	"INTERPUMP GROUP"	133867
"2024-09-05 15:36:13"	"DLG.MI"	"DE'LONGHI"	130995
"2024-09-05 15:35:25"	"SERI.MI"	"SERI INDUSTRIAL"	128328
"2024-09-05 15:35:22"	"MFEB.MI"	NA	125210
"2024-09-05 15:35:24"	"DIA.MI"	"DIASORIN"	124926
"2024-09-05 11:54:37"	"PRM.MI"	"PRISMI"	123720
"2024-09-05 15:35:20"	"TGYM.MI"	"TECHNOGYM"	123535
"2024-09-05 15:35:04"	"CE.MI"	"CREDEM"	102536
"2024-09-05 15:35:01"	"BGN.MI"	"BANCA GENERALI"	98777
"2024-09-05 15:35:07"	"TIP.MI"	"TAMBURI"	98592
"2024-09-05 15:35:02"	"EXAI.MI"	"EXPERT.AI"	97379
"2024-09-05 15:35:15"	"EM.MI"	"EMAK"	96458
"2024-09-05 15:35:03"	"RCS.MI"	"RCS MEDIAGROUP"	95840
"2024-09-05 15:35:30"	"AV.MI"	"ANTARES VISION"	90224
"2024-09-05 15:35:27"	"CAI.MI"	"CAIRO COMMUNICATION"	88311
"2024-09-05 15:35:26"	"SL.MI"	"SANLORENZO"	86976
"2024-09-05 15:35:29"	"FILA.MI"	"FILA"	85354
"2024-09-05 15:35:06"	"TNXT.MI"	"TINEXTA"	82596
"2024-09-05 15:35:19"	"AMB.MI"	"AMBROMOBILIARE"	81400
"2024-09-05 15:35:18"	"LNDR.MI"	"LANDI RENZO"	80462
"2024-09-05 15:35:17"	"ZV.MI"	"ZIGNAGO VETRO"	75682
"2024-09-05 15:35:29"	"EDNR.MI"	"EDISON R"	71389
"2024-09-05 15:35:01"	"PRT.MI"	"ESPRINET"	68402
"2024-09-05 15:35:26"	"GG.MI"	"GIGLIO GROUP"	64454
