"date"	"ticker"	"name"	"volume"
2025-05-28	"TIT.MI"	"TELECOM ITALIA"	189894499
2025-05-28	"FDA.MI"	"FIDIA"	77140519
2025-05-28	"SPM.MI"	"SAIPEM"	61672979
2025-05-28	"ISP.MI"	"INTESA SANPAOLO"	49921361
2025-05-28	"STLAM.MI"	"STELLANTIS"	25153692
2025-05-28	"ENEL.MI"	"ENEL"	14890552
2025-05-28	"TSL.MI"	"TESSELLIS"	14829384
2025-05-28	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	12007480
2025-05-28	"BAMI.MI"	"BANCO BPM"	10322167
2025-05-28	"BPE.MI"	"BPER BANCA"	8693824
2025-05-28	"ENI.MI"	"ENI"	8202179
2025-05-28	"MB.MI"	"MEDIOBANCA"	7860847
2025-05-28	"TEN.MI"	"TENARIS"	5671671
2025-05-28	"UCG.MI"	"UNICREDIT"	4983599
2025-05-28	"A2A.MI"	"A2A"	4945708
2025-05-28	"G.MI"	"GENERALI ASS"	4873613
2025-05-28	"NEXI.MI"	"NEXI"	4334751
2025-05-28	"SRG.MI"	"SNAM"	4267714
2025-05-28	"FCT.MI"	"FINCANTIERI"	3726656
2025-05-28	"CPR.MI"	"CAMPARI"	3650434
2025-05-28	"LDO.MI"	"LEONARDO"	3597856
2025-05-28	"WBD.MI"	"WEBUILD"	3445832
2025-05-28	"STMMI.MI"	NA	3100554
2025-05-28	"PIRC.MI"	"PIRELLI & C"	2632908
2025-05-28	"TFIN.MI"	"TREVI FIN IND"	2255320
2025-05-28	"TRN.MI"	"TERNA"	2195428
2025-05-28	"HER.MI"	"HERA"	1970181
2025-05-28	"EEMS.MI"	"EEMS"	1902453
2025-05-28	"IG.MI"	"ITALGAS"	1801602
2025-05-28	"MTV.MI"	"MONDO TV"	1691494
2025-05-28	"PRY.MI"	"PRYSMIAN"	1613622
2025-05-28	"PST.MI"	"POSTE ITALIANE"	1486374
2025-05-28	"AMP.MI"	"AMPLIFON"	1424910
2025-05-28	"FBK.MI"	"FINECOBANK"	1411009
2025-05-28	"DOV.MI"	"DOVALUE"	1331755
2025-05-28	"IRE.MI"	"IREN"	1318402
2025-05-28	"UNI.MI"	"UNIPOL"	1203123
2025-05-28	"PIA.MI"	"PIAGGIO"	1155776
2025-05-28	"BPSO.MI"	"BCA POP SONDRIO"	1112612
2025-05-28	"INW.MI"	"INWIT"	1082427
2025-05-28	"BMED.MI"	"BANCA MEDIOLANUM"	1019992
2025-05-28	"MAIRE.MI"	"MAIRE"	962195
2025-05-28	"GEO.MI"	"GEOX"	928473
2025-05-28	"NTW.MI"	"NETWEEK"	829371
2025-05-28	"ENAV.MI"	"ENAV"	810049
2025-05-28	"JUVE.MI"	"JUVENTUS FC"	670816
2025-05-28	"AZM.MI"	"AZIMUT"	650680
2025-05-28	"DIS.MI"	"D'AMICO"	615513
2025-05-28	"EXAI.MI"	"EXPERT.AI"	611985
2025-05-28	"CIR.MI"	"CIR"	532363
2025-05-28	"PRO.MI"	"BCA PROFILO"	529219
2025-05-28	"SFL.MI"	"SAFILO GROUP"	519106
2025-05-28	"BST.MI"	"BANCA SISTEMA"	477969
2025-05-28	"MONC.MI"	"MONCLER"	473861
2025-05-28	"BRE.MI"	"BREMBO"	425264
2025-05-28	"CSP.MI"	"CSP INT IND CALZE"	359810
2025-05-28	"MN.MI"	"MONDADORI EDIT"	331993
2025-05-28	"SGC.MI"	"SG COMPANY"	315000
2025-05-28	"AVIO.MI"	"AVIO"	312060
2025-05-28	"INC.MI"	"INNOVATEC"	302413
2025-05-28	"OVS.MI"	"OVS"	301235
2025-05-28	"SFER.MI"	"SALVATORE FERRAGAMO"	287504
2025-05-28	"ERG.MI"	"ERG"	284014
2025-05-28	"BZU.MI"	"BUZZI"	276348
2025-05-28	"FNM.MI"	"FNM"	252219
2025-05-28	"PRT.MI"	"ESPRINET"	251332
2025-05-28	"AV.MI"	"ANTARES VISION"	249230
2025-05-28	"IP.MI"	"INTERPUMP GROUP"	248766
2025-05-28	"RCS.MI"	"RCS MEDIAGROUP"	246557
2025-05-28	"BFF.MI"	"BFF BANK"	228587
2025-05-28	"REC.MI"	"RECORDATI ORD"	224267
2025-05-28	"ILTY.MI"	"ILLIMITY BANK"	220966
2025-05-28	"RACE.MI"	"FERRARI"	218610
2025-05-28	"MFEB.MI"	NA	211870
2025-05-28	"BGN.MI"	"BANCA GENERALI"	207812
2025-05-28	"TGYM.MI"	"TECHNOGYM"	207329
2025-05-28	"ECNL.MI"	"AQUAFIL"	193320
2025-05-28	"AEF.MI"	"AEFFE"	185124
2025-05-28	"ITW.MI"	"IT WAY"	182218
2025-05-28	"RWAY.MI"	"RAI WAY"	180580
2025-05-28	"TNXT.MI"	"TINEXTA"	171349
2025-05-28	"CELL.MI"	"CELLULARLINE"	169749
2025-05-28	"NOV.DE"	NA	163998
2025-05-28	"SGF.MI"	"SOGEFI"	162943
