"date"	"ticker"	"name"	"volume"
2026-08-17	"STLAM.MI"	"STELLANTIS"	49850686
2026-08-17	"ISP.MI"	"INTESA SANPAOLO"	27819793
2026-08-17	"TSL.MI"	"TESSELLIS"	16543780
2026-08-17	"ENEL.MI"	"ENEL"	15584834
2026-08-17	"NEXI.MI"	"NEXI"	12507462
2026-08-17	"SPM.MI"	"SAIPEM"	12040970
2026-08-17	"FDA.MI"	"FIDIA"	8411066
2026-08-17	"HER.MI"	"HERA"	6548908
2026-08-17	"TIT.MI"	"TELECOM ITALIA"	5699129
2026-08-17	"STMMI.MI"	NA	4934253
2026-08-17	"A2A.MI"	"A2A"	4672907
2026-08-17	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	4648991
2026-08-17	"SRG.MI"	"SNAM"	4588320
2026-08-17	"CPR.MI"	"CAMPARI"	4477104
2026-08-17	"ENI.MI"	"ENI"	4029994
2026-08-17	"FCT.MI"	"FINCANTIERI"	3374260
2026-08-17	"BPE.MI"	"BPER BANCA"	3364320
2026-08-17	"TES.MI"	"TESMEC"	3331027
2026-08-17	"BFF.MI"	"BFF BANK"	3040341
2026-08-17	"PIRC.MI"	"PIRELLI & C"	2959048
2026-08-17	"WBD.MI"	"WEBUILD"	2555411
2026-08-17	"TRN.MI"	"TERNA"	2261916
2026-08-17	"UCG.MI"	"UNICREDIT"	2209052
2026-08-17	"IG.MI"	"ITALGAS"	2059589
2026-08-17	"IRE.MI"	"IREN"	1935096
2026-08-17	"DOV.MI"	"DOVALUE"	1857552
2026-08-17	"BAMI.MI"	"BANCO BPM"	1759813
2026-08-17	"PST.MI"	"POSTE ITALIANE"	1695623
2026-08-17	"INW.MI"	"INWIT"	1666706
2026-08-17	"FBK.MI"	"FINECOBANK"	1475401
2026-08-17	"LDO.MI"	"LEONARDO"	1399460
2026-08-17	"TEN.MI"	"TENARIS"	1368266
2026-08-17	"UNI.MI"	"UNIPOL"	1344331
2026-08-17	"MONC.MI"	"MONCLER"	1332665
2026-08-17	"ETH.MI"	"EUROTECH"	1221444
2026-08-17	"MFEA.MI"	"MFE A"	1191714
2026-08-17	"G.MI"	"GENERALI ASS"	1088728
2026-08-17	"AMP.MI"	"AMPLIFON"	1062039
2026-08-17	"SFL.MI"	"SAFILO GROUP"	927868
2026-08-17	"GAB.MI"	"GABETTI"	924260
2026-08-17	"MAIRE.MI"	"MAIRE"	919273
2026-08-17	"TPRO.MI"	"TECHNOPROBE"	911330
2026-08-17	"PRY.MI"	"PRYSMIAN"	851910
2026-08-17	"PIA.MI"	"PIAGGIO"	646484
2026-08-17	"TISG.MI"	"THE ITALIAN SEA GROUP"	636531
2026-08-17	"RACE.MI"	"FERRARI"	541592
2026-08-17	"BMED.MI"	"BANCA MEDIOLANUM"	512747
2026-08-17	"JUVE.MI"	"JUVENTUS FC"	454683
2026-08-17	"CIR.MI"	"CIR"	451244
2026-08-17	"INC.MI"	"INNOVATEC"	445902
2026-08-17	"SERI.MI"	"SERI INDUSTRIAL"	394158
2026-08-17	"AVIO.MI"	"AVIO"	382171
2026-08-17	"COSMO.MI"	"FARMACOSMO"	369228
2026-08-17	"IMS.MI"	"IMMSI"	351927
2026-08-17	"BZU.MI"	"BUZZI"	313252
2026-08-17	"IVG.MI"	"IVECO GROUP"	300430
2026-08-17	"OVS.MI"	"OVS"	300244
2026-08-17	"ARIS.MI"	"ARISTON HOLDING"	292115
2026-08-17	"DIS.MI"	"D'AMICO"	276996
2026-08-17	"AZM.MI"	"AZIMUT"	274547
2026-08-17	"SFER.MI"	"SALVATORE FERRAGAMO"	272513
2026-08-17	"ENAV.MI"	"ENAV"	261941
2026-08-17	"AEF.MI"	"AEFFE"	257385
2026-08-17	"IF.MI"	"BANCA IFIS"	251472
2026-08-17	"FARM.MI"	"H-FARM"	250500
2026-08-17	"MN.MI"	"MONDADORI EDIT"	244714
2026-08-17	"BC.MI"	"BRUNELLO CUCINELLI"	241196
2026-08-17	"REC.MI"	"RECORDATI ORD"	238516
2026-08-17	"BRE.MI"	"BREMBO"	230020
2026-08-17	"RWAY.MI"	"RAI WAY"	227914
2026-08-17	"SGF.MI"	"SOGEFI"	215113
2026-08-17	"TGYM.MI"	"TECHNOGYM"	212743
2026-08-17	"ACE.MI"	"ACEA"	209105
2026-08-17	"MTVFR.MI"	"MONDO TV FRANCE"	206700
2026-08-17	"MFEB.MI"	NA	193791
2026-08-17	"MB.MI"	"MEDIOBANCA"	190491
2026-08-17	"TIP.MI"	"TAMBURI"	184448
2026-08-17	"ERG.MI"	"ERG"	184442
2026-08-17	"MTV.MI"	"MONDO TV"	174605
2026-08-17	"FILA.MI"	"FILA"	153108
2026-08-17	"NOV.DE"	NA	144224
2026-08-17	"BDB.MI"	"BCO DESIO BRIANZA"	140598
2026-08-17	"IOT.MI"	"SECO"	134597
2026-08-17	"GEO.MI"	"GEOX"	133790
2026-08-17	"MARR.MI"	"MARR"	129595
2026-08-17	"ZV.MI"	"ZIGNAGO VETRO"	126760
2026-08-17	"DNR.MI"	"INDUSTRIE DE NORA"	123177
2026-08-17	"UD.MI"	"UNIDATA"	113077
2026-08-17	"FNM.MI"	"FNM"	110978
2026-08-17	"DLG.MI"	"DE'LONGHI"	106917
2026-08-17	"IGD.MI"	NA	102784
2026-08-17	"ANIM.MI"	"ANIMA HOLDING"	99655
2026-08-17	"PRT.MI"	"ESPRINET"	98720
2026-08-17	"DIA.MI"	"DIASORIN"	97961
2026-08-17	"IP.MI"	"INTERPUMP GROUP"	97873
2026-08-17	"CRL.MI"	"CAREL INDUSTRIES"	96509
2026-08-17	"BGN.MI"	"BANCA GENERALI"	96458
2026-08-17	"PQ.MI"	"PIQUADRO"	95770
2026-08-17	"CAI.MI"	"CAIRO COMMUNICATION"	88718
2026-08-17	"CBB.MI"	"CLEANBNB"	85600
2026-08-17	"EXAI.MI"	"EXPERT.AI"	83808
2026-08-17	"ECNL.MI"	"AQUAFIL"	78731
2026-08-17	"EPH.MI"	"E.P.H"	78000
2026-08-17	"PLN.MI"	"PLANETEL"	76750
2026-08-17	"ASC.MI"	"ASCOPIAVE"	75998
2026-08-17	"TFIN.MI"	"TREVI FIN IND"	72990
2026-08-17	"CE.MI"	"CREDEM"	63580
2026-08-17	"DATA.MI"	"DATRIX"	61000
2026-08-17	"ICOS.MI"	"INTERCOS"	60749
2026-08-17	"EDNR.MI"	"EDISON R"	60236
2026-08-17	"S3D.MI"	"SOLID WORLD GROUP"	59400
