"date"	"ticker"	"name"	"volume"
2025-11-05	"TIT.MI"	"TELECOM ITALIA"	152797787
2025-11-05	"ISP.MI"	"INTESA SANPAOLO"	42965378
2025-11-05	"NEXI.MI"	"NEXI"	36473172
2025-11-05	"SPM.MI"	"SAIPEM"	29740406
2025-11-05	"STLAM.MI"	"STELLANTIS"	25658508
2025-11-05	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	19106321
2025-11-05	"ENEL.MI"	"ENEL"	16203200
2025-11-05	"BPE.MI"	"BPER BANCA"	10813440
2025-11-05	"ENI.MI"	"ENI"	7194438
2025-11-05	"SRG.MI"	"SNAM"	6895629
2025-11-05	"A2A.MI"	"A2A"	6207128
2025-11-05	"CPR.MI"	"CAMPARI"	5572053
2025-11-05	"BAMI.MI"	"BANCO BPM"	4827488
2025-11-05	"TSL.MI"	"TESSELLIS"	4804095
2025-11-05	"SFL.MI"	"SAFILO GROUP"	4500598
2025-11-05	"FBK.MI"	"FINECOBANK"	4373642
2025-11-05	"LDO.MI"	"LEONARDO"	4345368
2025-11-05	"TRN.MI"	"TERNA"	3878695
2025-11-05	"IG.MI"	"ITALGAS"	3533189
2025-11-05	"UCG.MI"	"UNICREDIT"	3402328
2025-11-05	"TFIN.MI"	"TREVI FIN IND"	3386126
2025-11-05	"STMMI.MI"	NA	3367285
2025-11-05	"TES.MI"	"TESMEC"	2816302
2025-11-05	"ARIS.MI"	"ARISTON HOLDING"	2325259
2025-11-05	"PIRC.MI"	"PIRELLI & C"	2260911
2025-11-05	"HER.MI"	"HERA"	2133479
2025-11-05	"IRE.MI"	"IREN"	2026989
2025-11-05	"G.MI"	"GENERALI ASS"	1964366
2025-11-05	"PST.MI"	"POSTE ITALIANE"	1953819
2025-11-05	"BMED.MI"	"BANCA MEDIOLANUM"	1931279
2025-11-05	"WBD.MI"	"WEBUILD"	1704587
2025-11-05	"ZEST.MI"	"ZEST"	1702383
2025-11-05	"TEN.MI"	"TENARIS"	1502375
2025-11-05	"NOV.DE"	NA	1476905
2025-11-05	"SFER.MI"	"SALVATORE FERRAGAMO"	1456667
2025-11-05	"MB.MI"	"MEDIOBANCA"	1410024
2025-11-05	"AMP.MI"	"AMPLIFON"	1196470
2025-11-05	"INW.MI"	"INWIT"	1184087
2025-11-05	"MONC.MI"	"MONCLER"	1184020
2025-11-05	"UNI.MI"	"UNIPOL"	1114155
2025-11-05	"FCT.MI"	"FINCANTIERI"	1100298
2025-11-05	"ENAV.MI"	"ENAV"	883593
2025-11-05	"PRY.MI"	"PRYSMIAN"	820956
2025-11-05	"DOV.MI"	"DOVALUE"	796714
2025-11-05	"AVIO.MI"	"AVIO"	767566
2025-11-05	"RACE.MI"	"FERRARI"	753699
2025-11-05	"BO.MI"	"BORGOSESIA"	649048
2025-11-05	"TNXT.MI"	"TINEXTA"	632204
2025-11-05	"BGN.MI"	"BANCA GENERALI"	603380
