"date"	"ticker"	"name"	"volume"
2025-10-09	"TIT.MI"	"TELECOM ITALIA"	241941064
2025-10-09	"STLAM.MI"	"STELLANTIS"	36342285
2025-10-09	"ISP.MI"	"INTESA SANPAOLO"	35864943
2025-10-09	"SPM.MI"	"SAIPEM"	31526096
2025-10-09	"ENEL.MI"	"ENEL"	21990196
2025-10-09	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	21585884
2025-10-09	"ENI.MI"	"ENI"	13779846
2025-10-09	"BPE.MI"	"BPER BANCA"	11206958
2025-10-09	"A2A.MI"	"A2A"	9509828
2025-10-09	"BAMI.MI"	"BANCO BPM"	8816676
2025-10-09	"SRG.MI"	"SNAM"	7751261
2025-10-09	"CPR.MI"	"CAMPARI"	7588515
2025-10-09	"TFIN.MI"	"TREVI FIN IND"	6313328
2025-10-09	"TSL.MI"	"TESSELLIS"	5795961
2025-10-09	"TRN.MI"	"TERNA"	5689384
2025-10-09	"UCG.MI"	"UNICREDIT"	4987943
2025-10-09	"RACE.MI"	"FERRARI"	4232353
2025-10-09	"NEXI.MI"	"NEXI"	3935818
2025-10-09	"HER.MI"	"HERA"	3665339
2025-10-09	"WBD.MI"	"WEBUILD"	3123488
2025-10-09	"STMMI.MI"	NA	2612448
2025-10-09	"IG.MI"	"ITALGAS"	2507377
2025-10-09	"G.MI"	"GENERALI ASS"	2326442
2025-10-09	"SFL.MI"	"SAFILO GROUP"	2310666
2025-10-09	"LDO.MI"	"LEONARDO"	2271693
2025-10-09	"PIRC.MI"	"PIRELLI & C"	2144310
2025-10-09	"MB.MI"	"MEDIOBANCA"	1930372
2025-10-09	"IRE.MI"	"IREN"	1849562
2025-10-09	"UNI.MI"	"UNIPOL"	1712013
2025-10-09	"PST.MI"	"POSTE ITALIANE"	1494070
2025-10-09	"AMP.MI"	"AMPLIFON"	1462349
2025-10-09	"TEN.MI"	"TENARIS"	1417388
2025-10-09	"PRY.MI"	"PRYSMIAN"	1353359
2025-10-09	"FBK.MI"	"FINECOBANK"	1244811
2025-10-09	"ZEST.MI"	"ZEST"	1206372
2025-10-09	"CIR.MI"	"CIR"	1202401
2025-10-09	"FCT.MI"	"FINCANTIERI"	1177502
2025-10-09	"ENAV.MI"	"ENAV"	1167170
2025-10-09	"IMS.MI"	"IMMSI"	1159946
2025-10-09	"MONC.MI"	"MONCLER"	1155708
2025-10-09	"BC.MI"	"BRUNELLO CUCINELLI"	1048489
2025-10-09	"BZU.MI"	"BUZZI"	970201
2025-10-09	"INW.MI"	"INWIT"	957306
2025-10-09	"SFER.MI"	"SALVATORE FERRAGAMO"	889184
2025-10-09	"AVIO.MI"	"AVIO"	794849
2025-10-09	"BMED.MI"	"BANCA MEDIOLANUM"	792708
2025-10-09	"GEO.MI"	"GEOX"	785617
2025-10-09	"AZM.MI"	"AZIMUT"	734127
2025-10-09	"CEM.MI"	"CEMENTIR HOLDING"	683250
2025-10-09	"PRO.MI"	"BCA PROFILO"	669381
2025-10-09	"BPSO.MI"	"BCA POP SONDRIO"	654620
2025-10-09	"AEF.MI"	"AEFFE"	653333
2025-10-09	"PIA.MI"	"PIAGGIO"	629460
2025-10-09	"MFEB.MI"	NA	610175
2025-10-09	"IOT.MI"	"SECO"	512047
2025-10-09	"OVS.MI"	"OVS"	471526
2025-10-09	"DIS.MI"	"D'AMICO"	461347
2025-10-09	"FNM.MI"	"FNM"	457506
2025-10-09	"MAIRE.MI"	"MAIRE"	445090
2025-10-09	"JUVE.MI"	"JUVENTUS FC"	434838
2025-10-09	"ERG.MI"	"ERG"	401234
2025-10-09	"BRE.MI"	"BREMBO"	393515
2025-10-09	"CDG.MI"	"CASTA DIVA GROUP"	384500
2025-10-09	"ECNL.MI"	"AQUAFIL"	382207
2025-10-09	"SERI.MI"	"SERI INDUSTRIAL"	377267
2025-10-09	"MN.MI"	"MONDADORI EDIT"	363563
2025-10-09	"TNXT.MI"	"TINEXTA"	355661
2025-10-09	"DOV.MI"	"DOVALUE"	342799
2025-10-09	"NOV.DE"	NA	329759
2025-10-09	"ARBS.MI"	"ARTERRA BIOSCIENCE"	325500
2025-10-09	"BFF.MI"	"BFF BANK"	318710
