"date"	"ticker"	"name"	"volume"
2026-09-10	"STLAM.MI"	"STELLANTIS"	30687453
2026-09-10	"ISP.MI"	"INTESA SANPAOLO"	30027894
2026-09-10	"FDA.MI"	"FIDIA"	18657858
2026-09-10	"ENEL.MI"	"ENEL"	17607801
2026-09-10	"SPM.MI"	"SAIPEM"	15550448
2026-09-10	"TIT.MI"	"TELECOM ITALIA"	13457713
2026-09-10	"TES.MI"	"TESMEC"	11639241
2026-09-10	"A2A.MI"	"A2A"	10240094
2026-09-10	"WBD.MI"	"WEBUILD"	8861909
2026-09-10	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	7811318
2026-09-10	"ENI.MI"	"ENI"	7729266
2026-09-10	"SRG.MI"	"SNAM"	6130320
2026-09-10	"NEXI.MI"	"NEXI"	5633768
2026-09-10	"BPE.MI"	"BPER BANCA"	4955815
2026-09-10	"CPR.MI"	"CAMPARI"	4680439
2026-09-10	"TRN.MI"	"TERNA"	4118617
2026-09-10	"PST.MI"	"POSTE ITALIANE"	3678801
2026-09-10	"BAMI.MI"	"BANCO BPM"	3394189
2026-09-10	"UCG.MI"	"UNICREDIT"	3325129
2026-09-10	"STMMI.MI"	NA	3093760
2026-09-10	"BFG.MI"	"B.F"	3052327
2026-09-10	"TSL.MI"	"TESSELLIS"	2760729
2026-09-10	"HER.MI"	"HERA"	2575827
2026-09-10	"LDO.MI"	"LEONARDO"	2448492
2026-09-10	"INW.MI"	"INWIT"	2426643
2026-09-10	"MTVFR.MI"	"MONDO TV FRANCE"	2320500
2026-09-10	"G.MI"	"GENERALI ASS"	2005070
2026-09-10	"MONC.MI"	"MONCLER"	1744528
2026-09-10	"PIRC.MI"	"PIRELLI & C"	1572225
2026-09-10	"IG.MI"	"ITALGAS"	1562839
2026-09-10	"BFF.MI"	"BFF BANK"	1503728
2026-09-10	"IMS.MI"	"IMMSI"	1485430
2026-09-10	"CIR.MI"	"CIR"	1409756
2026-09-10	"INC.MI"	"INNOVATEC"	1236074
