"date"	"ticker"	"name"	"volume"
"2024-09-13 15:39:34"	"TIT.MI"	"TELECOM ITALIA"	300052814
"2024-09-13 15:37:15"	"ISP.MI"	"INTESA SANPAOLO"	45003229
"2024-09-13 15:29:57"	"EPH.MI"	"E.P.H"	20733778
"2024-09-13 15:37:03"	"ENEL.MI"	"ENEL"	20216510
"2024-09-13 15:35:14"	"SPM.MI"	"SAIPEM"	19108825
"2024-09-13 15:36:17"	"STLAM.MI"	"STELLANTIS"	11864908
"2024-09-13 15:39:20"	"CPR.MI"	"CAMPARI"	10222501
"2024-09-13 15:35:12"	"NEXI.MI"	"NEXI"	10209499
"2024-09-13 15:36:01"	"ENI.MI"	"ENI"	9931156
"2024-09-13 15:36:39"	"BAMI.MI"	"BANCO BPM"	6552523
"2024-09-13 15:35:15"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	6149641
"2024-09-13 15:38:03"	"UCG.MI"	"UNICREDIT"	6092737
"2024-09-13 15:35:14"	"A2A.MI"	"A2A"	5649398
"2024-09-13 15:35:01"	"BPE.MI"	"BPER BANCA"	5376235
"2024-09-13 15:35:08"	"SRG.MI"	"SNAM"	3698098
"2024-09-13 15:35:23"	"TRN.MI"	"TERNA"	2859482
"2024-09-13 15:35:25"	"FBK.MI"	"FINECOBANK"	2539738
"2024-09-13 15:38:41"	"STMMI.MI"	NA	2409878
"2024-09-13 15:38:27"	"IG.MI"	"ITALGAS"	2234740
"2024-09-13 15:35:03"	"HER.MI"	"HERA"	2213477
"2024-09-13 15:35:22"	"G.MI"	"GENERALI ASS"	2203214
"2024-09-13 15:35:28"	"IRE.MI"	"IREN"	1729361
"2024-09-13 15:35:10"	"TEN.MI"	"TENARIS"	1679646
"2024-09-13 15:35:02"	"ZEST.MI"	"ZEST"	1669797
"2024-09-13 15:38:24"	"LDO.MI"	"LEONARDO"	1570799
"2024-09-13 15:35:29"	"PRT.MI"	"ESPRINET"	1323197
"2024-09-13 15:35:21"	"DOV.MI"	"DOVALUE"	1248129
