"date"	"ticker"	"name"	"volume"
2025-08-20	"TIT.MI"	"TELECOM ITALIA"	106953879
2025-08-20	"SPM.MI"	"SAIPEM"	38877375
2025-08-20	"TSL.MI"	"TESSELLIS"	35691442
2025-08-20	"ISP.MI"	"INTESA SANPAOLO"	33837654
2025-08-20	"ENEL.MI"	"ENEL"	15679255
2025-08-20	"STLAM.MI"	"STELLANTIS"	14925335
2025-08-20	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	8699733
2025-08-20	"BPE.MI"	"BPER BANCA"	8559371
2025-08-20	"ENI.MI"	"ENI"	7473218
2025-08-20	"TFIN.MI"	"TREVI FIN IND"	7322340
2025-08-20	"A2A.MI"	"A2A"	4694007
2025-08-20	"SRG.MI"	"SNAM"	4638314
2025-08-20	"LDO.MI"	"LEONARDO"	4354314
2025-08-20	"UCG.MI"	"UNICREDIT"	3754298
2025-08-20	"NEXI.MI"	"NEXI"	3585625
2025-08-20	"STMMI.MI"	NA	3539345
2025-08-20	"BAMI.MI"	"BANCO BPM"	3246296
2025-08-20	"CPR.MI"	"CAMPARI"	3226037
2025-08-20	"HER.MI"	"HERA"	2769798
2025-08-20	"WBD.MI"	"WEBUILD"	2092549
2025-08-20	"IG.MI"	"ITALGAS"	2059124
2025-08-20	"TRN.MI"	"TERNA"	1886260
2025-08-20	"FCT.MI"	"FINCANTIERI"	1826558
2025-08-20	"SFL.MI"	"SAFILO GROUP"	1653503
2025-08-20	"FBK.MI"	"FINECOBANK"	1608931
2025-08-20	"PRY.MI"	"PRYSMIAN"	1597028
2025-08-20	"MB.MI"	"MEDIOBANCA"	1550057
2025-08-20	"G.MI"	"GENERALI ASS"	1400258
2025-08-20	"BMED.MI"	"BANCA MEDIOLANUM"	1345219
2025-08-20	"AMP.MI"	"AMPLIFON"	1300406
2025-08-20	"PST.MI"	"POSTE ITALIANE"	1297504
2025-08-20	"TEN.MI"	"TENARIS"	1201785
2025-08-20	"PIRC.MI"	"PIRELLI & C"	1121641
2025-08-20	"IRE.MI"	"IREN"	1119732
2025-08-20	"INW.MI"	"INWIT"	982188
2025-08-20	"MONC.MI"	"MONCLER"	817359
2025-08-20	"BPSO.MI"	"BCA POP SONDRIO"	794238
2025-08-20	"CLE.MI"	"CLASS EDITORI"	784607
