"date"	"ticker"	"name"	"volume"
"2024-08-30 15:38:14"	"TIT.MI"	"TELECOM ITALIA"	155549118
"2024-08-30 15:35:27"	"ISP.MI"	"INTESA SANPAOLO"	66583981
"2024-08-30 15:35:23"	"ENEL.MI"	"ENEL"	26577959
"2024-08-30 15:37:34"	"ENI.MI"	"ENI"	25455328
"2024-08-30 15:35:21"	"SPM.MI"	"SAIPEM"	19255054
"2024-08-30 15:36:09"	"STLAM.MI"	"STELLANTIS"	17403639
"2024-08-30 15:35:05"	"BPE.MI"	"BPER BANCA"	12135540
"2024-08-30 15:35:29"	"JUVE.MI"	"JUVENTUS FC"	10301785
"2024-08-30 15:35:09"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	9909342
"2024-08-30 15:35:04"	"A2A.MI"	"A2A"	8998997
"2024-08-30 15:36:59"	"UCG.MI"	"UNICREDIT"	8706297
"2024-08-30 15:35:27"	"SRG.MI"	"SNAM"	8652553
"2024-08-30 15:35:10"	"BAMI.MI"	"BANCO BPM"	6944540
"2024-08-30 15:35:12"	"TRN.MI"	"TERNA"	6540114
"2024-08-30 15:36:06"	"TEN.MI"	"TENARIS"	5824857
"2024-08-30 15:35:23"	"G.MI"	"GENERALI ASS"	5647881
"2024-08-30 15:36:00"	"SRS.MI"	"SARAS"	5010583
"2024-08-30 15:35:10"	"NEXI.MI"	"NEXI"	4812251
"2024-08-30 15:35:04"	"WBD.MI"	"WEBUILD"	4049753
"2024-08-30 15:14:43"	"EPH.MI"	"E.P.H"	3923108
"2024-08-30 15:35:19"	"CPR.MI"	"CAMPARI"	3765282
"2024-08-30 15:35:25"	"IG.MI"	"ITALGAS"	3638413
"2024-08-30 15:35:29"	"STMMI.MI"	NA	2471983
"2024-08-30 15:35:05"	"OLI.MI"	"OLIDATA"	2461859
"2024-08-30 15:35:29"	"MB.MI"	"MEDIOBANCA"	2379523
"2024-08-30 15:36:21"	"HER.MI"	"HERA"	2367603
"2024-08-30 15:35:19"	"PST.MI"	"POSTE ITALIANE"	2352170
"2024-08-30 15:35:00"	"SFL.MI"	"SAFILO GROUP"	2250220
"2024-08-30 15:35:02"	"LDO.MI"	"LEONARDO"	2212786
"2024-08-30 15:35:22"	"PIRC.MI"	"PIRELLI & C"	2212772
"2024-08-30 15:35:24"	"FBK.MI"	"FINECOBANK"	2179698
"2024-08-30 15:35:00"	"IRE.MI"	"IREN"	1767926
"2024-08-30 15:39:03"	"BPSO.MI"	"BCA POP SONDRIO"	1731286
"2024-08-30 15:35:03"	"CIR.MI"	"CIR"	1648580
"2024-08-30 15:35:18"	"OVS.MI"	"OVS"	1633990
"2024-08-30 15:35:09"	"INW.MI"	"INWIT"	1472948
"2024-08-30 15:35:10"	"PRY.MI"	"PRYSMIAN"	1391011
"2024-08-30 15:35:28"	"TFIN.MI"	"TREVI FIN IND"	1338845
"2024-08-30 15:35:15"	"BMED.MI"	"BANCA MEDIOLANUM"	1254630
"2024-08-30 15:37:51"	"MONC.MI"	"MONCLER"	1146507
"2024-08-30 15:35:10"	"UNI.MI"	"UNIPOL"	973053
"2024-08-30 15:35:26"	"TSL.MI"	"TESSELLIS"	969412
"2024-08-30 15:35:29"	"MAIRE.MI"	"MAIRE"	944515
"2024-08-30 15:35:23"	"ENAV.MI"	"ENAV"	885454
"2024-08-30 15:35:18"	"PIA.MI"	"PIAGGIO"	853102
"2024-08-30 15:35:02"	"ECNL.MI"	"AQUAFIL"	832231
"2024-08-30 15:35:16"	"IGD.MI"	NA	774758
"2024-08-30 15:35:11"	"ANIM.MI"	"ANIMA HOLDING"	767157
"2024-08-30 15:35:24"	"AMP.MI"	"AMPLIFON"	737172
"2024-08-30 15:35:06"	"ERG.MI"	"ERG"	714564
"2024-08-30 15:35:03"	"MN.MI"	"MONDADORI EDIT"	618541
"2024-08-30 15:35:28"	"FDA.MI"	"FIDIA"	608282
"2024-08-30 15:35:05"	"TGYM.MI"	"TECHNOGYM"	581755
"2024-08-30 15:38:18"	"ILTY.MI"	"ILLIMITY BANK"	563761
"2024-08-30 15:35:21"	"FCT.MI"	"FINCANTIERI"	561293
"2024-08-30 15:35:22"	"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	543346
"2024-08-30 15:35:04"	"AZM.MI"	"AZIMUT"	535264
"2024-08-30 15:36:12"	"BRE.MI"	"BREMBO"	521375
"2024-08-30 15:35:20"	"SFER.MI"	"SALVATORE FERRAGAMO"	494822
"2024-08-30 15:35:11"	"GEO.MI"	"GEOX"	465272
"2024-08-30 15:35:25"	"DIS.MI"	"D'AMICO"	461363
"2024-08-30 15:35:06"	"BZU.MI"	"BUZZI"	407597
"2024-08-30 15:36:22"	"RACE.MI"	"FERRARI"	405991
"2024-08-30 15:35:23"	"BFF.MI"	"BFF BANK"	351055
"2024-08-30 15:35:14"	"IMS.MI"	"IMMSI"	348328
"2024-08-30 15:35:09"	"REC.MI"	"RECORDATI ORD"	347683
"2024-08-30 15:35:23"	"SERI.MI"	"SERI INDUSTRIAL"	296359
"2024-08-30 15:35:19"	"SSL.MI"	"S.S. LAZIO"	289586
"2024-08-30 15:35:22"	"IP.MI"	"INTERPUMP GROUP"	267667
"2024-08-30 15:35:17"	"DOV.MI"	"DOVALUE"	262422
"2024-08-30 15:35:23"	"PRO.MI"	"BCA PROFILO"	246178
"2024-08-30 15:35:04"	"RWAY.MI"	"RAI WAY"	244948
"2024-08-30 15:35:14"	"ASC.MI"	"ASCOPIAVE"	243938
"2024-08-30 15:35:08"	"CE.MI"	"CREDEM"	228805
"2024-08-30 15:35:10"	"MFEB.MI"	NA	209930
