"date"	"ticker"	"name"	"volume"
2025-08-27	"ISP.MI"	"INTESA SANPAOLO"	93174903
2025-08-27	"TIT.MI"	"TELECOM ITALIA"	90456443
2025-08-27	"SPM.MI"	"SAIPEM"	42975771
2025-08-27	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	26685902
2025-08-27	"STLAM.MI"	"STELLANTIS"	19419395
2025-08-27	"ENEL.MI"	"ENEL"	15110850
2025-08-27	"BPE.MI"	"BPER BANCA"	14101706
2025-08-27	"ENI.MI"	"ENI"	6693099
2025-08-27	"UCG.MI"	"UNICREDIT"	6408694
2025-08-27	"TSL.MI"	"TESSELLIS"	5778345
2025-08-27	"BAMI.MI"	"BANCO BPM"	5301014
2025-08-27	"MB.MI"	"MEDIOBANCA"	5159129
2025-08-27	"SRG.MI"	"SNAM"	4556057
2025-08-27	"TFIN.MI"	"TREVI FIN IND"	4438175
2025-08-27	"A2A.MI"	"A2A"	4418990
2025-08-27	"CPR.MI"	"CAMPARI"	3652214
2025-08-27	"NEXI.MI"	"NEXI"	3624277
2025-08-27	"TRN.MI"	"TERNA"	3554925
2025-08-27	"LDO.MI"	"LEONARDO"	3551495
2025-08-27	"IG.MI"	"ITALGAS"	2317795
2025-08-27	"FCT.MI"	"FINCANTIERI"	2275141
2025-08-27	"G.MI"	"GENERALI ASS"	2157610
2025-08-27	"STMMI.MI"	NA	1910156
2025-08-27	"AMP.MI"	"AMPLIFON"	1750678
2025-08-27	"FBK.MI"	"FINECOBANK"	1712998
2025-08-27	"IMS.MI"	"IMMSI"	1704446
2025-08-27	"BMED.MI"	"BANCA MEDIOLANUM"	1638889
2025-08-27	"TEN.MI"	"TENARIS"	1528978
2025-08-27	"WBD.MI"	"WEBUILD"	1498265
2025-08-27	"PST.MI"	"POSTE ITALIANE"	1485319
2025-08-27	"MONC.MI"	"MONCLER"	1453092
2025-08-27	"PIRC.MI"	"PIRELLI & C"	1396304
2025-08-27	"HER.MI"	"HERA"	1313149
2025-08-27	"PRO.MI"	"BCA PROFILO"	1204404
2025-08-27	"ETH.MI"	"EUROTECH"	1193947
2025-08-27	"DOV.MI"	"DOVALUE"	1179952
2025-08-27	"UNI.MI"	"UNIPOL"	1118577
2025-08-27	"AZM.MI"	"AZIMUT"	1050224
2025-08-27	"IRE.MI"	"IREN"	997534
2025-08-27	"SSL.MI"	"S.S. LAZIO"	990284
2025-08-27	"BPSO.MI"	"BCA POP SONDRIO"	944960
2025-08-27	"SFL.MI"	"SAFILO GROUP"	908954
2025-08-27	"FNM.MI"	"FNM"	880759
2025-08-27	"GEO.MI"	"GEOX"	855988
2025-08-27	"IOT.MI"	"SECO"	840459
2025-08-27	"PRY.MI"	"PRYSMIAN"	816640
2025-08-27	"INW.MI"	"INWIT"	808384
2025-08-27	"PIA.MI"	"PIAGGIO"	725429
2025-08-27	"DIA.MI"	"DIASORIN"	701965
2025-08-27	"CYB.MI"	"CYBEROO"	676330
2025-08-27	"SFER.MI"	"SALVATORE FERRAGAMO"	668797
2025-08-27	"MTV.MI"	"MONDO TV"	572176
2025-08-27	"JUVE.MI"	"JUVENTUS FC"	455168
2025-08-27	"TB.MI"	"TRIBOO"	412917
2025-08-27	"BST.MI"	"BANCA SISTEMA"	407036
2025-08-27	"ERG.MI"	"ERG"	401643
2025-08-27	"AVIO.MI"	"AVIO"	399380
2025-08-27	"SERI.MI"	"SERI INDUSTRIAL"	395392
2025-08-27	"OVS.MI"	"OVS"	379817
2025-08-27	"TNXT.MI"	"TINEXTA"	365486
2025-08-27	"MFEB.MI"	NA	347144
2025-08-27	"BZU.MI"	"BUZZI"	343516
2025-08-27	"FDA.MI"	"FIDIA"	335391
2025-08-27	"ENAV.MI"	"ENAV"	319827
2025-08-27	"ECNL.MI"	"AQUAFIL"	312149
2025-08-27	"DIS.MI"	"D'AMICO"	301447
2025-08-27	"MAIRE.MI"	"MAIRE"	298757
2025-08-27	"B.MI"	"BASTOGI SPA"	289230
2025-08-27	"INC.MI"	"INNOVATEC"	267156
2025-08-27	"RACE.MI"	"FERRARI"	263052
2025-08-27	"ILTY.MI"	"ILLIMITY BANK"	255901
2025-08-27	"BRE.MI"	"BREMBO"	250721
2025-08-27	"ZEST.MI"	"ZEST"	246309
2025-08-27	"NOV.DE"	NA	203032
2025-08-27	"REC.MI"	"RECORDATI ORD"	191864
2025-08-27	"BC.MI"	"BRUNELLO CUCINELLI"	189892
2025-08-27	"BGN.MI"	"BANCA GENERALI"	186883
2025-08-27	"CAI.MI"	"CAIRO COMMUNICATION"	182108
2025-08-27	"CLE.MI"	"CLASS EDITORI"	179635
2025-08-27	"CIR.MI"	"CIR"	173109
2025-08-27	"BES.MI"	"BESTBE HOLDING"	172281
2025-08-27	"GVS.MI"	"GVS"	171006
2025-08-27	"CSP.MI"	"CSP INT IND CALZE"	164500
2025-08-27	"EM.MI"	"EMAK"	146648
2025-08-27	"IF.MI"	"BANCA IFIS"	146436
2025-08-27	"IP.MI"	"INTERPUMP GROUP"	146333
2025-08-27	"EXAI.MI"	"EXPERT.AI"	139332
2025-08-27	"ANIM.MI"	"ANIMA HOLDING"	136856
2025-08-27	"SGC.MI"	"SG COMPANY"	135000
2025-08-27	"MN.MI"	"MONDADORI EDIT"	134601
2025-08-27	"FILA.MI"	"FILA"	134284
2025-08-27	"UBM.MI"	"ULISSE BIOMED"	131000
2025-08-27	"BFF.MI"	"BFF BANK"	129160
2025-08-27	"PRT.MI"	"ESPRINET"	118060
2025-08-27	"SGF.MI"	"SOGEFI"	107372
