"date"	"ticker"	"name"	"volume"
"2024-09-23 15:35:20"	"TIT.MI"	"TELECOM ITALIA"	126222174
"2024-09-23 15:35:19"	"ISP.MI"	"INTESA SANPAOLO"	67730661
"2024-09-23 15:29:10"	"EPH.MI"	"E.P.H"	42043483
"2024-09-23 15:36:18"	"ENEL.MI"	"ENEL"	15856890
"2024-09-23 15:35:22"	"SPM.MI"	"SAIPEM"	13426784
"2024-09-23 15:35:29"	"STLAM.MI"	"STELLANTIS"	13169788
"2024-09-23 15:37:10"	"UCG.MI"	"UNICREDIT"	11419268
"2024-09-23 15:39:15"	"BAMI.MI"	"BANCO BPM"	11186855
"2024-09-23 15:35:29"	"BPE.MI"	"BPER BANCA"	9492200
"2024-09-23 15:35:25"	"ENI.MI"	"ENI"	9124848
"2024-09-23 15:35:52"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	7902582
"2024-09-23 15:35:10"	"A2A.MI"	"A2A"	5949355
"2024-09-23 15:35:17"	"CPR.MI"	"CAMPARI"	5171407
"2024-09-23 15:35:17"	"SRG.MI"	"SNAM"	4175285
"2024-09-23 15:35:13"	"PIA.MI"	"PIAGGIO"	4149185
"2024-09-23 15:35:03"	"IG.MI"	"ITALGAS"	3441583
"2024-09-23 15:35:07"	"TRN.MI"	"TERNA"	3241643
"2024-09-23 15:35:24"	"STMMI.MI"	NA	3038397
"2024-09-23 15:35:15"	"NEXI.MI"	"NEXI"	2874477
"2024-09-23 15:35:28"	"G.MI"	"GENERALI ASS"	2479940
"2024-09-23 15:35:59"	"HER.MI"	"HERA"	2251229
"2024-09-23 15:35:24"	"IRE.MI"	"IREN"	2065045
"2024-09-23 15:39:31"	"MONC.MI"	"MONCLER"	2017745
"2024-09-23 15:39:10"	"TEN.MI"	"TENARIS"	1968354
"2024-09-23 15:35:29"	"UNI.MI"	"UNIPOL"	1852777
"2024-09-23 15:35:21"	"WBD.MI"	"WEBUILD"	1746768
"2024-09-23 15:35:42"	"FBK.MI"	"FINECOBANK"	1594458
"2024-09-23 15:35:16"	"MB.MI"	"MEDIOBANCA"	1486628
"2024-09-23 15:35:10"	"PST.MI"	"POSTE ITALIANE"	1460953
"2024-09-23 15:35:05"	"BMED.MI"	"BANCA MEDIOLANUM"	1368869
"2024-09-23 15:35:59"	"PIRC.MI"	"PIRELLI & C"	1258975
"2024-09-23 15:35:02"	"FDA.MI"	"FIDIA"	1237872
"2024-09-23 15:35:04"	"BPSO.MI"	"BCA POP SONDRIO"	1217282
"2024-09-23 15:39:26"	"LDO.MI"	"LEONARDO"	1071918
"2024-09-23 15:35:10"	"MFEB.MI"	NA	1047150
"2024-09-23 15:35:06"	"OVS.MI"	"OVS"	1015400
"2024-09-23 15:35:26"	"PRO.MI"	"BCA PROFILO"	1013738
"2024-09-23 15:35:20"	"BRE.MI"	"BREMBO"	950332
"2024-09-23 15:35:11"	"OLI.MI"	"OLIDATA"	949621
"2024-09-23 15:35:07"	"TSL.MI"	"TESSELLIS"	928629
"2024-09-23 15:35:10"	"INW.MI"	"INWIT"	835161
"2024-09-23 15:35:21"	"SFER.MI"	"SALVATORE FERRAGAMO"	827499
"2024-09-23 15:35:07"	"SFL.MI"	"SAFILO GROUP"	790084
"2024-09-23 15:35:00"	"AMP.MI"	"AMPLIFON"	547485
"2024-09-23 15:35:30"	"PRY.MI"	"PRYSMIAN"	508852
"2024-09-23 15:36:12"	"MAIRE.MI"	"MAIRE"	472385
"2024-09-23 15:35:22"	"AZM.MI"	"AZIMUT"	447370
"2024-09-23 15:35:25"	"CIR.MI"	"CIR"	446145
"2024-09-23 15:35:24"	"JUVE.MI"	"JUVENTUS FC"	404169
"2024-09-23 15:38:53"	"RACE.MI"	"FERRARI"	316787
"2024-09-23 15:35:23"	"ENAV.MI"	"ENAV"	301323
"2024-09-23 15:35:25"	"IGV.MI"	"I GRANDI VIAGGI"	300827
"2024-09-23 15:35:14"	"TFIN.MI"	"TREVI FIN IND"	298757
"2024-09-23 15:35:10"	"EXAI.MI"	"EXPERT.AI"	281168
"2024-09-23 15:35:25"	"INC.MI"	"INNOVATEC"	254793
"2024-09-23 15:35:57"	"ANIM.MI"	"ANIMA HOLDING"	249450
"2024-09-23 15:35:26"	"BC.MI"	"BRUNELLO CUCINELLI"	217235
"2024-09-23 15:35:20"	"AEDES.MI"	"AEDES"	216406
"2024-09-23 15:35:20"	"DIS.MI"	"D'AMICO"	212735
"2024-09-23 15:36:03"	"GG.MI"	"GIGLIO GROUP"	212425
"2024-09-23 15:02:54"	"ZEST.MI"	"ZEST"	200904
"2024-09-23 15:35:24"	"SGF.MI"	"SOGEFI"	200546
"2024-09-23 15:35:19"	"IP.MI"	"INTERPUMP GROUP"	199351
"2024-09-23 15:35:06"	"BZU.MI"	"BUZZI"	198679
"2024-09-23 15:35:03"	"IGD.MI"	NA	188019
"2024-09-23 15:35:21"	"REC.MI"	"RECORDATI ORD"	183256
"2024-09-23 15:35:22"	"FCT.MI"	"FINCANTIERI"	178289
"2024-09-23 15:35:10"	"FNM.MI"	"FNM"	177357
"2024-09-23 15:35:12"	"RWAY.MI"	"RAI WAY"	173722
"2024-09-23 15:35:30"	"BFG.MI"	"B.F"	170350
"2024-09-23 15:35:03"	"MN.MI"	"MONDADORI EDIT"	166181
"2024-09-23 12:26:21"	"PRM.MI"	"PRISMI"	163560
"2024-09-23 15:35:22"	"ETH.MI"	"EUROTECH"	158708
"2024-09-23 15:38:54"	"BFF.MI"	"BFF BANK"	154605
"2024-09-23 15:35:08"	"GEO.MI"	"GEOX"	153841
"2024-09-23 15:35:01"	"ERG.MI"	"ERG"	152412
"2024-09-23 15:35:12"	"ACE.MI"	"ACEA"	148116
"2024-09-23 15:35:20"	"PRT.MI"	"ESPRINET"	144733
"2024-09-23 15:11:28"	"BE.MI"	"BEGHELLI"	137736
"2024-09-23 15:35:15"	"TIP.MI"	"TAMBURI"	137505
"2024-09-23 15:35:01"	"IMS.MI"	"IMMSI"	136158
"2024-09-23 15:35:01"	"BST.MI"	"BANCA SISTEMA"	134554
"2024-09-23 15:35:07"	"LNDR.MI"	"LANDI RENZO"	131115
"2024-09-23 15:35:10"	"RCS.MI"	"RCS MEDIAGROUP"	127891
"2024-09-23 15:35:02"	"EM.MI"	"EMAK"	127588
"2024-09-23 15:35:14"	"BGN.MI"	"BANCA GENERALI"	126391
"2024-09-23 15:35:00"	"EDNR.MI"	"EDISON R"	115012
