"date"	"ticker"	"name"	"volume"
2025-03-18	"TIT.MI"	"TELECOM ITALIA"	468477786
2025-03-18	"ISP.MI"	"INTESA SANPAOLO"	82463323
2025-03-18	"SPM.MI"	"SAIPEM"	54028041
2025-03-18	"ENEL.MI"	"ENEL"	26032677
2025-03-18	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	24559839
2025-03-18	"ENI.MI"	"ENI"	16310600
2025-03-18	"STLAM.MI"	"STELLANTIS"	15072620
2025-03-18	"BPE.MI"	"BPER BANCA"	13050680
2025-03-18	"BAMI.MI"	"BANCO BPM"	10635986
2025-03-18	"UCG.MI"	"UNICREDIT"	9036010
2025-03-18	"A2A.MI"	"A2A"	8931726
2025-03-18	"SRG.MI"	"SNAM"	8165790
2025-03-18	"BRE.MI"	"BREMBO"	6870684
2025-03-18	"CPR.MI"	"CAMPARI"	6660125
2025-03-18	"LDO.MI"	"LEONARDO"	6592179
2025-03-18	"TRN.MI"	"TERNA"	5444096
2025-03-18	"FDA.MI"	"FIDIA"	4907213
2025-03-18	"NEXI.MI"	"NEXI"	4581351
2025-03-18	"G.MI"	"GENERALI ASS"	4283179
2025-03-18	"MB.MI"	"MEDIOBANCA"	4086669
2025-03-18	"HER.MI"	"HERA"	4050690
2025-03-18	"STMMI.MI"	NA	3774425
2025-03-18	"WBD.MI"	"WEBUILD"	3645174
2025-03-18	"IG.MI"	"ITALGAS"	3049938
2025-03-18	"PST.MI"	"POSTE ITALIANE"	3045406
2025-03-18	"DOV.MI"	"DOVALUE"	2635009
2025-03-18	"JUVE.MI"	"JUVENTUS FC"	2479286
2025-03-18	"BPSO.MI"	"BCA POP SONDRIO"	2402408
2025-03-18	"PRY.MI"	"PRYSMIAN"	2399993
2025-03-18	"FCT.MI"	"FINCANTIERI"	2315893
2025-03-18	"UNI.MI"	"UNIPOL"	2149906
2025-03-18	"TSL.MI"	"TESSELLIS"	2010720
2025-03-18	"BMED.MI"	"BANCA MEDIOLANUM"	1863917
2025-03-18	"FBK.MI"	"FINECOBANK"	1790790
