"date"	"ticker"	"name"	"volume"
2025-08-22	"TIT.MI"	"TELECOM ITALIA"	83439782
2025-08-22	"ISP.MI"	"INTESA SANPAOLO"	45276103
2025-08-22	"SPM.MI"	"SAIPEM"	42581013
2025-08-22	"TSL.MI"	"TESSELLIS"	26570242
2025-08-22	"STLAM.MI"	"STELLANTIS"	23140524
2025-08-22	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	20129459
2025-08-22	"ENEL.MI"	"ENEL"	13884044
2025-08-22	"ENI.MI"	"ENI"	11152474
2025-08-22	"BPE.MI"	"BPER BANCA"	8801569
2025-08-22	"FNM.MI"	"FNM"	7839427
2025-08-22	"A2A.MI"	"A2A"	5882493
2025-08-22	"NEXI.MI"	"NEXI"	5331943
2025-08-22	"STMMI.MI"	NA	5121196
2025-08-22	"PRO.MI"	"BCA PROFILO"	4785368
2025-08-22	"SRG.MI"	"SNAM"	3998236
2025-08-22	"BAMI.MI"	"BANCO BPM"	3821910
2025-08-22	"UCG.MI"	"UNICREDIT"	3636086
2025-08-22	"MB.MI"	"MEDIOBANCA"	3551957
2025-08-22	"LDO.MI"	"LEONARDO"	3498338
2025-08-22	"CPR.MI"	"CAMPARI"	3270470
2025-08-22	"TFIN.MI"	"TREVI FIN IND"	2907080
2025-08-22	"SFL.MI"	"SAFILO GROUP"	2694449
2025-08-22	"FCT.MI"	"FINCANTIERI"	2208048
2025-08-22	"IG.MI"	"ITALGAS"	2144675
2025-08-22	"HER.MI"	"HERA"	1941546
2025-08-22	"AMP.MI"	"AMPLIFON"	1918290
2025-08-22	"G.MI"	"GENERALI ASS"	1803385
2025-08-22	"TRN.MI"	"TERNA"	1775885
2025-08-22	"DOV.MI"	"DOVALUE"	1748684
2025-08-22	"INW.MI"	"INWIT"	1647959
2025-08-22	"PIRC.MI"	"PIRELLI & C"	1610492
2025-08-22	"FBK.MI"	"FINECOBANK"	1556609
2025-08-22	"WBD.MI"	"WEBUILD"	1373243
2025-08-22	"OVS.MI"	"OVS"	1367056
2025-08-22	"AZM.MI"	"AZIMUT"	1291509
2025-08-22	"TEN.MI"	"TENARIS"	1290531
2025-08-22	"PST.MI"	"POSTE ITALIANE"	1150735
2025-08-22	"DIS.MI"	"D'AMICO"	1026046
2025-08-22	"UNI.MI"	"UNIPOL"	983281
2025-08-22	"GEO.MI"	"GEOX"	966456
2025-08-22	"BMED.MI"	"BANCA MEDIOLANUM"	883653
2025-08-22	"MONC.MI"	"MONCLER"	880386
2025-08-22	"PIA.MI"	"PIAGGIO"	863996
2025-08-22	"SFER.MI"	"SALVATORE FERRAGAMO"	845250
2025-08-22	"SSL.MI"	"S.S. LAZIO"	828376
2025-08-22	"BPSO.MI"	"BCA POP SONDRIO"	824366
2025-08-22	"NOV.DE"	NA	821765
2025-08-22	"PRY.MI"	"PRYSMIAN"	811879
2025-08-22	"JUVE.MI"	"JUVENTUS FC"	753826
2025-08-22	"IRE.MI"	"IREN"	753034
2025-08-22	"SERI.MI"	"SERI INDUSTRIAL"	657197
2025-08-22	"ECNL.MI"	"AQUAFIL"	641092
2025-08-22	"CLE.MI"	"CLASS EDITORI"	592081
2025-08-22	"BGN.MI"	"BANCA GENERALI"	505100
2025-08-22	"MFEB.MI"	NA	461070
2025-08-22	"ENAV.MI"	"ENAV"	379122
2025-08-22	"BRE.MI"	"BREMBO"	372068
2025-08-22	"MAIRE.MI"	"MAIRE"	347686
2025-08-22	"BZU.MI"	"BUZZI"	345673
2025-08-22	"GSP.MI"	"GAS PLUS"	297080
2025-08-22	"PRT.MI"	"ESPRINET"	295582
2025-08-22	"IMS.MI"	"IMMSI"	282478
2025-08-22	"MN.MI"	"MONDADORI EDIT"	272842
2025-08-22	"CIR.MI"	"CIR"	265553
2025-08-22	"EXAI.MI"	"EXPERT.AI"	260608
2025-08-22	"RACE.MI"	"FERRARI"	233035
2025-08-22	"ERG.MI"	"ERG"	232407
2025-08-22	"IP.MI"	"INTERPUMP GROUP"	220828
2025-08-22	"EM.MI"	"EMAK"	209625
2025-08-22	"TIP.MI"	"TAMBURI"	202527
2025-08-22	"DGV.MI"	"DIGITAL VALUE"	199325
2025-08-22	"TCM.MI"	"TECMA SOLUTIONS"	196800
2025-08-22	"TGYM.MI"	"TECHNOGYM"	195094
2025-08-22	"INC.MI"	"INNOVATEC"	194408
2025-08-22	"WIIT.MI"	"WIIT"	188728
2025-08-22	"FDA.MI"	"FIDIA"	184817
2025-08-22	"ASC.MI"	"ASCOPIAVE"	174229
2025-08-22	"ANIM.MI"	"ANIMA HOLDING"	172640
2025-08-22	"DAL.MI"	"DATALOGIC"	172364
2025-08-22	"TNXT.MI"	"TINEXTA"	161306
2025-08-22	"CAI.MI"	"CAIRO COMMUNICATION"	155788
2025-08-22	"BC.MI"	"BRUNELLO CUCINELLI"	153662
2025-08-22	"MEV.MI"	"MEVIM"	142380
2025-08-22	"REC.MI"	"RECORDATI ORD"	141349
2025-08-22	"MARR.MI"	"MARR"	131224
2025-08-22	"BFF.MI"	"BFF BANK"	129185
2025-08-22	"CED.MI"	"CALTAGIRONE EDIT"	123855
2025-08-22	"DIA.MI"	"DIASORIN"	121519
2025-08-22	"BST.MI"	"BANCA SISTEMA"	121439
2025-08-22	"IGD.MI"	NA	118115
2025-08-22	"AVIO.MI"	"AVIO"	115413
2025-08-22	"IF.MI"	"BANCA IFIS"	109866
2025-08-22	"ZV.MI"	"ZIGNAGO VETRO"	105338
2025-08-22	"MTV.MI"	"MONDO TV"	105291
2025-08-22	"BSS.MI"	"BIESSE"	102484
2025-08-22	"FILA.MI"	"FILA"	101979
2025-08-22	"ORS.MI"	"ORSERO"	97751
2025-08-22	"SGF.MI"	"SOGEFI"	96427
2025-08-22	"ZEST.MI"	"ZEST"	90200
2025-08-22	"RWAY.MI"	"RAI WAY"	88935
2025-08-22	"PINF.MI"	"PININFARINA SPA"	87296
2025-08-22	"GVS.MI"	"GVS"	86067
2025-08-22	"CEM.MI"	"CEMENTIR HOLDING"	81846
2025-08-22	"B.MI"	"BASTOGI SPA"	80398
2025-08-22	"SGC.MI"	"SG COMPANY"	80250
2025-08-22	"CE.MI"	"CREDEM"	78708
2025-08-22	"AEF.MI"	"AEFFE"	77844
2025-08-22	"RCS.MI"	"RCS MEDIAGROUP"	75442
2025-08-22	"DLG.MI"	"DE'LONGHI"	74834
2025-08-22	"BES.MI"	"BESTBE HOLDING"	74515
2025-08-22	"OLI.MI"	"OLIDATA"	69380
