"date"	"ticker"	"name"	"volume"
2026-08-11	"STLAM.MI"	"STELLANTIS"	34359672
2026-08-11	"ISP.MI"	"INTESA SANPAOLO"	31600935
2026-08-11	"SPM.MI"	"SAIPEM"	14778355
2026-08-11	"ENEL.MI"	"ENEL"	14231673
2026-08-11	"TES.MI"	"TESMEC"	10377018
2026-08-11	"NEXI.MI"	"NEXI"	9890220
2026-08-11	"A2A.MI"	"A2A"	8521873
2026-08-11	"TIT.MI"	"TELECOM ITALIA"	7875179
2026-08-11	"ENI.MI"	"ENI"	7600367
2026-08-11	"TSL.MI"	"TESSELLIS"	6754970
2026-08-11	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	6633452
2026-08-11	"BPE.MI"	"BPER BANCA"	5618554
2026-08-11	"SRG.MI"	"SNAM"	4682418
2026-08-11	"HER.MI"	"HERA"	4497821
2026-08-11	"CPR.MI"	"CAMPARI"	4223065
2026-08-11	"BFF.MI"	"BFF BANK"	4146689
2026-08-11	"TISG.MI"	"THE ITALIAN SEA GROUP"	3153399
2026-08-11	"TRN.MI"	"TERNA"	3143426
2026-08-11	"FDA.MI"	"FIDIA"	3002602
2026-08-11	"UCG.MI"	"UNICREDIT"	2860565
2026-08-11	"WBD.MI"	"WEBUILD"	2856376
2026-08-11	"BAMI.MI"	"BANCO BPM"	2850924
2026-08-11	"STMMI.MI"	NA	2832118
2026-08-11	"IG.MI"	"ITALGAS"	2608666
2026-08-11	"IRE.MI"	"IREN"	1997548
2026-08-11	"FCT.MI"	"FINCANTIERI"	1989951
2026-08-11	"INW.MI"	"INWIT"	1981639
2026-08-11	"G.MI"	"GENERALI ASS"	1949395
2026-08-11	"PST.MI"	"POSTE ITALIANE"	1873576
2026-08-11	"TEN.MI"	"TENARIS"	1864632
2026-08-11	"INC.MI"	"INNOVATEC"	1704979
2026-08-11	"PIRC.MI"	"PIRELLI & C"	1626756
2026-08-11	"LDO.MI"	"LEONARDO"	1533209
2026-08-11	"DOV.MI"	"DOVALUE"	1518417
2026-08-11	"AMP.MI"	"AMPLIFON"	1303300
2026-08-11	"SFL.MI"	"SAFILO GROUP"	1220790
2026-08-11	"MFEA.MI"	"MFE A"	1019762
2026-08-11	"PRY.MI"	"PRYSMIAN"	997037
2026-08-11	"FBK.MI"	"FINECOBANK"	945595
2026-08-11	"UNI.MI"	"UNIPOL"	804515
2026-08-11	"MTV.MI"	"MONDO TV"	800140
2026-08-11	"SERI.MI"	"SERI INDUSTRIAL"	727256
2026-08-11	"MONC.MI"	"MONCLER"	660366
2026-08-11	"TGYM.MI"	"TECHNOGYM"	591210
2026-08-11	"AZM.MI"	"AZIMUT"	575474
