"date"	"ticker"	"name"	"volume"
2026-04-27	"TIT.MI"	"TELECOM ITALIA"	72459569
2026-04-27	"SPM.MI"	"SAIPEM"	53239962
2026-04-27	"ISP.MI"	"INTESA SANPAOLO"	29344579
2026-04-27	"STLAM.MI"	"STELLANTIS"	19806715
2026-04-27	"NEXI.MI"	"NEXI"	14706869
2026-04-27	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	13812329
2026-04-27	"ENEL.MI"	"ENEL"	9672542
2026-04-27	"A2A.MI"	"A2A"	9671169
2026-04-27	"ENI.MI"	"ENI"	9283584
2026-04-27	"BFF.MI"	"BFF BANK"	7961793
2026-04-27	"FDA.MI"	"FIDIA"	6298141
2026-04-27	"BPE.MI"	"BPER BANCA"	5493177
2026-04-27	"BAMI.MI"	"BANCO BPM"	4391398
2026-04-27	"SRG.MI"	"SNAM"	4112317
2026-04-27	"STMMI.MI"	NA	3854287
2026-04-27	"G.MI"	"GENERALI ASS"	2860546
2026-04-27	"UCG.MI"	"UNICREDIT"	2800397
2026-04-27	"TRN.MI"	"TERNA"	2649662
2026-04-27	"CPR.MI"	"CAMPARI"	2573735
2026-04-27	"WBD.MI"	"WEBUILD"	2205347
2026-04-27	"TSL.MI"	"TESSELLIS"	2197398
2026-04-27	"MFEA.MI"	"MFE A"	2172929
2026-04-27	"PRO.MI"	"BCA PROFILO"	2095204
2026-04-27	"LDO.MI"	"LEONARDO"	2017382
2026-04-27	"FCT.MI"	"FINCANTIERI"	1998822
2026-04-27	"TFIN.MI"	"TREVI FIN IND"	1865912
2026-04-27	"TES.MI"	"TESMEC"	1670238
2026-04-27	"PST.MI"	"POSTE ITALIANE"	1574518
2026-04-27	"HER.MI"	"HERA"	1536637
2026-04-27	"AVIO.MI"	"AVIO"	1490137
2026-04-27	"SGF.MI"	"SOGEFI"	1294242
2026-04-27	"IVG.MI"	"IVECO GROUP"	1267668
2026-04-27	"BMED.MI"	"BANCA MEDIOLANUM"	1255174
2026-04-27	"TEN.MI"	"TENARIS"	1245290
2026-04-27	"FBK.MI"	"FINECOBANK"	1220500
2026-04-27	"IG.MI"	"ITALGAS"	1155191
2026-04-27	"IRE.MI"	"IREN"	1154331
2026-04-27	"INW.MI"	"INWIT"	1035360
2026-04-27	"AMP.MI"	"AMPLIFON"	1009329
2026-04-27	"PIRC.MI"	"PIRELLI & C"	975216
2026-04-27	"ANIM.MI"	"ANIMA HOLDING"	944100
2026-04-27	"UNI.MI"	"UNIPOL"	826201
2026-04-27	"MB.MI"	"MEDIOBANCA"	760399
2026-04-27	"TISG.MI"	"THE ITALIAN SEA GROUP"	760282
2026-04-27	"PRY.MI"	"PRYSMIAN"	751142
2026-04-27	"BFG.MI"	"B.F"	746825
2026-04-27	"AEF.MI"	"AEFFE"	730913
2026-04-27	"GEO.MI"	"GEOX"	692811
2026-04-27	"ENAV.MI"	"ENAV"	558306
2026-04-27	"MONC.MI"	"MONCLER"	554426
2026-04-27	"TPRO.MI"	"TECHNOPROBE"	428988
2026-04-27	"ERG.MI"	"ERG"	420057
2026-04-27	"AZM.MI"	"AZIMUT"	412922
2026-04-27	"MAIRE.MI"	"MAIRE"	409550
2026-04-27	"JUVE.MI"	"JUVENTUS FC"	405269
2026-04-27	"DOV.MI"	"DOVALUE"	382745
2026-04-27	"EPH.MI"	"E.P.H"	373513
2026-04-27	"MTVFR.MI"	"MONDO TV FRANCE"	371800
2026-04-27	"SERI.MI"	"SERI INDUSTRIAL"	363404
2026-04-27	"PIA.MI"	"PIAGGIO"	350038
2026-04-27	"MFEB.MI"	NA	346050
2026-04-27	"RACE.MI"	"FERRARI"	320015
2026-04-27	"OVS.MI"	"OVS"	293651
2026-04-27	"BRE.MI"	"BREMBO"	274424
2026-04-27	"PRT.MI"	"ESPRINET"	257990
2026-04-27	"REC.MI"	"RECORDATI ORD"	244242
2026-04-27	"NOV.DE"	NA	237872
2026-04-27	"SFL.MI"	"SAFILO GROUP"	227834
2026-04-27	"NUS.MI"	"NUSCO"	226500
2026-04-27	"ETH.MI"	"EUROTECH"	212008
2026-04-27	"CIR.MI"	"CIR"	209495
2026-04-27	"FM.MI"	"FIERA MILANO"	206126
2026-04-27	"BZU.MI"	"BUZZI"	203009
2026-04-27	"BGN.MI"	"BANCA GENERALI"	202988
2026-04-27	"DLG.MI"	"DE'LONGHI"	189439
2026-04-27	"CE.MI"	"CREDEM"	185347
2026-04-27	"SFER.MI"	"SALVATORE FERRAGAMO"	172721
2026-04-27	"DIS.MI"	"D'AMICO"	166435
2026-04-27	"IF.MI"	"BANCA IFIS"	164035
2026-04-27	"IP.MI"	"INTERPUMP GROUP"	163837
2026-04-27	"CEM.MI"	"CEMENTIR HOLDING"	158908
2026-04-27	"CAI.MI"	"CAIRO COMMUNICATION"	157602
2026-04-27	"TGYM.MI"	"TECHNOGYM"	151571
