"date"	"ticker"	"name"	"volume"
"2024-08-12 15:36:20"	"TIT.MI"	"TELECOM ITALIA"	59925241
"2024-08-12 15:35:19"	"ISP.MI"	"INTESA SANPAOLO"	42107797
"2024-08-12 15:35:24"	"SPM.MI"	"SAIPEM"	22541560
"2024-08-12 15:35:08"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	18580462
"2024-08-12 15:38:28"	"ENEL.MI"	"ENEL"	13211808
"2024-08-12 15:37:56"	"STLAM.MI"	"STELLANTIS"	8981450
"2024-08-12 15:35:02"	"BPE.MI"	"BPER BANCA"	6648829
"2024-08-12 15:36:19"	"ENI.MI"	"ENI"	6609641
"2024-08-12 15:38:39"	"UCG.MI"	"UNICREDIT"	6287514
"2024-08-12 15:35:13"	"A2A.MI"	"A2A"	5784110
"2024-08-12 15:35:23"	"BAMI.MI"	"BANCO BPM"	4444801
"2024-08-12 15:35:16"	"NEXI.MI"	"NEXI"	3810873
"2024-08-12 15:35:18"	"G.MI"	"GENERALI ASS"	3505110
"2024-08-12 15:35:18"	"SRG.MI"	"SNAM"	3495903
"2024-08-12 15:35:27"	"SRS.MI"	"SARAS"	2857321
"2024-08-12 15:35:06"	"TRN.MI"	"TERNA"	2079664
"2024-08-12 15:35:18"	"CPR.MI"	"CAMPARI"	1976258
"2024-08-12 15:35:16"	"TFIN.MI"	"TREVI FIN IND"	1719482
"2024-08-12 15:35:25"	"LDO.MI"	"LEONARDO"	1674989
"2024-08-12 15:35:27"	"UNI.MI"	"UNIPOL"	1501987
"2024-08-12 15:35:03"	"TEN.MI"	"TENARIS"	1387301
"2024-08-12 15:35:19"	"FBK.MI"	"FINECOBANK"	1241864
"2024-08-12 15:35:21"	"PST.MI"	"POSTE ITALIANE"	1171753
"2024-08-12 15:35:16"	"HER.MI"	"HERA"	1151866
"2024-08-12 15:35:24"	"IG.MI"	"ITALGAS"	1142752
"2024-08-12 15:35:14"	"WBD.MI"	"WEBUILD"	1088243
"2024-08-12 15:35:04"	"STMMI.MI"	NA	1008875
"2024-08-12 15:35:06"	"MB.MI"	"MEDIOBANCA"	1002178
