"date"	"ticker"	"name"	"volume"
2025-09-29	"TIT.MI"	"TELECOM ITALIA"	84124341
2025-09-29	"SPM.MI"	"SAIPEM"	60078975
2025-09-29	"ISP.MI"	"INTESA SANPAOLO"	42405228
2025-09-29	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	26431704
2025-09-29	"STLAM.MI"	"STELLANTIS"	23121840
2025-09-29	"ENEL.MI"	"ENEL"	12279098
2025-09-29	"BPE.MI"	"BPER BANCA"	11444901
2025-09-29	"ENI.MI"	"ENI"	10194429
2025-09-29	"BAMI.MI"	"BANCO BPM"	7916383
2025-09-29	"CPR.MI"	"CAMPARI"	6992297
2025-09-29	"A2A.MI"	"A2A"	5517215
2025-09-29	"TSL.MI"	"TESSELLIS"	5280042
2025-09-29	"UCG.MI"	"UNICREDIT"	5062374
2025-09-29	"TFIN.MI"	"TREVI FIN IND"	4908814
2025-09-29	"PRO.MI"	"BCA PROFILO"	4574962
2025-09-29	"SRG.MI"	"SNAM"	4166861
2025-09-29	"NEXI.MI"	"NEXI"	4106954
2025-09-29	"ZEST.MI"	"ZEST"	3696776
2025-09-29	"HER.MI"	"HERA"	3643899
2025-09-29	"BC.MI"	"BRUNELLO CUCINELLI"	3330841
2025-09-29	"LDO.MI"	"LEONARDO"	3068151
2025-09-29	"TRN.MI"	"TERNA"	2773007
2025-09-29	"PIRC.MI"	"PIRELLI & C"	2691834
2025-09-29	"MB.MI"	"MEDIOBANCA"	2496491
2025-09-29	"IMS.MI"	"IMMSI"	2473543
2025-09-29	"FCT.MI"	"FINCANTIERI"	2354539
2025-09-29	"TEN.MI"	"TENARIS"	2293876
2025-09-29	"SFL.MI"	"SAFILO GROUP"	2046826
2025-09-29	"STMMI.MI"	NA	1995763
2025-09-29	"PIA.MI"	"PIAGGIO"	1690211
2025-09-29	"G.MI"	"GENERALI ASS"	1627183
2025-09-29	"AMP.MI"	"AMPLIFON"	1421679
2025-09-29	"BPSO.MI"	"BCA POP SONDRIO"	1304795
2025-09-29	"INW.MI"	"INWIT"	1267191
2025-09-29	"JUVE.MI"	"JUVENTUS FC"	1264150
2025-09-29	"WBD.MI"	"WEBUILD"	1233782
2025-09-29	"SERI.MI"	"SERI INDUSTRIAL"	1036926
2025-09-29	"UNI.MI"	"UNIPOL"	1035138
2025-09-29	"PRY.MI"	"PRYSMIAN"	985459
2025-09-29	"PST.MI"	"POSTE ITALIANE"	942675
2025-09-29	"IG.MI"	"ITALGAS"	934853
2025-09-29	"FBK.MI"	"FINECOBANK"	930423
2025-09-29	"MONC.MI"	"MONCLER"	849765
2025-09-29	"IRE.MI"	"IREN"	716478
2025-09-29	"SFER.MI"	"SALVATORE FERRAGAMO"	713611
2025-09-29	"NOV.DE"	NA	647655
2025-09-29	"INC.MI"	"INNOVATEC"	620401
2025-09-29	"DOV.MI"	"DOVALUE"	614148
2025-09-29	"AVIO.MI"	"AVIO"	611818
2025-09-29	"CIR.MI"	"CIR"	585389
2025-09-29	"GEO.MI"	"GEOX"	569444
2025-09-29	"BZU.MI"	"BUZZI"	563682
2025-09-29	"BMED.MI"	"BANCA MEDIOLANUM"	558391
2025-09-29	"AZM.MI"	"AZIMUT"	542383
2025-09-29	"BFF.MI"	"BFF BANK"	527544
2025-09-29	"MAIRE.MI"	"MAIRE"	519883
2025-09-29	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	518692
2025-09-29	"DAN.MI"	"DANIELI & C"	482825
2025-09-29	"UBM.MI"	"ULISSE BIOMED"	475000
2025-09-29	"FDA.MI"	"FIDIA"	456362
2025-09-29	"NTW.MI"	"NETWEEK"	409797
2025-09-29	"RWAY.MI"	"RAI WAY"	401960
2025-09-29	"DIS.MI"	"D'AMICO"	398125
2025-09-29	"MFEB.MI"	NA	384142
2025-09-29	"PRT.MI"	"ESPRINET"	338299
2025-09-29	"GSP.MI"	"GAS PLUS"	304395
2025-09-29	"ENAV.MI"	"ENAV"	290372
2025-09-29	"GPI.MI"	"GPI"	282896
2025-09-29	"OVS.MI"	"OVS"	258435
2025-09-29	"MN.MI"	"MONDADORI EDIT"	255757
2025-09-29	"AEDES.MI"	"AEDES"	230365
2025-09-29	"RACE.MI"	"FERRARI"	213796
2025-09-29	"MTV.MI"	"MONDO TV"	207302
2025-09-29	"FNM.MI"	"FNM"	205371
2025-09-29	"CY4.MI"	"CY4GATE"	190489
2025-09-29	"BST.MI"	"BANCA SISTEMA"	190100
2025-09-29	"BGN.MI"	"BANCA GENERALI"	189847
2025-09-29	"BRE.MI"	"BREMBO"	179466
2025-09-29	"EQUI.MI"	"EQUITA GROUP"	178891
2025-09-29	"IGD.MI"	NA	176339
2025-09-29	"ANIM.MI"	"ANIMA HOLDING"	165539
2025-09-29	"ECNL.MI"	"AQUAFIL"	165427
2025-09-29	"B.MI"	"BASTOGI SPA"	164507
2025-09-29	"BDB.MI"	"BCO DESIO BRIANZA"	160232
2025-09-29	"REC.MI"	"RECORDATI ORD"	157061
2025-09-29	"DIA.MI"	"DIASORIN"	156299
2025-09-29	"IF.MI"	"BANCA IFIS"	151788
2025-09-29	"ERG.MI"	"ERG"	150127
2025-09-29	"IP.MI"	"INTERPUMP GROUP"	148269
2025-09-29	"TGYM.MI"	"TECHNOGYM"	146866
2025-09-29	"DAL.MI"	"DATALOGIC"	146691
2025-09-29	"DLG.MI"	"DE'LONGHI"	141922
2025-09-29	"ITW.MI"	"IT WAY"	136877
2025-09-29	"UD.MI"	"UNIDATA"	135016
2025-09-29	"GG.MI"	"GIGLIO GROUP"	132298
2025-09-29	"ESIGM.MI"	"ESI"	129600
2025-09-29	"MARR.MI"	"MARR"	129135
2025-09-29	"FILA.MI"	"FILA"	128391
2025-09-29	"BO.MI"	"BORGOSESIA"	126679
2025-09-29	"EDNR.MI"	"EDISON R"	106441
2025-09-29	"RCS.MI"	"RCS MEDIAGROUP"	104599
2025-09-29	"EXAI.MI"	"EXPERT.AI"	100488
2025-09-29	"ETH.MI"	"EUROTECH"	99817
2025-09-29	"CLF.MI"	"CALEFFI"	96216
2025-09-29	"ELN.MI"	"EL.EN"	93290
2025-09-29	"FM.MI"	"FIERA MILANO"	92855
2025-09-29	"CEM.MI"	"CEMENTIR HOLDING"	91796
2025-09-29	"ACE.MI"	"ACEA"	91728
2025-09-29	"GVS.MI"	"GVS"	91695
2025-09-29	"IOT.MI"	"SECO"	91270
2025-09-29	"AEF.MI"	"AEFFE"	88121
2025-09-29	"CLE.MI"	"CLASS EDITORI"	86459
2025-09-29	"TNXT.MI"	"TINEXTA"	83906
2025-09-29	"TIP.MI"	"TAMBURI"	78814
2025-09-29	"SGF.MI"	"SOGEFI"	75588
2025-09-29	"DIB.MI"	"DIGITAL BROS"	75351
2025-09-29	"ORS.MI"	"ORSERO"	74735
2025-09-29	"CSP.MI"	"CSP INT IND CALZE"	73119
2025-09-29	"BES.MI"	"BESTBE HOLDING"	68813
2025-09-29	"EEMS.MI"	"EEMS"	65100
2025-09-29	"CYB.MI"	"CYBEROO"	62295
