"date"	"ticker"	"name"	"volume"
2025-12-04	"TIT.MI"	"TELECOM ITALIA"	103753973
2025-12-04	"SPM.MI"	"SAIPEM"	51254051
2025-12-04	"STLAM.MI"	"STELLANTIS"	41057330
2025-12-04	"ISP.MI"	"INTESA SANPAOLO"	39336988
2025-12-04	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	36419876
2025-12-04	"ENEL.MI"	"ENEL"	18177404
2025-12-04	"A2A.MI"	"A2A"	11544794
2025-12-04	"TES.MI"	"TESMEC"	11544042
2025-12-04	"CPR.MI"	"CAMPARI"	8540232
2025-12-04	"STMMI.MI"	NA	8084997
2025-12-04	"BAMI.MI"	"BANCO BPM"	6863592
2025-12-04	"BPE.MI"	"BPER BANCA"	6710188
2025-12-04	"ENI.MI"	"ENI"	6650581
2025-12-04	"TFIN.MI"	"TREVI FIN IND"	6338027
2025-12-04	"NEXI.MI"	"NEXI"	5506097
2025-12-04	"SRG.MI"	"SNAM"	4646668
2025-12-04	"TSL.MI"	"TESSELLIS"	4201778
2025-12-04	"UCG.MI"	"UNICREDIT"	3819266
2025-12-04	"IG.MI"	"ITALGAS"	3661343
2025-12-04	"TRN.MI"	"TERNA"	3625598
2025-12-04	"HER.MI"	"HERA"	3022796
2025-12-04	"FDA.MI"	"FIDIA"	2822249
2025-12-04	"PIRC.MI"	"PIRELLI & C"	2338272
2025-12-04	"INW.MI"	"INWIT"	2272275
2025-12-04	"PRO.MI"	"BCA PROFILO"	2184507
2025-12-04	"LDO.MI"	"LEONARDO"	2166030
2025-12-04	"G.MI"	"GENERALI ASS"	1961186
2025-12-04	"TEN.MI"	"TENARIS"	1914965
2025-12-04	"IRE.MI"	"IREN"	1876989
2025-12-04	"AMP.MI"	"AMPLIFON"	1868917
2025-12-04	"DIS.MI"	"D'AMICO"	1862522
2025-12-04	"PST.MI"	"POSTE ITALIANE"	1821563
2025-12-04	"FCT.MI"	"FINCANTIERI"	1645673
2025-12-04	"IVG.MI"	"IVECO GROUP"	1393082
2025-12-04	"FBK.MI"	"FINECOBANK"	1264002
2025-12-04	"ZEST.MI"	"ZEST"	1225220
2025-12-04	"PRY.MI"	"PRYSMIAN"	1194882
2025-12-04	"MB.MI"	"MEDIOBANCA"	1172054
2025-12-04	"JUVE.MI"	"JUVENTUS FC"	1105709
2025-12-04	"BMED.MI"	"BANCA MEDIOLANUM"	1063897
2025-12-04	"UNI.MI"	"UNIPOL"	996221
2025-12-04	"WBD.MI"	"WEBUILD"	947698
2025-12-04	"AVIO.MI"	"AVIO"	836841
