"date"	"ticker"	"name"	"volume"
"2025-01-23 16:35:28"	"TIT.MI"	"TELECOM ITALIA"	192647002
"2025-01-23 16:35:28"	"ISP.MI"	"INTESA SANPAOLO"	48304795
"2025-01-23 16:35:10"	"SPM.MI"	"SAIPEM"	27751479
"2025-01-23 16:36:55"	"ENEL.MI"	"ENEL"	21486420
"2025-01-23 16:35:14"	"SRG.MI"	"SNAM"	21229060
"2025-01-23 16:35:12"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	13571952
"2025-01-23 16:39:18"	"BAMI.MI"	"BANCO BPM"	11683920
"2025-01-23 16:38:00"	"BPE.MI"	"BPER BANCA"	10595419
"2025-01-23 16:36:02"	"CPR.MI"	"CAMPARI"	9473072
"2025-01-23 16:35:52"	"STLAM.MI"	"STELLANTIS"	7945874
"2025-01-23 16:35:27"	"ENI.MI"	"ENI"	7604022
"2025-01-23 16:37:18"	"UCG.MI"	"UNICREDIT"	7212242
"2025-01-23 16:36:39"	"A2A.MI"	"A2A"	7084451
"2025-01-23 16:35:48"	"HER.MI"	"HERA"	4777079
"2025-01-23 16:35:16"	"FDA.MI"	"FIDIA"	4237688
"2025-01-23 16:35:08"	"G.MI"	"GENERALI ASS"	3726407
"2025-01-23 16:35:10"	"NEXI.MI"	"NEXI"	3536702
"2025-01-23 16:35:04"	"TRN.MI"	"TERNA"	3332725
"2025-01-23 16:39:36"	"LDO.MI"	"LEONARDO"	2958665
"2025-01-23 16:35:15"	"TSL.MI"	"TESSELLIS"	2936325
"2025-01-23 16:35:08"	"STMMI.MI"	NA	2750501
"2025-01-23 16:35:05"	"IRE.MI"	"IREN"	2600334
"2025-01-23 16:37:39"	"PIRC.MI"	"PIRELLI & C"	2461456
"2025-01-23 16:35:24"	"FBK.MI"	"FINECOBANK"	2045718
"2025-01-23 16:35:14"	"UNI.MI"	"UNIPOL"	1990895
"2025-01-23 12:23:49"	"NTW.MI"	"NETWEEK"	1824235
"2025-01-23 16:37:01"	"TEN.MI"	"TENARIS"	1821723
"2025-01-23 16:35:10"	"IG.MI"	"ITALGAS"	1591620
"2025-01-23 16:35:11"	"WBD.MI"	"WEBUILD"	1549149
"2025-01-23 16:35:14"	"BPSO.MI"	"BCA POP SONDRIO"	1514461
"2025-01-23 16:35:17"	"MB.MI"	"MEDIOBANCA"	1387358
"2025-01-23 16:35:00"	"MTV.MI"	"MONDO TV"	1372431
"2025-01-23 16:35:01"	"PST.MI"	"POSTE ITALIANE"	1355894
"2025-01-23 16:35:16"	"TGYM.MI"	"TECHNOGYM"	1226081
"2025-01-23 16:35:19"	"DOV.MI"	"DOVALUE"	1160071
"2025-01-23 16:35:03"	"EPH.MI"	"E.P.H"	1131929
"2025-01-23 16:35:12"	"MONC.MI"	"MONCLER"	991789
"2025-01-23 16:35:23"	"INW.MI"	"INWIT"	935888
"2025-01-23 16:35:04"	"OVS.MI"	"OVS"	913709
"2025-01-23 16:35:16"	"INC.MI"	"INNOVATEC"	876488
"2025-01-23 16:35:00"	"PRY.MI"	"PRYSMIAN"	858844
"2025-01-23 16:35:03"	"EVA.MI"	"ASKOLL EVA"	858500
"2025-01-23 16:35:26"	"CLE.MI"	"CLASS EDITORI"	847875
"2025-01-23 16:35:24"	"OLI.MI"	"OLIDATA"	842325
"2025-01-23 16:35:28"	"SFL.MI"	"SAFILO GROUP"	838102
"2025-01-23 16:35:00"	"BMED.MI"	"BANCA MEDIOLANUM"	833992
"2025-01-23 16:35:04"	"JUVE.MI"	"JUVENTUS FC"	770176
"2025-01-23 16:35:02"	"GEO.MI"	"GEOX"	697304
"2025-01-23 16:35:27"	"PIA.MI"	"PIAGGIO"	621102
"2025-01-23 16:35:24"	"ENAV.MI"	"ENAV"	562445
"2025-01-23 16:27:45"	"SGC.MI"	"SG COMPANY"	501000
"2025-01-23 16:35:02"	"MAIRE.MI"	"MAIRE"	480629
"2025-01-23 16:35:31"	"BFF.MI"	"BFF BANK"	471270
"2025-01-23 16:35:04"	"AZM.MI"	"AZIMUT"	465264
"2025-01-23 16:35:16"	"FCT.MI"	"FINCANTIERI"	458434
"2025-01-23 16:35:07"	"BRE.MI"	"BREMBO"	457056
"2025-01-23 16:35:04"	"ECNL.MI"	"AQUAFIL"	452253
"2025-01-23 16:35:18"	"RACE.MI"	"FERRARI"	446018
"2025-01-23 16:35:00"	"SSL.MI"	"S.S. LAZIO"	426828
"2025-01-23 16:35:02"	"AMP.MI"	"AMPLIFON"	413805
"2025-01-23 16:35:29"	"ILTY.MI"	"ILLIMITY BANK"	400411
"2025-01-23 16:35:04"	"ANIM.MI"	"ANIMA HOLDING"	400241
"2025-01-23 16:35:14"	"CIR.MI"	"CIR"	391796
"2025-01-23 16:35:14"	"MN.MI"	"MONDADORI EDIT"	380545
"2025-01-23 16:35:06"	"BZU.MI"	"BUZZI"	374377
"2025-01-23 16:35:15"	"ERG.MI"	"ERG"	362324
"2025-01-23 16:35:09"	"DIS.MI"	"D'AMICO"	358867
"2025-01-23 16:35:59"	"SFER.MI"	"SALVATORE FERRAGAMO"	339901
"2025-01-23 16:35:10"	"RWAY.MI"	"RAI WAY"	297372
