"date"	"ticker"	"name"	"volume"
2026-05-14	"TIT.MI"	"TELECOM ITALIA"	207887350
2026-05-14	"ISP.MI"	"INTESA SANPAOLO"	34362411
2026-05-14	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	32830496
2026-05-14	"STLAM.MI"	"STELLANTIS"	30769515
2026-05-14	"FDA.MI"	"FIDIA"	26124317
2026-05-14	"A2A.MI"	"A2A"	18120441
2026-05-14	"BFF.MI"	"BFF BANK"	17447536
2026-05-14	"NEXI.MI"	"NEXI"	14006931
2026-05-14	"SPM.MI"	"SAIPEM"	13690909
2026-05-14	"ENEL.MI"	"ENEL"	10815093
2026-05-14	"TES.MI"	"TESMEC"	9687826
2026-05-14	"TFIN.MI"	"TREVI FIN IND"	9209016
2026-05-14	"SRG.MI"	"SNAM"	6543737
2026-05-14	"STMMI.MI"	NA	6097303
2026-05-14	"CPR.MI"	"CAMPARI"	6016824
2026-05-14	"BPE.MI"	"BPER BANCA"	5543064
2026-05-14	"ENI.MI"	"ENI"	5516757
2026-05-14	"BAMI.MI"	"BANCO BPM"	4608401
2026-05-14	"UCG.MI"	"UNICREDIT"	4383053
2026-05-14	"MFEA.MI"	"MFE A"	4080392
2026-05-14	"PRT.MI"	"ESPRINET"	3276512
2026-05-14	"HER.MI"	"HERA"	3005022
2026-05-14	"FCT.MI"	"FINCANTIERI"	2847101
2026-05-14	"PST.MI"	"POSTE ITALIANE"	2393491
2026-05-14	"G.MI"	"GENERALI ASS"	2229446
2026-05-14	"IG.MI"	"ITALGAS"	2049040
2026-05-14	"INW.MI"	"INWIT"	1753970
2026-05-14	"TRN.MI"	"TERNA"	1682206
2026-05-14	"IRE.MI"	"IREN"	1654352
2026-05-14	"UNI.MI"	"UNIPOL"	1566335
2026-05-14	"WBD.MI"	"WEBUILD"	1533732
2026-05-14	"LDO.MI"	"LEONARDO"	1517983
2026-05-14	"IVG.MI"	"IVECO GROUP"	1452809
2026-05-14	"TSL.MI"	"TESSELLIS"	1413120
2026-05-14	"BMED.MI"	"BANCA MEDIOLANUM"	1401079
2026-05-14	"FBK.MI"	"FINECOBANK"	1353298
2026-05-14	"TEN.MI"	"TENARIS"	1282308
2026-05-14	"ETH.MI"	"EUROTECH"	1281041
2026-05-14	"PIRC.MI"	"PIRELLI & C"	1252296
2026-05-14	"GEO.MI"	"GEOX"	1238345
2026-05-14	"BRE.MI"	"BREMBO"	1189302
2026-05-14	"AMP.MI"	"AMPLIFON"	984994
2026-05-14	"AZM.MI"	"AZIMUT"	823357
2026-05-14	"MFEB.MI"	NA	810378
2026-05-14	"RWAY.MI"	"RAI WAY"	798651
2026-05-14	"PRY.MI"	"PRYSMIAN"	798308
2026-05-14	"SFL.MI"	"SAFILO GROUP"	788826
2026-05-14	"MTV.MI"	"MONDO TV"	757777
2026-05-14	"MONC.MI"	"MONCLER"	747152
2026-05-14	"AVIO.MI"	"AVIO"	742919
2026-05-14	"PRO.MI"	"BCA PROFILO"	725550
2026-05-14	"ENAV.MI"	"ENAV"	703673
2026-05-14	"MB.MI"	"MEDIOBANCA"	662993
2026-05-14	"DOV.MI"	"DOVALUE"	630448
2026-05-14	"DAL.MI"	"DATALOGIC"	574956
2026-05-14	"MN.MI"	"MONDADORI EDIT"	567895
