"date"	"ticker"	"name"	"volume"
2025-02-14	"TIT.MI"	"TELECOM ITALIA"	1084048766
2025-02-14	"ISP.MI"	"INTESA SANPAOLO"	53937574
2025-02-14	"SPM.MI"	"SAIPEM"	36392939
2025-02-14	"ENEL.MI"	"ENEL"	21720885
2025-02-14	"A2A.MI"	"A2A"	20911023
2025-02-14	"STLAM.MI"	"STELLANTIS"	18129454
2025-02-14	"FDA.MI"	"FIDIA"	16920226
2025-02-14	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	15047647
2025-02-14	"BPE.MI"	"BPER BANCA"	12189918
2025-02-14	"ENI.MI"	"ENI"	10449898
2025-02-14	"BAMI.MI"	"BANCO BPM"	10286471
2025-02-14	"UCG.MI"	"UNICREDIT"	9160680
2025-02-14	"CPR.MI"	"CAMPARI"	6832475
2025-02-14	"LDO.MI"	"LEONARDO"	6626864
2025-02-14	"SRG.MI"	"SNAM"	6601484
2025-02-14	"NEXI.MI"	"NEXI"	6579911
2025-02-14	"MTV.MI"	"MONDO TV"	5881307
2025-02-14	"BE.MI"	"BEGHELLI"	5091455
2025-02-14	"UNI.MI"	"UNIPOL"	4497533
2025-02-14	"IG.MI"	"ITALGAS"	4146238
2025-02-14	"G.MI"	"GENERALI ASS"	4037943
2025-02-14	"MONC.MI"	"MONCLER"	3673113
2025-02-14	"TRN.MI"	"TERNA"	3525907
2025-02-14	"IRE.MI"	"IREN"	3213910
2025-02-14	"PIRC.MI"	"PIRELLI & C"	3175564
2025-02-14	"WBD.MI"	"WEBUILD"	3132054
2025-02-14	"HER.MI"	"HERA"	3085997
2025-02-14	"STMMI.MI"	NA	2967133
2025-02-14	"TEN.MI"	"TENARIS"	2716164
2025-02-14	"INW.MI"	"INWIT"	2502513
2025-02-14	"DOV.MI"	"DOVALUE"	2489715
2025-02-14	"TSL.MI"	"TESSELLIS"	2483315
2025-02-14	"MB.MI"	"MEDIOBANCA"	2372790
2025-02-14	"PST.MI"	"POSTE ITALIANE"	2236393
2025-02-14	"JUVE.MI"	"JUVENTUS FC"	2099245
2025-02-14	"BPSO.MI"	"BCA POP SONDRIO"	1778524
2025-02-14	"IP.MI"	"INTERPUMP GROUP"	1752186
2025-02-14	"ANIM.MI"	"ANIMA HOLDING"	1517432
2025-02-14	"BMED.MI"	"BANCA MEDIOLANUM"	1298214
2025-02-14	"BST.MI"	"BANCA SISTEMA"	1182610
2025-02-14	"CIR.MI"	"CIR"	1118885
2025-02-14	"FBK.MI"	"FINECOBANK"	1090510
2025-02-14	"PIA.MI"	"PIAGGIO"	1036724
2025-02-14	"NTW.MI"	"NETWEEK"	1032927
2025-02-14	"FCT.MI"	"FINCANTIERI"	1015342
2025-02-14	"SFER.MI"	"SALVATORE FERRAGAMO"	838614
2025-02-14	"TFIN.MI"	"TREVI FIN IND"	795579
2025-02-14	"BRE.MI"	"BREMBO"	720434
2025-02-14	"PRY.MI"	"PRYSMIAN"	718272
2025-02-14	"PRO.MI"	"BCA PROFILO"	601879
2025-02-14	"SGF.MI"	"SOGEFI"	583506
2025-02-14	"OVS.MI"	"OVS"	582964
2025-02-14	"BDB.MI"	"BCO DESIO BRIANZA"	574499
2025-02-14	"ENAV.MI"	"ENAV"	541204
2025-02-14	"DIS.MI"	"D'AMICO"	522121
2025-02-14	"ERG.MI"	"ERG"	514516
