"date"	"ticker"	"name"	"volume"
2025-04-28	"TIT.MI"	"TELECOM ITALIA"	173241709
2025-04-28	"ISP.MI"	"INTESA SANPAOLO"	51794898
2025-04-28	"SPM.MI"	"SAIPEM"	45493090
2025-04-28	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	26349819
2025-04-28	"ENEL.MI"	"ENEL"	20479943
2025-04-28	"BPE.MI"	"BPER BANCA"	17876385
2025-04-28	"STLAM.MI"	"STELLANTIS"	15382131
2025-04-28	"ENI.MI"	"ENI"	11653957
2025-04-28	"FDA.MI"	"FIDIA"	10783822
2025-04-28	"BAMI.MI"	"BANCO BPM"	10558709
2025-04-28	"A2A.MI"	"A2A"	7693735
2025-04-28	"G.MI"	"GENERALI ASS"	6750711
2025-04-28	"MB.MI"	"MEDIOBANCA"	6337452
2025-04-28	"CPR.MI"	"CAMPARI"	5957858
2025-04-28	"SRG.MI"	"SNAM"	5635617
2025-04-28	"UCG.MI"	"UNICREDIT"	5070888
2025-04-28	"NEXI.MI"	"NEXI"	4010484
2025-04-28	"STMMI.MI"	NA	3615665
2025-04-28	"TRN.MI"	"TERNA"	2950361
2025-04-28	"IG.MI"	"ITALGAS"	2768034
2025-04-28	"PIRC.MI"	"PIRELLI & C"	2120977
2025-04-28	"TSL.MI"	"TESSELLIS"	2038411
2025-04-28	"LDO.MI"	"LEONARDO"	1901692
2025-04-28	"JUVE.MI"	"JUVENTUS FC"	1858620
2025-04-28	"FBK.MI"	"FINECOBANK"	1849562
2025-04-28	"HER.MI"	"HERA"	1778257
2025-04-28	"IRE.MI"	"IREN"	1649965
2025-04-28	"PST.MI"	"POSTE ITALIANE"	1644898
2025-04-28	"PRO.MI"	"BCA PROFILO"	1557145
2025-04-28	"BMED.MI"	"BANCA MEDIOLANUM"	1535372
2025-04-28	"PRY.MI"	"PRYSMIAN"	1517371
2025-04-28	"BPSO.MI"	"BCA POP SONDRIO"	1509739
2025-04-28	"FARM.MI"	"H-FARM"	1446000
2025-04-28	"BGN.MI"	"BANCA GENERALI"	1344884
2025-04-28	"UNI.MI"	"UNIPOL"	1254233
2025-04-28	"TEN.MI"	"TENARIS"	1166047
2025-04-28	"WBD.MI"	"WEBUILD"	1126043
2025-04-28	"GEO.MI"	"GEOX"	1086082
2025-04-28	"INW.MI"	"INWIT"	896293
2025-04-28	"TD.MI"	"TRENDEVICE"	882000
2025-04-28	"DOV.MI"	"DOVALUE"	864457
2025-04-28	"AZM.MI"	"AZIMUT"	842754
2025-04-28	"BES.MI"	"BESTBE HOLDING"	822901
2025-04-28	"PIA.MI"	"PIAGGIO"	792468
2025-04-28	"FCT.MI"	"FINCANTIERI"	775909
2025-04-28	"AMP.MI"	"AMPLIFON"	774075
2025-04-28	"DIS.MI"	"D'AMICO"	738400
2025-04-28	"BIA.MI"	"BIALETTI INDUSTRIE"	686513
2025-04-28	"BST.MI"	"BANCA SISTEMA"	639632
2025-04-28	"CAI.MI"	"CAIRO COMMUNICATION"	632516
2025-04-28	"TFIN.MI"	"TREVI FIN IND"	627807
2025-04-28	"ENAV.MI"	"ENAV"	593999
2025-04-28	"MAIRE.MI"	"MAIRE"	565957
2025-04-28	"MONC.MI"	"MONCLER"	545680
2025-04-28	"OVS.MI"	"OVS"	521096
2025-04-28	"EDNR.MI"	"EDISON R"	500113
2025-04-28	"IP.MI"	"INTERPUMP GROUP"	495555
2025-04-28	"SGF.MI"	"SOGEFI"	473589
2025-04-28	"SFL.MI"	"SAFILO GROUP"	462708
2025-04-28	"SFER.MI"	"SALVATORE FERRAGAMO"	459923
2025-04-28	"BFF.MI"	"BFF BANK"	419717
2025-04-28	"ANIM.MI"	"ANIMA HOLDING"	409513
2025-04-28	"BDB.MI"	"BCO DESIO BRIANZA"	377540
2025-04-28	"TGYM.MI"	"TECHNOGYM"	354087
2025-04-28	"RWAY.MI"	"RAI WAY"	351523
2025-04-28	"EVA.MI"	"ASKOLL EVA"	343000
2025-04-28	"CIR.MI"	"CIR"	337310
2025-04-28	"CDG.MI"	"CASTA DIVA GROUP"	304500
2025-04-28	"INC.MI"	"INNOVATEC"	295984
2025-04-28	"RACE.MI"	"FERRARI"	292952
2025-04-28	"BRE.MI"	"BREMBO"	292045
2025-04-28	"GG.MI"	"GIGLIO GROUP"	278192
2025-04-28	"REC.MI"	"RECORDATI ORD"	261284
2025-04-28	"BZU.MI"	"BUZZI"	259096
2025-04-28	"MN.MI"	"MONDADORI EDIT"	234977
2025-04-28	"ERG.MI"	"ERG"	226043
2025-04-28	"CE.MI"	"CREDEM"	196333
2025-04-28	"ILTY.MI"	"ILLIMITY BANK"	188286
2025-04-28	"FNM.MI"	"FNM"	171429
2025-04-28	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	170525
2025-04-28	"NTW.MI"	"NETWEEK"	170086
2025-04-28	"PRT.MI"	"ESPRINET"	169371
2025-04-28	"NOV.DE"	NA	165332
2025-04-28	"CLE.MI"	"CLASS EDITORI"	162644
2025-04-28	"SOS.MI"	"SOSTRAVEL.COM"	159000
2025-04-28	"ZEST.MI"	"ZEST"	151606
2025-04-28	"IF.MI"	"BANCA IFIS"	150626
2025-04-28	"EXAI.MI"	"EXPERT.AI"	150533
2025-04-28	"RCS.MI"	"RCS MEDIAGROUP"	150241
2025-04-28	"POPR.MI"	"POLIGRAFICI PRINTING"	148000
2025-04-28	"SERI.MI"	"SERI INDUSTRIAL"	144805
2025-04-28	"EM.MI"	"EMAK"	142697
2025-04-28	"TB.MI"	"TRIBOO"	142157
2025-04-28	"IGD.MI"	NA	141936
2025-04-28	"MFEB.MI"	NA	141074
2025-04-28	"IMS.MI"	"IMMSI"	129024
2025-04-28	"S24.MI"	"IL SOLE 24 ORE"	127267
2025-04-28	"SCK.MI"	"SCIUKER FRAMES"	119084
2025-04-28	"DLG.MI"	"DE'LONGHI"	118595
2025-04-28	"ELN.MI"	"EL.EN"	112706
2025-04-28	"ECNL.MI"	"AQUAFIL"	109342
2025-04-28	"ETH.MI"	"EUROTECH"	106995
2025-04-28	"TNXT.MI"	"TINEXTA"	106054
2025-04-28	"BC.MI"	"BRUNELLO CUCINELLI"	103826
2025-04-28	"ELC.MI"	"ELICA"	101980
2025-04-28	"AVIO.MI"	"AVIO"	100023
2025-04-28	"EEMS.MI"	"EEMS"	98869
2025-04-28	"GSP.MI"	"GAS PLUS"	96993
2025-04-28	"FM.MI"	"FIERA MILANO"	93257
2025-04-28	"SGC.MI"	"SG COMPANY"	90000
2025-04-28	"TIP.MI"	"TAMBURI"	88807
