"date"	"ticker"	"name"	"volume"
2026-08-07	"STLAM.MI"	"STELLANTIS"	61734784
2026-08-07	"ISP.MI"	"INTESA SANPAOLO"	47424699
2026-08-07	"ENEL.MI"	"ENEL"	17844954
2026-08-07	"TES.MI"	"TESMEC"	17531332
2026-08-07	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	14474776
2026-08-07	"SPM.MI"	"SAIPEM"	13792630
2026-08-07	"BPE.MI"	"BPER BANCA"	8280421
2026-08-07	"NEXI.MI"	"NEXI"	8002512
2026-08-07	"A2A.MI"	"A2A"	7755363
2026-08-07	"TIT.MI"	"TELECOM ITALIA"	7669865
2026-08-07	"BFF.MI"	"BFF BANK"	6963390
2026-08-07	"DOV.MI"	"DOVALUE"	6045621
2026-08-07	"SRG.MI"	"SNAM"	5862329
2026-08-07	"ENI.MI"	"ENI"	5423436
2026-08-07	"CPR.MI"	"CAMPARI"	5191486
2026-08-07	"SERI.MI"	"SERI INDUSTRIAL"	4735075
2026-08-07	"HER.MI"	"HERA"	4213259
2026-08-07	"BAMI.MI"	"BANCO BPM"	4123298
2026-08-07	"STMMI.MI"	NA	4017448
2026-08-07	"UCG.MI"	"UNICREDIT"	3787280
2026-08-07	"FDA.MI"	"FIDIA"	3234112
2026-08-07	"FCT.MI"	"FINCANTIERI"	3227437
2026-08-07	"TRN.MI"	"TERNA"	2906607
2026-08-07	"IG.MI"	"ITALGAS"	2848331
2026-08-07	"LDO.MI"	"LEONARDO"	2575281
2026-08-07	"TEN.MI"	"TENARIS"	2530118
2026-08-07	"SFL.MI"	"SAFILO GROUP"	2114188
2026-08-07	"WBD.MI"	"WEBUILD"	2083586
2026-08-07	"UNI.MI"	"UNIPOL"	2075699
2026-08-07	"PST.MI"	"POSTE ITALIANE"	1923211
2026-08-07	"G.MI"	"GENERALI ASS"	1825425
2026-08-07	"MFEA.MI"	"MFE A"	1753361
2026-08-07	"AMP.MI"	"AMPLIFON"	1551993
2026-08-07	"TSL.MI"	"TESSELLIS"	1327406
2026-08-07	"FBK.MI"	"FINECOBANK"	1252196
2026-08-07	"PRY.MI"	"PRYSMIAN"	1234932
2026-08-07	"MONC.MI"	"MONCLER"	1132185
2026-08-07	"MFEB.MI"	NA	1109197
2026-08-07	"TPRO.MI"	"TECHNOPROBE"	1096079
2026-08-07	"INW.MI"	"INWIT"	1070663
2026-08-07	"IRE.MI"	"IREN"	1051579
2026-08-07	"MTV.MI"	"MONDO TV"	1033011
2026-08-07	"AVIO.MI"	"AVIO"	960951
2026-08-07	"PIRC.MI"	"PIRELLI & C"	946306
2026-08-07	"ENAV.MI"	"ENAV"	807673
