"date"	"ticker"	"name"	"volume"
2026-07-06	"ISP.MI"	"INTESA SANPAOLO"	46837579
2026-07-06	"FDA.MI"	"FIDIA"	38589262
2026-07-06	"STLAM.MI"	"STELLANTIS"	35241077
2026-07-06	"ENEL.MI"	"ENEL"	18085036
2026-07-06	"SPM.MI"	"SAIPEM"	14531450
2026-07-06	"NEXI.MI"	"NEXI"	12481310
2026-07-06	"TIT.MI"	"TELECOM ITALIA"	11667424
2026-07-06	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10468922
2026-07-06	"FCT.MI"	"FINCANTIERI"	9562751
2026-07-06	"A2A.MI"	"A2A"	8877982
2026-07-06	"BPE.MI"	"BPER BANCA"	6583844
2026-07-06	"ENI.MI"	"ENI"	6428933
2026-07-06	"CPR.MI"	"CAMPARI"	5998405
2026-07-06	"BAMI.MI"	"BANCO BPM"	4533991
2026-07-06	"LDO.MI"	"LEONARDO"	4058411
2026-07-06	"TES.MI"	"TESMEC"	4020477
2026-07-06	"SRG.MI"	"SNAM"	3627743
2026-07-06	"STMMI.MI"	NA	3483575
2026-07-06	"MFEA.MI"	"MFE A"	3252152
2026-07-06	"HER.MI"	"HERA"	3243616
2026-07-06	"WBD.MI"	"WEBUILD"	3104318
2026-07-06	"UCG.MI"	"UNICREDIT"	3059148
2026-07-06	"PST.MI"	"POSTE ITALIANE"	2855446
2026-07-06	"TRN.MI"	"TERNA"	2673413
2026-07-06	"PIRC.MI"	"PIRELLI & C"	2516560
2026-07-06	"INW.MI"	"INWIT"	2084174
2026-07-06	"BFF.MI"	"BFF BANK"	1992343
2026-07-06	"UNI.MI"	"UNIPOL"	1901621
2026-07-06	"AMP.MI"	"AMPLIFON"	1882970
2026-07-06	"G.MI"	"GENERALI ASS"	1650868
2026-07-06	"TSL.MI"	"TESSELLIS"	1647828
2026-07-06	"IG.MI"	"ITALGAS"	1427108
2026-07-06	"IRE.MI"	"IREN"	1320128
2026-07-06	"FBK.MI"	"FINECOBANK"	1291611
2026-07-06	"AVIO.MI"	"AVIO"	1037890
2026-07-06	"IF.MI"	"BANCA IFIS"	1029651
2026-07-06	"PRO.MI"	"BCA PROFILO"	1026142
2026-07-06	"DOV.MI"	"DOVALUE"	893276
2026-07-06	"CIR.MI"	"CIR"	878418
2026-07-06	"MTVFR.MI"	"MONDO TV FRANCE"	874900
2026-07-06	"PRY.MI"	"PRYSMIAN"	850007
2026-07-06	"TEN.MI"	"TENARIS"	830843
