"date"	"ticker"	"name"	"volume"
"2024-09-26 15:35:10"	"TIT.MI"	"TELECOM ITALIA"	118853783
"2024-09-26 15:38:59"	"ISP.MI"	"INTESA SANPAOLO"	94582918
"2024-09-26 15:36:05"	"SPM.MI"	"SAIPEM"	80871897
"2024-09-26 15:39:34"	"ENI.MI"	"ENI"	33068647
"2024-09-26 15:22:22"	"EPH.MI"	"E.P.H"	32233311
"2024-09-26 15:39:15"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	26672232
"2024-09-26 15:38:05"	"ENEL.MI"	"ENEL"	20018485
"2024-09-26 15:36:12"	"BPE.MI"	"BPER BANCA"	18841915
"2024-09-26 15:38:22"	"UCG.MI"	"UNICREDIT"	15453766
"2024-09-26 15:35:28"	"STLAM.MI"	"STELLANTIS"	12591218
"2024-09-26 15:35:23"	"BAMI.MI"	"BANCO BPM"	12290836
"2024-09-26 15:36:26"	"CPR.MI"	"CAMPARI"	9158579
"2024-09-26 15:35:24"	"A2A.MI"	"A2A"	6313347
"2024-09-26 15:38:55"	"TEN.MI"	"TENARIS"	5797260
"2024-09-26 15:35:05"	"SRG.MI"	"SNAM"	4493061
"2024-09-26 15:39:37"	"STMMI.MI"	NA	4487755
"2024-09-26 15:35:05"	"NEXI.MI"	"NEXI"	3290342
"2024-09-26 15:35:28"	"G.MI"	"GENERALI ASS"	3036251
"2024-09-26 15:35:22"	"UNI.MI"	"UNIPOL"	2701458
"2024-09-26 15:35:06"	"BPSO.MI"	"BCA POP SONDRIO"	2663207
"2024-09-26 15:35:20"	"LDO.MI"	"LEONARDO"	2624686
"2024-09-26 15:38:14"	"TRN.MI"	"TERNA"	2574178
"2024-09-26 15:35:06"	"WBD.MI"	"WEBUILD"	2560942
"2024-09-26 15:35:01"	"IG.MI"	"ITALGAS"	2542340
"2024-09-26 15:35:35"	"MONC.MI"	"MONCLER"	2284826
"2024-09-26 15:36:22"	"SFER.MI"	"SALVATORE FERRAGAMO"	2070141
"2024-09-26 15:35:17"	"PST.MI"	"POSTE ITALIANE"	1941915
"2024-09-26 15:35:22"	"MB.MI"	"MEDIOBANCA"	1909918
"2024-09-26 15:35:22"	"SFL.MI"	"SAFILO GROUP"	1880418
"2024-09-26 15:35:13"	"PIRC.MI"	"PIRELLI & C"	1820109
"2024-09-26 15:35:11"	"HER.MI"	"HERA"	1782421
"2024-09-26 15:35:28"	"OLI.MI"	"OLIDATA"	1693058
"2024-09-26 15:37:54"	"FBK.MI"	"FINECOBANK"	1683287
"2024-09-26 15:35:23"	"PIA.MI"	"PIAGGIO"	1661855
"2024-09-26 15:35:20"	"FDA.MI"	"FIDIA"	1629819
"2024-09-26 15:35:28"	"TSL.MI"	"TESSELLIS"	1599948
"2024-09-26 15:35:01"	"IRE.MI"	"IREN"	1430782
"2024-09-26 15:35:20"	"INW.MI"	"INWIT"	1380466
"2024-09-26 15:36:04"	"BMED.MI"	"BANCA MEDIOLANUM"	1367006
"2024-09-26 15:35:04"	"OVS.MI"	"OVS"	1078697
"2024-09-26 15:35:22"	"AZM.MI"	"AZIMUT"	1008782
"2024-09-26 15:35:15"	"PRY.MI"	"PRYSMIAN"	838937
"2024-09-26 15:35:02"	"JUVE.MI"	"JUVENTUS FC"	830288
"2024-09-26 15:35:14"	"SGF.MI"	"SOGEFI"	762481
"2024-09-26 15:35:01"	"BFF.MI"	"BFF BANK"	681485
"2024-09-26 15:35:04"	"PRO.MI"	"BCA PROFILO"	625699
"2024-09-26 15:35:00"	"BRE.MI"	"BREMBO"	616094
"2024-09-26 15:17:38"	"ZEST.MI"	"ZEST"	612744
"2024-09-26 15:35:19"	"ANIM.MI"	"ANIMA HOLDING"	581913
"2024-09-26 15:35:43"	"GEO.MI"	"GEOX"	567387
"2024-09-26 15:35:00"	"AMP.MI"	"AMPLIFON"	564904
"2024-09-26 15:35:25"	"BC.MI"	"BRUNELLO CUCINELLI"	523565
"2024-09-26 15:35:08"	"CIR.MI"	"CIR"	520746
"2024-09-26 15:35:18"	"ENAV.MI"	"ENAV"	497318
"2024-09-26 15:35:05"	"BDB.MI"	"BCO DESIO BRIANZA"	437666
"2024-09-26 15:35:15"	"TFIN.MI"	"TREVI FIN IND"	422873
"2024-09-26 15:35:05"	"MFEB.MI"	NA	417343
"2024-09-26 15:35:21"	"ILTY.MI"	"ILLIMITY BANK"	406961
"2024-09-26 15:36:04"	"FCT.MI"	"FINCANTIERI"	384045
"2024-09-26 15:35:10"	"IP.MI"	"INTERPUMP GROUP"	369517
"2024-09-26 15:35:22"	"BGN.MI"	"BANCA GENERALI"	367000
"2024-09-26 15:35:33"	"RACE.MI"	"FERRARI"	362879
"2024-09-26 15:35:23"	"LNDR.MI"	"LANDI RENZO"	359305
"2024-09-26 15:38:55"	"MAIRE.MI"	"MAIRE"	356187
"2024-09-26 15:35:29"	"DIS.MI"	"D'AMICO"	352751
"2024-09-26 15:35:28"	"TGYM.MI"	"TECHNOGYM"	322845
"2024-09-26 15:35:13"	"RWAY.MI"	"RAI WAY"	314192
"2024-09-26 15:35:27"	"MTV.MI"	"MONDO TV"	309778
"2024-09-26 15:35:19"	"IGD.MI"	NA	306610
"2024-09-26 15:35:23"	"EXAI.MI"	"EXPERT.AI"	290037
"2024-09-26 15:35:17"	"ERG.MI"	"ERG"	252732
"2024-09-26 15:35:26"	"UNIR.MI"	"UNIEURO"	237386
"2024-09-26 15:38:05"	"GVS.MI"	"GVS"	220270
"2024-09-26 15:35:21"	"IF.MI"	"BANCA IFIS"	219776
"2024-09-26 15:37:33"	"DAN.MI"	"DANIELI & C"	219184
"2024-09-26 15:35:21"	"RCS.MI"	"RCS MEDIAGROUP"	216668
"2024-09-26 15:35:33"	"DLG.MI"	"DE'LONGHI"	214872
"2024-09-26 15:35:23"	"FNM.MI"	"FNM"	210035
"2024-09-26 15:35:20"	"CDG.MI"	"CASTA DIVA GROUP"	206000
"2024-09-26 15:35:02"	"BZU.MI"	"BUZZI"	203059
"2024-09-26 15:35:28"	"REC.MI"	"RECORDATI ORD"	198731
"2024-09-26 15:35:15"	"PRT.MI"	"ESPRINET"	190445
"2024-09-26 15:35:22"	"IMS.MI"	"IMMSI"	177856
"2024-09-26 15:35:28"	"CAI.MI"	"CAIRO COMMUNICATION"	173268
"2024-09-26 14:59:39"	"GG.MI"	"GIGLIO GROUP"	172760
"2024-09-26 15:35:26"	"DOV.MI"	"DOVALUE"	172401
"2024-09-26 15:35:15"	"CE.MI"	"CREDEM"	171007
"2024-09-26 15:35:11"	"BST.MI"	"BANCA SISTEMA"	168505
"2024-09-26 15:18:33"	"ETH.MI"	"EUROTECH"	149194
"2024-09-26 15:35:29"	"MN.MI"	"MONDADORI EDIT"	148165
"2024-09-26 15:35:15"	"BE.MI"	"BEGHELLI"	141270
"2024-09-26 15:35:02"	"ACE.MI"	"ACEA"	133276
"2024-09-26 15:26:24"	"EDNR.MI"	"EDISON R"	130800
"2024-09-26 15:35:14"	"ZV.MI"	"ZIGNAGO VETRO"	129953
"2024-09-26 15:35:20"	"ELN.MI"	"EL.EN"	129776
"2024-09-26 15:24:24"	"SGC.MI"	"SG COMPANY"	127500
"2024-09-26 15:35:07"	"DIA.MI"	"DIASORIN"	126435
"2024-09-26 15:35:28"	"FRE.MI"	"FRENDY ENERGY"	123120
"2024-09-26 15:35:20"	"FILA.MI"	"FILA"	122333
"2024-09-26 15:35:27"	"ASC.MI"	"ASCOPIAVE"	119810
"2024-09-26 15:35:18"	"AEDES.MI"	"AEDES"	116050
"2024-09-26 15:35:12"	"AEF.MI"	"AEFFE"	111079
"2024-09-26 15:35:09"	"TIP.MI"	"TAMBURI"	109396
"2024-09-26 15:35:19"	"INC.MI"	"INNOVATEC"	106097
"2024-09-26 15:35:09"	"IGV.MI"	"I GRANDI VIAGGI"	103994
"2024-09-26 15:35:07"	"PVN.MI"	"PIOVAN"	101377
"2024-09-26 15:35:24"	"AV.MI"	"ANTARES VISION"	100644
"2024-09-26 15:35:27"	"SERI.MI"	"SERI INDUSTRIAL"	95112
"2024-09-26 15:35:27"	"FM.MI"	"FIERA MILANO"	91125
"2024-09-26 15:35:09"	"BSS.MI"	"BIESSE"	80477
"2024-09-26 15:35:14"	"SCF.MI"	"SALCEF GROUP"	78694
"2024-09-26 15:35:04"	"EM.MI"	"EMAK"	78617
"2024-09-26 15:24:22"	"SCK.MI"	"SCIUKER FRAMES"	76084
"2024-09-26 15:35:05"	"TNXT.MI"	"TINEXTA"	75817
"2024-09-26 15:35:21"	"PINF.MI"	"PININFARINA SPA"	73991
"2024-09-26 15:35:43"	"NOV.DE"	NA	71125
"2024-09-26 15:09:31"	"EVA.MI"	"ASKOLL EVA"	71000
"2024-09-26 15:35:26"	"B.MI"	"BASTOGI SPA"	66962
"2024-09-26 15:35:17"	"MARR.MI"	"MARR"	66608
"2024-09-26 15:35:14"	"ARN.MI"	"ALERION"	66362
"2024-09-26 15:35:00"	"DIB.MI"	"DIGITAL BROS"	63165
"2024-09-26 15:35:10"	"CRL.MI"	"CAREL INDUSTRIES"	63089
