"date"	"ticker"	"name"	"volume"
2026-05-07	"TIT.MI"	"TELECOM ITALIA"	217237067
2026-05-07	"CPR.MI"	"CAMPARI"	61508345
2026-05-07	"ISP.MI"	"INTESA SANPAOLO"	54038161
2026-05-07	"SPM.MI"	"SAIPEM"	41623155
2026-05-07	"FDA.MI"	"FIDIA"	30298336
2026-05-07	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	26059002
2026-05-07	"ENEL.MI"	"ENEL"	22341921
2026-05-07	"BPE.MI"	"BPER BANCA"	21447927
2026-05-07	"STLAM.MI"	"STELLANTIS"	20791118
2026-05-07	"NEXI.MI"	"NEXI"	18620780
2026-05-07	"A2A.MI"	"A2A"	14347047
2026-05-07	"ENI.MI"	"ENI"	13216551
2026-05-07	"SRG.MI"	"SNAM"	7214172
2026-05-07	"PST.MI"	"POSTE ITALIANE"	6943295
2026-05-07	"TRN.MI"	"TERNA"	6468487
2026-05-07	"TFIN.MI"	"TREVI FIN IND"	6346840
2026-05-07	"UCG.MI"	"UNICREDIT"	5704946
2026-05-07	"TES.MI"	"TESMEC"	5442397
2026-05-07	"BAMI.MI"	"BANCO BPM"	5071627
2026-05-07	"BFF.MI"	"BFF BANK"	5003695
2026-05-07	"WBD.MI"	"WEBUILD"	4371269
2026-05-07	"TEN.MI"	"TENARIS"	4353757
2026-05-07	"HER.MI"	"HERA"	4037749
2026-05-07	"FBK.MI"	"FINECOBANK"	3986864
2026-05-07	"STMMI.MI"	NA	3515046
2026-05-07	"BRE.MI"	"BREMBO"	2911653
2026-05-07	"IVG.MI"	"IVECO GROUP"	2886209
2026-05-07	"LDO.MI"	"LEONARDO"	2803787
2026-05-07	"IG.MI"	"ITALGAS"	2767060
2026-05-07	"INW.MI"	"INWIT"	2622504
2026-05-07	"PIRC.MI"	"PIRELLI & C"	2605831
2026-05-07	"AMP.MI"	"AMPLIFON"	2599075
2026-05-07	"G.MI"	"GENERALI ASS"	2501321
2026-05-07	"TSL.MI"	"TESSELLIS"	2272322
2026-05-07	"FCT.MI"	"FINCANTIERI"	2252646
2026-05-07	"BMED.MI"	"BANCA MEDIOLANUM"	2137980
2026-05-07	"AZM.MI"	"AZIMUT"	1723910
2026-05-07	"IRE.MI"	"IREN"	1610999
2026-05-07	"SFER.MI"	"SALVATORE FERRAGAMO"	1595757
2026-05-07	"SFL.MI"	"SAFILO GROUP"	1485132
2026-05-07	"MFEA.MI"	"MFE A"	1483629
2026-05-07	"UNI.MI"	"UNIPOL"	1437912
2026-05-07	"PRY.MI"	"PRYSMIAN"	1159090
2026-05-07	"MAIRE.MI"	"MAIRE"	1144059
2026-05-07	"PRO.MI"	"BCA PROFILO"	1040676
2026-05-07	"IF.MI"	"BANCA IFIS"	849629
2026-05-07	"ANIM.MI"	"ANIMA HOLDING"	832987
2026-05-07	"ENAV.MI"	"ENAV"	821235
2026-05-07	"MONC.MI"	"MONCLER"	787989
2026-05-07	"JUVE.MI"	"JUVENTUS FC"	738576
2026-05-07	"MB.MI"	"MEDIOBANCA"	735849
2026-05-07	"PIA.MI"	"PIAGGIO"	723923
2026-05-07	"DIS.MI"	"D'AMICO"	716783
2026-05-07	"DOV.MI"	"DOVALUE"	690838
2026-05-07	"AVIO.MI"	"AVIO"	684402
2026-05-07	"RACE.MI"	"FERRARI"	672948
2026-05-07	"ARIS.MI"	"ARISTON HOLDING"	586211
2026-05-07	"OVS.MI"	"OVS"	551981
2026-05-07	"AEF.MI"	"AEFFE"	515336
2026-05-07	"MFEB.MI"	NA	513719
2026-05-07	"TISG.MI"	"THE ITALIAN SEA GROUP"	466715
2026-05-07	"CELL.MI"	"CELLULARLINE"	464800
2026-05-07	"EPH.MI"	"E.P.H"	455754
2026-05-07	"MTV.MI"	"MONDO TV"	453198
2026-05-07	"ETH.MI"	"EUROTECH"	414886
2026-05-07	"REC.MI"	"RECORDATI ORD"	394716
2026-05-07	"NOV.DE"	NA	392719
2026-05-07	"BZU.MI"	"BUZZI"	390624
2026-05-07	"TPRO.MI"	"TECHNOPROBE"	355974
2026-05-07	"RWAY.MI"	"RAI WAY"	341474
2026-05-07	"CE.MI"	"CREDEM"	340967
2026-05-07	"GEO.MI"	"GEOX"	319930
2026-05-07	"AEDES.MI"	"AEDES"	319688
2026-05-07	"SGF.MI"	"SOGEFI"	316402
2026-05-07	"TGYM.MI"	"TECHNOGYM"	315746
2026-05-07	"DIA.MI"	"DIASORIN"	314232
2026-05-07	"EDNR.MI"	"EDISON R"	295654
2026-05-07	"CIR.MI"	"CIR"	294770
2026-05-07	"BGN.MI"	"BANCA GENERALI"	273410
2026-05-07	"ASC.MI"	"ASCOPIAVE"	262393
2026-05-07	"BC.MI"	"BRUNELLO CUCINELLI"	261989
2026-05-07	"DLG.MI"	"DE'LONGHI"	257953
2026-05-07	"PRT.MI"	"ESPRINET"	255920
2026-05-07	"FILA.MI"	"FILA"	246358
2026-05-07	"GAB.MI"	"GABETTI"	227977
2026-05-07	"RCS.MI"	"RCS MEDIAGROUP"	219404
2026-05-07	"ERG.MI"	"ERG"	206519
2026-05-07	"MN.MI"	"MONDADORI EDIT"	177642
2026-05-07	"INC.MI"	"INNOVATEC"	171425
2026-05-07	"SERI.MI"	"SERI INDUSTRIAL"	167623
2026-05-07	"REY.MI"	"REPLY"	164074
2026-05-07	"NWL.MI"	"NEWLAT FOOD"	157489
2026-05-07	"ZV.MI"	"ZIGNAGO VETRO"	148155
2026-05-07	"CAI.MI"	"CAIRO COMMUNICATION"	140250
2026-05-07	"EXAI.MI"	"EXPERT.AI"	138386
2026-05-07	"GVS.MI"	"GVS"	138258
2026-05-07	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	135898
2026-05-07	"TIP.MI"	"TAMBURI"	127106
2026-05-07	"MARR.MI"	"MARR"	126511
2026-05-07	"DAL.MI"	"DATALOGIC"	125836
2026-05-07	"CEM.MI"	"CEMENTIR HOLDING"	125625
2026-05-07	"IP.MI"	"INTERPUMP GROUP"	121798
2026-05-07	"ACE.MI"	"ACEA"	119348
2026-05-07	"LUVE.MI"	"LUVE"	118329
2026-05-07	"ZEST.MI"	"ZEST"	111660
2026-05-07	"RKT.MI"	"ROCKET SHARING COMPANY"	110000
2026-05-07	"ECNL.MI"	"AQUAFIL"	107211
2026-05-07	"WIIT.MI"	"WIIT"	106128
2026-05-07	"GSP.MI"	"GAS PLUS"	102364
2026-05-07	"CY4.MI"	"CY4GATE"	102302
2026-05-07	"KME.MI"	"KME GROUP"	102062
2026-05-07	"IMS.MI"	"IMMSI"	100324
2026-05-07	"CLE.MI"	"CLASS EDITORI"	99321
2026-05-07	"DIT.MI"	"DESTINATION ITALIA"	99000
2026-05-07	"IGD.MI"	NA	97370
2026-05-07	"BST.MI"	"BANCA SISTEMA"	96045
2026-05-07	"BSS.MI"	"BIESSE"	91641
2026-05-07	"NUS.MI"	"NUSCO"	88500
2026-05-07	"SSL.MI"	"S.S. LAZIO"	84280
2026-05-07	"BDB.MI"	"BCO DESIO BRIANZA"	82679
2026-05-07	"EM.MI"	"EMAK"	79170
2026-05-07	"OMER.MI"	"OMER"	77976
2026-05-07	"AGP.MI"	"ALTEA GREEN POWER"	73447
2026-05-07	"PLN.MI"	"PLANETEL"	70250
2026-05-07	"CRL.MI"	"CAREL INDUSTRIES"	65444
2026-05-07	"GROW.MI"	"GROWENS"	64157
2026-05-07	"BO.MI"	"BORGOSESIA"	62999
2026-05-07	"CFV.MI"	"CONFINVEST"	59000
2026-05-07	"ICOS.MI"	"INTERCOS"	57976
2026-05-07	"SL.MI"	"SANLORENZO"	56354
2026-05-07	"UD.MI"	"UNIDATA"	56331
2026-05-07	"CDG.MI"	"CASTA DIVA GROUP"	54500
2026-05-07	"DATA.MI"	"DATRIX"	52500
2026-05-07	"CYB.MI"	"CYBEROO"	51721
2026-05-07	"MNL.MI"	"MONNALISA"	51550
2026-05-07	"FARM.MI"	"H-FARM"	49500
2026-05-07	"CLF.MI"	"CALEFFI"	44222
2026-05-07	"FNM.MI"	"FNM"	43346
2026-05-07	"DOX.MI"	"DOXEE"	39750
2026-05-07	"DGV.MI"	"DIGITAL VALUE"	39122
2026-05-07	"ORS.MI"	"ORSERO"	37615
2026-05-07	"SIT.MI"	"SIT"	36883
2026-05-07	"IOT.MI"	"SECO"	36759
2026-05-07	"RAD.MI"	"RADICI"	36500
2026-05-07	"FM.MI"	"FIERA MILANO"	36435
2026-05-07	"PLC.MI"	"PLC"	36396
2026-05-07	"BEC.MI"	"B&C SPEAKERS"	34650
2026-05-07	"BAN.MI"	"BASICNET"	34292
2026-05-07	"CED.MI"	"CALTAGIRONE EDIT"	33103
2026-05-07	"ITM.MI"	"ITALMOBILIARE"	32912
2026-05-07	"TNXT.MI"	"TINEXTA"	31166
2026-05-07	"ELN.MI"	"EL.EN"	30930
2026-05-07	"BFG.MI"	"B.F"	28502
2026-05-07	"DAN.MI"	"DANIELI & C"	28346
2026-05-07	"CMB.MI"	"CEMBRE"	27409
2026-05-07	"MOL.MI"	"MUTUIONLINE"	27213
2026-05-07	"SOL.MI"	"SOL"	27202
2026-05-07	"DGT.MI"	"DIGITOUCH"	27000
2026-05-07	"MFT.MI"	"MATICA FINTEC"	27000
2026-05-07	"GRAL.MI"	"GRIFAL"	23500
2026-05-07	"LNDR.MI"	"LANDI RENZO"	22997
2026-05-07	"OLI.MI"	"OLIDATA"	22980
2026-05-07	"ECK.MI"	"ECOSUNTEK"	22900
2026-05-07	"CALT.MI"	"CALTAGIRONE"	22899
2026-05-07	"EQUI.MI"	"EQUITA GROUP"	22775
2026-05-07	"TXT.MI"	"TXT E-SOLUTIONS"	22158
2026-05-07	"SES.MI"	"SESA"	22026
2026-05-07	"ABT.MI"	"ABITARE IN"	21395
2026-05-07	"ZUC.MI"	"ZUCCHI"	21112
2026-05-07	"ESAU.MI"	"ESAUTOMOTION"	21000
2026-05-07	"ITW.MI"	"IT WAY"	20880
2026-05-07	"MEV.MI"	"MEVIM"	20748
2026-05-07	"COM.MI"	"COMER INDUSTRIES"	20189
2026-05-07	"EVISO.MI"	"EVISO"	20010
2026-05-07	"GPI.MI"	"GPI"	19268
2026-05-07	"D.MI"	"DIRECTA SIM"	18250
2026-05-07	"ALFO.MI"	"ALFONSINO"	18000
2026-05-07	"PHN.MI"	"PHARMANUTRA"	17700
2026-05-07	"B.MI"	"BASTOGI SPA"	17117
2026-05-07	"ARN.MI"	"ALERION"	16116
2026-05-07	"NPI.MI"	"NOTORIOUS PICTURES"	15600
2026-05-07	"ELC.MI"	"ELICA"	15106
2026-05-07	"CVG.MI"	"CONVERGENZE"	15000
2026-05-07	"AMB.MI"	"AMBROMOBILIARE"	14200
2026-05-07	"DIB.MI"	"DIGITAL BROS"	13343
2026-05-07	"PQ.MI"	"PIQUADRO"	13319
2026-05-07	"FTC.MI"	"FINANZA.TECH"	13000
2026-05-07	"FRE.MI"	"FRENDY ENERGY"	12960
2026-05-07	"TB.MI"	"TRIBOO"	12748
2026-05-07	"RAT.MI"	"RATTI"	12667
2026-05-07	"CSP.MI"	"CSP INT IND CALZE"	12000
2026-05-07	"DBA.MI"	"DBA GROUP"	12000
2026-05-07	"RFG.MI"	"RACING FORCE"	11200
2026-05-07	"IRC.MI"	"IRCE"	11084
