"date"	"ticker"	"name"	"volume"
2026-09-08	"ISP.MI"	"INTESA SANPAOLO"	31936898
2026-09-08	"STLAM.MI"	"STELLANTIS"	30002695
2026-09-08	"FDA.MI"	"FIDIA"	29363690
2026-09-08	"ENEL.MI"	"ENEL"	21932341
2026-09-08	"TIT.MI"	"TELECOM ITALIA"	16290143
2026-09-08	"SPM.MI"	"SAIPEM"	13370095
2026-09-08	"ENI.MI"	"ENI"	8542023
2026-09-08	"TES.MI"	"TESMEC"	7378527
2026-09-08	"MTVFR.MI"	"MONDO TV FRANCE"	7321600
2026-09-08	"A2A.MI"	"A2A"	7009859
2026-09-08	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	6417196
2026-09-08	"NEXI.MI"	"NEXI"	6384922
2026-09-08	"TRN.MI"	"TERNA"	4412102
2026-09-08	"BPE.MI"	"BPER BANCA"	4143682
2026-09-08	"SRG.MI"	"SNAM"	3815835
2026-09-08	"PST.MI"	"POSTE ITALIANE"	3664961
2026-09-08	"STMMI.MI"	NA	3662849
2026-09-08	"G.MI"	"GENERALI ASS"	3340584
2026-09-08	"TSL.MI"	"TESSELLIS"	3134858
2026-09-08	"UCG.MI"	"UNICREDIT"	3090426
2026-09-08	"BAMI.MI"	"BANCO BPM"	2966811
2026-09-08	"CPR.MI"	"CAMPARI"	2721711
2026-09-08	"INW.MI"	"INWIT"	2482354
2026-09-08	"BFF.MI"	"BFF BANK"	1851327
2026-09-08	"WBD.MI"	"WEBUILD"	1817523
2026-09-08	"IG.MI"	"ITALGAS"	1780141
2026-09-08	"HER.MI"	"HERA"	1621198
2026-09-08	"MFEA.MI"	"MFE A"	1464354
2026-09-08	"IOT.MI"	"SECO"	1439360
2026-09-08	"LDO.MI"	"LEONARDO"	1378909
2026-09-08	"FCT.MI"	"FINCANTIERI"	1377947
2026-09-08	"FBK.MI"	"FINECOBANK"	1235682
2026-09-08	"IVG.MI"	"IVECO GROUP"	1153300
2026-09-08	"AMP.MI"	"AMPLIFON"	1025886
2026-09-08	"TEN.MI"	"TENARIS"	961290
2026-09-08	"MONC.MI"	"MONCLER"	848748
2026-09-08	"PIRC.MI"	"PIRELLI & C"	840310
2026-09-08	"PRY.MI"	"PRYSMIAN"	834920
2026-09-08	"UNI.MI"	"UNIPOL"	776077
2026-09-08	"IRE.MI"	"IREN"	735829
2026-09-08	"TPRO.MI"	"TECHNOPROBE"	647097
2026-09-08	"AVIO.MI"	"AVIO"	645479
2026-09-08	"BMED.MI"	"BANCA MEDIOLANUM"	641844
2026-09-08	"DOV.MI"	"DOVALUE"	575876
