"date"	"ticker"	"name"	"volume"
2025-12-03	"TIT.MI"	"TELECOM ITALIA"	187146802
2025-12-03	"STLAM.MI"	"STELLANTIS"	61644393
2025-12-03	"SPM.MI"	"SAIPEM"	42560443
2025-12-03	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	41702252
2025-12-03	"ISP.MI"	"INTESA SANPAOLO"	35220792
2025-12-03	"ENEL.MI"	"ENEL"	25725271
2025-12-03	"TES.MI"	"TESMEC"	10430909
2025-12-03	"TFIN.MI"	"TREVI FIN IND"	9575837
2025-12-03	"STMMI.MI"	NA	8586023
2025-12-03	"CPR.MI"	"CAMPARI"	8137161
2025-12-03	"BPE.MI"	"BPER BANCA"	7844184
2025-12-03	"ENI.MI"	"ENI"	7741521
2025-12-03	"A2A.MI"	"A2A"	7344237
2025-12-03	"NEXI.MI"	"NEXI"	6745918
2025-12-03	"UCG.MI"	"UNICREDIT"	6254976
2025-12-03	"BAMI.MI"	"BANCO BPM"	5463704
2025-12-03	"SRG.MI"	"SNAM"	5459340
2025-12-03	"TSL.MI"	"TESSELLIS"	5062778
2025-12-03	"PIRC.MI"	"PIRELLI & C"	4199936
2025-12-03	"IG.MI"	"ITALGAS"	3701848
2025-12-03	"TRN.MI"	"TERNA"	3608229
2025-12-03	"GEO.MI"	"GEOX"	2909733
2025-12-03	"INW.MI"	"INWIT"	2824813
2025-12-03	"HER.MI"	"HERA"	2821115
2025-12-03	"LDO.MI"	"LEONARDO"	2688839
2025-12-03	"G.MI"	"GENERALI ASS"	2655036
2025-12-03	"TEN.MI"	"TENARIS"	2299416
2025-12-03	"PST.MI"	"POSTE ITALIANE"	1847269
2025-12-03	"DOV.MI"	"DOVALUE"	1628449
2025-12-03	"FBK.MI"	"FINECOBANK"	1486712
2025-12-03	"DIS.MI"	"D'AMICO"	1426074
2025-12-03	"IRE.MI"	"IREN"	1355588
2025-12-03	"FDA.MI"	"FIDIA"	1347920
2025-12-03	"SFL.MI"	"SAFILO GROUP"	1288008
2025-12-03	"MB.MI"	"MEDIOBANCA"	1225500
2025-12-03	"BMED.MI"	"BANCA MEDIOLANUM"	1222068
2025-12-03	"PRY.MI"	"PRYSMIAN"	1212810
2025-12-03	"PRO.MI"	"BCA PROFILO"	1131032
2025-12-03	"AMP.MI"	"AMPLIFON"	1020413
2025-12-03	"FCT.MI"	"FINCANTIERI"	1015350
