"date"	"ticker"	"name"	"volume"
2025-10-30	"TIT.MI"	"TELECOM ITALIA"	352890669
2025-10-30	"STLAM.MI"	"STELLANTIS"	76778104
2025-10-30	"ISP.MI"	"INTESA SANPAOLO"	49249017
2025-10-30	"CPR.MI"	"CAMPARI"	35993452
2025-10-30	"SPM.MI"	"SAIPEM"	29283718
2025-10-30	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	26441838
2025-10-30	"ENEL.MI"	"ENEL"	16741829
2025-10-30	"FARM.MI"	"H-FARM"	15427500
2025-10-30	"BPE.MI"	"BPER BANCA"	13946343
2025-10-30	"TFIN.MI"	"TREVI FIN IND"	10376551
2025-10-30	"ENI.MI"	"ENI"	8563486
2025-10-30	"A2A.MI"	"A2A"	8537121
2025-10-30	"WBD.MI"	"WEBUILD"	7605156
2025-10-30	"BAMI.MI"	"BANCO BPM"	6352942
2025-10-30	"IG.MI"	"ITALGAS"	5929188
2025-10-30	"TEN.MI"	"TENARIS"	5749554
2025-10-30	"UCG.MI"	"UNICREDIT"	5001178
2025-10-30	"NEXI.MI"	"NEXI"	4936905
2025-10-30	"SRG.MI"	"SNAM"	4709747
2025-10-30	"AMP.MI"	"AMPLIFON"	4674551
2025-10-30	"TSL.MI"	"TESSELLIS"	4253734
2025-10-30	"STMMI.MI"	NA	4021321
2025-10-30	"TRN.MI"	"TERNA"	3271153
2025-10-30	"PRY.MI"	"PRYSMIAN"	2439582
2025-10-30	"GEO.MI"	"GEOX"	2203328
2025-10-30	"IRE.MI"	"IREN"	2165317
2025-10-30	"INW.MI"	"INWIT"	2108341
2025-10-30	"TES.MI"	"TESMEC"	2106439
2025-10-30	"G.MI"	"GENERALI ASS"	1819633
2025-10-30	"FBK.MI"	"FINECOBANK"	1795787
2025-10-30	"LDO.MI"	"LEONARDO"	1532342
2025-10-30	"HER.MI"	"HERA"	1501251
2025-10-30	"PST.MI"	"POSTE ITALIANE"	1376462
2025-10-30	"SGF.MI"	"SOGEFI"	1279856
2025-10-30	"UNI.MI"	"UNIPOL"	1096554
2025-10-30	"ZEST.MI"	"ZEST"	1005489
2025-10-30	"AVIO.MI"	"AVIO"	1002065
2025-10-30	"PIA.MI"	"PIAGGIO"	976289
2025-10-30	"MB.MI"	"MEDIOBANCA"	969766
2025-10-30	"BPSO.MI"	"BCA POP SONDRIO"	955456
2025-10-30	"BMED.MI"	"BANCA MEDIOLANUM"	904722
2025-10-30	"PIRC.MI"	"PIRELLI & C"	872502
2025-10-30	"CIR.MI"	"CIR"	831728
2025-10-30	"FCT.MI"	"FINCANTIERI"	800917
2025-10-30	"DOV.MI"	"DOVALUE"	789647
2025-10-30	"BZU.MI"	"BUZZI"	755663
2025-10-30	"SFL.MI"	"SAFILO GROUP"	743511
2025-10-30	"MONC.MI"	"MONCLER"	742455
2025-10-30	"JUVE.MI"	"JUVENTUS FC"	536899
2025-10-30	"NOV.DE"	NA	473366
2025-10-30	"SFER.MI"	"SALVATORE FERRAGAMO"	462770
2025-10-30	"AZM.MI"	"AZIMUT"	440419
2025-10-30	"ENAV.MI"	"ENAV"	439784
2025-10-30	"EPH.MI"	"E.P.H"	414703
2025-10-30	"RACE.MI"	"FERRARI"	407601
2025-10-30	"TIP.MI"	"TAMBURI"	395703
2025-10-30	"TGYM.MI"	"TECHNOGYM"	381169
2025-10-30	"MFEB.MI"	NA	348262
2025-10-30	"BRE.MI"	"BREMBO"	343634
2025-10-30	"BSS.MI"	"BIESSE"	333397
2025-10-30	"CAI.MI"	"CAIRO COMMUNICATION"	316122
2025-10-30	"SERI.MI"	"SERI INDUSTRIAL"	313542
2025-10-30	"MAIRE.MI"	"MAIRE"	290975
2025-10-30	"BC.MI"	"BRUNELLO CUCINELLI"	269570
2025-10-30	"GVS.MI"	"GVS"	261499
2025-10-30	"PRO.MI"	"BCA PROFILO"	249186
2025-10-30	"BST.MI"	"BANCA SISTEMA"	248407
2025-10-30	"REC.MI"	"RECORDATI ORD"	247401
2025-10-30	"DIS.MI"	"D'AMICO"	246319
2025-10-30	"IMS.MI"	"IMMSI"	244792
2025-10-30	"OVS.MI"	"OVS"	230953
2025-10-30	"RWAY.MI"	"RAI WAY"	230522
2025-10-30	"MARR.MI"	"MARR"	223741
2025-10-30	"IP.MI"	"INTERPUMP GROUP"	222598
2025-10-30	"ECNL.MI"	"AQUAFIL"	217261
2025-10-30	"BFF.MI"	"BFF BANK"	212702
2025-10-30	"CY4.MI"	"CY4GATE"	211756
2025-10-30	"ICOS.MI"	"INTERCOS"	210209
2025-10-30	"BGN.MI"	"BANCA GENERALI"	204898
2025-10-30	"SSL.MI"	"S.S. LAZIO"	191784
2025-10-30	"EDNR.MI"	"EDISON R"	185750
2025-10-30	"NWL.MI"	"NEWLAT FOOD"	184605
2025-10-30	"EQUI.MI"	"EQUITA GROUP"	169425
2025-10-30	"CE.MI"	"CREDEM"	162539
2025-10-30	"TNXT.MI"	"TINEXTA"	158645
2025-10-30	"MTV.MI"	"MONDO TV"	152758
2025-10-30	"ETH.MI"	"EUROTECH"	151048
2025-10-30	"AEF.MI"	"AEFFE"	149522
2025-10-30	"IOT.MI"	"SECO"	146812
2025-10-30	"INC.MI"	"INNOVATEC"	139450
2025-10-30	"DIA.MI"	"DIASORIN"	135103
2025-10-30	"PRT.MI"	"ESPRINET"	133439
2025-10-30	"COM.MI"	"COMER INDUSTRIES"	131791
2025-10-30	"EXAI.MI"	"EXPERT.AI"	126760
2025-10-30	"ZV.MI"	"ZIGNAGO VETRO"	124827
2025-10-30	"NTW.MI"	"NETWEEK"	124000
2025-10-30	"NUS.MI"	"NUSCO"	121500
2025-10-30	"MN.MI"	"MONDADORI EDIT"	118041
2025-10-30	"FDA.MI"	"FIDIA"	116483
2025-10-30	"ERG.MI"	"ERG"	116389
2025-10-30	"DGV.MI"	"DIGITAL VALUE"	111775
2025-10-30	"WIIT.MI"	"WIIT"	110889
2025-10-30	"RCS.MI"	"RCS MEDIAGROUP"	107045
2025-10-30	"IF.MI"	"BANCA IFIS"	106359
2025-10-30	"IGD.MI"	NA	106180
2025-10-30	"GSP.MI"	"GAS PLUS"	106111
2025-10-30	"DLG.MI"	"DE'LONGHI"	101801
2025-10-30	"CEM.MI"	"CEMENTIR HOLDING"	94636
2025-10-30	"FILA.MI"	"FILA"	92436
2025-10-30	"FNM.MI"	"FNM"	91152
2025-10-30	"SIT.MI"	"SIT"	86260
2025-10-30	"ELC.MI"	"ELICA"	82885
2025-10-30	"GAMB.MI"	"GAMBERO ROSSO"	80000
2025-10-30	"ELN.MI"	"EL.EN"	76803
2025-10-30	"ANIM.MI"	"ANIMA HOLDING"	69253
2025-10-30	"UD.MI"	"UNIDATA"	67706
2025-10-30	"FM.MI"	"FIERA MILANO"	63127
2025-10-30	"SOL.MI"	"SOL"	60944
2025-10-30	"PHIL.MI"	"PHILOGEN"	60360
2025-10-30	"MOL.MI"	"MUTUIONLINE"	55888
2025-10-30	"RAD.MI"	"RADICI"	55000
2025-10-30	"SGC.MI"	"SG COMPANY"	54750
2025-10-30	"BES.MI"	"BESTBE HOLDING"	54250
2025-10-30	"EM.MI"	"EMAK"	53777
2025-10-30	"ACE.MI"	"ACEA"	53046
2025-10-30	"BDB.MI"	"BCO DESIO BRIANZA"	52908
2025-10-30	"ITW.MI"	"IT WAY"	51909
2025-10-30	"GPI.MI"	"GPI"	51185
2025-10-30	"ASC.MI"	"ASCOPIAVE"	50200
2025-10-30	"BAN.MI"	"BASICNET"	50056
2025-10-30	"CDG.MI"	"CASTA DIVA GROUP"	48500
2025-10-30	"OS.MI"	"OFFICINA STELLARE"	47500
2025-10-30	"OLI.MI"	"OLIDATA"	45300
2025-10-30	"EEMS.MI"	"EEMS"	44420
2025-10-30	"PLC.MI"	"PLC"	42622
2025-10-30	"AEDES.MI"	"AEDES"	42278
2025-10-30	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	40640
2025-10-30	"CORE.MI"	"ALLCORE"	40505
2025-10-30	"AV.MI"	"ANTARES VISION"	39269
2025-10-30	"REY.MI"	"REPLY"	38785
2025-10-30	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	37975
2025-10-30	"DAL.MI"	"DATALOGIC"	36823
2025-10-30	"ABT.MI"	"ABITARE IN"	36155
2025-10-30	"CRL.MI"	"CAREL INDUSTRIES"	35747
2025-10-30	"DAN.MI"	"DANIELI & C"	35141
2025-10-30	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	34000
2025-10-30	"ARN.MI"	"ALERION"	33832
2025-10-30	"DIT.MI"	"DESTINATION ITALIA"	33000
2025-10-30	"ZUC.MI"	"ZUCCHI"	32671
2025-10-30	"CYB.MI"	"CYBEROO"	32300
2025-10-30	"ARBS.MI"	"ARTERRA BIOSCIENCE"	32250
2025-10-30	"CELL.MI"	"CELLULARLINE"	31302
2025-10-30	"OMER.MI"	"OMER"	30773
2025-10-30	"CLE.MI"	"CLASS EDITORI"	30431
2025-10-30	"AIW.MI"	"ALMAWAVE"	29501
2025-10-30	"CALT.MI"	"CALTAGIRONE"	29095
2025-10-30	"GCOM.MI"	"GIGLIO.COM"	28400
