"date"	"ticker"	"name"	"volume"
2026-02-19	"TIT.MI"	"TELECOM ITALIA"	157241851
2026-02-19	"ENEL.MI"	"ENEL"	63781750
2026-02-19	"FCT.MI"	"FINCANTIERI"	50541221
2026-02-19	"ISP.MI"	"INTESA SANPAOLO"	37497959
2026-02-19	"SPM.MI"	"SAIPEM"	32979769
2026-02-19	"STLAM.MI"	"STELLANTIS"	32466085
2026-02-19	"A2A.MI"	"A2A"	26907681
2026-02-19	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	24845031
2026-02-19	"SRG.MI"	"SNAM"	12453913
2026-02-19	"NEXI.MI"	"NEXI"	11544747
2026-02-19	"ENI.MI"	"ENI"	11168034
2026-02-19	"TEN.MI"	"TENARIS"	7247831
2026-02-19	"TFIN.MI"	"TREVI FIN IND"	6719600
2026-02-19	"TES.MI"	"TESMEC"	5709547
2026-02-19	"BPE.MI"	"BPER BANCA"	5419912
2026-02-19	"BAMI.MI"	"BANCO BPM"	5326270
2026-02-19	"BFF.MI"	"BFF BANK"	5291738
2026-02-19	"CPR.MI"	"CAMPARI"	4677699
2026-02-19	"TRN.MI"	"TERNA"	4535094
2026-02-19	"UCG.MI"	"UNICREDIT"	4382703
2026-02-19	"IG.MI"	"ITALGAS"	3759886
2026-02-19	"HER.MI"	"HERA"	3034837
2026-02-19	"IRE.MI"	"IREN"	2868022
2026-02-19	"STMMI.MI"	NA	2818846
2026-02-19	"LDO.MI"	"LEONARDO"	2633407
2026-02-19	"FBK.MI"	"FINECOBANK"	2502096
2026-02-19	"G.MI"	"GENERALI ASS"	2434756
2026-02-19	"MB.MI"	"MEDIOBANCA"	2400865
2026-02-19	"INW.MI"	"INWIT"	2318432
2026-02-19	"TSL.MI"	"TESSELLIS"	2021705
2026-02-19	"WBD.MI"	"WEBUILD"	1849159
2026-02-19	"FDA.MI"	"FIDIA"	1676798
2026-02-19	"MAIRE.MI"	"MAIRE"	1553108
2026-02-19	"PRY.MI"	"PRYSMIAN"	1440933
2026-02-19	"AMP.MI"	"AMPLIFON"	1416100
2026-02-19	"BMED.MI"	"BANCA MEDIOLANUM"	1406397
2026-02-19	"PST.MI"	"POSTE ITALIANE"	1324275
2026-02-19	"UNI.MI"	"UNIPOL"	1286873
2026-02-19	"BST.MI"	"BANCA SISTEMA"	1119042
2026-02-19	"MONC.MI"	"MONCLER"	1011237
2026-02-19	"ERG.MI"	"ERG"	971333
2026-02-19	"SFL.MI"	"SAFILO GROUP"	950054
2026-02-19	"MFEA.MI"	"MFE A"	890883
2026-02-19	"ENAV.MI"	"ENAV"	850012
