"date"	"ticker"	"name"	"volume"
"2024-08-28 15:35:41"	"TIT.MI"	"TELECOM ITALIA"	126498859
"2024-08-28 15:35:12"	"ISP.MI"	"INTESA SANPAOLO"	42678997
"2024-08-28 15:35:06"	"SPM.MI"	"SAIPEM"	21670072
"2024-08-28 15:35:03"	"ENEL.MI"	"ENEL"	16376706
"2024-08-28 15:35:23"	"A2A.MI"	"A2A"	9956905
"2024-08-28 15:35:20"	"STLAM.MI"	"STELLANTIS"	8273657
"2024-08-28 15:35:10"	"BPE.MI"	"BPER BANCA"	7819002
"2024-08-28 15:35:23"	"BAMI.MI"	"BANCO BPM"	6832676
"2024-08-28 15:35:15"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	6703520
"2024-08-28 15:35:06"	"EPH.MI"	"E.P.H"	6496936
"2024-08-28 15:35:17"	"ENI.MI"	"ENI"	5949601
"2024-08-28 15:35:02"	"SRG.MI"	"SNAM"	5116605
"2024-08-28 15:37:30"	"G.MI"	"GENERALI ASS"	3793439
"2024-08-28 15:35:28"	"UCG.MI"	"UNICREDIT"	3665521
"2024-08-28 15:35:19"	"NEXI.MI"	"NEXI"	3441108
"2024-08-28 15:35:21"	"WBD.MI"	"WEBUILD"	2997980
"2024-08-28 15:35:28"	"TEN.MI"	"TENARIS"	2696501
"2024-08-28 15:35:07"	"LDO.MI"	"LEONARDO"	2691916
"2024-08-28 15:35:05"	"SRS.MI"	"SARAS"	2378622
"2024-08-28 15:35:03"	"CPR.MI"	"CAMPARI"	2190964
"2024-08-28 15:35:14"	"IRE.MI"	"IREN"	2162576
"2024-08-28 15:35:03"	"STMMI.MI"	NA	2095628
"2024-08-28 15:35:25"	"HER.MI"	"HERA"	1958698
"2024-08-28 15:35:23"	"TRN.MI"	"TERNA"	1934038
"2024-08-28 15:35:00"	"IG.MI"	"ITALGAS"	1772694
"2024-08-28 15:35:02"	"MAIRE.MI"	"MAIRE"	1659166
"2024-08-28 15:35:21"	"SFL.MI"	"SAFILO GROUP"	1643465
"2024-08-28 15:35:26"	"FBK.MI"	"FINECOBANK"	1424444
"2024-08-28 15:35:23"	"MB.MI"	"MEDIOBANCA"	1261612
"2024-08-28 15:35:26"	"PST.MI"	"POSTE ITALIANE"	1172070
"2024-08-28 15:35:16"	"UNI.MI"	"UNIPOL"	1156652
"2024-08-28 15:35:07"	"TSL.MI"	"TESSELLIS"	1100856
"2024-08-28 15:35:02"	"TFIN.MI"	"TREVI FIN IND"	798989
"2024-08-28 15:35:28"	"PIRC.MI"	"PIRELLI & C"	783339
"2024-08-28 15:35:21"	"CIR.MI"	"CIR"	737938
"2024-08-28 15:35:24"	"FCT.MI"	"FINCANTIERI"	691711
"2024-08-28 15:35:10"	"JUVE.MI"	"JUVENTUS FC"	688929
"2024-08-28 15:35:06"	"BMED.MI"	"BANCA MEDIOLANUM"	681002
"2024-08-28 15:35:16"	"INW.MI"	"INWIT"	582502
"2024-08-28 15:35:20"	"SGF.MI"	"SOGEFI"	578955
"2024-08-28 15:35:09"	"BPSO.MI"	"BCA POP SONDRIO"	574852
"2024-08-28 15:35:04"	"FDA.MI"	"FIDIA"	503619
"2024-08-28 15:35:16"	"PRY.MI"	"PRYSMIAN"	459600
"2024-08-28 15:35:16"	"OVS.MI"	"OVS"	436087
"2024-08-28 15:35:03"	"LNDR.MI"	"LANDI RENZO"	417400
"2024-08-28 15:37:51"	"MONC.MI"	"MONCLER"	410078
"2024-08-28 15:35:12"	"MTV.MI"	"MONDO TV"	388251
"2024-08-28 15:35:10"	"ANIM.MI"	"ANIMA HOLDING"	371894
"2024-08-28 15:35:14"	"SFER.MI"	"SALVATORE FERRAGAMO"	337038
"2024-08-28 15:35:54"	"IGD.MI"	NA	334870
"2024-08-28 15:35:24"	"DOV.MI"	"DOVALUE"	332459
"2024-08-28 15:35:11"	"U24.MI"	"UCAPITAL24"	332000
"2024-08-28 15:37:41"	"PIA.MI"	"PIAGGIO"	328976
"2024-08-28 15:35:10"	"ENAV.MI"	"ENAV"	321183
"2024-08-28 15:35:18"	"AZM.MI"	"AZIMUT"	297061
"2024-08-28 15:35:20"	"ZEST.MI"	"ZEST"	284396
"2024-08-28 15:37:14"	"DIS.MI"	"D'AMICO"	278325
"2024-08-28 15:35:08"	"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	269665
"2024-08-28 15:35:23"	"TNXT.MI"	"TINEXTA"	247835
"2024-08-28 15:35:25"	"AMP.MI"	"AMPLIFON"	247057
"2024-08-28 15:38:15"	"RACE.MI"	"FERRARI"	226067
"2024-08-28 15:35:10"	"BSS.MI"	"BIESSE"	221095
"2024-08-28 15:35:12"	"BZU.MI"	"BUZZI"	218747
"2024-08-28 15:35:24"	"MN.MI"	"MONDADORI EDIT"	211797
"2024-08-28 15:35:27"	"REC.MI"	"RECORDATI ORD"	198143
"2024-08-28 15:35:14"	"BFF.MI"	"BFF BANK"	187561
"2024-08-28 15:36:04"	"DIA.MI"	"DIASORIN"	187447
"2024-08-28 15:35:13"	"EXAI.MI"	"EXPERT.AI"	187408
"2024-08-28 15:35:23"	"BST.MI"	"BANCA SISTEMA"	186860
"2024-08-28 15:35:03"	"EM.MI"	"EMAK"	183066
"2024-08-28 15:35:07"	"BRE.MI"	"BREMBO"	181260
"2024-08-28 15:35:25"	"PRO.MI"	"BCA PROFILO"	148703
"2024-08-28 15:35:01"	"TIP.MI"	"TAMBURI"	147290
"2024-08-28 15:35:13"	"CAI.MI"	"CAIRO COMMUNICATION"	145392
"2024-08-28 15:35:26"	"NTW.MI"	"NETWEEK"	140704
"2024-08-28 15:35:07"	"ETH.MI"	"EUROTECH"	137393
"2024-08-28 15:35:24"	"EDNR.MI"	"EDISON R"	136175
"2024-08-28 15:35:09"	"RCS.MI"	"RCS MEDIAGROUP"	127794
"2024-08-28 15:35:19"	"IP.MI"	"INTERPUMP GROUP"	127476
"2024-08-28 15:35:27"	"TGYM.MI"	"TECHNOGYM"	122781
