"date"	"ticker"	"name"	"volume"
"2024-09-11 15:35:29"	"TIT.MI"	"TELECOM ITALIA"	105177843
"2024-09-11 15:35:07"	"ISP.MI"	"INTESA SANPAOLO"	59291572
"2024-09-11 15:35:24"	"SPM.MI"	"SAIPEM"	22594695
"2024-09-11 15:35:23"	"ENEL.MI"	"ENEL"	21508986
"2024-09-11 15:36:34"	"UCG.MI"	"UNICREDIT"	13435914
"2024-09-11 15:35:26"	"BAMI.MI"	"BANCO BPM"	13012503
"2024-09-11 15:39:15"	"STLAM.MI"	"STELLANTIS"	12948548
"2024-09-11 15:38:26"	"ENI.MI"	"ENI"	12724453
"2024-09-11 15:35:02"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	12020355
"2024-09-11 15:35:12"	"EPH.MI"	"E.P.H"	9818060
"2024-09-11 15:35:17"	"BPE.MI"	"BPER BANCA"	8038106
"2024-09-11 15:35:16"	"A2A.MI"	"A2A"	7776934
"2024-09-11 15:35:20"	"IG.MI"	"ITALGAS"	7560858
"2024-09-11 15:35:34"	"SRG.MI"	"SNAM"	5024840
"2024-09-11 15:35:41"	"NEXI.MI"	"NEXI"	4596136
"2024-09-11 15:39:18"	"G.MI"	"GENERALI ASS"	3152989
"2024-09-11 15:39:53"	"STMMI.MI"	NA	2786594
"2024-09-11 15:35:00"	"TSL.MI"	"TESSELLIS"	2754428
"2024-09-11 15:38:55"	"TEN.MI"	"TENARIS"	2648975
"2024-09-11 15:37:00"	"CPR.MI"	"CAMPARI"	2365067
"2024-09-11 15:35:24"	"TRN.MI"	"TERNA"	2246239
"2024-09-11 15:35:25"	"MB.MI"	"MEDIOBANCA"	2122116
"2024-09-11 15:35:11"	"UNI.MI"	"UNIPOL"	1971362
"2024-09-11 15:35:02"	"PST.MI"	"POSTE ITALIANE"	1860344
"2024-09-11 15:35:02"	"LDO.MI"	"LEONARDO"	1695942
"2024-09-11 15:35:12"	"IRE.MI"	"IREN"	1468892
"2024-09-11 15:35:06"	"PIRC.MI"	"PIRELLI & C"	1375045
"2024-09-11 15:35:07"	"HER.MI"	"HERA"	1333246
"2024-09-11 15:35:27"	"INW.MI"	"INWIT"	1266892
"2024-09-11 15:35:28"	"JUVE.MI"	"JUVENTUS FC"	1037745
"2024-09-11 15:35:21"	"FBK.MI"	"FINECOBANK"	1017664
"2024-09-11 15:35:17"	"BMED.MI"	"BANCA MEDIOLANUM"	968267
"2024-09-11 15:35:20"	"WBD.MI"	"WEBUILD"	916743
"2024-09-11 15:35:17"	"AMP.MI"	"AMPLIFON"	848497
