"date"	"ticker"	"name"	"volume"
2025-04-08	"TIT.MI"	"TELECOM ITALIA"	342680753
2025-04-08	"ISP.MI"	"INTESA SANPAOLO"	131755160
2025-04-08	"SPM.MI"	"SAIPEM"	63132743
2025-04-08	"ENEL.MI"	"ENEL"	50469385
2025-04-08	"STLAM.MI"	"STELLANTIS"	39319291
2025-04-08	"ENI.MI"	"ENI"	30739219
2025-04-08	"BPE.MI"	"BPER BANCA"	28600033
2025-04-08	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	25296232
2025-04-08	"A2A.MI"	"A2A"	22070763
2025-04-08	"SRG.MI"	"SNAM"	14804141
2025-04-08	"UCG.MI"	"UNICREDIT"	14796004
2025-04-08	"BAMI.MI"	"BANCO BPM"	14765043
2025-04-08	"G.MI"	"GENERALI ASS"	14754523
2025-04-08	"STMMI.MI"	NA	9673908
2025-04-08	"NEXI.MI"	"NEXI"	8953295
2025-04-08	"MB.MI"	"MEDIOBANCA"	8303602
2025-04-08	"TRN.MI"	"TERNA"	7507272
2025-04-08	"CPR.MI"	"CAMPARI"	6911077
2025-04-08	"LDO.MI"	"LEONARDO"	6638400
2025-04-08	"IG.MI"	"ITALGAS"	6436157
2025-04-08	"PST.MI"	"POSTE ITALIANE"	4888290
2025-04-08	"FDA.MI"	"FIDIA"	4877267
2025-04-08	"HER.MI"	"HERA"	4868419
2025-04-08	"UNI.MI"	"UNIPOL"	4065137
2025-04-08	"FBK.MI"	"FINECOBANK"	3886996
2025-04-08	"BMED.MI"	"BANCA MEDIOLANUM"	3712898
2025-04-08	"BPSO.MI"	"BCA POP SONDRIO"	3636026
2025-04-08	"TSL.MI"	"TESSELLIS"	3591250
2025-04-08	"PIRC.MI"	"PIRELLI & C"	3524723
2025-04-08	"TEN.MI"	"TENARIS"	2726615
2025-04-08	"INW.MI"	"INWIT"	2573664
2025-04-08	"IRE.MI"	"IREN"	2543651
2025-04-08	"WBD.MI"	"WEBUILD"	2403554
2025-04-08	"PRY.MI"	"PRYSMIAN"	2331420
2025-04-08	"JUVE.MI"	"JUVENTUS FC"	1811011
2025-04-08	"AZM.MI"	"AZIMUT"	1729703
2025-04-08	"MAIRE.MI"	"MAIRE"	1695434
2025-04-08	"DOV.MI"	"DOVALUE"	1516635
2025-04-08	"FCT.MI"	"FINCANTIERI"	1467888
