"date"	"ticker"	"name"	"volume"
2026-03-03	"TIT.MI"	"TELECOM ITALIA"	307979248
2026-03-03	"ISP.MI"	"INTESA SANPAOLO"	120378489
2026-03-03	"SPM.MI"	"SAIPEM"	90382549
2026-03-03	"ENEL.MI"	"ENEL"	50503479
2026-03-03	"STLAM.MI"	"STELLANTIS"	50360014
2026-03-03	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	49175485
2026-03-03	"ENI.MI"	"ENI"	19360278
2026-03-03	"NEXI.MI"	"NEXI"	18847891
2026-03-03	"A2A.MI"	"A2A"	18604005
2026-03-03	"BPE.MI"	"BPER BANCA"	15216544
2026-03-03	"TSL.MI"	"TESSELLIS"	14863775
2026-03-03	"SRG.MI"	"SNAM"	13991782
2026-03-03	"BAMI.MI"	"BANCO BPM"	10807271
2026-03-03	"UCG.MI"	"UNICREDIT"	10507925
2026-03-03	"TES.MI"	"TESMEC"	9466860
2026-03-03	"TFIN.MI"	"TREVI FIN IND"	6628385
2026-03-03	"CIR.MI"	"CIR"	6559433
2026-03-03	"CPR.MI"	"CAMPARI"	6158664
2026-03-03	"FCT.MI"	"FINCANTIERI"	5870418
2026-03-03	"G.MI"	"GENERALI ASS"	5824485
2026-03-03	"TRN.MI"	"TERNA"	5723580
2026-03-03	"IG.MI"	"ITALGAS"	5702344
2026-03-03	"STMMI.MI"	NA	5681553
2026-03-03	"HER.MI"	"HERA"	5344782
2026-03-03	"INW.MI"	"INWIT"	4793738
2026-03-03	"PST.MI"	"POSTE ITALIANE"	4612248
2026-03-03	"PIRC.MI"	"PIRELLI & C"	4412562
2026-03-03	"LDO.MI"	"LEONARDO"	4257846
2026-03-03	"MB.MI"	"MEDIOBANCA"	3909369
2026-03-03	"WBD.MI"	"WEBUILD"	3835136
2026-03-03	"FBK.MI"	"FINECOBANK"	3770416
2026-03-03	"UNI.MI"	"UNIPOL"	3750807
2026-03-03	"IVG.MI"	"IVECO GROUP"	3387262
2026-03-03	"FDA.MI"	"FIDIA"	3016785
2026-03-03	"DOV.MI"	"DOVALUE"	2828800
2026-03-03	"TEN.MI"	"TENARIS"	2787846
2026-03-03	"MAIRE.MI"	"MAIRE"	2702421
2026-03-03	"BMED.MI"	"BANCA MEDIOLANUM"	2580817
2026-03-03	"MFEA.MI"	"MFE A"	2576180
2026-03-03	"PRO.MI"	"BCA PROFILO"	2222377
2026-03-03	"BFF.MI"	"BFF BANK"	2147258
2026-03-03	"AMP.MI"	"AMPLIFON"	2100328
2026-03-03	"ARIS.MI"	"ARISTON HOLDING"	2081840
2026-03-03	"IRE.MI"	"IREN"	2049715
2026-03-03	"SGF.MI"	"SOGEFI"	1958504
2026-03-03	"GSP.MI"	"GAS PLUS"	1562668
2026-03-03	"MONC.MI"	"MONCLER"	1552159
2026-03-03	"GEO.MI"	"GEOX"	1538939
2026-03-03	"PIA.MI"	"PIAGGIO"	1518200
2026-03-03	"PRY.MI"	"PRYSMIAN"	1453659
2026-03-03	"AZM.MI"	"AZIMUT"	1163083
2026-03-03	"SFL.MI"	"SAFILO GROUP"	1134470
2026-03-03	"IMS.MI"	"IMMSI"	1107432
2026-03-03	"BPSO.MI"	"BCA POP SONDRIO"	1061865
2026-03-03	"BST.MI"	"BANCA SISTEMA"	1003001
2026-03-03	"ENAV.MI"	"ENAV"	948032
2026-03-03	"OVS.MI"	"OVS"	836733
2026-03-03	"DIS.MI"	"D'AMICO"	819849
2026-03-03	"ETH.MI"	"EUROTECH"	807701
2026-03-03	"BRE.MI"	"BREMBO"	806564
2026-03-03	"TPRO.MI"	"TECHNOPROBE"	798846
2026-03-03	"JUVE.MI"	"JUVENTUS FC"	788319
2026-03-03	"MN.MI"	"MONDADORI EDIT"	735796
2026-03-03	"MFEB.MI"	NA	726270
2026-03-03	"BZU.MI"	"BUZZI"	704315
2026-03-03	"RWAY.MI"	"RAI WAY"	697477
2026-03-03	"BC.MI"	"BRUNELLO CUCINELLI"	684237
2026-03-03	"ANIM.MI"	"ANIMA HOLDING"	650126
2026-03-03	"RACE.MI"	"FERRARI"	603002
