"date"	"ticker"	"name"	"volume"
2026-01-26	"TIT.MI"	"TELECOM ITALIA"	177039995
2026-01-26	"SPM.MI"	"SAIPEM"	39830323
2026-01-26	"ISP.MI"	"INTESA SANPAOLO"	36501069
2026-01-26	"STLAM.MI"	"STELLANTIS"	15967948
2026-01-26	"ENEL.MI"	"ENEL"	13867217
2026-01-26	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	12955578
2026-01-26	"NEXI.MI"	"NEXI"	8885178
2026-01-26	"ENI.MI"	"ENI"	7492671
2026-01-26	"BPE.MI"	"BPER BANCA"	7070745
2026-01-26	"BAMI.MI"	"BANCO BPM"	6458926
2026-01-26	"A2A.MI"	"A2A"	5137154
2026-01-26	"CPR.MI"	"CAMPARI"	4566407
2026-01-26	"SRG.MI"	"SNAM"	3741923
2026-01-26	"UCG.MI"	"UNICREDIT"	3697927
2026-01-26	"FCT.MI"	"FINCANTIERI"	3488893
2026-01-26	"TRN.MI"	"TERNA"	3483634
2026-01-26	"HER.MI"	"HERA"	3431703
2026-01-26	"TSL.MI"	"TESSELLIS"	3391471
2026-01-26	"TFIN.MI"	"TREVI FIN IND"	3278467
2026-01-26	"STMMI.MI"	NA	2963414
2026-01-26	"TEN.MI"	"TENARIS"	2859439
2026-01-26	"TES.MI"	"TESMEC"	2631694
2026-01-26	"FARM.MI"	"H-FARM"	2595000
2026-01-26	"INW.MI"	"INWIT"	2172836
2026-01-26	"LDO.MI"	"LEONARDO"	2090447
2026-01-26	"G.MI"	"GENERALI ASS"	1926043
2026-01-26	"UNI.MI"	"UNIPOL"	1585801
2026-01-26	"FBK.MI"	"FINECOBANK"	1533539
2026-01-26	"WBD.MI"	"WEBUILD"	1400304
2026-01-26	"IG.MI"	"ITALGAS"	1358496
2026-01-26	"PST.MI"	"POSTE ITALIANE"	1336882
2026-01-26	"MTV.MI"	"MONDO TV"	1166678
2026-01-26	"PIA.MI"	"PIAGGIO"	1140501
2026-01-26	"PIRC.MI"	"PIRELLI & C"	1110652
2026-01-26	"MFEA.MI"	"MFE A"	1093422
2026-01-26	"JUVE.MI"	"JUVENTUS FC"	1024169
2026-01-26	"BFF.MI"	"BFF BANK"	919640
2026-01-26	"SFL.MI"	"SAFILO GROUP"	907782
2026-01-26	"AVIO.MI"	"AVIO"	863202
2026-01-26	"AMP.MI"	"AMPLIFON"	800139
2026-01-26	"BMED.MI"	"BANCA MEDIOLANUM"	738124
2026-01-26	"TPRO.MI"	"TECHNOPROBE"	723611
2026-01-26	"IVG.MI"	"IVECO GROUP"	721182
2026-01-26	"MONC.MI"	"MONCLER"	637909
2026-01-26	"MB.MI"	"MEDIOBANCA"	631475
2026-01-26	"PRY.MI"	"PRYSMIAN"	626963
2026-01-26	"BRE.MI"	"BREMBO"	615621
2026-01-26	"IRE.MI"	"IREN"	598774
2026-01-26	"AEF.MI"	"AEFFE"	587073
2026-01-26	"RACE.MI"	"FERRARI"	567419
2026-01-26	"MN.MI"	"MONDADORI EDIT"	549431
2026-01-26	"DIA.MI"	"DIASORIN"	526994
2026-01-26	"SFER.MI"	"SALVATORE FERRAGAMO"	520121
2026-01-26	"GEO.MI"	"GEOX"	500222
2026-01-26	"DOV.MI"	"DOVALUE"	441074
2026-01-26	"ZEST.MI"	"ZEST"	407261
2026-01-26	"MAIRE.MI"	"MAIRE"	406633
2026-01-26	"IOT.MI"	"SECO"	402368
2026-01-26	"CIR.MI"	"CIR"	389123
2026-01-26	"CFV.MI"	"CONFINVEST"	367000
2026-01-26	"AZM.MI"	"AZIMUT"	365638
