"date"	"ticker"	"name"	"volume"
"2024-09-27 15:35:05"	"TIT.MI"	"TELECOM ITALIA"	107091508
"2024-09-27 15:38:13"	"ISP.MI"	"INTESA SANPAOLO"	63132892
"2024-09-27 15:35:03"	"SPM.MI"	"SAIPEM"	30711633
"2024-09-27 15:35:05"	"EPH.MI"	"E.P.H"	21725020
"2024-09-27 15:35:04"	"ENEL.MI"	"ENEL"	21645867
"2024-09-27 15:35:13"	"BPE.MI"	"BPER BANCA"	17580440
"2024-09-27 15:35:02"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	17512526
"2024-09-27 15:36:21"	"STLAM.MI"	"STELLANTIS"	16492007
"2024-09-27 15:35:27"	"ENI.MI"	"ENI"	13903452
"2024-09-27 15:39:15"	"UCG.MI"	"UNICREDIT"	9721353
"2024-09-27 15:35:16"	"BAMI.MI"	"BANCO BPM"	7760346
"2024-09-27 15:35:11"	"A2A.MI"	"A2A"	7260909
"2024-09-27 15:36:47"	"CPR.MI"	"CAMPARI"	5769842
"2024-09-27 15:35:00"	"SRG.MI"	"SNAM"	5196004
"2024-09-27 15:36:06"	"MONC.MI"	"MONCLER"	4952727
"2024-09-27 15:39:06"	"STMMI.MI"	NA	4575051
"2024-09-27 15:39:38"	"TEN.MI"	"TENARIS"	3775297
"2024-09-27 15:36:14"	"NEXI.MI"	"NEXI"	2797134
"2024-09-27 15:35:22"	"G.MI"	"GENERALI ASS"	2785578
"2024-09-27 15:35:10"	"TRN.MI"	"TERNA"	2697337
"2024-09-27 15:36:26"	"BMED.MI"	"BANCA MEDIOLANUM"	2681991
"2024-09-27 15:35:27"	"IG.MI"	"ITALGAS"	2671937
"2024-09-27 15:35:26"	"WBD.MI"	"WEBUILD"	2593130
"2024-09-27 15:35:02"	"LDO.MI"	"LEONARDO"	2317915
"2024-09-27 15:35:29"	"MB.MI"	"MEDIOBANCA"	2106234
"2024-09-27 15:35:28"	"UNI.MI"	"UNIPOL"	1996238
"2024-09-27 15:35:19"	"SFL.MI"	"SAFILO GROUP"	1939166
"2024-09-27 15:35:07"	"IRE.MI"	"IREN"	1818373
"2024-09-27 15:35:16"	"PST.MI"	"POSTE ITALIANE"	1800424
"2024-09-27 15:38:44"	"FDA.MI"	"FIDIA"	1788985
"2024-09-27 15:37:18"	"AEF.MI"	"AEFFE"	1759452
"2024-09-27 15:35:20"	"FBK.MI"	"FINECOBANK"	1657038
"2024-09-27 15:35:14"	"PIRC.MI"	"PIRELLI & C"	1639161
"2024-09-27 15:35:23"	"HER.MI"	"HERA"	1624498
"2024-09-27 15:35:24"	"TFIN.MI"	"TREVI FIN IND"	1467038
"2024-09-27 15:35:08"	"BPSO.MI"	"BCA POP SONDRIO"	1406773
"2024-09-27 15:35:23"	"SFER.MI"	"SALVATORE FERRAGAMO"	1396597
"2024-09-27 15:35:19"	"OVS.MI"	"OVS"	1307503
"2024-09-27 15:35:13"	"PIA.MI"	"PIAGGIO"	1279887
"2024-09-27 15:35:08"	"PRY.MI"	"PRYSMIAN"	1015922
"2024-09-27 15:35:18"	"AEDES.MI"	"AEDES"	874716
"2024-09-27 15:35:02"	"INW.MI"	"INWIT"	794083
"2024-09-27 15:35:21"	"RCS.MI"	"RCS MEDIAGROUP"	773627
"2024-09-27 15:35:23"	"TSL.MI"	"TESSELLIS"	659892
"2024-09-27 15:27:57"	"EXAI.MI"	"EXPERT.AI"	634296
"2024-09-27 15:35:05"	"JUVE.MI"	"JUVENTUS FC"	631161
"2024-09-27 15:38:09"	"GG.MI"	"GIGLIO GROUP"	608085
"2024-09-27 15:35:13"	"AZM.MI"	"AZIMUT"	607886
"2024-09-27 15:35:08"	"AMP.MI"	"AMPLIFON"	591530
"2024-09-27 15:35:16"	"DIS.MI"	"D'AMICO"	549160
"2024-09-27 15:35:18"	"ENAV.MI"	"ENAV"	512000
"2024-09-27 15:35:12"	"BRE.MI"	"BREMBO"	456953
"2024-09-27 15:35:18"	"RACE.MI"	"FERRARI"	444004
"2024-09-27 15:35:07"	"BFF.MI"	"BFF BANK"	439532
"2024-09-27 15:36:50"	"BC.MI"	"BRUNELLO CUCINELLI"	431952
"2024-09-27 15:28:15"	"OLI.MI"	"OLIDATA"	404883
"2024-09-27 15:35:29"	"LNDR.MI"	"LANDI RENZO"	390817
"2024-09-27 15:35:09"	"GEO.MI"	"GEOX"	365968
"2024-09-27 15:35:22"	"IMS.MI"	"IMMSI"	365176
"2024-09-27 15:35:22"	"POPR.MI"	"POLIGRAFICI PRINTING"	332000
"2024-09-27 15:36:35"	"MAIRE.MI"	"MAIRE"	326094
"2024-09-27 15:35:28"	"FCT.MI"	"FINCANTIERI"	325800
"2024-09-27 15:35:23"	"SGF.MI"	"SOGEFI"	299197
"2024-09-27 15:35:00"	"CIR.MI"	"CIR"	291822
"2024-09-27 15:35:18"	"SGC.MI"	"SG COMPANY"	281250
"2024-09-27 15:37:01"	"IP.MI"	"INTERPUMP GROUP"	269054
"2024-09-27 15:35:03"	"BZU.MI"	"BUZZI"	264195
"2024-09-27 15:35:16"	"TGYM.MI"	"TECHNOGYM"	261626
"2024-09-27 15:35:05"	"ANIM.MI"	"ANIMA HOLDING"	254431
"2024-09-27 15:19:09"	"PRO.MI"	"BCA PROFILO"	246346
"2024-09-27 15:35:03"	"BDB.MI"	"BCO DESIO BRIANZA"	239513
"2024-09-27 15:35:28"	"INC.MI"	"INNOVATEC"	232364
"2024-09-27 15:35:15"	"CAI.MI"	"CAIRO COMMUNICATION"	218323
"2024-09-27 15:35:10"	"ILTY.MI"	"ILLIMITY BANK"	210143
"2024-09-27 15:35:08"	"BGN.MI"	"BANCA GENERALI"	204561
"2024-09-27 15:35:01"	"PRT.MI"	"ESPRINET"	201832
"2024-09-27 15:35:22"	"ZEST.MI"	"ZEST"	200159
"2024-09-27 15:35:25"	"DIA.MI"	"DIASORIN"	196721
"2024-09-27 15:35:26"	"RWAY.MI"	"RAI WAY"	195971
"2024-09-27 15:35:01"	"MTV.MI"	"MONDO TV"	183068
"2024-09-27 15:35:13"	"AV.MI"	"ANTARES VISION"	176950
"2024-09-27 15:35:13"	"REC.MI"	"RECORDATI ORD"	172182
"2024-09-27 15:35:16"	"BST.MI"	"BANCA SISTEMA"	169837
"2024-09-27 15:35:43"	"NOV.DE"	NA	168178
"2024-09-27 15:35:13"	"ERG.MI"	"ERG"	164988
"2024-09-27 15:35:26"	"TIP.MI"	"TAMBURI"	160251
"2024-09-27 15:35:18"	"GVS.MI"	"GVS"	154723
"2024-09-27 15:29:48"	"FRE.MI"	"FRENDY ENERGY"	152280
"2024-09-27 15:35:19"	"IGD.MI"	NA	134883
"2024-09-27 15:39:18"	"B.MI"	"BASTOGI SPA"	125428
"2024-09-27 15:35:14"	"DAN.MI"	"DANIELI & C"	122819
"2024-09-27 15:35:20"	"UNIR.MI"	"UNIEURO"	122299
"2024-09-27 15:28:01"	"ETH.MI"	"EUROTECH"	120040
"2024-09-27 15:35:01"	"MN.MI"	"MONDADORI EDIT"	114207
"2024-09-27 15:35:29"	"MFEB.MI"	NA	112740
"2024-09-27 15:35:29"	"CE.MI"	"CREDEM"	107315
"2024-09-27 15:35:14"	"IF.MI"	"BANCA IFIS"	105640
"2024-09-27 15:35:10"	"BSS.MI"	"BIESSE"	102058
"2024-09-27 15:35:11"	"NPI.MI"	"NOTORIOUS PICTURES"	98800
