"date"	"ticker"	"name"	"volume"
2025-12-09	"TIT.MI"	"TELECOM ITALIA"	121540304
2025-12-09	"ISP.MI"	"INTESA SANPAOLO"	34882372
2025-12-09	"SPM.MI"	"SAIPEM"	29759005
2025-12-09	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	28841899
2025-12-09	"STLAM.MI"	"STELLANTIS"	17252622
2025-12-09	"ENEL.MI"	"ENEL"	15273488
2025-12-09	"TES.MI"	"TESMEC"	14897546
2025-12-09	"A2A.MI"	"A2A"	8582436
2025-12-09	"BPE.MI"	"BPER BANCA"	7014100
2025-12-09	"NEXI.MI"	"NEXI"	6757517
2025-12-09	"ENI.MI"	"ENI"	6634646
2025-12-09	"SRG.MI"	"SNAM"	5883587
2025-12-09	"CPR.MI"	"CAMPARI"	5589233
2025-12-09	"TFIN.MI"	"TREVI FIN IND"	4571570
2025-12-09	"G.MI"	"GENERALI ASS"	4274619
2025-12-09	"LDO.MI"	"LEONARDO"	3985751
2025-12-09	"INW.MI"	"INWIT"	3382737
2025-12-09	"UCG.MI"	"UNICREDIT"	3322375
2025-12-09	"NTW.MI"	"NETWEEK"	3220971
2025-12-09	"STMMI.MI"	NA	2822494
2025-12-09	"BAMI.MI"	"BANCO BPM"	2723693
2025-12-09	"HER.MI"	"HERA"	2706585
2025-12-09	"TRN.MI"	"TERNA"	2557016
2025-12-09	"FCT.MI"	"FINCANTIERI"	2497705
2025-12-09	"TSL.MI"	"TESSELLIS"	2325141
2025-12-09	"PIRC.MI"	"PIRELLI & C"	2102569
2025-12-09	"TEN.MI"	"TENARIS"	2051181
2025-12-09	"AMP.MI"	"AMPLIFON"	2015415
2025-12-09	"WBD.MI"	"WEBUILD"	1851321
2025-12-09	"IG.MI"	"ITALGAS"	1658639
2025-12-09	"BMED.MI"	"BANCA MEDIOLANUM"	1592439
2025-12-09	"FDA.MI"	"FIDIA"	1549364
2025-12-09	"FBK.MI"	"FINECOBANK"	1334327
2025-12-09	"IRE.MI"	"IREN"	1304863
2025-12-09	"JUVE.MI"	"JUVENTUS FC"	1257044
2025-12-09	"PST.MI"	"POSTE ITALIANE"	1252294
2025-12-09	"UNI.MI"	"UNIPOL"	1109074
2025-12-09	"MB.MI"	"MEDIOBANCA"	1044021
2025-12-09	"PRY.MI"	"PRYSMIAN"	987625
2025-12-09	"DOV.MI"	"DOVALUE"	917742
2025-12-09	"MONC.MI"	"MONCLER"	735202
2025-12-09	"AVIO.MI"	"AVIO"	730495
2025-12-09	"BPSO.MI"	"BCA POP SONDRIO"	665892
2025-12-09	"PRO.MI"	"BCA PROFILO"	652679
2025-12-09	"PIA.MI"	"PIAGGIO"	635413
2025-12-09	"SFL.MI"	"SAFILO GROUP"	583139
2025-12-09	"IVG.MI"	"IVECO GROUP"	558302
2025-12-09	"AZM.MI"	"AZIMUT"	518982
2025-12-09	"ENAV.MI"	"ENAV"	494295
2025-12-09	"PQ.MI"	"PIQUADRO"	480841
2025-12-09	"MAIRE.MI"	"MAIRE"	459570
2025-12-09	"CIR.MI"	"CIR"	457121
2025-12-09	"MFEB.MI"	NA	429423
2025-12-09	"RACE.MI"	"FERRARI"	405477
2025-12-09	"OVS.MI"	"OVS"	380588
2025-12-09	"DIS.MI"	"D'AMICO"	352063
2025-12-09	"CLE.MI"	"CLASS EDITORI"	349584
2025-12-09	"REC.MI"	"RECORDATI ORD"	341132
2025-12-09	"ARIS.MI"	"ARISTON HOLDING"	334847
2025-12-09	"BRE.MI"	"BREMBO"	324817
