"date"	"ticker"	"name"	"volume"
"2024-10-30 16:36:20"	"TIT.MI"	"TELECOM ITALIA"	123761669
"2024-10-30 16:36:12"	"ISP.MI"	"INTESA SANPAOLO"	58212132
"2024-10-30 16:35:33"	"CPR.MI"	"CAMPARI"	50102602
"2024-10-30 16:35:21"	"SPM.MI"	"SAIPEM"	30050128
"2024-10-30 16:35:33"	"STLAM.MI"	"STELLANTIS"	22125851
"2024-10-30 16:39:10"	"ENEL.MI"	"ENEL"	14907420
"2024-10-30 15:06:07"	"EPH.MI"	"E.P.H"	11822590
"2024-10-30 16:39:09"	"ENI.MI"	"ENI"	11746091
"2024-10-30 16:35:01"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	8916392
"2024-10-30 16:39:10"	"SRG.MI"	"SNAM"	7320836
"2024-10-30 16:39:10"	"UCG.MI"	"UNICREDIT"	6986586
"2024-10-30 16:38:47"	"BPE.MI"	"BPER BANCA"	6480401
"2024-10-30 16:38:46"	"A2A.MI"	"A2A"	6282589
"2024-10-30 16:38:47"	"BAMI.MI"	"BANCO BPM"	4927461
"2024-10-30 16:35:14"	"NEXI.MI"	"NEXI"	4270124
"2024-10-30 16:39:10"	"STMMI.MI"	NA	4170956
"2024-10-30 16:35:19"	"PIA.MI"	"PIAGGIO"	4115637
"2024-10-30 16:38:47"	"LDO.MI"	"LEONARDO"	3722670
"2024-10-30 16:39:10"	"TEN.MI"	"TENARIS"	3090970
"2024-10-30 16:35:19"	"TRN.MI"	"TERNA"	2765615
"2024-10-30 16:35:09"	"G.MI"	"GENERALI ASS"	2361906
"2024-10-30 16:35:26"	"FBK.MI"	"FINECOBANK"	2252690
"2024-10-30 16:38:45"	"IG.MI"	"ITALGAS"	2239109
"2024-10-30 16:35:08"	"JUVE.MI"	"JUVENTUS FC"	2022613
"2024-10-30 16:35:16"	"ZEST.MI"	"ZEST"	1956982
"2024-10-30 16:35:26"	"MB.MI"	"MEDIOBANCA"	1905895
"2024-10-30 16:38:44"	"PIRC.MI"	"PIRELLI & C"	1874678
"2024-10-30 16:39:17"	"MONC.MI"	"MONCLER"	1872300
"2024-10-30 16:35:06"	"BPSO.MI"	"BCA POP SONDRIO"	1812006
"2024-10-30 16:38:47"	"AMP.MI"	"AMPLIFON"	1714533
"2024-10-30 16:35:24"	"MAIRE.MI"	"MAIRE"	1638897
"2024-10-30 16:36:50"	"WBD.MI"	"WEBUILD"	1612372
"2024-10-30 16:35:17"	"HER.MI"	"HERA"	1486785
"2024-10-30 16:35:45"	"PRY.MI"	"PRYSMIAN"	1461843
"2024-10-30 16:35:33"	"PST.MI"	"POSTE ITALIANE"	1449747
"2024-10-30 16:35:22"	"UNI.MI"	"UNIPOL"	1384858
"2024-10-30 16:27:23"	"FDA.MI"	"FIDIA"	1335692
"2024-10-30 16:35:11"	"SGF.MI"	"SOGEFI"	1243303
"2024-10-30 16:35:04"	"BMED.MI"	"BANCA MEDIOLANUM"	1216924
"2024-10-30 16:35:02"	"TSL.MI"	"TESSELLIS"	1162325
"2024-10-30 16:35:13"	"IRE.MI"	"IREN"	1083916
"2024-10-30 16:35:19"	"INW.MI"	"INWIT"	999208
"2024-10-30 16:35:04"	"CIR.MI"	"CIR"	989436
"2024-10-30 16:35:11"	"TFIN.MI"	"TREVI FIN IND"	878563
"2024-10-30 16:35:13"	"BRE.MI"	"BREMBO"	764967
"2024-10-30 16:35:26"	"ILTY.MI"	"ILLIMITY BANK"	763806
"2024-10-30 16:35:04"	"OVS.MI"	"OVS"	717060
"2024-10-30 16:35:05"	"BFF.MI"	"BFF BANK"	713078
"2024-10-30 16:36:53"	"SFER.MI"	"SALVATORE FERRAGAMO"	712856
"2024-10-30 16:35:23"	"DIS.MI"	"D'AMICO"	702287
"2024-10-30 16:35:03"	"OLI.MI"	"OLIDATA"	681203
"2024-10-30 16:35:02"	"ANIM.MI"	"ANIMA HOLDING"	647916
"2024-10-30 16:35:23"	"IMS.MI"	"IMMSI"	636127
"2024-10-30 16:35:19"	"ACE.MI"	"ACEA"	600341
"2024-10-30 16:35:18"	"AZM.MI"	"AZIMUT"	561491
"2024-10-30 16:36:11"	"ENAV.MI"	"ENAV"	561377
"2024-10-30 16:35:28"	"EDNR.MI"	"EDISON R"	524501
"2024-10-30 16:35:01"	"FCT.MI"	"FINCANTIERI"	485539
"2024-10-30 16:35:23"	"RCS.MI"	"RCS MEDIAGROUP"	444611
"2024-10-30 16:35:27"	"PRO.MI"	"BCA PROFILO"	441940
"2024-10-30 16:35:14"	"ERG.MI"	"ERG"	441666
"2024-10-30 16:35:29"	"MN.MI"	"MONDADORI EDIT"	434491
"2024-10-30 16:35:07"	"SFL.MI"	"SAFILO GROUP"	411332
"2024-10-30 16:35:00"	"BST.MI"	"BANCA SISTEMA"	385253
"2024-10-30 16:35:06"	"MFEB.MI"	NA	372422
"2024-10-30 16:35:30"	"ECNL.MI"	"AQUAFIL"	364197
"2024-10-30 16:35:00"	"GVS.MI"	"GVS"	362794
"2024-10-30 16:35:01"	"ASC.MI"	"ASCOPIAVE"	360836
"2024-10-30 16:35:06"	"FM.MI"	"FIERA MILANO"	358281
"2024-10-30 16:35:23"	"CRL.MI"	"CAREL INDUSTRIES"	326456
"2024-10-30 16:35:29"	"NTW.MI"	"NETWEEK"	295901
"2024-10-30 16:39:09"	"RACE.MI"	"FERRARI"	290239
"2024-10-30 16:35:24"	"ZV.MI"	"ZIGNAGO VETRO"	286023
"2024-10-30 16:35:05"	"RWAY.MI"	"RAI WAY"	267794
"2024-10-30 16:35:12"	"TGYM.MI"	"TECHNOGYM"	260167
"2024-10-30 16:35:28"	"LNDR.MI"	"LANDI RENZO"	247224
"2024-10-30 16:35:17"	"DLG.MI"	"DE'LONGHI"	235322
"2024-10-30 16:35:30"	"NOV.DE"	NA	223430
"2024-10-30 16:38:45"	"DIA.MI"	"DIASORIN"	218470
"2024-10-30 16:35:17"	"UNIR.MI"	"UNIEURO"	218389
"2024-10-30 16:35:05"	"TNXT.MI"	"TINEXTA"	216502
"2024-10-30 16:35:33"	"REC.MI"	"RECORDATI ORD"	204589
"2024-10-30 16:35:09"	"GEO.MI"	"GEOX"	203824
"2024-10-30 16:37:52"	"IF.MI"	"BANCA IFIS"	200833
