"date"	"ticker"	"name"	"volume"
2026-01-06	"TIT.MI"	"TELECOM ITALIA"	285755181
2026-01-06	"SPM.MI"	"SAIPEM"	59517100
2026-01-06	"ISP.MI"	"INTESA SANPAOLO"	41480058
2026-01-06	"ENEL.MI"	"ENEL"	22552947
2026-01-06	"STLAM.MI"	"STELLANTIS"	22514219
2026-01-06	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	17543375
2026-01-06	"CPR.MI"	"CAMPARI"	10402160
2026-01-06	"BPE.MI"	"BPER BANCA"	10190677
2026-01-06	"ENI.MI"	"ENI"	8962346
2026-01-06	"A2A.MI"	"A2A"	8756691
2026-01-06	"TES.MI"	"TESMEC"	8170785
2026-01-06	"STMMI.MI"	NA	7175549
2026-01-06	"NEXI.MI"	"NEXI"	6549546
2026-01-06	"TSL.MI"	"TESSELLIS"	5757316
2026-01-06	"SRG.MI"	"SNAM"	5357878
2026-01-06	"BAMI.MI"	"BANCO BPM"	4885146
2026-01-06	"TEN.MI"	"TENARIS"	4695646
2026-01-06	"UCG.MI"	"UNICREDIT"	4498089
2026-01-06	"TFIN.MI"	"TREVI FIN IND"	3161396
2026-01-06	"HER.MI"	"HERA"	2565643
2026-01-06	"LDO.MI"	"LEONARDO"	2450028
2026-01-06	"IG.MI"	"ITALGAS"	2300556
2026-01-06	"FCT.MI"	"FINCANTIERI"	2286242
2026-01-06	"PIRC.MI"	"PIRELLI & C"	2177189
2026-01-06	"WBD.MI"	"WEBUILD"	2119186
2026-01-06	"PST.MI"	"POSTE ITALIANE"	2004905
2026-01-06	"TRN.MI"	"TERNA"	1583694
2026-01-06	"MFEA.MI"	"MFE A"	1418826
2026-01-06	"PRO.MI"	"BCA PROFILO"	1390220
2026-01-06	"ZEST.MI"	"ZEST"	1286715
2026-01-06	"AMP.MI"	"AMPLIFON"	1181495
2026-01-06	"AEF.MI"	"AEFFE"	1092006
2026-01-06	"JUVE.MI"	"JUVENTUS FC"	1042082
2026-01-06	"AVIO.MI"	"AVIO"	1039486
2026-01-06	"INW.MI"	"INWIT"	1011376
2026-01-06	"IRE.MI"	"IREN"	1007413
2026-01-06	"NOV.DE"	NA	980498
2026-01-06	"BMED.MI"	"BANCA MEDIOLANUM"	961367
2026-01-06	"G.MI"	"GENERALI ASS"	948160
2026-01-06	"UNI.MI"	"UNIPOL"	943223
2026-01-06	"FBK.MI"	"FINECOBANK"	897345
2026-01-06	"MB.MI"	"MEDIOBANCA"	853520
2026-01-06	"PRY.MI"	"PRYSMIAN"	827027
2026-01-06	"MONC.MI"	"MONCLER"	824603
2026-01-06	"SFL.MI"	"SAFILO GROUP"	805730
2026-01-06	"MAIRE.MI"	"MAIRE"	798354
2026-01-06	"DOV.MI"	"DOVALUE"	779684
2026-01-06	"DIA.MI"	"DIASORIN"	693547
2026-01-06	"ENAV.MI"	"ENAV"	624779
2026-01-06	"PIA.MI"	"PIAGGIO"	612301
2026-01-06	"SFER.MI"	"SALVATORE FERRAGAMO"	558662
2026-01-06	"BPSO.MI"	"BCA POP SONDRIO"	554393
2026-01-06	"DIS.MI"	"D'AMICO"	503205
2026-01-06	"IVG.MI"	"IVECO GROUP"	494905
2026-01-06	"FDA.MI"	"FIDIA"	485207
2026-01-06	"INC.MI"	"INNOVATEC"	435109
2026-01-06	"RACE.MI"	"FERRARI"	389017
