"date"	"ticker"	"name"	"volume"
2025-05-20	"TIT.MI"	"TELECOM ITALIA"	182683737
2025-05-20	"FDA.MI"	"FIDIA"	100014804
2025-05-20	"ISP.MI"	"INTESA SANPAOLO"	55341086
2025-05-20	"ENEL.MI"	"ENEL"	25036340
2025-05-20	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	24925470
2025-05-20	"SPM.MI"	"SAIPEM"	24463852
2025-05-20	"STLAM.MI"	"STELLANTIS"	18009694
2025-05-20	"A2A.MI"	"A2A"	12948644
2025-05-20	"BPE.MI"	"BPER BANCA"	11585044
2025-05-20	"ENI.MI"	"ENI"	10791548
2025-05-20	"NEXI.MI"	"NEXI"	6556798
2025-05-20	"SRG.MI"	"SNAM"	5962519
2025-05-20	"BAMI.MI"	"BANCO BPM"	5956391
2025-05-20	"MTV.MI"	"MONDO TV"	5856320
2025-05-20	"SFL.MI"	"SAFILO GROUP"	5602393
2025-05-20	"UCG.MI"	"UNICREDIT"	5565638
2025-05-20	"FCT.MI"	"FINCANTIERI"	4934015
2025-05-20	"INC.MI"	"INNOVATEC"	4689326
2025-05-20	"LDO.MI"	"LEONARDO"	4130002
2025-05-20	"CPR.MI"	"CAMPARI"	3997689
2025-05-20	"TRN.MI"	"TERNA"	3887816
2025-05-20	"PIRC.MI"	"PIRELLI & C"	3612638
2025-05-20	"G.MI"	"GENERALI ASS"	3511769
2025-05-20	"MB.MI"	"MEDIOBANCA"	3317043
2025-05-20	"INW.MI"	"INWIT"	3242703
2025-05-20	"IG.MI"	"ITALGAS"	2931436
2025-05-20	"WBD.MI"	"WEBUILD"	2726465
2025-05-20	"DOV.MI"	"DOVALUE"	2715724
2025-05-20	"TSL.MI"	"TESSELLIS"	2237483
2025-05-20	"STMMI.MI"	NA	2096568
2025-05-20	"PST.MI"	"POSTE ITALIANE"	2053726
2025-05-20	"FBK.MI"	"FINECOBANK"	2020095
2025-05-20	"UNI.MI"	"UNIPOL"	2013935
2025-05-20	"TEN.MI"	"TENARIS"	1793032
2025-05-20	"CIR.MI"	"CIR"	1771496
2025-05-20	"HER.MI"	"HERA"	1742944
2025-05-20	"BMED.MI"	"BANCA MEDIOLANUM"	1737915
2025-05-20	"IRE.MI"	"IREN"	1477005
