"date"	"ticker"	"name"	"volume"
2026-03-06	"TIT.MI"	"TELECOM ITALIA"	273677899
2026-03-06	"ISP.MI"	"INTESA SANPAOLO"	86625942
2026-03-06	"NEXI.MI"	"NEXI"	58136053
2026-03-06	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	56396825
2026-03-06	"STLAM.MI"	"STELLANTIS"	30783189
2026-03-06	"SPM.MI"	"SAIPEM"	30410374
2026-03-06	"ENEL.MI"	"ENEL"	27492567
2026-03-06	"ENI.MI"	"ENI"	15752197
2026-03-06	"BPE.MI"	"BPER BANCA"	14669756
2026-03-06	"A2A.MI"	"A2A"	12693263
2026-03-06	"SRG.MI"	"SNAM"	7850478
2026-03-06	"UCG.MI"	"UNICREDIT"	7763674
2026-03-06	"BAMI.MI"	"BANCO BPM"	7052276
2026-03-06	"STMMI.MI"	NA	6543548
2026-03-06	"TFIN.MI"	"TREVI FIN IND"	6217876
2026-03-06	"CPR.MI"	"CAMPARI"	6156325
2026-03-06	"TES.MI"	"TESMEC"	5320519
2026-03-06	"G.MI"	"GENERALI ASS"	4392866
2026-03-06	"AMP.MI"	"AMPLIFON"	4339566
2026-03-06	"IG.MI"	"ITALGAS"	4248740
2026-03-06	"TRN.MI"	"TERNA"	4135080
2026-03-06	"FBK.MI"	"FINECOBANK"	3979719
2026-03-06	"INW.MI"	"INWIT"	3767778
2026-03-06	"MB.MI"	"MEDIOBANCA"	3263652
2026-03-06	"HER.MI"	"HERA"	3134971
2026-03-06	"FCT.MI"	"FINCANTIERI"	2914345
2026-03-06	"FDA.MI"	"FIDIA"	2729453
2026-03-06	"LDO.MI"	"LEONARDO"	2727026
2026-03-06	"PIRC.MI"	"PIRELLI & C"	2723775
2026-03-06	"PST.MI"	"POSTE ITALIANE"	2702853
2026-03-06	"PIA.MI"	"PIAGGIO"	2646251
2026-03-06	"TSL.MI"	"TESSELLIS"	2508597
2026-03-06	"UNI.MI"	"UNIPOL"	1996795
2026-03-06	"MFEA.MI"	"MFE A"	1890334
2026-03-06	"WBD.MI"	"WEBUILD"	1878051
2026-03-06	"AVIO.MI"	"AVIO"	1706087
2026-03-06	"CIR.MI"	"CIR"	1667026
2026-03-06	"BMED.MI"	"BANCA MEDIOLANUM"	1589757
2026-03-06	"TEN.MI"	"TENARIS"	1566330
2026-03-06	"IVG.MI"	"IVECO GROUP"	1248821
2026-03-06	"PRY.MI"	"PRYSMIAN"	1230318
2026-03-06	"DOV.MI"	"DOVALUE"	1163661
2026-03-06	"BFF.MI"	"BFF BANK"	1131878
2026-03-06	"AZM.MI"	"AZIMUT"	915775
2026-03-06	"MAIRE.MI"	"MAIRE"	901655
2026-03-06	"IRE.MI"	"IREN"	888978
2026-03-06	"BRE.MI"	"BREMBO"	876645
2026-03-06	"SFL.MI"	"SAFILO GROUP"	858675
2026-03-06	"MONC.MI"	"MONCLER"	758100
2026-03-06	"IMS.MI"	"IMMSI"	706039
2026-03-06	"BPSO.MI"	"BCA POP SONDRIO"	690114
2026-03-06	"TPRO.MI"	"TECHNOPROBE"	689019
2026-03-06	"BST.MI"	"BANCA SISTEMA"	669832
2026-03-06	"JUVE.MI"	"JUVENTUS FC"	641663
2026-03-06	"BZU.MI"	"BUZZI"	627762
2026-03-06	"ENAV.MI"	"ENAV"	527848
2026-03-06	"DIS.MI"	"D'AMICO"	503205
2026-03-06	"RACE.MI"	"FERRARI"	471397
2026-03-06	"SGF.MI"	"SOGEFI"	428944
2026-03-06	"RWAY.MI"	"RAI WAY"	397995
2026-03-06	"OVS.MI"	"OVS"	390300
2026-03-06	"PRO.MI"	"BCA PROFILO"	389963
2026-03-06	"AEDES.MI"	"AEDES"	383401
2026-03-06	"ETH.MI"	"EUROTECH"	382368
2026-03-06	"GEO.MI"	"GEOX"	367152
2026-03-06	"GSP.MI"	"GAS PLUS"	344644
2026-03-06	"IF.MI"	"BANCA IFIS"	341263
2026-03-06	"MARR.MI"	"MARR"	336425
2026-03-06	"MFEB.MI"	NA	334375
2026-03-06	"REC.MI"	"RECORDATI ORD"	289331
2026-03-06	"BC.MI"	"BRUNELLO CUCINELLI"	280945
2026-03-06	"NUS.MI"	"NUSCO"	279000
2026-03-06	"NOV.DE"	NA	271014
2026-03-06	"ARIS.MI"	"ARISTON HOLDING"	266539
2026-03-06	"MN.MI"	"MONDADORI EDIT"	265759
2026-03-06	"CE.MI"	"CREDEM"	253519
2026-03-06	"DIA.MI"	"DIASORIN"	235826
2026-03-06	"BGN.MI"	"BANCA GENERALI"	231726
2026-03-06	"SFER.MI"	"SALVATORE FERRAGAMO"	226755
2026-03-06	"TIP.MI"	"TAMBURI"	213017
2026-03-06	"ERG.MI"	"ERG"	207544
2026-03-06	"BO.MI"	"BORGOSESIA"	205908
2026-03-06	"IP.MI"	"INTERPUMP GROUP"	202525
2026-03-06	"REY.MI"	"REPLY"	198084
2026-03-06	"ICOS.MI"	"INTERCOS"	183215
2026-03-06	"IGD.MI"	NA	177206
2026-03-06	"FILA.MI"	"FILA"	176761
2026-03-06	"AEF.MI"	"AEFFE"	176461
2026-03-06	"TGYM.MI"	"TECHNOGYM"	176382
2026-03-06	"ANIM.MI"	"ANIMA HOLDING"	166538
2026-03-06	"RCS.MI"	"RCS MEDIAGROUP"	164897
2026-03-06	"ASC.MI"	"ASCOPIAVE"	160555
2026-03-06	"ITM.MI"	"ITALMOBILIARE"	150696
2026-03-06	"FNM.MI"	"FNM"	148196
2026-03-06	"NWL.MI"	"NEWLAT FOOD"	147290
2026-03-06	"EM.MI"	"EMAK"	133920
2026-03-06	"SOL.MI"	"SOL"	132991
2026-03-06	"CEM.MI"	"CEMENTIR HOLDING"	129325
2026-03-06	"GVS.MI"	"GVS"	126573
2026-03-06	"IOT.MI"	"SECO"	125751
2026-03-06	"FARM.MI"	"H-FARM"	124500
2026-03-06	"EDNR.MI"	"EDISON R"	121617
2026-03-06	"AV.MI"	"ANTARES VISION"	121592
2026-03-06	"SERI.MI"	"SERI INDUSTRIAL"	113533
2026-03-06	"AGP.MI"	"ALTEA GREEN POWER"	108488
2026-03-06	"PRT.MI"	"ESPRINET"	106516
2026-03-06	"DLG.MI"	"DE'LONGHI"	98143
2026-03-06	"SSL.MI"	"S.S. LAZIO"	94838
2026-03-06	"FM.MI"	"FIERA MILANO"	94489
2026-03-06	"MTV.MI"	"MONDO TV"	93101
2026-03-06	"BDB.MI"	"BCO DESIO BRIANZA"	92854
2026-03-06	"ZV.MI"	"ZIGNAGO VETRO"	89178
2026-03-06	"AUTME.MI"	"AUTOSTRADE MERID"	84556
2026-03-06	"ECNL.MI"	"AQUAFIL"	84141
2026-03-06	"EXAI.MI"	"EXPERT.AI"	82190
2026-03-06	"EPH.MI"	"E.P.H"	80520
2026-03-06	"CAI.MI"	"CAIRO COMMUNICATION"	77176
2026-03-06	"EQUI.MI"	"EQUITA GROUP"	74293
2026-03-06	"TNXT.MI"	"TINEXTA"	73213
2026-03-06	"INC.MI"	"INNOVATEC"	68127
2026-03-06	"CYB.MI"	"CYBEROO"	67235
2026-03-06	"BSS.MI"	"BIESSE"	65426
2026-03-06	"CDG.MI"	"CASTA DIVA GROUP"	64000
2026-03-06	"ACE.MI"	"ACEA"	61068
2026-03-06	"CED.MI"	"CALTAGIRONE EDIT"	60994
2026-03-06	"DGV.MI"	"DIGITAL VALUE"	55561
2026-03-06	"DAN.MI"	"DANIELI & C"	53604
2026-03-06	"TXT.MI"	"TXT E-SOLUTIONS"	52226
2026-03-06	"ZEST.MI"	"ZEST"	51800
2026-03-06	"UD.MI"	"UNIDATA"	46948
2026-03-06	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	46762
2026-03-06	"DAL.MI"	"DATALOGIC"	45131
2026-03-06	"FRE.MI"	"FRENDY ENERGY"	42120
2026-03-06	"SL.MI"	"SANLORENZO"	41172
2026-03-06	"PHIL.MI"	"PHILOGEN"	41136
2026-03-06	"PLN.MI"	"PLANETEL"	40500
2026-03-06	"PHN.MI"	"PHARMANUTRA"	38826
2026-03-06	"GPI.MI"	"GPI"	38719
2026-03-06	"CRL.MI"	"CAREL INDUSTRIES"	38420
2026-03-06	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	37957
2026-03-06	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	36864
2026-03-06	"IDNTT.MI"	"IDNTT"	36000
2026-03-06	"BAN.MI"	"BASICNET"	34542
2026-03-06	"ALFO.MI"	"ALFONSINO"	31000
2026-03-06	"CY4.MI"	"CY4GATE"	29843
2026-03-06	"ITW.MI"	"IT WAY"	28700
2026-03-06	"WIIT.MI"	"WIIT"	26136
2026-03-06	"ELN.MI"	"EL.EN"	26097
2026-03-06	"TB.MI"	"TRIBOO"	25617
2026-03-06	"MOL.MI"	"MUTUIONLINE"	25603
2026-03-06	"SGC.MI"	"SG COMPANY"	24750
2026-03-06	"SES.MI"	"SESA"	24311
2026-03-06	"ELC.MI"	"ELICA"	23719
2026-03-06	"B.MI"	"BASTOGI SPA"	22644
2026-03-06	"RKT.MI"	"ROCKET SHARING COMPANY"	22000
2026-03-06	"ORS.MI"	"ORSERO"	21705
2026-03-06	"CALT.MI"	"CALTAGIRONE"	21418
2026-03-06	"LFG.MI"	"LEONE FILM GROUP"	21000
2026-03-06	"IWB.MI"	"ITALIAN WINE BRANDS"	20559
2026-03-06	"PLC.MI"	"PLC"	19620
2026-03-06	"PQ.MI"	"PIQUADRO"	19273
2026-03-06	"BFG.MI"	"B.F"	18475
2026-03-06	"LUVE.MI"	"LUVE"	18252
2026-03-06	"GRAL.MI"	"GRIFAL"	18000
2026-03-06	"CFV.MI"	"CONFINVEST"	16000
2026-03-06	"CBB.MI"	"CLEANBNB"	15200
2026-03-06	"GHC.MI"	"GAROFALO HEALTH CARE"	13615
2026-03-06	"IGV.MI"	"I GRANDI VIAGGI"	12624
2026-03-06	"GAB.MI"	"GABETTI"	12532
2026-03-06	"DGT.MI"	"DIGITOUCH"	12500
2026-03-06	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	12247
2026-03-06	"KME.MI"	"KME GROUP"	12222
2026-03-06	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	12000
2026-03-06	"ENV.MI"	"ENERVIT"	11472
2026-03-06	"GE.MI"	"GEFRAN"	11353
2026-03-06	"DIB.MI"	"DIGITAL BROS"	11346
2026-03-06	"ARN.MI"	"ALERION"	11124
2026-03-06	"CELL.MI"	"CELLULARLINE"	11084
2026-03-06	"OLI.MI"	"OLIDATA"	11070
2026-03-06	"U24.MI"	"UCAPITAL24"	10400
2026-03-06	"NPI.MI"	"NOTORIOUS PICTURES"	10000
2026-03-06	"CIRC.MI"	"CIRCLE"	9900
2026-03-06	"MTVFR.MI"	"MONDO TV FRANCE"	9100
2026-03-06	"ESIGM.MI"	"ESI"	9000
2026-03-06	"ABT.MI"	"ABITARE IN"	8882
2026-03-06	"CFL.MI"	"COFLE"	8457
2026-03-06	"EVISO.MI"	"EVISO"	8185
2026-03-06	"VNT.MI"	"VANTEA SMART"	8050
2026-03-06	"ITD.MI"	"INTRED"	7912
2026-03-06	"TCM.MI"	"TECMA SOLUTIONS"	7600
2026-03-06	"ATON.MI"	"ATON GREEN STORAGE"	7500
2026-03-06	"D.MI"	"DIRECTA SIM"	7500
2026-03-06	"DOX.MI"	"DOXEE"	7500
2026-03-06	"RETI.MI"	"RETI"	7500
2026-03-06	"CSP.MI"	"CSP INT IND CALZE"	6558
2026-03-06	"ISC.MI"	"ISCC FINTECH"	6460
2026-03-06	"RAT.MI"	"RATTI"	6343
2026-03-06	"PINF.MI"	"PININFARINA SPA"	6338
2026-03-06	"CORE.MI"	"ALLCORE"	6054
2026-03-06	"CMB.MI"	"CEMBRE"	5883
2026-03-06	"POR.MI"	"PORTOBELLO"	5850
2026-03-06	"MEV.MI"	"MEVIM"	5600
2026-03-06	"NDT.MI"	"NEODECORTECH"	5517
2026-03-06	"GROW.MI"	"GROWENS"	5371
2026-03-06	"DATA.MI"	"DATRIX"	5000
2026-03-06	"NRST.MI"	"NEUROSOFT"	5000
2026-03-06	"SVS.MI"	"SVAS BIOSANA"	4832
2026-03-06	"DIT.MI"	"DESTINATION ITALIA"	4500
2026-03-06	"CLF.MI"	"CALEFFI"	4380
2026-03-06	"SOM.MI"	"SOMEC"	4148
2026-03-06	"FIC.MI"	"FIRST CAPITAL"	4057
2026-03-06	"GCOM.MI"	"GIGLIO.COM"	4000
2026-03-06	"ZUC.MI"	"ZUCCHI"	3635
2026-03-06	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	3625
2026-03-06	"MAPS.MI"	"MAPS"	3625
2026-03-06	"COM.MI"	"COMER INDUSTRIES"	3516
2026-03-06	"ABP.MI"	"A.B.P. NOCIVELLI"	3500
2026-03-06	"OS.MI"	"OFFICINA STELLARE"	3500
2026-03-06	"CLE.MI"	"CLASS EDITORI"	3203
2026-03-06	"SAB.MI"	"SABAF"	3154
2026-03-06	"BEC.MI"	"B&C SPEAKERS"	3057
2026-03-06	"DBA.MI"	"DBA GROUP"	3000
2026-03-06	"MARP.MI"	"MARZOCCHI POMPE"	3000
2026-03-06	"VLS.MI"	"VALSOIA"	2912
2026-03-06	"RFG.MI"	"RACING FORCE"	2765
2026-03-06	"GEL.MI"	"GEL"	2500
2026-03-06	"IRC.MI"	"IRCE"	2267
2026-03-06	"ECK.MI"	"ECOSUNTEK"	2100
2026-03-06	"TNX.MI"	"TENAX INTERNATIONAL"	2100
2026-03-06	"ELES.MI"	"ELES"	2000
2026-03-06	"FUM.MI"	"FRANCHI UMBERTO MARMI"	1700
2026-03-06	"TLS.MI"	"TELESIA"	1650
2026-03-06	"TWL.MI"	"TRAWELL CO"	1560
2026-03-06	"CULT.MI"	"CULTI MILANO"	1500
2026-03-06	"ABTG.MI"	"ALFIO BARDOLLA"	1400
2026-03-06	"OMER.MI"	"OMER"	1364
2026-03-06	"STAR7.MI"	"STAR7"	1181
2026-03-06	"LNDR.MI"	"LANDI RENZO"	1150
2026-03-06	"WBS.MI"	"WEBSOLUTE"	1100
2026-03-06	"FTC.MI"	"FINANZA.TECH"	1000
2026-03-06	"PMT.MI"	"PROMOTICA"	1000
2026-03-06	"RAD.MI"	"RADICI"	1000
2026-03-06	"SIT.MI"	"SIT"	1000
2026-03-06	"EDAC.MI"	"EDILIZIACROBATICA"	827
2026-03-06	"LLY.DE"	NA	802
2026-03-06	"LMG.MI"	"LUCISANO MEDIA GROUP"	800
2026-03-06	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	765
2026-03-06	"ARBS.MI"	"ARTERRA BIOSCIENCE"	750
2026-03-06	"MET.MI"	"MET.EXTRA GROUP"	701
2026-03-06	"LON.MI"	"LONGINO&CARDENAL"	500
2026-03-06	"MASI.MI"	"MASI AGRICOLA"	320
2026-03-06	"AC5.MI"	"ACINQUE"	305
2026-03-06	"FPE.MI"	"FOPE"	250
2026-03-06	"PWS.MI"	"POWERSOFT"	250
2026-03-06	"TYA.MI"	"TOSCANA AEROPORTI"	213
2026-03-06	"PTR.MI"	"PATTERN"	150
2026-03-06	"DHH.MI"	"DHH"	105
2026-03-06	"HI.MI"	"HEALTH ITALIA"	28
2026-03-06	"EUK.MI"	"EUKEDOS"	16
