"date"	"ticker"	"name"	"volume"
"2024-10-10 15:35:04"	"TIT.MI"	"TELECOM ITALIA"	121922108
"2024-10-10 15:38:13"	"ISP.MI"	"INTESA SANPAOLO"	84087702
"2024-10-10 15:39:10"	"BPE.MI"	"BPER BANCA"	57260118
"2024-10-10 15:38:12"	"SPM.MI"	"SAIPEM"	20529123
"2024-10-10 15:37:08"	"BAMI.MI"	"BANCO BPM"	18586754
"2024-10-10 15:36:02"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	14620783
"2024-10-10 15:37:49"	"ENEL.MI"	"ENEL"	14600174
"2024-10-10 15:38:42"	"UCG.MI"	"UNICREDIT"	13747759
"2024-10-10 15:35:07"	"A2A.MI"	"A2A"	11467064
"2024-10-10 15:39:10"	"STLAM.MI"	"STELLANTIS"	10329550
"2024-10-10 15:35:12"	"ENI.MI"	"ENI"	8828048
"2024-10-10 15:35:20"	"UNI.MI"	"UNIPOL"	4587429
"2024-10-10 15:36:18"	"LDO.MI"	"LEONARDO"	4353257
"2024-10-10 15:39:37"	"FDA.MI"	"FIDIA"	3844455
"2024-10-10 15:35:11"	"IG.MI"	"ITALGAS"	3638354
"2024-10-10 15:35:08"	"SRG.MI"	"SNAM"	3518792
"2024-10-10 15:36:36"	"CPR.MI"	"CAMPARI"	3277362
"2024-10-10 15:35:26"	"TRN.MI"	"TERNA"	3266076
"2024-10-10 15:38:15"	"TSL.MI"	"TESSELLIS"	2872006
"2024-10-10 15:35:10"	"G.MI"	"GENERALI ASS"	2661781
"2024-10-10 15:35:13"	"BPSO.MI"	"BCA POP SONDRIO"	2454704
"2024-10-10 15:36:43"	"STMMI.MI"	NA	2386571
"2024-10-10 15:37:09"	"NEXI.MI"	"NEXI"	2272221
"2024-10-10 15:35:27"	"EDNR.MI"	"EDISON R"	2205399
"2024-10-10 15:35:39"	"FBK.MI"	"FINECOBANK"	1887225
"2024-10-10 15:35:08"	"PST.MI"	"POSTE ITALIANE"	1759087
"2024-10-10 15:35:11"	"MB.MI"	"MEDIOBANCA"	1644467
"2024-10-10 15:35:23"	"TEN.MI"	"TENARIS"	1557213
"2024-10-10 15:35:19"	"HER.MI"	"HERA"	1534506
"2024-10-10 15:27:12"	"SGC.MI"	"SG COMPANY"	1527750
"2024-10-10 15:35:15"	"PIRC.MI"	"PIRELLI & C"	1132934
"2024-10-10 15:35:15"	"INW.MI"	"INWIT"	1081706
"2024-10-10 15:35:01"	"WBD.MI"	"WEBUILD"	1039033
"2024-10-10 15:35:38"	"JUVE.MI"	"JUVENTUS FC"	1025802
"2024-10-10 10:15:59"	"EPH.MI"	"E.P.H"	1000010
"2024-10-10 15:35:07"	"SFL.MI"	"SAFILO GROUP"	975349
"2024-10-10 15:35:08"	"AEDES.MI"	"AEDES"	946370
"2024-10-10 15:35:19"	"MONC.MI"	"MONCLER"	931201
"2024-10-10 15:35:15"	"IRE.MI"	"IREN"	904347
"2024-10-10 15:35:09"	"CIR.MI"	"CIR"	795660
"2024-10-10 15:35:15"	"BMED.MI"	"BANCA MEDIOLANUM"	780701
"2024-10-10 15:37:34"	"RCS.MI"	"RCS MEDIAGROUP"	750342
"2024-10-10 15:35:21"	"PRY.MI"	"PRYSMIAN"	658416
"2024-10-10 15:35:09"	"FCT.MI"	"FINCANTIERI"	646544
"2024-10-10 15:35:22"	"BRE.MI"	"BREMBO"	641389
"2024-10-10 15:35:02"	"ERG.MI"	"ERG"	569724
"2024-10-10 15:35:03"	"EXAI.MI"	"EXPERT.AI"	533910
"2024-10-10 15:35:12"	"AZM.MI"	"AZIMUT"	509794
"2024-10-10 15:27:47"	"EVA.MI"	"ASKOLL EVA"	435500
"2024-10-10 15:39:19"	"BFF.MI"	"BFF BANK"	434245
"2024-10-10 15:35:17"	"IGV.MI"	"I GRANDI VIAGGI"	428650
"2024-10-10 15:35:07"	"MAIRE.MI"	"MAIRE"	426728
"2024-10-10 15:35:01"	"ECNL.MI"	"AQUAFIL"	407945
"2024-10-10 15:35:19"	"PIA.MI"	"PIAGGIO"	405216
"2024-10-10 15:35:29"	"OVS.MI"	"OVS"	401266
"2024-10-10 15:35:17"	"SFER.MI"	"SALVATORE FERRAGAMO"	401018
"2024-10-10 15:38:05"	"AMP.MI"	"AMPLIFON"	394944
"2024-10-10 15:28:05"	"ZEST.MI"	"ZEST"	394161
"2024-10-10 15:35:31"	"BSS.MI"	"BIESSE"	311308
"2024-10-10 15:35:22"	"CE.MI"	"CREDEM"	288281
"2024-10-10 15:35:22"	"GEO.MI"	"GEOX"	287089
"2024-10-10 15:35:09"	"SERI.MI"	"SERI INDUSTRIAL"	283431
"2024-10-10 15:35:15"	"TFIN.MI"	"TREVI FIN IND"	282115
"2024-10-10 15:29:02"	"LNDR.MI"	"LANDI RENZO"	281756
"2024-10-10 15:35:06"	"IP.MI"	"INTERPUMP GROUP"	279762
